User_Index,Interaction,Value,Time,Reward,Action,Attribute,State,High-Level-State
0,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1600108700626,1.0166666666666666,same,"['None', 'None', 'Title']","[0, 16, 16]",Foraging
1,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1600108702202,1.0166666666666666,modify-1,"['None', 'None', 'Title']","[0, 16, 16]",Foraging
4,clicked on a field,add Creative_Type,1600108705741,2.0444444444444443,same,"['Creative_Type', 'None', 'None']","[11, 16, 16]",Foraging
5,main chart changed because of clicking a field,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y",1600108705784,2.0444444444444443,same,"['Creative_Type', 'None', 'None']","[11, 16, 16]",Foraging
6,mouseover on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y",1600108723866,2.0444444444444443,same,"['Creative_Type', 'None', 'None']","[11, 16, 16]",Sensemaking
9,mouseout on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y",1600108724717,2.0444444444444443,same,"['Creative_Type', 'None', 'None']","[11, 16, 16]",Sensemaking
10,added chart to bookmark,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y",1600108725207,2.0444444444444443,same,"['Creative_Type', 'None', 'None']","[11, 16, 16]",Sensemaking
11,mouseover on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y",1600108764661,2.0444444444444443,same,"['Creative_Type', 'None', 'None']","[11, 16, 16]",Sensemaking
12,mouseout on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y",1600108765760,2.0444444444444443,modify-1,"['Creative_Type', 'None', 'None']","[11, 16, 16]",Sensemaking
13,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y,Release_Date-nominal-row",1600108767053,5.877777777777778,same,"['Creative_Type', 'None', 'Release_Date']","[5, 11, 16]",Foraging
17,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y,Release_Date-nominal-row",1600108780051,5.877777777777778,modify-2,"['Creative_Type', 'None', 'Release_Date']","[5, 11, 16]",Foraging
21,clicked on a field,add MPAA_Rating,1600108783075,3.9611111111111112,modify-1,"['MPAA_Rating', 'None', 'None']","[6, 16, 16]",Foraging
22,main chart changed because of clicking a field,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,MPAA_Rating-nominal-y",1600108783156,5.905555555555555,modify-1,"['Creative_Type', 'MPAA_Rating', 'None']","[6, 11, 16]",Foraging
23,clicked on a field,remove Creative_Type,1600108795710,2.0444444444444443,modify-1,"['Creative_Type', 'None', 'None']","[11, 16, 16]",Foraging
24,main chart changed because of clicking a field,"mark:bar;encoding:-quantitative-x<aggregate>count,MPAA_Rating-nominal-y",1600108795780,3.9611111111111112,same,"['MPAA_Rating', 'None', 'None']","[6, 16, 16]",Foraging
25,mouseover on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,MPAA_Rating-nominal-y",1600108806347,3.9611111111111112,same,"['MPAA_Rating', 'None', 'None']","[6, 16, 16]",Sensemaking
26,mouseout on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,MPAA_Rating-nominal-y",1600108806881,3.9611111111111112,same,"['MPAA_Rating', 'None', 'None']","[6, 16, 16]",Sensemaking
29,added chart to bookmark,"mark:bar;encoding:-quantitative-x<aggregate>count,MPAA_Rating-nominal-y",1600108814224,3.9611111111111112,same,"['MPAA_Rating', 'None', 'None']","[6, 16, 16]",Sensemaking
30,mouseover on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,MPAA_Rating-nominal-y",1600108815906,3.9611111111111112,same,"['MPAA_Rating', 'None', 'None']","[6, 16, 16]",Sensemaking
33,mouseout on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,MPAA_Rating-nominal-y",1600108819393,3.9611111111111112,modify-1,"['MPAA_Rating', 'None', 'None']","[6, 16, 16]",Sensemaking
36,clicked on a field,add Source,1600108824851,1.905555555555556,modify-1,"['None', 'None', 'Source']","[9, 16, 16]",Foraging
37,main chart changed because of clicking a field,"mark:point;encoding:-quantitative-size<aggregate>count,MPAA_Rating-nominal-x,Source-nominal-y",1600108824923,5.766666666666667,same,"['MPAA_Rating', 'None', 'Source']","[6, 9, 16]",Foraging
38,mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,MPAA_Rating-nominal-x,Source-nominal-y",1600108829768,5.766666666666667,same,"['MPAA_Rating', 'None', 'Source']","[6, 9, 16]",Sensemaking
41,scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,MPAA_Rating-nominal-x,Source-nominal-y",1600108830180,5.766666666666667,same,"['MPAA_Rating', 'None', 'Source']","[6, 9, 16]",Sensemaking
65,scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,MPAA_Rating-nominal-x,Source-nominal-y",1600108831595,5.766666666666667,same,"['MPAA_Rating', 'None', 'Source']","[6, 9, 16]",Sensemaking
82,scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,MPAA_Rating-nominal-x,Source-nominal-y",1600108832953,5.766666666666667,same,"['MPAA_Rating', 'None', 'Source']","[6, 9, 16]",Sensemaking
95,scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,MPAA_Rating-nominal-x,Source-nominal-y",1600108834758,5.766666666666667,same,"['MPAA_Rating', 'None', 'Source']","[6, 9, 16]",Sensemaking
109,mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,MPAA_Rating-nominal-x,Source-nominal-y",1600108835619,5.766666666666667,modify-2,"['MPAA_Rating', 'None', 'Source']","[6, 9, 16]",Sensemaking
112,clicked on a field,add Release_Date,1600108839247,3.9333333333333336,modify-2,"['None', 'None', 'Release_Date']","[5, 16, 16]",Foraging
113,main chart changed because of clicking a field,"mark:point;encoding:-quantitative-size<aggregate>count,MPAA_Rating-nominal-x,Release_Date-nominal-row,Source-nominal-y",1600108839322,9.6,modify-2,"['MPAA_Rating', 'Release_Date', 'Source']","[5, 6, 9]",Foraging
114,clicked on a field,remove Source,1600108841448,1.905555555555556,modify-2,"['None', 'None', 'Source']","[9, 16, 16]",Foraging
115,main chart changed because of clicking a field,"mark:point;encoding:-quantitative-size<aggregate>count,MPAA_Rating-nominal-x,Release_Date-nominal-y",1600108841486,7.794444444444444,same,"['MPAA_Rating', 'None', 'Release_Date']","[5, 6, 16]",Foraging
116,mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,MPAA_Rating-nominal-x,Release_Date-nominal-y",1600108852027,7.794444444444444,same,"['MPAA_Rating', 'None', 'Release_Date']","[5, 6, 16]",Sensemaking
118,added chart to bookmark,"mark:point;encoding:-quantitative-size<aggregate>count,MPAA_Rating-nominal-x,Release_Date-nominal-y",1600108869838,7.794444444444444,same,"['MPAA_Rating', 'None', 'Release_Date']","[5, 6, 16]",Sensemaking
119,mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,MPAA_Rating-nominal-x,Release_Date-nominal-y",1600108882834,7.794444444444444,modify-2,"['MPAA_Rating', 'None', 'Release_Date']","[5, 6, 16]",Sensemaking
123,clicked on a field,add Source,1600108883953,1.905555555555556,modify-2,"['None', 'None', 'Source']","[9, 16, 16]",Foraging
124,main chart changed because of clicking a field,"mark:point;encoding:-quantitative-size<aggregate>count,MPAA_Rating-nominal-x,Release_Date-nominal-row,Source-nominal-y",1600108884021,9.6,modify-2,"['MPAA_Rating', 'Release_Date', 'Source']","[5, 6, 9]",Foraging
125,clicked on a field,remove MPAA_Rating,1600108884958,3.9611111111111112,modify-2,"['MPAA_Rating', 'None', 'None']","[6, 16, 16]",Foraging
126,main chart changed because of clicking a field,"mark:point;encoding:-quantitative-size<aggregate>count,Release_Date-nominal-y,Source-nominal-x",1600108884999,5.738888888888889,same,"['None', 'Release_Date', 'Source']","[5, 9, 16]",Foraging
127,mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Release_Date-nominal-y,Source-nominal-x",1600108898035,5.738888888888889,same,"['None', 'Release_Date', 'Source']","[5, 9, 16]",Sensemaking
135,added chart to bookmark,"mark:point;encoding:-quantitative-size<aggregate>count,Release_Date-nominal-y,Source-nominal-x",1600108899359,5.738888888888889,same,"['None', 'Release_Date', 'Source']","[5, 9, 16]",Sensemaking
136,mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Release_Date-nominal-y,Source-nominal-x",1600108900115,5.738888888888889,same,"['None', 'Release_Date', 'Source']","[5, 9, 16]",Sensemaking
139,mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Release_Date-nominal-y,Source-nominal-x",1600108901481,5.738888888888889,modify-1,"['None', 'Release_Date', 'Source']","[5, 9, 16]",Sensemaking
140,clicked on a field,remove Source,1600108955907,1.905555555555556,modify-1,"['None', 'None', 'Source']","[9, 16, 16]",Foraging
141,main chart changed because of clicking a field,"mark:bar;encoding:-quantitative-x<aggregate>count,Release_Date-nominal-y",1600108955985,3.9333333333333336,modify-1,"['None', 'None', 'Release_Date']","[5, 16, 16]",Foraging
142,clicked on a field,add US_Gross,1600108957715,1.9333333333333336,modify-1,"['None', 'None', 'US_Gross']","[1, 16, 16]",Foraging
143,main chart changed because of clicking a field,"mark:tick;encoding:Release_Date-nominal-y,US_Gross-quantitative-x",1600108957750,5.766666666666668,same,"['None', 'Release_Date', 'US_Gross']","[1, 5, 16]",Foraging
144,mouseover on the specified chart,"mark:tick;encoding:Release_Date-nominal-y,US_Gross-quantitative-x",1600108963028,5.766666666666668,same,"['None', 'Release_Date', 'US_Gross']","[1, 5, 16]",Sensemaking
148,mouseover on the specified chart,"mark:tick;encoding:Release_Date-nominal-y,US_Gross-quantitative-x",1600108972567,5.766666666666668,modify-2,"['None', 'Release_Date', 'US_Gross']","[1, 5, 16]",Sensemaking
150,clicked on a field,add MPAA_Rating,1600108975613,3.9611111111111112,modify-2,"['MPAA_Rating', 'None', 'None']","[6, 16, 16]",Foraging
151,main chart changed because of clicking a field,"mark:point;encoding:MPAA_Rating-nominal-x,Release_Date-nominal-y,US_Gross-quantitative-size",1600108975695,9.627777777777778,same,"['MPAA_Rating', 'Release_Date', 'US_Gross']","[1, 5, 6]",Foraging
152,mouseover on the specified chart,"mark:point;encoding:MPAA_Rating-nominal-x,Release_Date-nominal-y,US_Gross-quantitative-size",1600108984407,9.627777777777778,same,"['MPAA_Rating', 'Release_Date', 'US_Gross']","[1, 5, 6]",Sensemaking
154,mouseover on the specified chart,"mark:point;encoding:MPAA_Rating-nominal-x,Release_Date-nominal-y,US_Gross-quantitative-size",1600109045913,9.627777777777778,modify-1,"['MPAA_Rating', 'Release_Date', 'US_Gross']","[1, 5, 6]",Sensemaking
158,mouseover a related chart,"mark:tick;encoding:Release_Date-nominal-y,US_Gross-quantitative-x",1600109188248,5.766666666666668,modify-1,"['None', 'Release_Date', 'US_Gross']","[1, 5, 16]",Foraging
160,mouseover on the specified chart,"mark:point;encoding:MPAA_Rating-nominal-x,Release_Date-nominal-y,US_Gross-quantitative-size",1600109190572,9.627777777777778,modify-1,"['MPAA_Rating', 'Release_Date', 'US_Gross']","[1, 5, 6]",Sensemaking
164,mouseover a related chart,"mark:point;encoding:-quantitative-size<aggregate>count,MPAA_Rating-nominal-x,Release_Date-nominal-y",1600109221291,7.794444444444444,modify-1,"['MPAA_Rating', 'None', 'Release_Date']","[5, 6, 16]",Foraging
169,mouseover on the specified chart,"mark:point;encoding:MPAA_Rating-nominal-x,Release_Date-nominal-y,US_Gross-quantitative-size",1600109289980,9.627777777777778,same,"['MPAA_Rating', 'Release_Date', 'US_Gross']","[1, 5, 6]",Sensemaking
170,mouseout on the specified chart,"mark:point;encoding:MPAA_Rating-nominal-x,Release_Date-nominal-y,US_Gross-quantitative-size",1600109290963,9.627777777777778,same,"['MPAA_Rating', 'Release_Date', 'US_Gross']","[1, 5, 6]",Sensemaking
173,added chart to bookmark,"mark:point;encoding:MPAA_Rating-nominal-x,Release_Date-nominal-y,US_Gross-quantitative-size",1600109291428,9.627777777777778,same,"['MPAA_Rating', 'Release_Date', 'US_Gross']","[1, 5, 6]",Sensemaking
