User_Index,Interaction,Value,Time,Reward,Action,Attribute,State,High-Level-State
1,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1600108700626,0.1059171597633136,same,"['None', 'None', 'Title']","[16, 16, 0]",Foraging
2,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1600108702202,0.1059171597633136,modify-1,"['None', 'None', 'Title']","[16, 16, 0]",Foraging
6,main chart changed because of clicking a field,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y",1600108705784,0.1828402366863905,same,"['Creative_Type', 'None', 'None']","[11, 16, 16]",Foraging
7,mouseover on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y",1600108723866,0.1828402366863905,same,"['Creative_Type', 'None', 'None']","[11, 16, 16]",Sensemaking
10,mouseout on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y",1600108724717,0.1828402366863905,same,"['Creative_Type', 'None', 'None']","[11, 16, 16]",Sensemaking
11,added chart to bookmark,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y",1600108725207,0.1828402366863905,same,"['Creative_Type', 'None', 'None']","[11, 16, 16]",Sensemaking
86,mouseover on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y",1600108764661,0.1828402366863905,same,"['Creative_Type', 'None', 'None']","[11, 16, 16]",Sensemaking
87,mouseout on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y",1600108765760,0.1828402366863905,modify-2,"['Creative_Type', 'None', 'None']","[11, 16, 16]",Sensemaking
130,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y,Release_Date-nominal-row",1600108767053,0.275542406311637,same,"['Creative_Type', 'None', 'Release_Date']","[11, 16, 5]",Foraging
135,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y,Release_Date-nominal-row",1600108780051,0.275542406311637,modify-1,"['Creative_Type', 'None', 'Release_Date']","[11, 16, 5]",Foraging
140,main chart changed because of clicking a field,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,MPAA_Rating-nominal-y",1600108783156,0.2420118343195266,modify-1,"['Creative_Type', 'MPAA_Rating', 'None']","[11, 6, 16]",Foraging
143,main chart changed because of clicking a field,"mark:bar;encoding:-quantitative-x<aggregate>count,MPAA_Rating-nominal-y",1600108795780,0.1591715976331361,same,"['MPAA_Rating', 'None', 'None']","[6, 16, 16]",Foraging
144,mouseover on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,MPAA_Rating-nominal-y",1600108806347,0.1591715976331361,same,"['MPAA_Rating', 'None', 'None']","[6, 16, 16]",Sensemaking
145,mouseout on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,MPAA_Rating-nominal-y",1600108806881,0.1591715976331361,same,"['MPAA_Rating', 'None', 'None']","[6, 16, 16]",Sensemaking
148,added chart to bookmark,"mark:bar;encoding:-quantitative-x<aggregate>count,MPAA_Rating-nominal-y",1600108814224,0.1591715976331361,same,"['MPAA_Rating', 'None', 'None']","[6, 16, 16]",Sensemaking
149,mouseover on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,MPAA_Rating-nominal-y",1600108815906,0.1591715976331361,same,"['MPAA_Rating', 'None', 'None']","[6, 16, 16]",Sensemaking
152,mouseout on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,MPAA_Rating-nominal-y",1600108819393,0.1591715976331361,modify-1,"['MPAA_Rating', 'None', 'None']","[6, 16, 16]",Sensemaking
156,main chart changed because of clicking a field,"mark:point;encoding:-quantitative-size<aggregate>count,MPAA_Rating-nominal-x,Source-nominal-y",1600108824923,0.2183431952662722,same,"['MPAA_Rating', 'None', 'Source']","[6, 16, 9]",Foraging
157,mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,MPAA_Rating-nominal-x,Source-nominal-y",1600108829768,0.2183431952662722,same,"['MPAA_Rating', 'None', 'Source']","[6, 16, 9]",Sensemaking
160,scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,MPAA_Rating-nominal-x,Source-nominal-y",1600108830180,0.2183431952662722,same,"['MPAA_Rating', 'None', 'Source']","[6, 16, 9]",Sensemaking
184,scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,MPAA_Rating-nominal-x,Source-nominal-y",1600108831595,0.2183431952662722,same,"['MPAA_Rating', 'None', 'Source']","[6, 16, 9]",Sensemaking
201,scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,MPAA_Rating-nominal-x,Source-nominal-y",1600108832953,0.2183431952662722,same,"['MPAA_Rating', 'None', 'Source']","[6, 16, 9]",Sensemaking
214,scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,MPAA_Rating-nominal-x,Source-nominal-y",1600108834758,0.2183431952662722,same,"['MPAA_Rating', 'None', 'Source']","[6, 16, 9]",Sensemaking
228,mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,MPAA_Rating-nominal-x,Source-nominal-y",1600108835619,0.2183431952662722,modify-3,"['MPAA_Rating', 'None', 'Source']","[6, 16, 9]",Sensemaking
232,main chart changed because of clicking a field,"mark:point;encoding:-quantitative-size<aggregate>count,MPAA_Rating-nominal-x,Release_Date-nominal-row,Source-nominal-y",1600108839322,0.3110453648915187,modify-1,"['MPAA_Rating', 'Release_Date', 'Source']","[6, 5, 9]",Foraging
234,main chart changed because of clicking a field,"mark:point;encoding:-quantitative-size<aggregate>count,MPAA_Rating-nominal-x,Release_Date-nominal-y",1600108841486,0.2518737672583826,same,"['MPAA_Rating', 'None', 'Release_Date']","[6, 16, 5]",Foraging
235,mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,MPAA_Rating-nominal-x,Release_Date-nominal-y",1600108852027,0.2518737672583826,same,"['MPAA_Rating', 'None', 'Release_Date']","[6, 16, 5]",Sensemaking
237,added chart to bookmark,"mark:point;encoding:-quantitative-size<aggregate>count,MPAA_Rating-nominal-x,Release_Date-nominal-y",1600108869838,0.2518737672583826,same,"['MPAA_Rating', 'None', 'Release_Date']","[6, 16, 5]",Sensemaking
238,mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,MPAA_Rating-nominal-x,Release_Date-nominal-y",1600108882834,0.2518737672583826,modify-1,"['MPAA_Rating', 'None', 'Release_Date']","[6, 16, 5]",Sensemaking
243,main chart changed because of clicking a field,"mark:point;encoding:-quantitative-size<aggregate>count,MPAA_Rating-nominal-x,Release_Date-nominal-row,Source-nominal-y",1600108884021,0.3110453648915187,modify-2,"['MPAA_Rating', 'Release_Date', 'Source']","[6, 5, 9]",Foraging
245,main chart changed because of clicking a field,"mark:point;encoding:-quantitative-size<aggregate>count,Release_Date-nominal-y,Source-nominal-x",1600108884999,0.2518737672583826,same,"['None', 'Release_Date', 'Source']","[16, 5, 9]",Foraging
246,mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Release_Date-nominal-y,Source-nominal-x",1600108898035,0.2518737672583826,same,"['None', 'Release_Date', 'Source']","[16, 5, 9]",Sensemaking
254,added chart to bookmark,"mark:point;encoding:-quantitative-size<aggregate>count,Release_Date-nominal-y,Source-nominal-x",1600108899359,0.2518737672583826,same,"['None', 'Release_Date', 'Source']","[16, 5, 9]",Sensemaking
255,mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Release_Date-nominal-y,Source-nominal-x",1600108900115,0.2518737672583826,same,"['None', 'Release_Date', 'Source']","[16, 5, 9]",Sensemaking
258,mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Release_Date-nominal-y,Source-nominal-x",1600108901481,0.2518737672583826,modify-1,"['None', 'Release_Date', 'Source']","[16, 5, 9]",Sensemaking
315,main chart changed because of clicking a field,"mark:bar;encoding:-quantitative-x<aggregate>count,Release_Date-nominal-y",1600108955985,0.1927021696252465,modify-2,"['None', 'None', 'Release_Date']","[16, 16, 5]",Foraging
