User_Index,Interaction,Value,Time,Reward,Action,Attribute,State,High-Level-State
0,main chart changed because of clicking a field,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1604962380258,1.0166666666666666,modify-1,"['None', 'None', 'Title']","[0, 16, 16]",Foraging
1,main chart changed because of clicking a field,"mark:point;encoding:-quantitative-size<aggregate>count,Source-nominal-x,Title-nominal-y",1604962399405,2.8222222222222224,same,"['None', 'Source', 'Title']","[0, 9, 16]",Foraging
2,mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Source-nominal-x,Title-nominal-y",1604962403647,2.8222222222222224,same,"['None', 'Source', 'Title']","[0, 9, 16]",Sensemaking
3,mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Source-nominal-x,Title-nominal-y",1604962494360,2.8222222222222224,same,"['None', 'Source', 'Title']","[0, 9, 16]",Sensemaking
6,mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Source-nominal-x,Title-nominal-y",1604962495811,2.8222222222222224,same,"['None', 'Source', 'Title']","[0, 9, 16]",Sensemaking
9,mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Source-nominal-x,Title-nominal-y",1604962500061,2.8222222222222224,modify-1,"['None', 'Source', 'Title']","[0, 9, 16]",Sensemaking
10,main chart changed because of clicking a field,"mark:point;encoding:Source-nominal-x,Title-nominal-y,Worldwide_Gross-quantitative-size",1604962502956,5.738888888888889,same,"['Source', 'Title', 'Worldwide_Gross']","[0, 2, 9]",Foraging
11,mouseover on the specified chart,"mark:point;encoding:Source-nominal-x,Title-nominal-y,Worldwide_Gross-quantitative-size",1604962508066,5.738888888888889,same,"['Source', 'Title', 'Worldwide_Gross']","[0, 2, 9]",Sensemaking
12,mouseout on the specified chart,"mark:point;encoding:Source-nominal-x,Title-nominal-y,Worldwide_Gross-quantitative-size",1604962515951,5.738888888888889,same,"['Source', 'Title', 'Worldwide_Gross']","[0, 2, 9]",Sensemaking
13,scroll on the specified chart,"mark:point;encoding:Source-nominal-x,Title-nominal-y,Worldwide_Gross-quantitative-size",1604962515954,5.738888888888889,modify-1,"['Source', 'Title', 'Worldwide_Gross']","[0, 2, 9]",Sensemaking
14,mouseover a related chart,"mark:tick;encoding:Creative_Type-nominal-color,Title-nominal-y,Worldwide_Gross-quantitative-x",1604962517167,6.877777777777778,same,"['Creative_Type', 'Title', 'Worldwide_Gross']","[0, 2, 11]",Foraging
15,scroll on a related chart,"mark:tick;encoding:Creative_Type-nominal-color,Title-nominal-y,Worldwide_Gross-quantitative-x",1604962517250,6.877777777777778,same,"['Creative_Type', 'Title', 'Worldwide_Gross']","[0, 2, 11]",Foraging
35,mouseout a related chart,"mark:tick;encoding:Creative_Type-nominal-color,Title-nominal-y,Worldwide_Gross-quantitative-x",1604962518033,6.877777777777778,modify-1,"['Creative_Type', 'Title', 'Worldwide_Gross']","[0, 2, 11]",Foraging
36,mouseover on the specified chart,"mark:point;encoding:Source-nominal-x,Title-nominal-y,Worldwide_Gross-quantitative-size",1604962522866,5.738888888888889,modify-1,"['Source', 'Title', 'Worldwide_Gross']","[0, 2, 9]",Sensemaking
40,main chart changed because of clicking a field,"mark:tick;encoding:Source-nominal-y,Worldwide_Gross-quantitative-x",1604962524925,4.822222222222222,modify-1,"['None', 'Source', 'Worldwide_Gross']","[2, 9, 16]",Foraging
41,main chart changed because of clicking a field,mark:tick;encoding:Worldwide_Gross-quantitative-x,1604962526908,3.0166666666666666,modify-1,"['None', 'None', 'Worldwide_Gross']","[2, 16, 16]",Foraging
42,main chart changed because of clicking a field,mark:tick;encoding:Running_Time_min-quantitative-x,1604962530510,1.8777777777777775,modify-1,"['None', 'None', 'Running_Time_min']","[7, 16, 16]",Foraging
43,main chart changed because of clicking a field,"mark:tick;encoding:Release_Date-nominal-y,Running_Time_min-quantitative-x",1604962532522,4.711111111111111,same,"['None', 'Release_Date', 'Running_Time_min']","[5, 7, 16]",Foraging
44,mouseover on the specified chart,"mark:tick;encoding:Release_Date-nominal-y,Running_Time_min-quantitative-x",1604962545255,4.711111111111111,same,"['None', 'Release_Date', 'Running_Time_min']","[5, 7, 16]",Sensemaking
47,mouseout on the specified chart,"mark:tick;encoding:Release_Date-nominal-y,Running_Time_min-quantitative-x",1604962563358,4.711111111111111,same,"['None', 'Release_Date', 'Running_Time_min']","[5, 7, 16]",Sensemaking
49,mouseout on the specified chart,"mark:tick;encoding:Release_Date-nominal-y,Running_Time_min-quantitative-x",1604962564052,4.711111111111111,same,"['None', 'Release_Date', 'Running_Time_min']","[5, 7, 16]",Sensemaking
50,added chart to bookmark,"mark:tick;encoding:Release_Date-nominal-y,Running_Time_min-quantitative-x",1604962564517,4.711111111111111,same,"['None', 'Release_Date', 'Running_Time_min']","[5, 7, 16]",Sensemaking
51,mouseover on the specified chart,"mark:tick;encoding:Release_Date-nominal-y,Running_Time_min-quantitative-x",1604962565043,4.711111111111111,modify-1,"['None', 'Release_Date', 'Running_Time_min']","[5, 7, 16]",Sensemaking
55,main chart changed because of clicking a field,mark:tick;encoding:Running_Time_min-quantitative-x,1604962568755,1.8777777777777775,modify-1,"['None', 'None', 'Running_Time_min']","[7, 16, 16]",Foraging
56,main chart changed because of clicking a field,mark:tick;encoding:Production_Budget-quantitative-x,1604962572283,1.85,modify-1,"['None', 'None', 'Production_Budget']","[4, 16, 16]",Foraging
57,main chart changed because of clicking a field,"mark:tick;encoding:Production_Budget-quantitative-x,Source-nominal-y",1604962574242,3.655555555555556,same,"['None', 'Production_Budget', 'Source']","[4, 9, 16]",Foraging
58,mouseover on the specified chart,"mark:tick;encoding:Production_Budget-quantitative-x,Source-nominal-y",1604962639846,3.655555555555556,same,"['None', 'Production_Budget', 'Source']","[4, 9, 16]",Sensemaking
61,scroll on the specified chart,"mark:tick;encoding:Production_Budget-quantitative-x,Source-nominal-y",1604962645834,3.655555555555556,same,"['None', 'Production_Budget', 'Source']","[4, 9, 16]",Sensemaking
89,mouseout on the specified chart,"mark:tick;encoding:Production_Budget-quantitative-x,Source-nominal-y",1604962646617,3.655555555555556,same,"['None', 'Production_Budget', 'Source']","[4, 9, 16]",Sensemaking
91,scroll on the specified chart,"mark:tick;encoding:Production_Budget-quantitative-x,Source-nominal-y",1604962647616,3.655555555555556,same,"['None', 'Production_Budget', 'Source']","[4, 9, 16]",Sensemaking
100,mouseout on the specified chart,"mark:tick;encoding:Production_Budget-quantitative-x,Source-nominal-y",1604962648171,3.655555555555556,same,"['None', 'Production_Budget', 'Source']","[4, 9, 16]",Sensemaking
102,scroll on the specified chart,"mark:tick;encoding:Production_Budget-quantitative-x,Source-nominal-y",1604962648465,3.655555555555556,same,"['None', 'Production_Budget', 'Source']","[4, 9, 16]",Sensemaking
129,mouseout on the specified chart,"mark:tick;encoding:Production_Budget-quantitative-x,Source-nominal-y",1604962649732,3.655555555555556,same,"['None', 'Production_Budget', 'Source']","[4, 9, 16]",Sensemaking
133,scroll on the specified chart,"mark:tick;encoding:Production_Budget-quantitative-x,Source-nominal-y",1604962653669,3.655555555555556,same,"['None', 'Production_Budget', 'Source']","[4, 9, 16]",Sensemaking
140,scroll on the specified chart,"mark:tick;encoding:Production_Budget-quantitative-x,Source-nominal-y",1604962654349,3.655555555555556,same,"['None', 'Production_Budget', 'Source']","[4, 9, 16]",Sensemaking
155,mouseout on the specified chart,"mark:tick;encoding:Production_Budget-quantitative-x,Source-nominal-y",1604962657650,3.655555555555556,same,"['None', 'Production_Budget', 'Source']","[4, 9, 16]",Sensemaking
156,mouseover on the specified chart,"mark:tick;encoding:Production_Budget-quantitative-x,Source-nominal-y",1604962658170,3.655555555555556,same,"['None', 'Production_Budget', 'Source']","[4, 9, 16]",Sensemaking
157,scroll on the specified chart,"mark:tick;encoding:Production_Budget-quantitative-x,Source-nominal-y",1604962658570,3.655555555555556,same,"['None', 'Production_Budget', 'Source']","[4, 9, 16]",Sensemaking
187,scroll on the specified chart,"mark:tick;encoding:Production_Budget-quantitative-x,Source-nominal-y",1604962659867,3.655555555555556,same,"['None', 'Production_Budget', 'Source']","[4, 9, 16]",Sensemaking
215,mouseout on the specified chart,"mark:tick;encoding:Production_Budget-quantitative-x,Source-nominal-y",1604962661458,3.655555555555556,same,"['None', 'Production_Budget', 'Source']","[4, 9, 16]",Sensemaking
216,main chart changed because of clicking a field,"mark:tick;encoding:Production_Budget-quantitative-x,Source-nominal-y",1604962663142,3.655555555555556,modify-1,"['None', 'Production_Budget', 'Source']","[4, 9, 16]",Foraging
217,main chart changed because of clicking a field,"mark:point;encoding:Production_Budget-quantitative-size<aggregate>mean,Source-nominal-x,Worldwide_Gross-quantitative-y<bin>",1604962663860,6.572222222222223,modify-1,"['Production_Budget', 'Source', 'Worldwide_Gross']","[2, 4, 9]",Foraging
218,main chart changed because of clicking a field,"mark:tick;encoding:Production_Budget-quantitative-x,Source-nominal-y",1604962664840,3.655555555555556,modify-1,"['None', 'Production_Budget', 'Source']","[4, 9, 16]",Foraging
