User_Index,Interaction,Value,Time,Reward,Action,Attribute,State,High-Level-State
6,mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Source-nominal-x,Title-nominal-y",1604962494360,0.2036174686861914,same,"['None', 'Source', 'Title']","[0, 9, 16]",Sensemaking
9,mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Source-nominal-x,Title-nominal-y",1604962495811,0.2036174686861914,same,"['None', 'Source', 'Title']","[0, 9, 16]",Sensemaking
12,mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Source-nominal-x,Title-nominal-y",1604962500061,0.2036174686861914,modify,"['None', 'Source', 'Title']","[0, 9, 16]",Sensemaking
15,mouseover on the specified chart,"mark:point;encoding:Source-nominal-x,Title-nominal-y,Worldwide_Gross-quantitative-size",1604962508066,0.3140005485630695,same,"['Source', 'Title', 'Worldwide_Gross']","[0, 2, 9]",Sensemaking
16,mouseout on the specified chart,"mark:point;encoding:Source-nominal-x,Title-nominal-y,Worldwide_Gross-quantitative-size",1604962515951,0.3140005485630695,modify,"['Source', 'Title', 'Worldwide_Gross']","[0, 2, 9]",Sensemaking
54,mouseover a related chart,"mark:tick;encoding:Creative_Type-nominal-color,Title-nominal-y,Worldwide_Gross-quantitative-x",1604962517167,0.3187344446814779,modify,"['Creative_Type', 'Title', 'Worldwide_Gross']","[0, 2, 11]",Foraging
134,mouseover on the specified chart,"mark:point;encoding:Source-nominal-x,Title-nominal-y,Worldwide_Gross-quantitative-size",1604962522866,0.3140005485630695,modify,"['Source', 'Title', 'Worldwide_Gross']","[0, 2, 9]",Sensemaking
147,mouseover on the specified chart,"mark:tick;encoding:Release_Date-nominal-y,Running_Time_min-quantitative-x",1604962545255,0.1765854996495291,same,"['None', 'Release_Date', 'Running_Time_min']","[5, 7, 16]",Sensemaking
151,mouseout on the specified chart,"mark:tick;encoding:Release_Date-nominal-y,Running_Time_min-quantitative-x",1604962563358,0.1765854996495291,same,"['None', 'Release_Date', 'Running_Time_min']","[5, 7, 16]",Sensemaking
153,mouseout on the specified chart,"mark:tick;encoding:Release_Date-nominal-y,Running_Time_min-quantitative-x",1604962564052,0.1765854996495291,same,"['None', 'Release_Date', 'Running_Time_min']","[5, 7, 16]",Sensemaking
155,mouseover on the specified chart,"mark:tick;encoding:Release_Date-nominal-y,Running_Time_min-quantitative-x",1604962565043,0.1765854996495291,modify,"['None', 'Release_Date', 'Running_Time_min']","[5, 7, 16]",Sensemaking
167,mouseover on the specified chart,"mark:tick;encoding:Production_Budget-quantitative-x,Source-nominal-y",1604962639846,0.2408791231117747,same,"['None', 'Production_Budget', 'Source']","[4, 9, 16]",Sensemaking
170,scroll on the specified chart,"mark:tick;encoding:Production_Budget-quantitative-x,Source-nominal-y",1604962645834,0.2408791231117747,same,"['None', 'Production_Budget', 'Source']","[4, 9, 16]",Sensemaking
200,scroll on the specified chart,"mark:tick;encoding:Production_Budget-quantitative-x,Source-nominal-y",1604962647616,0.2408791231117747,same,"['None', 'Production_Budget', 'Source']","[4, 9, 16]",Sensemaking
238,mouseout on the specified chart,"mark:tick;encoding:Production_Budget-quantitative-x,Source-nominal-y",1604962649732,0.2408791231117747,same,"['None', 'Production_Budget', 'Source']","[4, 9, 16]",Sensemaking
242,scroll on the specified chart,"mark:tick;encoding:Production_Budget-quantitative-x,Source-nominal-y",1604962653669,0.2408791231117747,same,"['None', 'Production_Budget', 'Source']","[4, 9, 16]",Sensemaking
249,scroll on the specified chart,"mark:tick;encoding:Production_Budget-quantitative-x,Source-nominal-y",1604962654349,0.2408791231117747,same,"['None', 'Production_Budget', 'Source']","[4, 9, 16]",Sensemaking
264,mouseout on the specified chart,"mark:tick;encoding:Production_Budget-quantitative-x,Source-nominal-y",1604962657650,0.2408791231117747,same,"['None', 'Production_Budget', 'Source']","[4, 9, 16]",Sensemaking
265,mouseover on the specified chart,"mark:tick;encoding:Production_Budget-quantitative-x,Source-nominal-y",1604962658170,0.2408791231117747,same,"['None', 'Production_Budget', 'Source']","[4, 9, 16]",Sensemaking
296,scroll on the specified chart,"mark:tick;encoding:Production_Budget-quantitative-x,Source-nominal-y",1604962659867,0.2408791231117747,same,"['None', 'Production_Budget', 'Source']","[4, 9, 16]",Sensemaking
