User_Index,Interaction,Value,Time,Reward,Action,Attribute,State,High-Level-State
0,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1602961017050,1.0166666666666666,modify-1,"['None', 'None', 'Title']","[0, 16, 16]",Foraging
2,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,MPAA_Rating-nominal-y",1602961062238,1.9611111111111112,modify-1,"['MPAA_Rating', 'None', 'None']","[6, 16, 16]",Foraging
4,added chart to bookmark,"mark:bar;encoding:-quantitative-y<aggregate>count,Release_Date-nominal-x",1602961063001,2.9333333333333336,modify-1,"['None', 'None', 'Release_Date']","[5, 16, 16]",Sensemaking
5,added chart to bookmark,"mark:bar;encoding:-quantitative-x<aggregate>count,MPAA_Rating-nominal-y",1602961068088,1.9611111111111112,modify-2,"['MPAA_Rating', 'None', 'None']","[6, 16, 16]",Sensemaking
7,mouseover a related chart,"mark:point;encoding:Creative_Type-nominal-x,Distributor-nominal-y,MPAA_Rating-nominal-color",1602961106693,4.683333333333334,same,"['Creative_Type', 'Distributor', 'MPAA_Rating']","[6, 8, 11]",Foraging
14,scroll on a related chart,"mark:point;encoding:Creative_Type-nominal-x,Distributor-nominal-y,MPAA_Rating-nominal-color",1602961106961,4.683333333333334,modify-1,"['Creative_Type', 'Distributor', 'MPAA_Rating']","[6, 8, 11]",Foraging
20,mouseover a related chart,"mark:point;encoding:Director-nominal-x,Distributor-nominal-y,MPAA_Rating-nominal-color",1602961107762,4.516666666666667,same,"['Director', 'Distributor', 'MPAA_Rating']","[6, 8, 12]",Foraging
21,scroll on a related chart,"mark:point;encoding:Director-nominal-x,Distributor-nominal-y,MPAA_Rating-nominal-color",1602961108246,4.516666666666667,same,"['Director', 'Distributor', 'MPAA_Rating']","[6, 8, 12]",Foraging
28,mouseout a related chart,"mark:point;encoding:Director-nominal-x,Distributor-nominal-y,MPAA_Rating-nominal-color",1602961108547,4.516666666666667,modify-2,"['Director', 'Distributor', 'MPAA_Rating']","[6, 8, 12]",Foraging
37,mouseover a related chart,"mark:point;encoding:Creative_Type-nominal-x,MPAA_Rating-nominal-y,Source-nominal-color",1602961109616,4.711111111111111,modify-2,"['Creative_Type', 'MPAA_Rating', 'Source']","[6, 9, 11]",Foraging
57,clicked on a field,remove MPAA_Rating,1602961111638,1.9611111111111112,modify-1,"['MPAA_Rating', 'None', 'None']","[6, 16, 16]",Foraging
58,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1602961113261,1.0166666666666666,modify-1,"['None', 'None', 'Title']","[0, 16, 16]",Foraging
60,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Director-nominal-y",1602961119360,0.8777777777777778,modify-1,"['Director', 'None', 'None']","[12, 16, 16]",Foraging
67,scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Distributor-nominal-y",1602961119928,1.8777777777777775,same,"['Distributor', 'None', 'None']","[8, 16, 16]",Foraging
77,scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Distributor-nominal-y",1602961121047,1.8777777777777775,same,"['Distributor', 'None', 'None']","[8, 16, 16]",Foraging
83,scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Distributor-nominal-y",1602961122147,1.8777777777777775,same,"['Distributor', 'None', 'None']","[8, 16, 16]",Foraging
92,scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Distributor-nominal-y",1602961125817,1.8777777777777775,same,"['Distributor', 'None', 'None']","[8, 16, 16]",Foraging
97,scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Distributor-nominal-y",1602961127383,1.8777777777777775,same,"['Distributor', 'None', 'None']","[8, 16, 16]",Foraging
114,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Distributor-nominal-y",1602961129103,1.8777777777777775,modify-1,"['Distributor', 'None', 'None']","[8, 16, 16]",Foraging
120,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1602961130457,1.905555555555556,modify-1,"['None', 'None', 'Source']","[9, 16, 16]",Foraging
129,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Major_Genre-nominal-y",1602961133063,1.988888888888889,modify-1,"['Major_Genre', 'None', 'None']","[10, 16, 16]",Foraging
134,mouseout a related chart,mark:tick;encoding:IMDB_Votes-quantitative-x,1602961135921,0.6833333333333333,modify-1,"['IMDB_Votes', 'None', 'None']","[15, 16, 16]",Foraging
