User_Index,Interaction,Value,Time,Reward,Action,Attribute,State,High-Level-State
1,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1602961017050,0.1059171597633136,modify-1,"['None', 'None', 'Title']","[16, 16, 0]",Foraging
129,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,MPAA_Rating-nominal-y",1602961062238,0.1591715976331361,modify-1,"['MPAA_Rating', 'None', 'None']","[6, 16, 16]",Foraging
131,added chart to bookmark,"mark:bar;encoding:-quantitative-y<aggregate>count,Release_Date-nominal-x",1602961063001,0.1927021696252465,modify-1,"['None', 'None', 'Release_Date']","[16, 16, 5]",Sensemaking
135,added chart to bookmark,"mark:bar;encoding:-quantitative-x<aggregate>count,MPAA_Rating-nominal-y",1602961068088,0.1591715976331361,modify-2,"['MPAA_Rating', 'None', 'None']","[6, 16, 16]",Sensemaking
221,mouseover a related chart,"mark:point;encoding:Creative_Type-nominal-x,Distributor-nominal-y,MPAA_Rating-nominal-color",1602961106693,0.2873767258382643,same,"['Creative_Type', 'Distributor', 'MPAA_Rating']","[11, 8, 6]",Foraging
228,scroll on a related chart,"mark:point;encoding:Creative_Type-nominal-x,Distributor-nominal-y,MPAA_Rating-nominal-color",1602961106961,0.2873767258382643,modify-1,"['Creative_Type', 'Distributor', 'MPAA_Rating']","[11, 8, 6]",Foraging
240,mouseover a related chart,"mark:point;encoding:Director-nominal-x,Distributor-nominal-y,MPAA_Rating-nominal-color",1602961107762,0.226232741617357,same,"['Director', 'Distributor', 'MPAA_Rating']","[12, 8, 6]",Foraging
242,scroll on a related chart,"mark:point;encoding:Director-nominal-x,Distributor-nominal-y,MPAA_Rating-nominal-color",1602961108246,0.226232741617357,same,"['Director', 'Distributor', 'MPAA_Rating']","[12, 8, 6]",Foraging
249,mouseout a related chart,"mark:point;encoding:Director-nominal-x,Distributor-nominal-y,MPAA_Rating-nominal-color",1602961108547,0.226232741617357,modify-2,"['Director', 'Distributor', 'MPAA_Rating']","[12, 8, 6]",Foraging
258,mouseover a related chart,"mark:point;encoding:Creative_Type-nominal-x,MPAA_Rating-nominal-y,Source-nominal-color",1602961109616,0.3011834319526627,modify-3,"['Creative_Type', 'MPAA_Rating', 'Source']","[11, 6, 9]",Foraging
283,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1602961113261,0.1059171597633136,modify-1,"['None', 'None', 'Title']","[16, 16, 0]",Foraging
297,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Director-nominal-y",1602961119360,0.1216962524654832,modify-1,"['Director', 'None', 'None']","[12, 16, 16]",Foraging
304,scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Distributor-nominal-y",1602961119928,0.1453648915187377,same,"['Distributor', 'None', 'None']","[8, 16, 16]",Foraging
319,scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Distributor-nominal-y",1602961121047,0.1453648915187377,same,"['Distributor', 'None', 'None']","[8, 16, 16]",Foraging
325,scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Distributor-nominal-y",1602961122147,0.1453648915187377,same,"['Distributor', 'None', 'None']","[8, 16, 16]",Foraging
334,scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Distributor-nominal-y",1602961125817,0.1453648915187377,same,"['Distributor', 'None', 'None']","[8, 16, 16]",Foraging
339,scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Distributor-nominal-y",1602961127383,0.1453648915187377,same,"['Distributor', 'None', 'None']","[8, 16, 16]",Foraging
356,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Distributor-nominal-y",1602961129103,0.1453648915187377,modify-1,"['Distributor', 'None', 'None']","[8, 16, 16]",Foraging
365,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1602961130457,0.1591715976331361,modify-1,"['None', 'None', 'Source']","[16, 16, 9]",Foraging
379,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Major_Genre-nominal-y",1602961133063,0.2282051282051282,modify-1,"['Major_Genre', 'None', 'None']","[10, 16, 16]",Foraging
384,mouseout a related chart,mark:tick;encoding:IMDB_Votes-quantitative-x,1602961135921,0.1216962524654832,modify-1,"['IMDB_Votes', 'None', 'None']","[15, 16, 16]",Foraging
389,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Major_Genre-nominal-y",1602961136525,0.2282051282051282,modify-1,"['Major_Genre', 'None', 'None']","[10, 16, 16]",Foraging
395,mouseout a related chart,"mark:bar;encoding:-quantitative-y<aggregate>count,Release_Date-nominal-x",1602961137978,0.1927021696252465,modify-1,"['None', 'None', 'Release_Date']","[16, 16, 5]",Foraging
399,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1602961140216,0.1059171597633136,modify-1,"['None', 'None', 'Title']","[16, 16, 0]",Foraging
400,mouseover a related chart,mark:tick;encoding:US_Gross-quantitative-x,1602961144143,0.1729783037475345,same,"['None', 'None', 'US_Gross']","[16, 16, 1]",Foraging
