User_Index,Interaction,Value,Time,Reward,Action,Attribute,State,High-Level-State
9,mouseover a related chart,mark:tick;encoding:US_DVD_Sales-quantitative-x,1602171541321,0.1082487631934497,modify,"['None', 'None', 'US_DVD_Sales']","[3, 16, 16]",Foraging
11,mouseover a related chart,mark:tick;encoding:US_Gross-quantitative-x,1602171542387,0.1479383171304056,modify,"['None', 'None', 'US_Gross']","[1, 16, 16]",Foraging
19,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1602171544521,0.14322473816272,modify,"['None', 'None', 'Title']","[0, 16, 16]",Foraging
56,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Distributor-nominal-y",1602171545721,0.2820721462022166,modify,"['Distributor', 'None', 'None']","[8, 16, 16]",Foraging
84,scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Director-nominal-y",1602171546856,0.2285974054998527,modify,"['Director', 'None', 'None']","[12, 16, 16]",Foraging
121,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y",1602171549237,0.1651266266418797,modify,"['Creative_Type', 'None', 'None']","[11, 16, 16]",Foraging
134,mouseover a related chart,"mark:point;encoding:Director-nominal-x,IMDB_Rating-quantitative-size,Title-nominal-y",1602171560326,0.3349983238350654,modify,"['Director', 'IMDB_Rating', 'Title']","[0, 12, 14]",Foraging
139,mouseover a related chart,"mark:point;encoding:IMDB_Rating-quantitative-size,Source-nominal-x,Title-nominal-y",1602171561290,0.266793648858684,same,"['IMDB_Rating', 'Source', 'Title']","[0, 9, 14]",Foraging
143,mouseover a related chart,"mark:point;encoding:IMDB_Rating-quantitative-size,Source-nominal-x,Title-nominal-y",1602171563423,0.266793648858684,same,"['IMDB_Rating', 'Source', 'Title']","[0, 9, 14]",Foraging
144,scroll on a related chart,"mark:point;encoding:IMDB_Rating-quantitative-size,Source-nominal-x,Title-nominal-y",1602171565770,0.266793648858684,same,"['IMDB_Rating', 'Source', 'Title']","[0, 9, 14]",Foraging
261,mouseout a related chart,"mark:point;encoding:IMDB_Rating-quantitative-size,Source-nominal-x,Title-nominal-y",1602171569338,0.266793648858684,modify,"['IMDB_Rating', 'Source', 'Title']","[0, 9, 14]",Foraging
265,mouseout a related chart,"mark:point;encoding:Director-nominal-x,IMDB_Rating-quantitative-size,Title-nominal-y",1602171570370,0.3349983238350654,same,"['Director', 'IMDB_Rating', 'Title']","[0, 12, 14]",Foraging
266,mouseover a related chart,"mark:point;encoding:Director-nominal-x,IMDB_Rating-quantitative-size,Title-nominal-y",1602171571788,0.3349983238350654,modify,"['Director', 'IMDB_Rating', 'Title']","[0, 12, 14]",Foraging
356,mouseout a related chart,"mark:point;encoding:Distributor-nominal-x,IMDB_Rating-quantitative-size,Title-nominal-y",1602171575010,0.3884730645374292,modify,"['Distributor', 'IMDB_Rating', 'Title']","[0, 8, 14]",Foraging
400,mouseover on the specified chart,"mark:point;encoding:IMDB_Rating-quantitative-x,Rotten_Tomatoes_Rating-quantitative-y,US_DVD_Sales-quantitative-size",1602171577170,0.2071120186105101,same,"['IMDB_Rating', 'Rotten_Tomatoes_Rating', 'US_DVD_Sales']","[3, 13, 14]",Sensemaking
406,mouseover on the specified chart,"mark:point;encoding:IMDB_Rating-quantitative-x,Rotten_Tomatoes_Rating-quantitative-y,US_DVD_Sales-quantitative-size",1602171578154,0.2071120186105101,same,"['IMDB_Rating', 'Rotten_Tomatoes_Rating', 'US_DVD_Sales']","[3, 13, 14]",Sensemaking
409,mouseout on the specified chart,"mark:point;encoding:IMDB_Rating-quantitative-x,Rotten_Tomatoes_Rating-quantitative-y,US_DVD_Sales-quantitative-size",1602171580554,0.2071120186105101,same,"['IMDB_Rating', 'Rotten_Tomatoes_Rating', 'US_DVD_Sales']","[3, 13, 14]",Sensemaking
413,mouseout on the specified chart,"mark:point;encoding:IMDB_Rating-quantitative-x,Rotten_Tomatoes_Rating-quantitative-y,US_DVD_Sales-quantitative-size",1602171581404,0.2071120186105101,same,"['IMDB_Rating', 'Rotten_Tomatoes_Rating', 'US_DVD_Sales']","[3, 13, 14]",Sensemaking
417,mouseover on the specified chart,"mark:point;encoding:IMDB_Rating-quantitative-x,Rotten_Tomatoes_Rating-quantitative-y,US_DVD_Sales-quantitative-size",1602171586804,0.2071120186105101,same,"['IMDB_Rating', 'Rotten_Tomatoes_Rating', 'US_DVD_Sales']","[3, 13, 14]",Sensemaking
420,mouseout on the specified chart,"mark:point;encoding:IMDB_Rating-quantitative-x,Rotten_Tomatoes_Rating-quantitative-y,US_DVD_Sales-quantitative-size",1602171587605,0.2071120186105101,same,"['IMDB_Rating', 'Rotten_Tomatoes_Rating', 'US_DVD_Sales']","[3, 13, 14]",Sensemaking
422,mouseout on the specified chart,"mark:point;encoding:IMDB_Rating-quantitative-x,Rotten_Tomatoes_Rating-quantitative-y,US_DVD_Sales-quantitative-size",1602171588504,0.2071120186105101,same,"['IMDB_Rating', 'Rotten_Tomatoes_Rating', 'US_DVD_Sales']","[3, 13, 14]",Sensemaking
423,added chart to bookmark,"mark:point;encoding:IMDB_Rating-quantitative-x,Rotten_Tomatoes_Rating-quantitative-y,US_DVD_Sales-quantitative-size",1602171589152,0.2071120186105101,same,"['IMDB_Rating', 'Rotten_Tomatoes_Rating', 'US_DVD_Sales']","[3, 13, 14]",Sensemaking
424,mouseover on the specified chart,"mark:point;encoding:IMDB_Rating-quantitative-x,Rotten_Tomatoes_Rating-quantitative-y,US_DVD_Sales-quantitative-size",1602171590320,0.2071120186105101,same,"['IMDB_Rating', 'Rotten_Tomatoes_Rating', 'US_DVD_Sales']","[3, 13, 14]",Sensemaking
430,mouseover on the specified chart,"mark:point;encoding:IMDB_Rating-quantitative-x,Rotten_Tomatoes_Rating-quantitative-y,US_DVD_Sales-quantitative-size",1602171591088,0.2071120186105101,same,"['IMDB_Rating', 'Rotten_Tomatoes_Rating', 'US_DVD_Sales']","[3, 13, 14]",Sensemaking
431,mouseout on the specified chart,"mark:point;encoding:IMDB_Rating-quantitative-x,Rotten_Tomatoes_Rating-quantitative-y,US_DVD_Sales-quantitative-size",1602171598654,0.2071120186105101,same,"['IMDB_Rating', 'Rotten_Tomatoes_Rating', 'US_DVD_Sales']","[3, 13, 14]",Sensemaking
442,mouseover on the specified chart,"mark:point;encoding:IMDB_Rating-quantitative-x,Rotten_Tomatoes_Rating-quantitative-y,US_DVD_Sales-quantitative-size",1602171600687,0.2071120186105101,same,"['IMDB_Rating', 'Rotten_Tomatoes_Rating', 'US_DVD_Sales']","[3, 13, 14]",Sensemaking
445,mouseover on the specified chart,"mark:point;encoding:IMDB_Rating-quantitative-x,Rotten_Tomatoes_Rating-quantitative-y,US_DVD_Sales-quantitative-size",1602171605520,0.2071120186105101,modify,"['IMDB_Rating', 'Rotten_Tomatoes_Rating', 'US_DVD_Sales']","[3, 13, 14]",Sensemaking
456,mouseover on the specified chart,"mark:point;encoding:-quantitative-x<aggregate>count,Production_Budget-quantitative-y<aggregate>mean,Worldwide_Gross-quantitative-size<aggregate>mean",1602171616721,0.2908694724651814,same,"['None', 'Production_Budget', 'Worldwide_Gross']","[2, 4, 16]",Sensemaking
457,mouseout on the specified chart,"mark:point;encoding:-quantitative-x<aggregate>count,Production_Budget-quantitative-y<aggregate>mean,Worldwide_Gross-quantitative-size<aggregate>mean",1602171618299,0.2908694724651814,modify,"['None', 'Production_Budget', 'Worldwide_Gross']","[2, 4, 16]",Sensemaking
460,mouseover a related chart,"mark:point;encoding:Director-nominal-x,Release_Date-nominal-color,Title-nominal-y",1602171620990,0.3208677455073701,modify,"['Director', 'Release_Date', 'Title']","[0, 5, 12]",Foraging
462,mouseover on the specified chart,"mark:point;encoding:Director-nominal-y,Production_Budget-quantitative-size,Worldwide_Gross-quantitative-x<bin>",1602171622057,0.4194668779650342,same,"['Director', 'Production_Budget', 'Worldwide_Gross']","[2, 4, 12]",Sensemaking
465,mouseout on the specified chart,"mark:point;encoding:Director-nominal-y,Production_Budget-quantitative-size,Worldwide_Gross-quantitative-x<bin>",1602171623878,0.4194668779650342,same,"['Director', 'Production_Budget', 'Worldwide_Gross']","[2, 4, 12]",Sensemaking
467,mouseout on the specified chart,"mark:point;encoding:Director-nominal-y,Production_Budget-quantitative-size,Worldwide_Gross-quantitative-x<bin>",1602171625088,0.4194668779650342,same,"['Director', 'Production_Budget', 'Worldwide_Gross']","[2, 4, 12]",Sensemaking
534,scroll on the specified chart,"mark:point;encoding:Director-nominal-y,Production_Budget-quantitative-size,Worldwide_Gross-quantitative-x<bin>",1602171630924,0.4194668779650342,same,"['Director', 'Production_Budget', 'Worldwide_Gross']","[2, 4, 12]",Sensemaking
554,scroll on the specified chart,"mark:point;encoding:Director-nominal-y,Production_Budget-quantitative-size,Worldwide_Gross-quantitative-x<bin>",1602171633755,0.4194668779650342,same,"['Director', 'Production_Budget', 'Worldwide_Gross']","[2, 4, 12]",Sensemaking
572,scroll on the specified chart,"mark:point;encoding:Director-nominal-y,Production_Budget-quantitative-size,Worldwide_Gross-quantitative-x<bin>",1602171636187,0.4194668779650342,same,"['Director', 'Production_Budget', 'Worldwide_Gross']","[2, 4, 12]",Sensemaking
607,scroll on the specified chart,"mark:point;encoding:Director-nominal-y,Production_Budget-quantitative-size,Worldwide_Gross-quantitative-x<bin>",1602171639139,0.4194668779650342,same,"['Director', 'Production_Budget', 'Worldwide_Gross']","[2, 4, 12]",Sensemaking
619,mouseout on the specified chart,"mark:point;encoding:Director-nominal-y,Production_Budget-quantitative-size,Worldwide_Gross-quantitative-x<bin>",1602171641404,0.4194668779650342,same,"['Director', 'Production_Budget', 'Worldwide_Gross']","[2, 4, 12]",Sensemaking
803,scroll on the specified chart,"mark:point;encoding:Director-nominal-y,Production_Budget-quantitative-size,Worldwide_Gross-quantitative-x<bin>",1602171647738,0.4194668779650342,same,"['Director', 'Production_Budget', 'Worldwide_Gross']","[2, 4, 12]",Sensemaking
920,mouseout on the specified chart,"mark:point;encoding:Director-nominal-y,Production_Budget-quantitative-size,Worldwide_Gross-quantitative-x<bin>",1602171651689,0.4194668779650342,same,"['Director', 'Production_Budget', 'Worldwide_Gross']","[2, 4, 12]",Sensemaking
924,scroll on the specified chart,"mark:point;encoding:Director-nominal-y,Production_Budget-quantitative-size,Worldwide_Gross-quantitative-x<bin>",1602171654587,0.4194668779650342,same,"['Director', 'Production_Budget', 'Worldwide_Gross']","[2, 4, 12]",Sensemaking
1103,added chart to bookmark,"mark:point;encoding:Director-nominal-y,Production_Budget-quantitative-size,Worldwide_Gross-quantitative-x<bin>",1602171661343,0.4194668779650342,same,"['Director', 'Production_Budget', 'Worldwide_Gross']","[2, 4, 12]",Sensemaking
1270,mouseout on the specified chart,"mark:point;encoding:Director-nominal-y,Production_Budget-quantitative-size,Worldwide_Gross-quantitative-x<bin>",1602171678872,0.4194668779650342,same,"['Director', 'Production_Budget', 'Worldwide_Gross']","[2, 4, 12]",Sensemaking
1271,mouseover on the specified chart,"mark:point;encoding:Director-nominal-y,Production_Budget-quantitative-size,Worldwide_Gross-quantitative-x<bin>",1602171679488,0.4194668779650342,same,"['Director', 'Production_Budget', 'Worldwide_Gross']","[2, 4, 12]",Sensemaking
1272,mouseout on the specified chart,"mark:point;encoding:Director-nominal-y,Production_Budget-quantitative-size,Worldwide_Gross-quantitative-x<bin>",1602171691838,0.4194668779650342,same,"['Director', 'Production_Budget', 'Worldwide_Gross']","[2, 4, 12]",Sensemaking
1275,mouseover on the specified chart,"mark:point;encoding:Director-nominal-y,Production_Budget-quantitative-size,Worldwide_Gross-quantitative-x<bin>",1602171692654,0.4194668779650342,modify,"['Director', 'Production_Budget', 'Worldwide_Gross']","[2, 4, 12]",Sensemaking
1301,mouseout a related chart,"mark:point;encoding:Director-nominal-x,Release_Date-nominal-color,Title-nominal-y",1602171694805,0.3208677455073701,same,"['Director', 'Release_Date', 'Title']","[0, 5, 12]",Foraging
1303,scroll on a related chart,"mark:point;encoding:Director-nominal-x,Release_Date-nominal-color,Title-nominal-y",1602171696604,0.3208677455073701,same,"['Director', 'Release_Date', 'Title']","[0, 5, 12]",Foraging
1339,scroll on a related chart,"mark:point;encoding:Director-nominal-x,Release_Date-nominal-color,Title-nominal-y",1602171698421,0.3208677455073701,modify,"['Director', 'Release_Date', 'Title']","[0, 5, 12]",Foraging
1381,scroll on a related chart,"mark:point;encoding:Director-nominal-x,Distributor-nominal-y,Release_Date-nominal-color",1602171700937,0.4597151535468666,same,"['Director', 'Distributor', 'Release_Date']","[5, 8, 12]",Foraging
1401,scroll on a related chart,"mark:point;encoding:Director-nominal-x,Distributor-nominal-y,Release_Date-nominal-color",1602171701790,0.4597151535468666,same,"['Director', 'Distributor', 'Release_Date']","[5, 8, 12]",Foraging
1454,scroll on a related chart,"mark:point;encoding:Director-nominal-x,Distributor-nominal-y,Release_Date-nominal-color",1602171703706,0.4597151535468666,modify,"['Director', 'Distributor', 'Release_Date']","[5, 8, 12]",Foraging
1506,mouseover a related chart,"mark:point;encoding:Director-nominal-x,Source-nominal-color,Title-nominal-y",1602171705105,0.3322148741860442,modify,"['Director', 'Source', 'Title']","[0, 9, 12]",Foraging
1594,mouseover a related chart,"mark:point;encoding:Director-nominal-x,Distributor-nominal-y,Major_Genre-nominal-color",1602171708588,0.4631182762929327,same,"['Director', 'Distributor', 'Major_Genre']","[8, 10, 12]",Foraging
