User_Index,Interaction,Value,Time,Reward,Action,Attribute,State,High-Level-State
1,mouseover a related chart,mark:tick;encoding:US_Gross-quantitative-x,1602171535239,0.1729783037475345,modify-1,"['None', 'None', 'US_Gross']","[16, 16, 1]",Foraging
9,mouseover a related chart,mark:tick;encoding:US_DVD_Sales-quantitative-x,1602171541321,0.1157790927021696,modify-1,"['None', 'None', 'US_DVD_Sales']","[16, 16, 3]",Foraging
11,mouseover a related chart,mark:tick;encoding:US_Gross-quantitative-x,1602171542387,0.1729783037475345,modify-1,"['None', 'None', 'US_Gross']","[16, 16, 1]",Foraging
19,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1602171544521,0.1059171597633136,modify-1,"['None', 'None', 'Title']","[16, 16, 0]",Foraging
56,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Distributor-nominal-y",1602171545721,0.1453648915187377,modify-1,"['Distributor', 'None', 'None']","[8, 16, 16]",Foraging
84,scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Director-nominal-y",1602171546856,0.1216962524654832,same,"['Director', 'None', 'None']","[12, 16, 16]",Foraging
104,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Director-nominal-y",1602171547336,0.1216962524654832,modify-1,"['Director', 'None', 'None']","[12, 16, 16]",Foraging
121,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y",1602171549237,0.1828402366863905,modify-1,"['Creative_Type', 'None', 'None']","[11, 16, 16]",Foraging
124,main chart changed because of clicking a field,mark:tick;encoding:IMDB_Rating-quantitative-x,1602171552023,0.1828402366863905,modify-2,"['IMDB_Rating', 'None', 'None']","[14, 16, 16]",Foraging
129,main chart changed because of clicking a field,"mark:point;encoding:-quantitative-x<aggregate>count,IMDB_Rating-quantitative-y<aggregate>mean,Rotten_Tomatoes_Rating-quantitative-size<aggregate>mean",1602171554239,0.2400394477317554,modify-3,"['IMDB_Rating', 'None', 'Rotten_Tomatoes_Rating']","[14, 16, 13]",Foraging
132,main chart changed because of clicking a field,"mark:point;encoding:IMDB_Rating-quantitative-x,Rotten_Tomatoes_Rating-quantitative-y,US_DVD_Sales-quantitative-size",1602171557256,0.2558185404339251,modify-2,"['IMDB_Rating', 'Rotten_Tomatoes_Rating', 'US_DVD_Sales']","[14, 13, 3]",Foraging
134,mouseover a related chart,"mark:point;encoding:Director-nominal-x,IMDB_Rating-quantitative-size,Title-nominal-y",1602171560326,0.2104536489151874,modify-1,"['Director', 'IMDB_Rating', 'Title']","[12, 14, 0]",Foraging
139,mouseover a related chart,"mark:point;encoding:IMDB_Rating-quantitative-size,Source-nominal-x,Title-nominal-y",1602171561290,0.2479289940828402,same,"['IMDB_Rating', 'Source', 'Title']","[14, 9, 0]",Foraging
143,mouseover a related chart,"mark:point;encoding:IMDB_Rating-quantitative-size,Source-nominal-x,Title-nominal-y",1602171563423,0.2479289940828402,same,"['IMDB_Rating', 'Source', 'Title']","[14, 9, 0]",Foraging
144,scroll on a related chart,"mark:point;encoding:IMDB_Rating-quantitative-size,Source-nominal-x,Title-nominal-y",1602171565770,0.2479289940828402,same,"['IMDB_Rating', 'Source', 'Title']","[14, 9, 0]",Foraging
197,mouseout a related chart,"mark:point;encoding:IMDB_Rating-quantitative-size,Source-nominal-x,Title-nominal-y",1602171566888,0.2479289940828402,same,"['IMDB_Rating', 'Source', 'Title']","[14, 9, 0]",Foraging
223,scroll on a related chart,"mark:point;encoding:IMDB_Rating-quantitative-size,Source-nominal-x,Title-nominal-y",1602171567740,0.2479289940828402,same,"['IMDB_Rating', 'Source', 'Title']","[14, 9, 0]",Foraging
261,mouseout a related chart,"mark:point;encoding:IMDB_Rating-quantitative-size,Source-nominal-x,Title-nominal-y",1602171569338,0.2479289940828402,modify-1,"['IMDB_Rating', 'Source', 'Title']","[14, 9, 0]",Foraging
265,mouseout a related chart,"mark:point;encoding:Director-nominal-x,IMDB_Rating-quantitative-size,Title-nominal-y",1602171570370,0.2104536489151874,same,"['Director', 'IMDB_Rating', 'Title']","[12, 14, 0]",Foraging
266,mouseover a related chart,"mark:point;encoding:Director-nominal-x,IMDB_Rating-quantitative-size,Title-nominal-y",1602171571788,0.2104536489151874,same,"['Director', 'IMDB_Rating', 'Title']","[12, 14, 0]",Foraging
267,scroll on a related chart,"mark:point;encoding:Director-nominal-x,IMDB_Rating-quantitative-size,Title-nominal-y",1602171571861,0.2104536489151874,same,"['Director', 'IMDB_Rating', 'Title']","[12, 14, 0]",Foraging
283,scroll on a related chart,"mark:point;encoding:Director-nominal-x,IMDB_Rating-quantitative-size,Title-nominal-y",1602171572605,0.2104536489151874,same,"['Director', 'IMDB_Rating', 'Title']","[12, 14, 0]",Foraging
