User_Index,Interaction,Value,Time,Reward,Action,Attribute,State,High-Level-State
1,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1602857898800,0.1059171597633136,same,"['None', 'None', 'Title']","[16, 16, 0]",Foraging
2,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1602857902576,0.1059171597633136,modify-1,"['None', 'None', 'Title']","[16, 16, 0]",Foraging
3,mouseover a related chart,mark:tick;encoding:US_Gross-quantitative-x,1602857906262,0.1729783037475345,modify-1,"['None', 'None', 'US_Gross']","[16, 16, 1]",Foraging
12,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1602857911283,0.1059171597633136,modify-1,"['None', 'None', 'Title']","[16, 16, 0]",Foraging
21,mouseover a related chart,mark:tick;encoding:US_Gross-quantitative-x,1602857911966,0.1729783037475345,modify-1,"['None', 'None', 'US_Gross']","[16, 16, 1]",Foraging
31,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Release_Date-nominal-y",1602857914193,0.1927021696252465,same,"['None', 'None', 'Release_Date']","[16, 16, 5]",Foraging
32,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Release_Date-nominal-y",1602857914785,0.1927021696252465,modify-1,"['None', 'None', 'Release_Date']","[16, 16, 5]",Foraging
36,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Distributor-nominal-y",1602857916154,0.1453648915187377,same,"['Distributor', 'None', 'None']","[8, 16, 16]",Foraging
38,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Distributor-nominal-y",1602857918638,0.1453648915187377,same,"['Distributor', 'None', 'None']","[8, 16, 16]",Foraging
40,scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Distributor-nominal-y",1602857919190,0.1453648915187377,same,"['Distributor', 'None', 'None']","[8, 16, 16]",Foraging
166,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Distributor-nominal-y",1602857922124,0.1453648915187377,same,"['Distributor', 'None', 'None']","[8, 16, 16]",Foraging
169,mouseover on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Distributor-nominal-y",1602857928496,0.1453648915187377,same,"['Distributor', 'None', 'None']","[8, 16, 16]",Sensemaking
170,scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Distributor-nominal-y",1602857929180,0.1453648915187377,same,"['Distributor', 'None', 'None']","[8, 16, 16]",Sensemaking
266,scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Distributor-nominal-y",1602857933167,0.1453648915187377,same,"['Distributor', 'None', 'None']","[8, 16, 16]",Sensemaking
311,mouseout on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Distributor-nominal-y",1602857934768,0.1453648915187377,same,"['Distributor', 'None', 'None']","[8, 16, 16]",Sensemaking
312,added chart to bookmark,"mark:bar;encoding:-quantitative-x<aggregate>count,Distributor-nominal-y",1602857935096,0.1453648915187377,modify-2,"['Distributor', 'None', 'None']","[8, 16, 16]",Sensemaking
321,added chart to bookmark,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-color,Distributor-nominal-y,Release_Date-nominal-row",1602857943327,0.2380670611439842,same,"['Distributor', 'None', 'Release_Date']","[8, 16, 5]",Sensemaking
394,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-color,Distributor-nominal-y,Release_Date-nominal-row",1602857956468,0.2380670611439842,same,"['Distributor', 'None', 'Release_Date']","[8, 16, 5]",Foraging
395,scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-color,Distributor-nominal-y,Release_Date-nominal-row",1602857956967,0.2380670611439842,same,"['Distributor', 'None', 'Release_Date']","[8, 16, 5]",Foraging
489,scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-color,Distributor-nominal-y,Release_Date-nominal-row",1602857960367,0.2380670611439842,same,"['Distributor', 'None', 'Release_Date']","[8, 16, 5]",Foraging
570,scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-color,Distributor-nominal-y,Release_Date-nominal-row",1602857962506,0.2380670611439842,same,"['Distributor', 'None', 'Release_Date']","[8, 16, 5]",Foraging
607,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-color,Distributor-nominal-y,Release_Date-nominal-row",1602857963440,0.2380670611439842,same,"['Distributor', 'None', 'Release_Date']","[8, 16, 5]",Foraging
705,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-color,Distributor-nominal-y,Release_Date-nominal-row",1602857982805,0.2380670611439842,same,"['Distributor', 'None', 'Release_Date']","[8, 16, 5]",Foraging
708,scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-color,Distributor-nominal-y,Release_Date-nominal-row",1602857983126,0.2380670611439842,same,"['Distributor', 'None', 'Release_Date']","[8, 16, 5]",Foraging
710,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-color,Distributor-nominal-y,Release_Date-nominal-row",1602857985990,0.2380670611439842,same,"['Distributor', 'None', 'Release_Date']","[8, 16, 5]",Foraging
713,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-color,Distributor-nominal-y,Release_Date-nominal-row",1602857986605,0.2380670611439842,same,"['Distributor', 'None', 'Release_Date']","[8, 16, 5]",Foraging
714,scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-color,Distributor-nominal-y,Release_Date-nominal-row",1602857986853,0.2380670611439842,same,"['Distributor', 'None', 'Release_Date']","[8, 16, 5]",Foraging
727,scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-color,Distributor-nominal-y,Release_Date-nominal-row",1602857988992,0.2380670611439842,same,"['Distributor', 'None', 'Release_Date']","[8, 16, 5]",Foraging
760,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-color,Distributor-nominal-y,Release_Date-nominal-row",1602857989710,0.2380670611439842,modify-3,"['Distributor', 'None', 'Release_Date']","[8, 16, 5]",Foraging
776,mouseover a related chart,"mark:bar;encoding:Distributor-nominal-y,MPAA_Rating-nominal-color,US_DVD_Sales-quantitative-x",1602857993029,0.2203155818540434,modify-3,"['Distributor', 'MPAA_Rating', 'US_DVD_Sales']","[8, 6, 3]",Foraging
783,main chart changed because of clicking a field,"mark:point;encoding:-quantitative-size<aggregate>count,Director-nominal-x,Distributor-nominal-y",1602857998811,0.1670611439842209,same,"['Director', 'Distributor', 'None']","[12, 8, 16]",Foraging
785,mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Director-nominal-x,Distributor-nominal-y",1602857999777,0.1670611439842209,same,"['Director', 'Distributor', 'None']","[12, 8, 16]",Sensemaking
786,mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Director-nominal-x,Distributor-nominal-y",1602858004588,0.1670611439842209,modify-2,"['Director', 'Distributor', 'None']","[12, 8, 16]",Sensemaking
794,main chart changed because of clicking a field,"mark:bar;encoding:-quantitative-x<aggregate>count,Director-nominal-y",1602858006784,0.1216962524654832,same,"['Director', 'None', 'None']","[12, 16, 16]",Foraging
795,mouseover on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Director-nominal-y",1602858009778,0.1216962524654832,same,"['Director', 'None', 'None']","[12, 16, 16]",Sensemaking
796,scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Director-nominal-y",1602858010388,0.1216962524654832,same,"['Director', 'None', 'None']","[12, 16, 16]",Sensemaking
899,scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Director-nominal-y",1602858015130,0.1216962524654832,same,"['Director', 'None', 'None']","[12, 16, 16]",Sensemaking
944,mouseout on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Director-nominal-y",1602858017316,0.1216962524654832,same,"['Director', 'None', 'None']","[12, 16, 16]",Sensemaking
949,added chart to bookmark,"mark:bar;encoding:-quantitative-x<aggregate>count,Director-nominal-y",1602858020644,0.1216962524654832,modify-3,"['Director', 'None', 'None']","[12, 16, 16]",Sensemaking
1281,mouseover a related chart,"mark:point;encoding:Director-nominal-y,MPAA_Rating-nominal-x,Running_Time_min-quantitative-size",1602858073969,0.216370808678501,same,"['Director', 'MPAA_Rating', 'Running_Time_min']","[12, 6, 7]",Foraging
1282,mouseout a related chart,"mark:point;encoding:Director-nominal-y,MPAA_Rating-nominal-x,Running_Time_min-quantitative-size",1602858077278,0.216370808678501,same,"['Director', 'MPAA_Rating', 'Running_Time_min']","[12, 6, 7]",Foraging
1284,scroll on a related chart,"mark:point;encoding:Director-nominal-y,MPAA_Rating-nominal-x,Running_Time_min-quantitative-size",1602858078073,0.216370808678501,same,"['Director', 'MPAA_Rating', 'Running_Time_min']","[12, 6, 7]",Foraging
1320,mouseout a related chart,"mark:point;encoding:Director-nominal-y,MPAA_Rating-nominal-x,Running_Time_min-quantitative-size",1602858079230,0.216370808678501,modify-2,"['Director', 'MPAA_Rating', 'Running_Time_min']","[12, 6, 7]",Foraging
1330,mouseover a related chart,"mark:point;encoding:Director-nominal-y,IMDB_Votes-quantitative-size,MPAA_Rating-nominal-x",1602858083833,0.2025641025641025,modify-3,"['Director', 'IMDB_Votes', 'MPAA_Rating']","[12, 15, 6]",Foraging
1335,mouseover a related chart,"mark:point;encoding:Director-nominal-y,MPAA_Rating-nominal-x,Production_Budget-quantitative-size",1602858084767,0.2735700197238658,same,"['Director', 'MPAA_Rating', 'Production_Budget']","[12, 6, 4]",Foraging
1339,mouseover a related chart,"mark:point;encoding:Director-nominal-y,MPAA_Rating-nominal-x,Production_Budget-quantitative-size",1602858086968,0.2735700197238658,same,"['Director', 'MPAA_Rating', 'Production_Budget']","[12, 6, 4]",Foraging
1340,scroll on a related chart,"mark:point;encoding:Director-nominal-y,MPAA_Rating-nominal-x,Production_Budget-quantitative-size",1602858088777,0.2735700197238658,same,"['Director', 'MPAA_Rating', 'Production_Budget']","[12, 6, 4]",Foraging
1343,scroll on a related chart,"mark:point;encoding:Director-nominal-y,MPAA_Rating-nominal-x,Production_Budget-quantitative-size",1602858093353,0.2735700197238658,same,"['Director', 'MPAA_Rating', 'Production_Budget']","[12, 6, 4]",Foraging
1351,scroll on a related chart,"mark:point;encoding:Director-nominal-y,MPAA_Rating-nominal-x,Production_Budget-quantitative-size",1602858095017,0.2735700197238658,same,"['Director', 'MPAA_Rating', 'Production_Budget']","[12, 6, 4]",Foraging
1356,scroll on a related chart,"mark:point;encoding:Director-nominal-y,MPAA_Rating-nominal-x,Production_Budget-quantitative-size",1602858097177,0.2735700197238658,same,"['Director', 'MPAA_Rating', 'Production_Budget']","[12, 6, 4]",Foraging
1374,scroll on a related chart,"mark:point;encoding:Director-nominal-y,MPAA_Rating-nominal-x,Production_Budget-quantitative-size",1602858100208,0.2735700197238658,same,"['Director', 'MPAA_Rating', 'Production_Budget']","[12, 6, 4]",Foraging
1378,mouseout a related chart,"mark:point;encoding:Director-nominal-y,MPAA_Rating-nominal-x,Production_Budget-quantitative-size",1602858100446,0.2735700197238658,modify-3,"['Director', 'MPAA_Rating', 'Production_Budget']","[12, 6, 4]",Foraging
1403,mouseover a related chart,"mark:point;encoding:Director-nominal-y,IMDB_Rating-quantitative-size,MPAA_Rating-nominal-x",1602858107552,0.2637080867850099,same,"['Director', 'IMDB_Rating', 'MPAA_Rating']","[12, 14, 6]",Foraging
1404,scroll on a related chart,"mark:point;encoding:Director-nominal-y,IMDB_Rating-quantitative-size,MPAA_Rating-nominal-x",1602858107686,0.2637080867850099,same,"['Director', 'IMDB_Rating', 'MPAA_Rating']","[12, 14, 6]",Foraging
1436,mouseout a related chart,"mark:point;encoding:Director-nominal-y,IMDB_Rating-quantitative-size,MPAA_Rating-nominal-x",1602858110088,0.2637080867850099,modify-3,"['Director', 'IMDB_Rating', 'MPAA_Rating']","[12, 14, 6]",Foraging
1446,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1602858112319,0.1059171597633136,modify-1,"['None', 'None', 'Title']","[16, 16, 0]",Foraging
1449,main chart changed because of clicking a field,mark:tick;encoding:US_DVD_Sales-quantitative-x,1602858118424,0.1157790927021696,modify-2,"['None', 'None', 'US_DVD_Sales']","[16, 16, 3]",Foraging
1452,main chart changed because of clicking a field,"mark:point;encoding:US_DVD_Sales-quantitative-x,US_Gross-quantitative-y",1602858121043,0.1887573964497041,modify-1,"['None', 'US_DVD_Sales', 'US_Gross']","[16, 3, 1]",Foraging
1453,mouseover a related chart,"mark:point;encoding:Creative_Type-nominal-color,US_DVD_Sales-quantitative-x,US_Gross-quantitative-y",1602858125365,0.2715976331360947,modify-1,"['Creative_Type', 'US_DVD_Sales', 'US_Gross']","[11, 3, 1]",Foraging
1459,mouseover a related chart,"mark:point;encoding:Release_Date-nominal-row,US_DVD_Sales-quantitative-x,US_Gross-quantitative-y",1602858127110,0.2814595660749507,modify-1,"['Release_Date', 'US_DVD_Sales', 'US_Gross']","[5, 3, 1]",Foraging
1462,mouseout a related chart,"mark:point;encoding:IMDB_Votes-quantitative-size,US_DVD_Sales-quantitative-x,US_Gross-quantitative-y",1602858127734,0.2104536489151873,modify-1,"['IMDB_Votes', 'US_DVD_Sales', 'US_Gross']","[15, 3, 1]",Foraging
1466,mouseover a related chart,"mark:point;encoding:Running_Time_min-quantitative-size,US_DVD_Sales-quantitative-x,US_Gross-quantitative-y",1602858129970,0.2242603550295858,modify-2,"['Running_Time_min', 'US_DVD_Sales', 'US_Gross']","[7, 3, 1]",Foraging
1492,mouseover a related chart,"mark:tick;encoding:Director-nominal-y,Release_Date-nominal-row,US_Gross-quantitative-x",1602858135523,0.2873767258382643,same,"['Director', 'Release_Date', 'US_Gross']","[12, 5, 1]",Foraging
1493,scroll on a related chart,"mark:tick;encoding:Director-nominal-y,Release_Date-nominal-row,US_Gross-quantitative-x",1602858136206,0.2873767258382643,same,"['Director', 'Release_Date', 'US_Gross']","[12, 5, 1]",Foraging
1630,mouseout a related chart,"mark:tick;encoding:Director-nominal-y,Release_Date-nominal-row,US_Gross-quantitative-x",1602858140828,0.2873767258382643,modify-1,"['Director', 'Release_Date', 'US_Gross']","[12, 5, 1]",Foraging
1634,mouseover a related chart,"mark:tick;encoding:Distributor-nominal-y,Release_Date-nominal-row,US_Gross-quantitative-x",1602858144130,0.3110453648915187,same,"['Distributor', 'Release_Date', 'US_Gross']","[8, 5, 1]",Foraging
1635,scroll on a related chart,"mark:tick;encoding:Distributor-nominal-y,Release_Date-nominal-row,US_Gross-quantitative-x",1602858144438,0.3110453648915187,same,"['Distributor', 'Release_Date', 'US_Gross']","[8, 5, 1]",Foraging
1715,mouseout a related chart,"mark:tick;encoding:Distributor-nominal-y,Release_Date-nominal-row,US_Gross-quantitative-x",1602858145982,0.3110453648915187,same,"['Distributor', 'Release_Date', 'US_Gross']","[8, 5, 1]",Foraging
1717,mouseout a related chart,"mark:tick;encoding:Distributor-nominal-y,Release_Date-nominal-row,US_Gross-quantitative-x",1602858146815,0.3110453648915187,modify-2,"['Distributor', 'Release_Date', 'US_Gross']","[8, 5, 1]",Foraging
1721,main chart changed because of clicking a field,"mark:point;encoding:Source-nominal-x,US_DVD_Sales-quantitative-y<bin>,US_Gross-quantitative-size<aggregate>mean",1602858149999,0.2479289940828402,same,"['Source', 'US_DVD_Sales', 'US_Gross']","[9, 3, 1]",Foraging
1723,mouseover on the specified chart,"mark:point;encoding:Source-nominal-x,US_DVD_Sales-quantitative-y<bin>,US_Gross-quantitative-size<aggregate>mean",1602858150635,0.2479289940828402,modify-2,"['Source', 'US_DVD_Sales', 'US_Gross']","[9, 3, 1]",Sensemaking
1727,main chart changed because of clicking a field,"mark:tick;encoding:Source-nominal-y,US_Gross-quantitative-x",1602858156492,0.2321499013806706,modify-1,"['None', 'Source', 'US_Gross']","[16, 9, 1]",Foraging
1729,main chart changed because of clicking a field,"mark:point;encoding:Major_Genre-nominal-x,Source-nominal-y,US_Gross-quantitative-size<aggregate>mean",1602858158102,0.3603550295857988,same,"['Major_Genre', 'Source', 'US_Gross']","[10, 9, 1]",Foraging
1730,mouseover on the specified chart,"mark:point;encoding:Major_Genre-nominal-x,Source-nominal-y,US_Gross-quantitative-size<aggregate>mean",1602858160199,0.3603550295857988,modify-2,"['Major_Genre', 'Source', 'US_Gross']","[10, 9, 1]",Sensemaking
1733,main chart changed because of clicking a field,"mark:tick;encoding:Major_Genre-nominal-y,US_Gross-quantitative-x",1602858163277,0.3011834319526627,modify-2,"['Major_Genre', 'None', 'US_Gross']","[10, 16, 1]",Foraging
1735,main chart changed because of clicking a field,"mark:point;encoding:Major_Genre-nominal-x,US_Gross-quantitative-y<bin>,Worldwide_Gross-quantitative-size<aggregate>mean",1602858164489,0.4274161735700197,same,"['Major_Genre', 'US_Gross', 'Worldwide_Gross']","[10, 1, 2]",Foraging
1736,mouseover on the specified chart,"mark:point;encoding:Major_Genre-nominal-x,US_Gross-quantitative-y<bin>,Worldwide_Gross-quantitative-size<aggregate>mean",1602858166501,0.4274161735700197,same,"['Major_Genre', 'US_Gross', 'Worldwide_Gross']","[10, 1, 2]",Sensemaking
1737,mouseout on the specified chart,"mark:point;encoding:Major_Genre-nominal-x,US_Gross-quantitative-y<bin>,Worldwide_Gross-quantitative-size<aggregate>mean",1602858167706,0.4274161735700197,same,"['Major_Genre', 'US_Gross', 'Worldwide_Gross']","[10, 1, 2]",Sensemaking
1738,mouseover on the specified chart,"mark:point;encoding:Major_Genre-nominal-x,US_Gross-quantitative-y<bin>,Worldwide_Gross-quantitative-size<aggregate>mean",1602858171584,0.4274161735700197,same,"['Major_Genre', 'US_Gross', 'Worldwide_Gross']","[10, 1, 2]",Sensemaking
1745,mouseout on the specified chart,"mark:point;encoding:Major_Genre-nominal-x,US_Gross-quantitative-y<bin>,Worldwide_Gross-quantitative-size<aggregate>mean",1602858179190,0.4274161735700197,same,"['Major_Genre', 'US_Gross', 'Worldwide_Gross']","[10, 1, 2]",Sensemaking
1858,mouseover on the specified chart,"mark:point;encoding:Major_Genre-nominal-x,US_Gross-quantitative-y<bin>,Worldwide_Gross-quantitative-size<aggregate>mean",1602858210131,0.4274161735700197,same,"['Major_Genre', 'US_Gross', 'Worldwide_Gross']","[10, 1, 2]",Sensemaking
1859,mouseout on the specified chart,"mark:point;encoding:Major_Genre-nominal-x,US_Gross-quantitative-y<bin>,Worldwide_Gross-quantitative-size<aggregate>mean",1602858214834,0.4274161735700197,same,"['Major_Genre', 'US_Gross', 'Worldwide_Gross']","[10, 1, 2]",Sensemaking
1866,added chart to bookmark,"mark:point;encoding:Major_Genre-nominal-x,US_Gross-quantitative-y<bin>,Worldwide_Gross-quantitative-size<aggregate>mean",1602858217755,0.4274161735700197,modify-2,"['Major_Genre', 'US_Gross', 'Worldwide_Gross']","[10, 1, 2]",Sensemaking
1873,mouseover a related chart,"mark:bar;encoding:Major_Genre-nominal-x,Release_Date-nominal-row,Worldwide_Gross-quantitative-y<aggregate>mean",1602858226294,0.4471400394477317,same,"['Major_Genre', 'Release_Date', 'Worldwide_Gross']","[10, 5, 2]",Foraging
1874,mouseout a related chart,"mark:bar;encoding:Major_Genre-nominal-x,Release_Date-nominal-row,Worldwide_Gross-quantitative-y<aggregate>mean",1602858230813,0.4471400394477317,same,"['Major_Genre', 'Release_Date', 'Worldwide_Gross']","[10, 5, 2]",Foraging
1875,mouseover a related chart,"mark:bar;encoding:Major_Genre-nominal-x,Release_Date-nominal-row,Worldwide_Gross-quantitative-y<aggregate>mean",1602858234432,0.4471400394477317,same,"['Major_Genre', 'Release_Date', 'Worldwide_Gross']","[10, 5, 2]",Foraging
1878,mouseout a related chart,"mark:bar;encoding:Major_Genre-nominal-x,Release_Date-nominal-row,Worldwide_Gross-quantitative-y<aggregate>mean",1602858237485,0.4471400394477317,modify-1,"['Major_Genre', 'Release_Date', 'Worldwide_Gross']","[10, 5, 2]",Foraging
1955,mouseover a related chart,"mark:tick;encoding:MPAA_Rating-nominal-color,Major_Genre-nominal-x,Worldwide_Gross-quantitative-y<aggregate>mean",1602858249679,0.4136094674556213,modify-1,"['MPAA_Rating', 'Major_Genre', 'Worldwide_Gross']","[6, 10, 2]",Foraging
1959,added chart to bookmark,"mark:bar;encoding:Major_Genre-nominal-x,Release_Date-nominal-row,Worldwide_Gross-quantitative-y<aggregate>mean",1602858250576,0.4471400394477317,modify-1,"['Major_Genre', 'Release_Date', 'Worldwide_Gross']","[10, 5, 2]",Sensemaking
1960,mouseover a related chart,"mark:tick;encoding:MPAA_Rating-nominal-color,Major_Genre-nominal-x,Worldwide_Gross-quantitative-y<aggregate>mean",1602858250893,0.4136094674556213,same,"['MPAA_Rating', 'Major_Genre', 'Worldwide_Gross']","[6, 10, 2]",Foraging
1962,mouseover a related chart,"mark:tick;encoding:MPAA_Rating-nominal-color,Major_Genre-nominal-x,Worldwide_Gross-quantitative-y<aggregate>mean",1602858264806,0.4136094674556213,same,"['MPAA_Rating', 'Major_Genre', 'Worldwide_Gross']","[6, 10, 2]",Foraging
1964,mouseover a related chart,"mark:tick;encoding:MPAA_Rating-nominal-color,Major_Genre-nominal-x,Worldwide_Gross-quantitative-y<aggregate>mean",1602858265374,0.4136094674556213,same,"['MPAA_Rating', 'Major_Genre', 'Worldwide_Gross']","[6, 10, 2]",Foraging
