User_Index,Interaction,Value,Time,Reward,Action,Attribute,State,High-Level-State
8,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1602700660875,0.14322473816272,modify,"['None', 'None', 'Title']","[0, 16, 16]",Foraging
9,mouseover a related chart,mark:tick;encoding:US_Gross-quantitative-x,1602700685878,0.1479383171304056,modify,"['None', 'None', 'US_Gross']","[1, 16, 16]",Foraging
16,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1602700688428,0.14322473816272,modify,"['None', 'None', 'Title']","[0, 16, 16]",Foraging
20,mouseover on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y",1602700691712,0.1651266266418797,same,"['Creative_Type', 'None', 'None']","[11, 16, 16]",Sensemaking
26,mouseover on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y",1602700692490,0.1651266266418797,same,"['Creative_Type', 'None', 'None']","[11, 16, 16]",Sensemaking
27,mouseout on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y",1602700698223,0.1651266266418797,modify,"['Creative_Type', 'None', 'None']","[11, 16, 16]",Sensemaking
32,mouseover on the specified chart,"mark:tick;encoding:Creative_Type-nominal-y,US_Gross-quantitative-x",1602700700922,0.2130649437722853,same,"['Creative_Type', 'None', 'US_Gross']","[1, 11, 16]",Sensemaking
35,mouseout on the specified chart,"mark:tick;encoding:Creative_Type-nominal-y,US_Gross-quantitative-x",1602700703622,0.2130649437722853,same,"['Creative_Type', 'None', 'US_Gross']","[1, 11, 16]",Sensemaking
39,mouseout on the specified chart,"mark:tick;encoding:Creative_Type-nominal-y,US_Gross-quantitative-x",1602700709955,0.2130649437722853,same,"['Creative_Type', 'None', 'US_Gross']","[1, 11, 16]",Sensemaking
40,mouseover on the specified chart,"mark:tick;encoding:Creative_Type-nominal-y,US_Gross-quantitative-x",1602700731882,0.2130649437722853,modify,"['Creative_Type', 'None', 'US_Gross']","[1, 11, 16]",Sensemaking
46,mouseover on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y",1602700734366,0.1651266266418797,same,"['Creative_Type', 'None', 'None']","[11, 16, 16]",Sensemaking
52,mouseover on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y",1602700735582,0.1651266266418797,same,"['Creative_Type', 'None', 'None']","[11, 16, 16]",Sensemaking
55,mouseout on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y",1602700738631,0.1651266266418797,same,"['Creative_Type', 'None', 'None']","[11, 16, 16]",Sensemaking
59,mouseout on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y",1602700741524,0.1651266266418797,modify,"['Creative_Type', 'None', 'None']","[11, 16, 16]",Sensemaking
134,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y,Release_Date-nominal-row",1602700747206,0.214172228486677,modify,"['Creative_Type', 'None', 'Release_Date']","[5, 11, 16]",Foraging
183,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y,Major_Genre-nominal-color",1602700750676,0.2175753512327431,same,"['Creative_Type', 'Major_Genre', 'None']","[10, 11, 16]",Foraging
