User_Index,Interaction,Value,Time,Reward,Action,Attribute,State,High-Level-State
1,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1602700659741,0.1059171597633136,same,"['None', 'None', 'Title']","[16, 16, 0]",Foraging
8,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1602700660875,0.1059171597633136,modify-1,"['None', 'None', 'Title']","[16, 16, 0]",Foraging
9,mouseover a related chart,mark:tick;encoding:US_Gross-quantitative-x,1602700685878,0.1729783037475345,modify-1,"['None', 'None', 'US_Gross']","[16, 16, 1]",Foraging
16,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1602700688428,0.1059171597633136,modify-1,"['None', 'None', 'Title']","[16, 16, 0]",Foraging
19,main chart changed because of clicking a field,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y",1602700691194,0.1828402366863905,same,"['Creative_Type', 'None', 'None']","[11, 16, 16]",Foraging
20,mouseover on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y",1602700691712,0.1828402366863905,same,"['Creative_Type', 'None', 'None']","[11, 16, 16]",Sensemaking
25,mouseout on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y",1602700692490,0.1828402366863905,same,"['Creative_Type', 'None', 'None']","[11, 16, 16]",Sensemaking
27,mouseout on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y",1602700698223,0.1828402366863905,modify-2,"['Creative_Type', 'None', 'None']","[11, 16, 16]",Sensemaking
31,main chart changed because of clicking a field,"mark:tick;encoding:Creative_Type-nominal-y,US_Gross-quantitative-x",1602700699513,0.255818540433925,same,"['Creative_Type', 'None', 'US_Gross']","[11, 16, 1]",Foraging
32,mouseover on the specified chart,"mark:tick;encoding:Creative_Type-nominal-y,US_Gross-quantitative-x",1602700700922,0.255818540433925,same,"['Creative_Type', 'None', 'US_Gross']","[11, 16, 1]",Sensemaking
