User_Index,Interaction,Value,Time,Reward,Action,Attribute,State,High-Level-State
0,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1606858965729,1.0166666666666666,same,"['None', 'None', 'Title']","[0, 16, 16]",Foraging
1,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1606858966697,1.0166666666666666,modify-1,"['None', 'None', 'Title']","[0, 16, 16]",Foraging
2,mouseover a related chart,mark:tick;encoding:US_Gross-quantitative-x,1606858981706,0.9333333333333332,modify-1,"['None', 'None', 'US_Gross']","[1, 16, 16]",Foraging
12,main chart changed because of clicking a field,"mark:bar;encoding:-quantitative-x<aggregate>count,Release_Date-nominal-y",1606858985285,0.9333333333333332,same,"['None', 'None', 'Release_Date']","[5, 16, 16]",Foraging
13,mouseover on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Release_Date-nominal-y",1606858986738,0.9333333333333332,same,"['None', 'None', 'Release_Date']","[5, 16, 16]",Sensemaking
16,mouseout on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Release_Date-nominal-y",1606858987456,0.9333333333333332,modify-1,"['None', 'None', 'Release_Date']","[5, 16, 16]",Sensemaking
17,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-color,Release_Date-nominal-y",1606858988173,2.8777777777777778,same,"['Creative_Type', 'None', 'Release_Date']","[5, 11, 16]",Foraging
18,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-color,Release_Date-nominal-y",1606858990339,2.8777777777777778,same,"['Creative_Type', 'None', 'Release_Date']","[5, 11, 16]",Foraging
32,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-color,Release_Date-nominal-y",1606858991873,2.8777777777777778,same,"['Creative_Type', 'None', 'Release_Date']","[5, 11, 16]",Foraging
38,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-color,Release_Date-nominal-y",1606858994022,2.8777777777777778,modify-1,"['Creative_Type', 'None', 'Release_Date']","[5, 11, 16]",Foraging
44,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Release_Date-nominal-y,Rotten_Tomatoes_Rating-quantitative-color<aggregate>mean",1606858995272,1.7111111111111112,same,"['None', 'Release_Date', 'Rotten_Tomatoes_Rating']","[5, 13, 16]",Foraging
48,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Release_Date-nominal-y,Rotten_Tomatoes_Rating-quantitative-color<aggregate>mean",1606858997405,1.7111111111111112,same,"['None', 'Release_Date', 'Rotten_Tomatoes_Rating']","[5, 13, 16]",Foraging
58,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Release_Date-nominal-y,Rotten_Tomatoes_Rating-quantitative-color<aggregate>mean",1606858999122,1.7111111111111112,modify-1,"['None', 'Release_Date', 'Rotten_Tomatoes_Rating']","[5, 13, 16]",Foraging
61,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Release_Date-nominal-y,Source-nominal-color",1606859000338,1.738888888888889,modify-1,"['None', 'Release_Date', 'Source']","[5, 9, 16]",Foraging
64,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Release_Date-nominal-y,Rotten_Tomatoes_Rating-quantitative-color<aggregate>mean",1606859001405,1.7111111111111112,modify-1,"['None', 'Release_Date', 'Rotten_Tomatoes_Rating']","[5, 13, 16]",Foraging
74,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Release_Date-nominal-y,Source-nominal-color",1606859003188,1.738888888888889,modify-1,"['None', 'Release_Date', 'Source']","[5, 9, 16]",Foraging
76,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-color,Release_Date-nominal-y",1606859004139,2.8777777777777778,modify-1,"['Creative_Type', 'None', 'Release_Date']","[5, 11, 16]",Foraging
77,mouseover on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Release_Date-nominal-y",1606859005188,0.9333333333333332,modify-1,"['None', 'None', 'Release_Date']","[5, 16, 16]",Sensemaking
79,main chart changed because of clicking a field,"mark:tick;encoding:Release_Date-nominal-y,Worldwide_Gross-quantitative-x",1606859016941,5.85,modify-1,"['None', 'Release_Date', 'Worldwide_Gross']","[2, 5, 16]",Foraging
80,main chart changed because of clicking a field,mark:tick;encoding:Worldwide_Gross-quantitative-x,1606859020104,5.016666666666666,modify-1,"['None', 'None', 'Worldwide_Gross']","[2, 16, 16]",Foraging
81,main chart changed because of clicking a field,"mark:tick;encoding:Release_Date-nominal-y,Worldwide_Gross-quantitative-x",1606859022950,5.85,modify-1,"['None', 'Release_Date', 'Worldwide_Gross']","[2, 5, 16]",Foraging
82,main chart changed because of clicking a field,"mark:tick;encoding:Distributor-nominal-y,Release_Date-nominal-row,Worldwide_Gross-quantitative-x",1606859032423,9.627777777777776,same,"['Distributor', 'Release_Date', 'Worldwide_Gross']","[2, 5, 8]",Foraging
83,main chart changed because of clicking a field,"mark:tick;encoding:Distributor-nominal-y,Release_Date-nominal-row,Worldwide_Gross-quantitative-x",1606859033838,9.627777777777776,modify-1,"['Distributor', 'Release_Date', 'Worldwide_Gross']","[2, 5, 8]",Foraging
84,main chart changed because of clicking a field,"mark:tick;encoding:Release_Date-nominal-y,Worldwide_Gross-quantitative-x",1606859034782,5.85,same,"['None', 'Release_Date', 'Worldwide_Gross']","[2, 5, 16]",Foraging
85,mouseover on the specified chart,"mark:tick;encoding:Release_Date-nominal-y,Worldwide_Gross-quantitative-x",1606859035325,5.85,same,"['None', 'Release_Date', 'Worldwide_Gross']","[2, 5, 16]",Sensemaking
88,mouseout on the specified chart,"mark:tick;encoding:Release_Date-nominal-y,Worldwide_Gross-quantitative-x",1606859036304,5.85,modify-1,"['None', 'Release_Date', 'Worldwide_Gross']","[2, 5, 16]",Sensemaking
97,main chart changed because of clicking a field,"mark:point;encoding:Release_Date-nominal-x,US_Gross-quantitative-y<bin>,Worldwide_Gross-quantitative-size",1606859039797,6.683333333333333,same,"['Release_Date', 'US_Gross', 'Worldwide_Gross']","[1, 2, 5]",Foraging
98,mouseover on the specified chart,"mark:point;encoding:Release_Date-nominal-x,US_Gross-quantitative-y<bin>,Worldwide_Gross-quantitative-size",1606859040604,6.683333333333333,same,"['Release_Date', 'US_Gross', 'Worldwide_Gross']","[1, 2, 5]",Sensemaking
101,mouseout on the specified chart,"mark:point;encoding:Release_Date-nominal-x,US_Gross-quantitative-y<bin>,Worldwide_Gross-quantitative-size",1606859043121,6.683333333333333,modify-1,"['Release_Date', 'US_Gross', 'Worldwide_Gross']","[1, 2, 5]",Sensemaking
103,mouseout a related chart,"mark:tick;encoding:Release_Date-nominal-x,Worldwide_Gross-quantitative-y",1606859044121,5.85,same,"['None', 'Release_Date', 'Worldwide_Gross']","[2, 5, 16]",Foraging
105,mouseout a related chart,"mark:tick;encoding:Release_Date-nominal-x,Worldwide_Gross-quantitative-y",1606859044899,5.85,modify-1,"['None', 'Release_Date', 'Worldwide_Gross']","[2, 5, 16]",Foraging
113,mouseout a related chart,"mark:tick;encoding:US_Gross-quantitative-y<bin>,Worldwide_Gross-quantitative-x",1606859046620,5.85,modify-1,"['None', 'US_Gross', 'Worldwide_Gross']","[1, 2, 16]",Foraging
117,mouseout a related chart,"mark:tick;encoding:Release_Date-nominal-x,Worldwide_Gross-quantitative-y",1606859047620,5.85,modify-1,"['None', 'Release_Date', 'Worldwide_Gross']","[2, 5, 16]",Foraging
118,main chart changed because of clicking a field,"mark:point;encoding:US_Gross-quantitative-x,Worldwide_Gross-quantitative-y",1606859049118,5.85,same,"['None', 'US_Gross', 'Worldwide_Gross']","[1, 2, 16]",Foraging
119,mouseover on the specified chart,"mark:point;encoding:US_Gross-quantitative-x,Worldwide_Gross-quantitative-y",1606859049561,5.85,same,"['None', 'US_Gross', 'Worldwide_Gross']","[1, 2, 16]",Sensemaking
122,mouseout on the specified chart,"mark:point;encoding:US_Gross-quantitative-x,Worldwide_Gross-quantitative-y",1606859050804,5.85,same,"['None', 'US_Gross', 'Worldwide_Gross']","[1, 2, 16]",Sensemaking
128,mouseout on the specified chart,"mark:point;encoding:US_Gross-quantitative-x,Worldwide_Gross-quantitative-y",1606859051837,5.85,modify-1,"['None', 'US_Gross', 'Worldwide_Gross']","[1, 2, 16]",Sensemaking
129,mouseover a related chart,"mark:point;encoding:Creative_Type-nominal-color,US_Gross-quantitative-x,Worldwide_Gross-quantitative-y",1606859052819,7.794444444444444,modify-1,"['Creative_Type', 'US_Gross', 'Worldwide_Gross']","[1, 2, 11]",Foraging
134,mouseout a related chart,"mark:point;encoding:MPAA_Rating-nominal-color,US_Gross-quantitative-x,Worldwide_Gross-quantitative-y",1606859053887,6.683333333333333,modify-1,"['MPAA_Rating', 'US_Gross', 'Worldwide_Gross']","[1, 2, 6]",Foraging
140,mouseout a related chart,"mark:point;encoding:Release_Date-nominal-row,US_Gross-quantitative-x,Worldwide_Gross-quantitative-y",1606859055270,6.683333333333333,modify-1,"['Release_Date', 'US_Gross', 'Worldwide_Gross']","[1, 2, 5]",Foraging
147,main chart changed because of clicking a field,"mark:point;encoding:Major_Genre-nominal-x,US_Gross-quantitative-y<bin>,Worldwide_Gross-quantitative-size<aggregate>mean",1606859056949,6.738888888888888,same,"['Major_Genre', 'US_Gross', 'Worldwide_Gross']","[1, 2, 10]",Foraging
148,mouseover on the specified chart,"mark:point;encoding:Major_Genre-nominal-x,US_Gross-quantitative-y<bin>,Worldwide_Gross-quantitative-size<aggregate>mean",1606859057287,6.738888888888888,same,"['Major_Genre', 'US_Gross', 'Worldwide_Gross']","[1, 2, 10]",Sensemaking
151,mouseout on the specified chart,"mark:point;encoding:Major_Genre-nominal-x,US_Gross-quantitative-y<bin>,Worldwide_Gross-quantitative-size<aggregate>mean",1606859058237,6.738888888888888,same,"['Major_Genre', 'US_Gross', 'Worldwide_Gross']","[1, 2, 10]",Sensemaking
158,mouseover on the specified chart,"mark:point;encoding:Major_Genre-nominal-x,US_Gross-quantitative-y<bin>,Worldwide_Gross-quantitative-size<aggregate>mean",1606859059754,6.738888888888888,same,"['Major_Genre', 'US_Gross', 'Worldwide_Gross']","[1, 2, 10]",Sensemaking
161,mouseout on the specified chart,"mark:point;encoding:Major_Genre-nominal-x,US_Gross-quantitative-y<bin>,Worldwide_Gross-quantitative-size<aggregate>mean",1606859064521,6.738888888888888,same,"['Major_Genre', 'US_Gross', 'Worldwide_Gross']","[1, 2, 10]",Sensemaking
163,mouseout on the specified chart,"mark:point;encoding:Major_Genre-nominal-x,US_Gross-quantitative-y<bin>,Worldwide_Gross-quantitative-size<aggregate>mean",1606859065470,6.738888888888888,same,"['Major_Genre', 'US_Gross', 'Worldwide_Gross']","[1, 2, 10]",Sensemaking
169,mouseout on the specified chart,"mark:point;encoding:Major_Genre-nominal-x,US_Gross-quantitative-y<bin>,Worldwide_Gross-quantitative-size<aggregate>mean",1606859067687,6.738888888888888,same,"['Major_Genre', 'US_Gross', 'Worldwide_Gross']","[1, 2, 10]",Sensemaking
174,mouseover on the specified chart,"mark:point;encoding:Major_Genre-nominal-x,US_Gross-quantitative-y<bin>,Worldwide_Gross-quantitative-size<aggregate>mean",1606859069320,6.738888888888888,same,"['Major_Genre', 'US_Gross', 'Worldwide_Gross']","[1, 2, 10]",Sensemaking
175,mouseout on the specified chart,"mark:point;encoding:Major_Genre-nominal-x,US_Gross-quantitative-y<bin>,Worldwide_Gross-quantitative-size<aggregate>mean",1606859069920,6.738888888888888,modify-1,"['Major_Genre', 'US_Gross', 'Worldwide_Gross']","[1, 2, 10]",Sensemaking
