User_Index,Interaction,Value,Time,Reward,Action,Attribute,State,High-Level-State
1,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1604516141937,0.1059171597633136,modify-1,"['None', 'None', 'Title']","[16, 16, 0]",Foraging
4,main chart changed because of clicking a field,"mark:bar;encoding:-quantitative-x<aggregate>count,Director-nominal-y",1604516152807,0.1216962524654832,same,"['Director', 'None', 'None']","[12, 16, 16]",Foraging
5,mouseover on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Director-nominal-y",1604516155002,0.1216962524654832,same,"['Director', 'None', 'None']","[12, 16, 16]",Sensemaking
6,scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Director-nominal-y",1604516155417,0.1216962524654832,same,"['Director', 'None', 'None']","[12, 16, 16]",Sensemaking
185,scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Director-nominal-y",1604516159505,0.1216962524654832,same,"['Director', 'None', 'None']","[12, 16, 16]",Sensemaking
493,mouseout on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Director-nominal-y",1604516165668,0.1216962524654832,same,"['Director', 'None', 'None']","[12, 16, 16]",Sensemaking
520,mouseover on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Director-nominal-y",1604516166271,0.1216962524654832,same,"['Director', 'None', 'None']","[12, 16, 16]",Sensemaking
521,scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Director-nominal-y",1604516167327,0.1216962524654832,same,"['Director', 'None', 'None']","[12, 16, 16]",Sensemaking
611,scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Director-nominal-y",1604516170231,0.1216962524654832,same,"['Director', 'None', 'None']","[12, 16, 16]",Sensemaking
730,mouseout on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Director-nominal-y",1604516177613,0.1216962524654832,same,"['Director', 'None', 'None']","[12, 16, 16]",Sensemaking
736,scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Director-nominal-y",1604516178937,0.1216962524654832,same,"['Director', 'None', 'None']","[12, 16, 16]",Sensemaking
1097,scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Director-nominal-y",1604516189680,0.1216962524654832,same,"['Director', 'None', 'None']","[12, 16, 16]",Sensemaking
1117,scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Director-nominal-y",1604516199672,0.1216962524654832,same,"['Director', 'None', 'None']","[12, 16, 16]",Sensemaking
1146,mouseout on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Director-nominal-y",1604516200388,0.1216962524654832,modify-2,"['Director', 'None', 'None']","[12, 16, 16]",Sensemaking
1167,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Director-nominal-y,Release_Date-nominal-row",1604516201221,0.2143984220907298,modify-2,"['Director', 'None', 'Release_Date']","[12, 16, 5]",Foraging
1169,scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Director-nominal-y",1604516206583,0.1216962524654832,same,"['Director', 'None', 'None']","[12, 16, 16]",Sensemaking
1293,mouseout on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Director-nominal-y",1604516209247,0.1216962524654832,same,"['Director', 'None', 'None']","[12, 16, 16]",Sensemaking
