User_Index,Interaction,Value,Time,Reward,Action,Attribute,State,High-Level-State
5,mouseover on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Director-nominal-y",1604516155002,0.2285974054998527,same,"['Director', 'None', 'None']","[12, 16, 16]",Sensemaking
185,scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Director-nominal-y",1604516159505,0.2285974054998527,same,"['Director', 'None', 'None']","[12, 16, 16]",Sensemaking
493,mouseout on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Director-nominal-y",1604516165668,0.2285974054998527,same,"['Director', 'None', 'None']","[12, 16, 16]",Sensemaking
520,mouseover on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Director-nominal-y",1604516166271,0.2285974054998527,same,"['Director', 'None', 'None']","[12, 16, 16]",Sensemaking
521,scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Director-nominal-y",1604516167327,0.2285974054998527,same,"['Director', 'None', 'None']","[12, 16, 16]",Sensemaking
611,scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Director-nominal-y",1604516170231,0.2285974054998527,same,"['Director', 'None', 'None']","[12, 16, 16]",Sensemaking
730,mouseout on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Director-nominal-y",1604516177613,0.2285974054998527,same,"['Director', 'None', 'None']","[12, 16, 16]",Sensemaking
736,scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Director-nominal-y",1604516178937,0.2285974054998527,same,"['Director', 'None', 'None']","[12, 16, 16]",Sensemaking
1097,scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Director-nominal-y",1604516189680,0.2285974054998527,same,"['Director', 'None', 'None']","[12, 16, 16]",Sensemaking
1117,scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Director-nominal-y",1604516199672,0.2285974054998527,modify,"['Director', 'None', 'None']","[12, 16, 16]",Sensemaking
1167,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Director-nominal-y,Release_Date-nominal-row",1604516201221,0.27764300734465,modify,"['Director', 'None', 'Release_Date']","[5, 12, 16]",Foraging
1169,scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Director-nominal-y",1604516206583,0.2285974054998527,same,"['Director', 'None', 'None']","[12, 16, 16]",Sensemaking
1293,mouseout on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Director-nominal-y",1604516209247,0.2285974054998527,same,"['Director', 'None', 'None']","[12, 16, 16]",Sensemaking
1366,added chart to bookmark,"mark:bar;encoding:-quantitative-x<aggregate>count,Director-nominal-y",1604516215344,0.2285974054998527,same,"['Director', 'None', 'None']","[12, 16, 16]",Sensemaking
1367,mouseover on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Director-nominal-y",1604516216252,0.2285974054998527,modify,"['Director', 'None', 'None']","[12, 16, 16]",Sensemaking
1376,mouseover on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Distributor-nominal-y",1604516220548,0.2820721462022166,same,"['Distributor', 'None', 'None']","[8, 16, 16]",Sensemaking
1496,scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Distributor-nominal-y",1604516224554,0.2820721462022166,same,"['Distributor', 'None', 'None']","[8, 16, 16]",Sensemaking
1532,mouseout on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Distributor-nominal-y",1604516225740,0.2820721462022166,same,"['Distributor', 'None', 'None']","[8, 16, 16]",Sensemaking
