User_Index,Interaction,Value,Time,Reward,Action,Attribute,State,High-Level-State
7,mouseover on the specified chart,"mark:tick;encoding:Director-nominal-y,Worldwide_Gross-quantitative-x",1602171639026,0.3389804853767307,same,"['Director', 'None', 'Worldwide_Gross']","[2, 12, 16]",Sensemaking
8,mouseout on the specified chart,"mark:tick;encoding:Director-nominal-y,Worldwide_Gross-quantitative-x",1602171639562,0.3389804853767307,same,"['Director', 'None', 'Worldwide_Gross']","[2, 12, 16]",Sensemaking
10,scroll on the specified chart,"mark:tick;encoding:Director-nominal-y,Worldwide_Gross-quantitative-x",1602171641226,0.3389804853767307,same,"['Director', 'None', 'Worldwide_Gross']","[2, 12, 16]",Sensemaking
39,mouseover on the specified chart,"mark:tick;encoding:Director-nominal-y,Worldwide_Gross-quantitative-x",1602171643345,0.3389804853767307,same,"['Director', 'None', 'Worldwide_Gross']","[2, 12, 16]",Sensemaking
40,scroll on the specified chart,"mark:tick;encoding:Director-nominal-y,Worldwide_Gross-quantitative-x",1602171644130,0.3389804853767307,same,"['Director', 'None', 'Worldwide_Gross']","[2, 12, 16]",Sensemaking
58,scroll on the specified chart,"mark:tick;encoding:Director-nominal-y,Worldwide_Gross-quantitative-x",1602171645666,0.3389804853767307,same,"['Director', 'None', 'Worldwide_Gross']","[2, 12, 16]",Sensemaking
77,scroll on the specified chart,"mark:tick;encoding:Director-nominal-y,Worldwide_Gross-quantitative-x",1602171647672,0.3389804853767307,same,"['Director', 'None', 'Worldwide_Gross']","[2, 12, 16]",Sensemaking
81,mouseout on the specified chart,"mark:tick;encoding:Director-nominal-y,Worldwide_Gross-quantitative-x",1602171649736,0.3389804853767307,modify,"['Director', 'None', 'Worldwide_Gross']","[2, 12, 16]",Sensemaking
136,mouseover a related chart,"mark:tick;encoding:Director-nominal-y,US_Gross-quantitative-color,Worldwide_Gross-quantitative-x",1602171657673,0.3869188025071364,same,"['Director', 'US_Gross', 'Worldwide_Gross']","[1, 2, 12]",Foraging
140,mouseover a related chart,"mark:tick;encoding:Director-nominal-y,US_Gross-quantitative-color,Worldwide_Gross-quantitative-x",1602171658874,0.3869188025071364,modify,"['Director', 'US_Gross', 'Worldwide_Gross']","[1, 2, 12]",Foraging
145,scroll on a related chart,"mark:tick;encoding:Creative_Type-nominal-color,Director-nominal-y,Worldwide_Gross-quantitative-x",1602171661177,0.4041071120186105,same,"['Creative_Type', 'Director', 'Worldwide_Gross']","[2, 11, 12]",Foraging
191,mouseout a related chart,"mark:tick;encoding:Creative_Type-nominal-color,Director-nominal-y,Worldwide_Gross-quantitative-x",1602171664012,0.4041071120186105,modify,"['Creative_Type', 'Director', 'Worldwide_Gross']","[2, 11, 12]",Foraging
209,mouseover on the specified chart,"mark:tick;encoding:Director-nominal-y,Worldwide_Gross-quantitative-x",1602171666680,0.3389804853767307,modify,"['Director', 'None', 'Worldwide_Gross']","[2, 12, 16]",Sensemaking
217,mouseover on the specified chart,"mark:point;encoding:IMDB_Rating-quantitative-x,Worldwide_Gross-quantitative-y",1602171679926,0.2735592600493707,same,"['IMDB_Rating', 'None', 'Worldwide_Gross']","[2, 14, 16]",Sensemaking
219,mouseover on the specified chart,"mark:point;encoding:IMDB_Rating-quantitative-x,Worldwide_Gross-quantitative-y",1602171683757,0.2735592600493707,same,"['IMDB_Rating', 'None', 'Worldwide_Gross']","[2, 14, 16]",Sensemaking
222,mouseout on the specified chart,"mark:point;encoding:IMDB_Rating-quantitative-x,Worldwide_Gross-quantitative-y",1602171696366,0.2735592600493707,modify,"['IMDB_Rating', 'None', 'Worldwide_Gross']","[2, 14, 16]",Sensemaking
225,mouseover a related chart,"mark:point;encoding:IMDB_Rating-quantitative-x,Release_Date-nominal-row,Worldwide_Gross-quantitative-y",1602171698934,0.322604861894168,modify,"['IMDB_Rating', 'Release_Date', 'Worldwide_Gross']","[2, 5, 14]",Foraging
227,mouseover a related chart,"mark:point;encoding:IMDB_Rating-quantitative-x,MPAA_Rating-nominal-color,Worldwide_Gross-quantitative-y",1602171699501,0.3120704192444052,modify,"['IMDB_Rating', 'MPAA_Rating', 'Worldwide_Gross']","[2, 6, 14]",Foraging
231,mouseover on the specified chart,"mark:point;encoding:IMDB_Rating-quantitative-x,Worldwide_Gross-quantitative-y",1602171700335,0.2735592600493707,same,"['IMDB_Rating', 'None', 'Worldwide_Gross']","[2, 14, 16]",Sensemaking
233,added chart to bookmark,"mark:point;encoding:IMDB_Rating-quantitative-x,Worldwide_Gross-quantitative-y",1602171701869,0.2735592600493707,same,"['IMDB_Rating', 'None', 'Worldwide_Gross']","[2, 14, 16]",Sensemaking
234,mouseover on the specified chart,"mark:point;encoding:IMDB_Rating-quantitative-x,Worldwide_Gross-quantitative-y",1602171704407,0.2735592600493707,same,"['IMDB_Rating', 'None', 'Worldwide_Gross']","[2, 14, 16]",Sensemaking
237,mouseout on the specified chart,"mark:point;encoding:IMDB_Rating-quantitative-x,Worldwide_Gross-quantitative-y",1602171720451,0.2735592600493707,same,"['IMDB_Rating', 'None', 'Worldwide_Gross']","[2, 14, 16]",Sensemaking
326,mouseover on the specified chart,"mark:point;encoding:IMDB_Rating-quantitative-x,Worldwide_Gross-quantitative-y",1602171746301,0.2735592600493707,same,"['IMDB_Rating', 'None', 'Worldwide_Gross']","[2, 14, 16]",Sensemaking
