User_Index,Interaction,Value,Time,Reward,Action,Attribute,State,High-Level-State
13,mouseover on the specified chart,"mark:point;encoding:MPAA_Rating-nominal-x,Rotten_Tomatoes_Rating-quantitative-y<bin>,Worldwide_Gross-quantitative-size<aggregate>mean",1607029891623,0.2845813143164802,modify,"['MPAA_Rating', 'Rotten_Tomatoes_Rating', 'Worldwide_Gross']","[2, 6, 13]",Sensemaking
40,mouseover a related chart,"mark:point;encoding:-quantitative-size<aggregate>count,MPAA_Rating-nominal-x,Rotten_Tomatoes_Rating-quantitative-y<bin>",1607029892607,0.1741982344396022,same,"['MPAA_Rating', 'None', 'Rotten_Tomatoes_Rating']","[6, 13, 16]",Foraging
41,mouseout a related chart,"mark:point;encoding:-quantitative-size<aggregate>count,MPAA_Rating-nominal-x,Rotten_Tomatoes_Rating-quantitative-y<bin>",1607029896040,0.1741982344396022,modify,"['MPAA_Rating', 'None', 'Rotten_Tomatoes_Rating']","[6, 13, 16]",Foraging
55,mouseover a related chart,"mark:bar;encoding:MPAA_Rating-nominal-x,Worldwide_Gross-quantitative-y<aggregate>mean",1607029902385,0.2488942390719125,same,"['MPAA_Rating', 'None', 'Worldwide_Gross']","[2, 6, 16]",Foraging
57,mouseover a related chart,"mark:bar;encoding:MPAA_Rating-nominal-x,Worldwide_Gross-quantitative-y<aggregate>mean",1607029906469,0.2488942390719125,same,"['MPAA_Rating', 'None', 'Worldwide_Gross']","[2, 6, 16]",Foraging
60,mouseout a related chart,"mark:bar;encoding:MPAA_Rating-nominal-x,Worldwide_Gross-quantitative-y<aggregate>mean",1607029911266,0.2488942390719125,modify,"['MPAA_Rating', 'None', 'Worldwide_Gross']","[2, 6, 16]",Foraging
65,mouseover a related chart,"mark:point;encoding:-quantitative-size<aggregate>count,MPAA_Rating-nominal-x,Rotten_Tomatoes_Rating-quantitative-y<bin>",1607029911949,0.1741982344396022,same,"['MPAA_Rating', 'None', 'Rotten_Tomatoes_Rating']","[6, 13, 16]",Foraging
67,specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,MPAA_Rating-nominal-x,Rotten_Tomatoes_Rating-quantitative-y<bin>",1607029914241,0.1741982344396022,modify,"['MPAA_Rating', 'None', 'Rotten_Tomatoes_Rating']","[6, 13, 16]",Sensemaking
70,mouseover a related chart,"mark:point;encoding:-quantitative-size<aggregate>count,IMDB_Rating-quantitative-color<aggregate>mean,MPAA_Rating-nominal-x,Rotten_Tomatoes_Rating-quantitative-y<bin>",1607029916082,0.2373744146120948,same,"['IMDB_Rating', 'MPAA_Rating', 'Rotten_Tomatoes_Rating']","[6, 13, 14]",Foraging
73,scroll on a related chart,"mark:point;encoding:-quantitative-size<aggregate>count,IMDB_Rating-quantitative-color<aggregate>mean,MPAA_Rating-nominal-x,Rotten_Tomatoes_Rating-quantitative-y<bin>",1607029918780,0.2373744146120948,same,"['IMDB_Rating', 'MPAA_Rating', 'Rotten_Tomatoes_Rating']","[6, 13, 14]",Foraging
90,scroll on a related chart,"mark:point;encoding:-quantitative-size<aggregate>count,IMDB_Rating-quantitative-color<aggregate>mean,MPAA_Rating-nominal-x,Rotten_Tomatoes_Rating-quantitative-y<bin>",1607029919612,0.2373744146120948,same,"['IMDB_Rating', 'MPAA_Rating', 'Rotten_Tomatoes_Rating']","[6, 13, 14]",Foraging
135,mouseout a related chart,"mark:point;encoding:-quantitative-size<aggregate>count,IMDB_Rating-quantitative-color<aggregate>mean,MPAA_Rating-nominal-x,Rotten_Tomatoes_Rating-quantitative-y<bin>",1607029921829,0.2373744146120948,same,"['IMDB_Rating', 'MPAA_Rating', 'Rotten_Tomatoes_Rating']","[6, 13, 14]",Foraging
138,mouseover a related chart,"mark:point;encoding:-quantitative-size<aggregate>count,IMDB_Rating-quantitative-color<aggregate>mean,MPAA_Rating-nominal-x,Rotten_Tomatoes_Rating-quantitative-y<bin>",1607029943896,0.2373744146120948,modify,"['IMDB_Rating', 'MPAA_Rating', 'Rotten_Tomatoes_Rating']","[6, 13, 14]",Foraging
145,mouseout a related chart,"mark:point;encoding:-quantitative-size<aggregate>count,MPAA_Rating-nominal-x,Release_Date-nominal-row,Rotten_Tomatoes_Rating-quantitative-y<bin>",1607029945613,0.2232438362843994,same,"['MPAA_Rating', 'Release_Date', 'Rotten_Tomatoes_Rating']","[5, 6, 13]",Foraging
