User_Index,Interaction,Value,Time,Reward,Action,Attribute,State,High-Level-State
15,mouseover on the specified chart,"mark:point;encoding:Major_Genre-nominal-y,Production_Budget-quantitative-size,Worldwide_Gross-quantitative-x<bin>",1606703194742,0.3433181970560449,same,"['Major_Genre', 'Production_Budget', 'Worldwide_Gross']","[2, 4, 10]",Sensemaking
51,mouseout on the specified chart,"mark:point;encoding:Major_Genre-nominal-y,Production_Budget-quantitative-size,Worldwide_Gross-quantitative-x<bin>",1606703196498,0.3433181970560449,same,"['Major_Genre', 'Production_Budget', 'Worldwide_Gross']","[2, 4, 10]",Sensemaking
53,mouseover on the specified chart,"mark:point;encoding:Major_Genre-nominal-y,Production_Budget-quantitative-size,Worldwide_Gross-quantitative-x<bin>",1606703199110,0.3433181970560449,same,"['Major_Genre', 'Production_Budget', 'Worldwide_Gross']","[2, 4, 10]",Sensemaking
72,mouseout on the specified chart,"mark:point;encoding:Major_Genre-nominal-y,Production_Budget-quantitative-size,Worldwide_Gross-quantitative-x<bin>",1606703204154,0.3433181970560449,same,"['Major_Genre', 'Production_Budget', 'Worldwide_Gross']","[2, 4, 10]",Sensemaking
77,mouseover on the specified chart,"mark:point;encoding:Major_Genre-nominal-y,Production_Budget-quantitative-size,Worldwide_Gross-quantitative-x<bin>",1606703217255,0.3433181970560449,same,"['Major_Genre', 'Production_Budget', 'Worldwide_Gross']","[2, 4, 10]",Sensemaking
80,mouseout on the specified chart,"mark:point;encoding:Major_Genre-nominal-y,Production_Budget-quantitative-size,Worldwide_Gross-quantitative-x<bin>",1606703228678,0.3433181970560449,modify,"['Major_Genre', 'Production_Budget', 'Worldwide_Gross']","[2, 4, 10]",Sensemaking
85,mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Major_Genre-nominal-y,Production_Budget-quantitative-x<bin>",1606703236681,0.2329351171791668,same,"['Major_Genre', 'None', 'Production_Budget']","[4, 10, 16]",Sensemaking
86,mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Major_Genre-nominal-y,Production_Budget-quantitative-x<bin>",1606703244900,0.2329351171791668,modify,"['Major_Genre', 'None', 'Production_Budget']","[4, 10, 16]",Sensemaking
106,scroll on a related chart,"mark:point;encoding:Director-nominal-x,Distributor-nominal-y,Major_Genre-nominal-color",1606703270232,0.4631182762929327,modify,"['Director', 'Distributor', 'Major_Genre']","[8, 10, 12]",Foraging
108,mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Major_Genre-nominal-y,Production_Budget-quantitative-x<bin>",1606703271750,0.2329351171791668,same,"['Major_Genre', 'None', 'Production_Budget']","[4, 10, 16]",Sensemaking
112,added chart to bookmark,"mark:point;encoding:-quantitative-size<aggregate>count,Major_Genre-nominal-y,Production_Budget-quantitative-x<bin>",1606703274444,0.2329351171791668,same,"['Major_Genre', 'None', 'Production_Budget']","[4, 10, 16]",Sensemaking
