User_Index,Interaction,Value,Time,Reward,Action,Attribute,State,High-Level-State
4,scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1602520787141,0.14322473816272,same,"['None', 'None', 'Title']","[0, 16, 16]",Foraging
75,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1602520789078,0.14322473816272,same,"['None', 'None', 'Title']","[0, 16, 16]",Foraging
87,scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1602520790978,0.14322473816272,same,"['None', 'None', 'Title']","[0, 16, 16]",Foraging
94,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1602520791867,0.14322473816272,modify,"['None', 'None', 'Title']","[0, 16, 16]",Foraging
198,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1602520800835,0.1603927305234714,same,"['None', 'None', 'Source']","[9, 16, 16]",Foraging
214,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1602520801620,0.1603927305234714,modify,"['None', 'None', 'Source']","[9, 16, 16]",Foraging
234,mouseover a related chart,mark:tick;encoding:Rotten_Tomatoes_Rating-quantitative-x,1602520802685,0.1356870752445677,modify,"['None', 'None', 'Rotten_Tomatoes_Rating']","[13, 16, 16]",Foraging
244,mouseover a related chart,"mark:point;encoding:Creative_Type-nominal-x,Major_Genre-nominal-y",1602520819932,0.2175753512327431,same,"['Creative_Type', 'Major_Genre', 'None']","[10, 11, 16]",Foraging
246,mouseout a related chart,"mark:point;encoding:Creative_Type-nominal-x,Major_Genre-nominal-y",1602520820506,0.2175753512327431,modify,"['Creative_Type', 'Major_Genre', 'None']","[10, 11, 16]",Foraging
250,mouseout a related chart,"mark:point;encoding:Director-nominal-x,Major_Genre-nominal-y",1602520821070,0.2810461300907161,modify,"['Director', 'Major_Genre', 'None']","[10, 12, 16]",Foraging
253,scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Major_Genre-nominal-y",1602520822242,0.1524487245908634,same,"['Major_Genre', 'None', 'None']","[10, 16, 16]",Sensemaking
257,mouseover on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Major_Genre-nominal-y",1602520823866,0.1524487245908634,same,"['Major_Genre', 'None', 'None']","[10, 16, 16]",Sensemaking
