User_Index,Interaction,Value,Time,Reward,Action,Attribute,State,High-Level-State
1,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1602520786492,0.1059171597633136,same,"['None', 'None', 'Title']","[16, 16, 0]",Foraging
4,scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1602520787141,0.1059171597633136,same,"['None', 'None', 'Title']","[16, 16, 0]",Foraging
75,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1602520789078,0.1059171597633136,same,"['None', 'None', 'Title']","[16, 16, 0]",Foraging
77,scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1602520789544,0.1059171597633136,same,"['None', 'None', 'Title']","[16, 16, 0]",Foraging
87,scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1602520790978,0.1059171597633136,same,"['None', 'None', 'Title']","[16, 16, 0]",Foraging
94,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1602520791867,0.1059171597633136,modify-1,"['None', 'None', 'Title']","[16, 16, 0]",Foraging
198,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1602520800835,0.1591715976331361,same,"['None', 'None', 'Source']","[16, 16, 9]",Foraging
214,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1602520801620,0.1591715976331361,modify-1,"['None', 'None', 'Source']","[16, 16, 9]",Foraging
233,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y",1602520802685,0.1828402366863905,modify-1,"['Creative_Type', 'None', 'None']","[11, 16, 16]",Foraging
241,main chart changed because of clicking a field,"mark:bar;encoding:-quantitative-x<aggregate>count,Major_Genre-nominal-y",1602520818698,0.2282051282051282,modify-1,"['Major_Genre', 'None', 'None']","[10, 16, 16]",Foraging
244,mouseover a related chart,"mark:point;encoding:Creative_Type-nominal-x,Major_Genre-nominal-y",1602520819932,0.3110453648915187,same,"['Creative_Type', 'Major_Genre', 'None']","[11, 10, 16]",Foraging
