User_Index,Interaction,Value,Time,Reward,Action,Attribute,State,High-Level-State
9,mouseover a related chart,mark:tick;encoding:Production_Budget-quantitative-x,1604967540098,0.1804863925883034,modify,"['None', 'None', 'Production_Budget']","[4, 16, 16]",Foraging
11,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Release_Date-nominal-y",1604967549987,0.1490456018447973,modify,"['None', 'None', 'Release_Date']","[5, 16, 16]",Foraging
17,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1604967565183,0.14322473816272,same,"['None', 'None', 'Title']","[0, 16, 16]",Foraging
18,scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1604967565918,0.14322473816272,same,"['None', 'None', 'Title']","[0, 16, 16]",Foraging
38,scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1604967567185,0.14322473816272,same,"['None', 'None', 'Title']","[0, 16, 16]",Foraging
65,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1604967569572,0.14322473816272,modify,"['None', 'None', 'Title']","[0, 16, 16]",Foraging
66,mouseover a related chart,mark:tick;encoding:Worldwide_Gross-quantitative-x,1604967572859,0.210383079876878,same,"['None', 'None', 'Worldwide_Gross']","[2, 16, 16]",Foraging
69,mouseout a related chart,mark:tick;encoding:Worldwide_Gross-quantitative-x,1604967573809,0.210383079876878,same,"['None', 'None', 'Worldwide_Gross']","[2, 16, 16]",Foraging
71,mouseout a related chart,mark:tick;encoding:Worldwide_Gross-quantitative-x,1604967577797,0.210383079876878,modify,"['None', 'None', 'Worldwide_Gross']","[2, 16, 16]",Foraging
84,mouseover a related chart,mark:tick;encoding:Running_Time_min-quantitative-x,1604967583870,0.1275398978047318,modify,"['None', 'None', 'Running_Time_min']","[7, 16, 16]",Foraging
104,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,MPAA_Rating-nominal-y",1604967593597,0.1385111591950344,modify,"['MPAA_Rating', 'None', 'None']","[6, 16, 16]",Foraging
253,mouseover a related chart,mark:tick;encoding:Running_Time_min-quantitative-x,1604967622729,0.1275398978047318,modify,"['None', 'None', 'Running_Time_min']","[7, 16, 16]",Foraging
267,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,MPAA_Rating-nominal-y",1604967629536,0.1385111591950344,modify,"['MPAA_Rating', 'None', 'None']","[6, 16, 16]",Foraging
295,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Major_Genre-nominal-y",1604967635093,0.1524487245908634,modify,"['Major_Genre', 'None', 'None']","[10, 16, 16]",Foraging
304,scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1604967636427,0.1603927305234714,same,"['None', 'None', 'Source']","[9, 16, 16]",Foraging
334,scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1604967638246,0.1603927305234714,same,"['None', 'None', 'Source']","[9, 16, 16]",Foraging
357,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1604967639547,0.1603927305234714,modify,"['None', 'None', 'Source']","[9, 16, 16]",Foraging
360,scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Distributor-nominal-y",1604967640449,0.2820721462022166,same,"['Distributor', 'None', 'None']","[8, 16, 16]",Foraging
375,scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Distributor-nominal-y",1604967641932,0.2820721462022166,same,"['Distributor', 'None', 'None']","[8, 16, 16]",Foraging
471,scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Distributor-nominal-y",1604967646127,0.2820721462022166,same,"['Distributor', 'None', 'None']","[8, 16, 16]",Foraging
503,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Distributor-nominal-y",1604967650542,0.2820721462022166,same,"['Distributor', 'None', 'None']","[8, 16, 16]",Foraging
506,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Distributor-nominal-y",1604967651260,0.2820721462022166,same,"['Distributor', 'None', 'None']","[8, 16, 16]",Foraging
507,scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Distributor-nominal-y",1604967652795,0.2820721462022166,same,"['Distributor', 'None', 'None']","[8, 16, 16]",Foraging
546,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Distributor-nominal-y",1604967654630,0.2820721462022166,same,"['Distributor', 'None', 'None']","[8, 16, 16]",Foraging
547,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Distributor-nominal-y",1604967655661,0.2820721462022166,modify,"['Distributor', 'None', 'None']","[8, 16, 16]",Foraging
562,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Major_Genre-nominal-y",1604967659518,0.1524487245908634,same,"['Major_Genre', 'None', 'None']","[10, 16, 16]",Foraging
612,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Major_Genre-nominal-y",1604967666910,0.1524487245908634,modify,"['Major_Genre', 'None', 'None']","[10, 16, 16]",Foraging
622,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Distributor-nominal-y",1604967667628,0.2820721462022166,same,"['Distributor', 'None', 'None']","[8, 16, 16]",Foraging
628,added chart to bookmark,"mark:bar;encoding:-quantitative-x<aggregate>count,Distributor-nominal-y",1604967668974,0.2820721462022166,modify,"['Distributor', 'None', 'None']","[8, 16, 16]",Sensemaking
716,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Major_Genre-nominal-y",1604967685647,0.1524487245908634,modify,"['Major_Genre', 'None', 'None']","[10, 16, 16]",Foraging
726,added chart to bookmark,"mark:bar;encoding:-quantitative-x<aggregate>count,Director-nominal-y",1604967687135,0.2285974054998527,modify,"['Director', 'None', 'None']","[12, 16, 16]",Sensemaking
733,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Major_Genre-nominal-y",1604967689484,0.1524487245908634,modify,"['Major_Genre', 'None', 'None']","[10, 16, 16]",Foraging
741,mouseover a related chart,mark:tick;encoding:Rotten_Tomatoes_Rating-quantitative-x,1604967692304,0.1356870752445677,modify,"['None', 'None', 'Rotten_Tomatoes_Rating']","[13, 16, 16]",Foraging
1236,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Major_Genre-nominal-y",1604967779181,0.1524487245908634,modify,"['Major_Genre', 'None', 'None']","[10, 16, 16]",Foraging
1242,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Release_Date-nominal-y",1604967780583,0.1490456018447973,modify,"['None', 'None', 'Release_Date']","[5, 16, 16]",Foraging
