User_Index,Interaction,Value,Time,Reward,Action,Attribute,State,High-Level-State
1,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1612023857242,0.1059171597633136,same,"['None', 'None', 'Title']","[16, 16, 0]",Foraging
2,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1612023858522,0.1059171597633136,same,"['None', 'None', 'Title']","[16, 16, 0]",Foraging
4,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1612023860022,0.1059171597633136,same,"['None', 'None', 'Title']","[16, 16, 0]",Foraging
6,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1612023860755,0.1059171597633136,modify-1,"['None', 'None', 'Title']","[16, 16, 0]",Foraging
8,main chart changed because of clicking a field,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y",1612023865136,0.1828402366863905,modify-2,"['Creative_Type', 'None', 'None']","[11, 16, 16]",Foraging
10,main chart changed because of clicking a field,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-y,Release_Date-nominal-x",1612023869308,0.275542406311637,modify-2,"['Creative_Type', 'None', 'Release_Date']","[11, 16, 5]",Foraging
12,main chart changed because of clicking a field,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y",1612023884208,0.1828402366863905,modify-2,"['Creative_Type', 'None', 'None']","[11, 16, 16]",Foraging
14,main chart changed because of clicking a field,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-y,Production_Budget-quantitative-x<bin>",1612023886904,0.275542406311637,same,"['Creative_Type', 'None', 'Production_Budget']","[11, 16, 4]",Foraging
15,mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-y,Production_Budget-quantitative-x<bin>",1612023901922,0.275542406311637,same,"['Creative_Type', 'None', 'Production_Budget']","[11, 16, 4]",Sensemaking
16,mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-y,Production_Budget-quantitative-x<bin>",1612023911838,0.275542406311637,modify-3,"['Creative_Type', 'None', 'Production_Budget']","[11, 16, 4]",Sensemaking
20,main chart changed because of clicking a field,"mark:point;encoding:Creative_Type-nominal-y,Production_Budget-quantitative-size,Worldwide_Gross-quantitative-x<bin>",1612023915491,0.401775147928994,modify-1,"['Creative_Type', 'Production_Budget', 'Worldwide_Gross']","[11, 4, 2]",Foraging
22,main chart changed because of clicking a field,"mark:point;encoding:-quantitative-x<aggregate>count,Production_Budget-quantitative-y<aggregate>mean,Worldwide_Gross-quantitative-size<aggregate>mean",1612023919654,0.3189349112426035,same,"['None', 'Production_Budget', 'Worldwide_Gross']","[16, 4, 2]",Foraging
23,mouseover on the specified chart,"mark:point;encoding:-quantitative-x<aggregate>count,Production_Budget-quantitative-y<aggregate>mean,Worldwide_Gross-quantitative-size<aggregate>mean",1612023923412,0.3189349112426035,same,"['None', 'Production_Budget', 'Worldwide_Gross']","[16, 4, 2]",Sensemaking
24,mouseout on the specified chart,"mark:point;encoding:-quantitative-x<aggregate>count,Production_Budget-quantitative-y<aggregate>mean,Worldwide_Gross-quantitative-size<aggregate>mean",1612023928505,0.3189349112426035,modify-1,"['None', 'Production_Budget', 'Worldwide_Gross']","[16, 4, 2]",Sensemaking
26,main chart changed because of clicking a field,"mark:point;encoding:Production_Budget-quantitative-size,Source-nominal-y,Worldwide_Gross-quantitative-x<bin>",1612023930438,0.3781065088757396,same,"['Production_Budget', 'Source', 'Worldwide_Gross']","[4, 9, 2]",Foraging
27,mouseover on the specified chart,"mark:point;encoding:Production_Budget-quantitative-size,Source-nominal-y,Worldwide_Gross-quantitative-x<bin>",1612023933606,0.3781065088757396,same,"['Production_Budget', 'Source', 'Worldwide_Gross']","[4, 9, 2]",Sensemaking
28,mouseout on the specified chart,"mark:point;encoding:Production_Budget-quantitative-size,Source-nominal-y,Worldwide_Gross-quantitative-x<bin>",1612023959505,0.3781065088757396,same,"['Production_Budget', 'Source', 'Worldwide_Gross']","[4, 9, 2]",Sensemaking
29,mouseover on the specified chart,"mark:point;encoding:Production_Budget-quantitative-size,Source-nominal-y,Worldwide_Gross-quantitative-x<bin>",1612023960388,0.3781065088757396,same,"['Production_Budget', 'Source', 'Worldwide_Gross']","[4, 9, 2]",Sensemaking
30,mouseout on the specified chart,"mark:point;encoding:Production_Budget-quantitative-size,Source-nominal-y,Worldwide_Gross-quantitative-x<bin>",1612023961888,0.3781065088757396,same,"['Production_Budget', 'Source', 'Worldwide_Gross']","[4, 9, 2]",Sensemaking
31,mouseover on the specified chart,"mark:point;encoding:Production_Budget-quantitative-size,Source-nominal-y,Worldwide_Gross-quantitative-x<bin>",1612023968988,0.3781065088757396,same,"['Production_Budget', 'Source', 'Worldwide_Gross']","[4, 9, 2]",Sensemaking
33,mouseover on the specified chart,"mark:point;encoding:Production_Budget-quantitative-size,Source-nominal-y,Worldwide_Gross-quantitative-x<bin>",1612023971639,0.3781065088757396,same,"['Production_Budget', 'Source', 'Worldwide_Gross']","[4, 9, 2]",Sensemaking
36,mouseout on the specified chart,"mark:point;encoding:Production_Budget-quantitative-size,Source-nominal-y,Worldwide_Gross-quantitative-x<bin>",1612023974972,0.3781065088757396,same,"['Production_Budget', 'Source', 'Worldwide_Gross']","[4, 9, 2]",Sensemaking
40,mouseover on the specified chart,"mark:point;encoding:Production_Budget-quantitative-size,Source-nominal-y,Worldwide_Gross-quantitative-x<bin>",1612023982655,0.3781065088757396,modify-2,"['Production_Budget', 'Source', 'Worldwide_Gross']","[4, 9, 2]",Sensemaking
45,main chart changed because of clicking a field,"mark:point;encoding:-quantitative-size<aggregate>count,Source-nominal-y,Worldwide_Gross-quantitative-x<bin>",1612023984589,0.2854043392504931,modify-1,"['None', 'Source', 'Worldwide_Gross']","[16, 9, 2]",Foraging
47,main chart changed because of clicking a field,"mark:point;encoding:IMDB_Rating-quantitative-size,Source-nominal-y,Worldwide_Gross-quantitative-x<bin>",1612023986501,0.3682445759368836,same,"['IMDB_Rating', 'Source', 'Worldwide_Gross']","[14, 9, 2]",Foraging
48,mouseover on the specified chart,"mark:point;encoding:IMDB_Rating-quantitative-size,Source-nominal-y,Worldwide_Gross-quantitative-x<bin>",1612023994231,0.3682445759368836,same,"['IMDB_Rating', 'Source', 'Worldwide_Gross']","[14, 9, 2]",Sensemaking
49,mouseout on the specified chart,"mark:point;encoding:IMDB_Rating-quantitative-size,Source-nominal-y,Worldwide_Gross-quantitative-x<bin>",1612023995816,0.3682445759368836,same,"['IMDB_Rating', 'Source', 'Worldwide_Gross']","[14, 9, 2]",Sensemaking
50,mouseover on the specified chart,"mark:point;encoding:IMDB_Rating-quantitative-size,Source-nominal-y,Worldwide_Gross-quantitative-x<bin>",1612023998155,0.3682445759368836,same,"['IMDB_Rating', 'Source', 'Worldwide_Gross']","[14, 9, 2]",Sensemaking
54,mouseover on the specified chart,"mark:point;encoding:IMDB_Rating-quantitative-size,Source-nominal-y,Worldwide_Gross-quantitative-x<bin>",1612023999088,0.3682445759368836,same,"['IMDB_Rating', 'Source', 'Worldwide_Gross']","[14, 9, 2]",Sensemaking
57,mouseout on the specified chart,"mark:point;encoding:IMDB_Rating-quantitative-size,Source-nominal-y,Worldwide_Gross-quantitative-x<bin>",1612023999922,0.3682445759368836,same,"['IMDB_Rating', 'Source', 'Worldwide_Gross']","[14, 9, 2]",Sensemaking
58,mouseover on the specified chart,"mark:point;encoding:IMDB_Rating-quantitative-size,Source-nominal-y,Worldwide_Gross-quantitative-x<bin>",1612024001022,0.3682445759368836,same,"['IMDB_Rating', 'Source', 'Worldwide_Gross']","[14, 9, 2]",Sensemaking
62,added chart to bookmark,"mark:point;encoding:IMDB_Rating-quantitative-size,Source-nominal-y,Worldwide_Gross-quantitative-x<bin>",1612024002260,0.3682445759368836,same,"['IMDB_Rating', 'Source', 'Worldwide_Gross']","[14, 9, 2]",Sensemaking
144,mouseover on the specified chart,"mark:point;encoding:IMDB_Rating-quantitative-size,Source-nominal-y,Worldwide_Gross-quantitative-x<bin>",1612024024189,0.3682445759368836,same,"['IMDB_Rating', 'Source', 'Worldwide_Gross']","[14, 9, 2]",Sensemaking
150,mouseover on the specified chart,"mark:point;encoding:IMDB_Rating-quantitative-size,Source-nominal-y,Worldwide_Gross-quantitative-x<bin>",1612024026955,0.3682445759368836,same,"['IMDB_Rating', 'Source', 'Worldwide_Gross']","[14, 9, 2]",Sensemaking
152,mouseover on the specified chart,"mark:point;encoding:IMDB_Rating-quantitative-size,Source-nominal-y,Worldwide_Gross-quantitative-x<bin>",1612024029606,0.3682445759368836,modify-1,"['IMDB_Rating', 'Source', 'Worldwide_Gross']","[14, 9, 2]",Sensemaking
155,main chart changed because of clicking a field,"mark:point;encoding:-quantitative-size<aggregate>count,Source-nominal-y,Worldwide_Gross-quantitative-x<bin>",1612024031427,0.2854043392504931,modify-2,"['None', 'Source', 'Worldwide_Gross']","[16, 9, 2]",Foraging
157,main chart changed because of clicking a field,"mark:point;encoding:Production_Budget-quantitative-size,Source-nominal-y,Worldwide_Gross-quantitative-x<bin>",1612024038355,0.3781065088757396,same,"['Production_Budget', 'Source', 'Worldwide_Gross']","[4, 9, 2]",Foraging
158,mouseover on the specified chart,"mark:point;encoding:Production_Budget-quantitative-size,Source-nominal-y,Worldwide_Gross-quantitative-x<bin>",1612024041282,0.3781065088757396,same,"['Production_Budget', 'Source', 'Worldwide_Gross']","[4, 9, 2]",Sensemaking
159,mouseout on the specified chart,"mark:point;encoding:Production_Budget-quantitative-size,Source-nominal-y,Worldwide_Gross-quantitative-x<bin>",1612024042260,0.3781065088757396,same,"['Production_Budget', 'Source', 'Worldwide_Gross']","[4, 9, 2]",Sensemaking
160,mouseover on the specified chart,"mark:point;encoding:Production_Budget-quantitative-size,Source-nominal-y,Worldwide_Gross-quantitative-x<bin>",1612024044533,0.3781065088757396,same,"['Production_Budget', 'Source', 'Worldwide_Gross']","[4, 9, 2]",Sensemaking
162,mouseover on the specified chart,"mark:point;encoding:Production_Budget-quantitative-size,Source-nominal-y,Worldwide_Gross-quantitative-x<bin>",1612024045889,0.3781065088757396,same,"['Production_Budget', 'Source', 'Worldwide_Gross']","[4, 9, 2]",Sensemaking
170,added chart to bookmark,"mark:point;encoding:Production_Budget-quantitative-size,Source-nominal-y,Worldwide_Gross-quantitative-x<bin>",1612024047566,0.3781065088757396,modify-2,"['Production_Budget', 'Source', 'Worldwide_Gross']","[4, 9, 2]",Sensemaking
172,main chart changed because of clicking a field,"mark:point;encoding:-quantitative-size<aggregate>count,Source-nominal-y,Worldwide_Gross-quantitative-x<bin>",1612024051348,0.2854043392504931,same,"['None', 'Source', 'Worldwide_Gross']","[16, 9, 2]",Foraging
