User_Index,Interaction,Value,Time,Reward,Action,Attribute,State,High-Level-State
0,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1604943011251,1.0166666666666666,same,"['None', 'None', 'Title']","[0, 16, 16]",Foraging
1,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1604943013922,1.0166666666666666,modify-1,"['None', 'None', 'Title']","[0, 16, 16]",Foraging
9,mouseout a related chart,mark:tick;encoding:US_Gross-quantitative-x,1604943018013,1.9333333333333336,modify-1,"['None', 'None', 'US_Gross']","[1, 16, 16]",Foraging
13,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1604943018563,1.0166666666666666,same,"['None', 'None', 'Title']","[0, 16, 16]",Foraging
17,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1604943019330,1.0166666666666666,modify-1,"['None', 'None', 'Title']","[0, 16, 16]",Foraging
20,main chart changed because of clicking a field,"mark:bar;encoding:-quantitative-x<aggregate>count,Release_Date-nominal-y",1604943024033,1.9333333333333336,same,"['None', 'None', 'Release_Date']","[5, 16, 16]",Foraging
21,mouseover on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Release_Date-nominal-y",1604943024741,1.9333333333333336,same,"['None', 'None', 'Release_Date']","[5, 16, 16]",Sensemaking
23,mouseover on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Release_Date-nominal-y",1604943025846,1.9333333333333336,same,"['None', 'None', 'Release_Date']","[5, 16, 16]",Sensemaking
26,mouseout on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Release_Date-nominal-y",1604943026714,1.9333333333333336,modify-1,"['None', 'None', 'Release_Date']","[5, 16, 16]",Sensemaking
29,main chart changed because of clicking a field,"mark:tick;encoding:Release_Date-nominal-y,Worldwide_Gross-quantitative-x",1604943030404,2.85,same,"['None', 'Release_Date', 'Worldwide_Gross']","[2, 5, 16]",Foraging
30,mouseover on the specified chart,"mark:tick;encoding:Release_Date-nominal-y,Worldwide_Gross-quantitative-x",1604943031364,2.85,same,"['None', 'Release_Date', 'Worldwide_Gross']","[2, 5, 16]",Sensemaking
31,mouseout on the specified chart,"mark:tick;encoding:Release_Date-nominal-y,Worldwide_Gross-quantitative-x",1604943031904,2.85,same,"['None', 'Release_Date', 'Worldwide_Gross']","[2, 5, 16]",Sensemaking
