User_Index,Interaction,Value,Time,Reward,Action,Attribute,State,High-Level-State
2,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1604943013922,0.14322473816272,modify,"['None', 'None', 'Title']","[0, 16, 16]",Foraging
10,mouseout a related chart,mark:tick;encoding:US_Gross-quantitative-x,1604943018013,0.1479383171304056,modify,"['None', 'None', 'US_Gross']","[1, 16, 16]",Foraging
14,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1604943018563,0.14322473816272,same,"['None', 'None', 'Title']","[0, 16, 16]",Foraging
19,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1604943019330,0.14322473816272,modify,"['None', 'None', 'Title']","[0, 16, 16]",Foraging
23,mouseover on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Release_Date-nominal-y",1604943024741,0.1490456018447973,same,"['None', 'None', 'Release_Date']","[5, 16, 16]",Sensemaking
25,mouseover on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Release_Date-nominal-y",1604943025846,0.1490456018447973,same,"['None', 'None', 'Release_Date']","[5, 16, 16]",Sensemaking
29,mouseover on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Release_Date-nominal-y",1604943026714,0.1490456018447973,modify,"['None', 'None', 'Release_Date']","[5, 16, 16]",Sensemaking
33,mouseover on the specified chart,"mark:tick;encoding:Release_Date-nominal-y,Worldwide_Gross-quantitative-x",1604943031364,0.2594286817216753,same,"['None', 'Release_Date', 'Worldwide_Gross']","[2, 5, 16]",Sensemaking
34,mouseout on the specified chart,"mark:tick;encoding:Release_Date-nominal-y,Worldwide_Gross-quantitative-x",1604943031904,0.2594286817216753,same,"['None', 'Release_Date', 'Worldwide_Gross']","[2, 5, 16]",Sensemaking
36,mouseout on the specified chart,"mark:tick;encoding:Release_Date-nominal-y,Worldwide_Gross-quantitative-x",1604943035220,0.2594286817216753,same,"['None', 'Release_Date', 'Worldwide_Gross']","[2, 5, 16]",Sensemaking
37,mouseover on the specified chart,"mark:tick;encoding:Release_Date-nominal-y,Worldwide_Gross-quantitative-x",1604943037670,0.2594286817216753,same,"['None', 'Release_Date', 'Worldwide_Gross']","[2, 5, 16]",Sensemaking
40,mouseout on the specified chart,"mark:tick;encoding:Release_Date-nominal-y,Worldwide_Gross-quantitative-x",1604943038286,0.2594286817216753,modify,"['None', 'Release_Date', 'Worldwide_Gross']","[2, 5, 16]",Sensemaking
51,mouseover on the specified chart,"mark:tick;encoding:Release_Date-nominal-y,US_DVD_Sales-quantitative-x",1604943044251,0.157294365038247,same,"['None', 'Release_Date', 'US_DVD_Sales']","[3, 5, 16]",Sensemaking
57,mouseover on the specified chart,"mark:tick;encoding:Release_Date-nominal-y,US_DVD_Sales-quantitative-x",1604943044865,0.157294365038247,same,"['None', 'Release_Date', 'US_DVD_Sales']","[3, 5, 16]",Sensemaking
60,mouseout on the specified chart,"mark:tick;encoding:Release_Date-nominal-y,US_DVD_Sales-quantitative-x",1604943046129,0.157294365038247,same,"['None', 'Release_Date', 'US_DVD_Sales']","[3, 5, 16]",Sensemaking
62,mouseout on the specified chart,"mark:tick;encoding:Release_Date-nominal-y,US_DVD_Sales-quantitative-x",1604943048314,0.157294365038247,modify,"['None', 'Release_Date', 'US_DVD_Sales']","[3, 5, 16]",Sensemaking
69,mouseover a related chart,"mark:tick;encoding:IMDB_Rating-quantitative-color,Release_Date-nominal-y,Worldwide_Gross-quantitative-x",1604943050762,0.322604861894168,modify,"['IMDB_Rating', 'Release_Date', 'Worldwide_Gross']","[2, 5, 14]",Foraging
72,mouseover a related chart,"mark:tick;encoding:Creative_Type-nominal-color,Release_Date-nominal-y,Worldwide_Gross-quantitative-x",1604943051968,0.324555308363555,same,"['Creative_Type', 'Release_Date', 'Worldwide_Gross']","[2, 5, 11]",Foraging
90,mouseout a related chart,"mark:tick;encoding:Creative_Type-nominal-color,Release_Date-nominal-y,Worldwide_Gross-quantitative-x",1604943054048,0.324555308363555,same,"['Creative_Type', 'Release_Date', 'Worldwide_Gross']","[2, 5, 11]",Foraging
121,mouseout a related chart,"mark:tick;encoding:Creative_Type-nominal-color,Release_Date-nominal-y,Worldwide_Gross-quantitative-x",1604943055532,0.324555308363555,modify,"['Creative_Type', 'Release_Date', 'Worldwide_Gross']","[2, 5, 11]",Foraging
126,mouseover on the specified chart,"mark:tick;encoding:Release_Date-nominal-y,Worldwide_Gross-quantitative-x",1604943056549,0.2594286817216753,same,"['None', 'Release_Date', 'Worldwide_Gross']","[2, 5, 16]",Sensemaking
128,mouseover on the specified chart,"mark:tick;encoding:Release_Date-nominal-y,Worldwide_Gross-quantitative-x",1604943057716,0.2594286817216753,modify,"['None', 'Release_Date', 'Worldwide_Gross']","[2, 5, 16]",Sensemaking
157,mouseover a related chart,"mark:tick;encoding:IMDB_Votes-quantitative-color,Release_Date-nominal-y,Worldwide_Gross-quantitative-x",1604943058400,0.2665498430500106,modify,"['IMDB_Votes', 'Release_Date', 'Worldwide_Gross']","[2, 5, 15]",Foraging
177,mouseover on the specified chart,"mark:tick;encoding:IMDB_Rating-quantitative-x,Major_Genre-nominal-y",1604943069578,0.215624904763356,same,"['IMDB_Rating', 'Major_Genre', 'None']","[10, 14, 16]",Sensemaking
