User_Index,Interaction,Value,Time,Reward,Action,Attribute,State,High-Level-State
1,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1604943011251,0.1059171597633136,same,"['None', 'None', 'Title']","[16, 16, 0]",Foraging
2,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1604943013922,0.1059171597633136,modify-1,"['None', 'None', 'Title']","[16, 16, 0]",Foraging
10,mouseout a related chart,mark:tick;encoding:US_Gross-quantitative-x,1604943018013,0.1729783037475345,modify-1,"['None', 'None', 'US_Gross']","[16, 16, 1]",Foraging
14,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1604943018563,0.1059171597633136,same,"['None', 'None', 'Title']","[16, 16, 0]",Foraging
18,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1604943019330,0.1059171597633136,modify-1,"['None', 'None', 'Title']","[16, 16, 0]",Foraging
22,main chart changed because of clicking a field,"mark:bar;encoding:-quantitative-x<aggregate>count,Release_Date-nominal-y",1604943024033,0.1927021696252465,same,"['None', 'None', 'Release_Date']","[16, 16, 5]",Foraging
23,mouseover on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Release_Date-nominal-y",1604943024741,0.1927021696252465,same,"['None', 'None', 'Release_Date']","[16, 16, 5]",Sensemaking
25,mouseover on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Release_Date-nominal-y",1604943025846,0.1927021696252465,same,"['None', 'None', 'Release_Date']","[16, 16, 5]",Sensemaking
28,mouseout on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Release_Date-nominal-y",1604943026714,0.1927021696252465,modify-2,"['None', 'None', 'Release_Date']","[16, 16, 5]",Sensemaking
32,main chart changed because of clicking a field,"mark:tick;encoding:Release_Date-nominal-y,Worldwide_Gross-quantitative-x",1604943030404,0.3189349112426035,same,"['None', 'Release_Date', 'Worldwide_Gross']","[16, 5, 2]",Foraging
33,mouseover on the specified chart,"mark:tick;encoding:Release_Date-nominal-y,Worldwide_Gross-quantitative-x",1604943031364,0.3189349112426035,same,"['None', 'Release_Date', 'Worldwide_Gross']","[16, 5, 2]",Sensemaking
34,mouseout on the specified chart,"mark:tick;encoding:Release_Date-nominal-y,Worldwide_Gross-quantitative-x",1604943031904,0.3189349112426035,same,"['None', 'Release_Date', 'Worldwide_Gross']","[16, 5, 2]",Sensemaking
