User_Index,Interaction,Value,Time,Reward,Action,Attribute,State,High-Level-State
0,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1607552754148,1.0166666666666666,modify-1,"['None', 'None', 'Title']","[0, 16, 16]",Foraging
4,mouseover a related chart,mark:tick;encoding:US_Gross-quantitative-x,1607552790318,0.9333333333333332,modify-1,"['None', 'None', 'US_Gross']","[1, 16, 16]",Foraging
12,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1607552796712,1.0166666666666666,same,"['None', 'None', 'Title']","[0, 16, 16]",Foraging
13,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1607552797945,1.0166666666666666,modify-1,"['None', 'None', 'Title']","[0, 16, 16]",Foraging
14,main chart changed because of clicking a field,mark:tick;encoding:Rotten_Tomatoes_Rating-quantitative-x,1607552800361,2.8777777777777778,modify-1,"['None', 'None', 'Rotten_Tomatoes_Rating']","[13, 16, 16]",Foraging
15,main chart changed because of clicking a field,"mark:point;encoding:-quantitative-size<aggregate>count,Major_Genre-nominal-y,Rotten_Tomatoes_Rating-quantitative-x<bin>",1607552804902,4.766666666666667,same,"['Major_Genre', 'None', 'Rotten_Tomatoes_Rating']","[10, 13, 16]",Foraging
16,mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Major_Genre-nominal-y,Rotten_Tomatoes_Rating-quantitative-x<bin>",1607552808067,4.766666666666667,same,"['Major_Genre', 'None', 'Rotten_Tomatoes_Rating']","[10, 13, 16]",Sensemaking
17,scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Major_Genre-nominal-y,Rotten_Tomatoes_Rating-quantitative-x<bin>",1607552814519,4.766666666666667,same,"['Major_Genre', 'None', 'Rotten_Tomatoes_Rating']","[10, 13, 16]",Sensemaking
18,mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Major_Genre-nominal-y,Rotten_Tomatoes_Rating-quantitative-x<bin>",1607552815232,4.766666666666667,same,"['Major_Genre', 'None', 'Rotten_Tomatoes_Rating']","[10, 13, 16]",Sensemaking
21,added chart to bookmark,"mark:point;encoding:-quantitative-size<aggregate>count,Major_Genre-nominal-y,Rotten_Tomatoes_Rating-quantitative-x<bin>",1607552836070,4.766666666666667,same,"['Major_Genre', 'None', 'Rotten_Tomatoes_Rating']","[10, 13, 16]",Sensemaking
22,mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Major_Genre-nominal-y,Rotten_Tomatoes_Rating-quantitative-x<bin>",1607552859227,4.766666666666667,modify-1,"['Major_Genre', 'None', 'Rotten_Tomatoes_Rating']","[10, 13, 16]",Sensemaking
26,main chart changed because of clicking a field,mark:tick;encoding:Rotten_Tomatoes_Rating-quantitative-x,1607552861444,2.8777777777777778,same,"['None', 'None', 'Rotten_Tomatoes_Rating']","[13, 16, 16]",Foraging
27,main chart changed because of clicking a field,mark:tick;encoding:Rotten_Tomatoes_Rating-quantitative-x,1607552865375,2.8777777777777778,same,"['None', 'None', 'Rotten_Tomatoes_Rating']","[13, 16, 16]",Foraging
28,main chart changed because of clicking a field,mark:tick;encoding:Rotten_Tomatoes_Rating-quantitative-x,1607552870334,2.8777777777777778,same,"['None', 'None', 'Rotten_Tomatoes_Rating']","[13, 16, 16]",Foraging
29,main chart changed because of clicking a field,mark:tick;encoding:Rotten_Tomatoes_Rating-quantitative-x,1607552875194,2.8777777777777778,modify-1,"['None', 'None', 'Rotten_Tomatoes_Rating']","[13, 16, 16]",Foraging
30,main chart changed because of clicking a field,"mark:point;encoding:-quantitative-size<aggregate>count,Release_Date-nominal-x,Rotten_Tomatoes_Rating-quantitative-y<bin>",1607552876142,5.711111111111111,same,"['None', 'Release_Date', 'Rotten_Tomatoes_Rating']","[5, 13, 16]",Foraging
31,added chart to bookmark,"mark:point;encoding:-quantitative-size<aggregate>count,Release_Date-nominal-x,Rotten_Tomatoes_Rating-quantitative-y<bin>",1607552898902,5.711111111111111,same,"['None', 'Release_Date', 'Rotten_Tomatoes_Rating']","[5, 13, 16]",Sensemaking
32,mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Release_Date-nominal-x,Rotten_Tomatoes_Rating-quantitative-y<bin>",1607552901326,5.711111111111111,same,"['None', 'Release_Date', 'Rotten_Tomatoes_Rating']","[5, 13, 16]",Sensemaking
33,mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Release_Date-nominal-x,Rotten_Tomatoes_Rating-quantitative-y<bin>",1607552922259,5.711111111111111,modify-1,"['None', 'Release_Date', 'Rotten_Tomatoes_Rating']","[5, 13, 16]",Sensemaking
34,mouseover a related chart,"mark:point;encoding:Release_Date-nominal-x,Rotten_Tomatoes_Rating-quantitative-size,Running_Time_min-quantitative-y<bin>",1607552971305,6.488888888888889,same,"['Release_Date', 'Rotten_Tomatoes_Rating', 'Running_Time_min']","[5, 7, 13]",Foraging
35,mouseout a related chart,"mark:point;encoding:Release_Date-nominal-x,Rotten_Tomatoes_Rating-quantitative-size,Running_Time_min-quantitative-y<bin>",1607552976032,6.488888888888889,modify-1,"['Release_Date', 'Rotten_Tomatoes_Rating', 'Running_Time_min']","[5, 7, 13]",Foraging
36,mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Release_Date-nominal-x,Rotten_Tomatoes_Rating-quantitative-y<bin>",1607552982875,5.711111111111111,same,"['None', 'Release_Date', 'Rotten_Tomatoes_Rating']","[5, 13, 16]",Sensemaking
37,mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Release_Date-nominal-x,Rotten_Tomatoes_Rating-quantitative-y<bin>",1607552983558,5.711111111111111,modify-1,"['None', 'Release_Date', 'Rotten_Tomatoes_Rating']","[5, 13, 16]",Sensemaking
42,main chart changed because of clicking a field,mark:tick;encoding:Rotten_Tomatoes_Rating-quantitative-x,1607552988486,2.8777777777777778,modify-1,"['None', 'None', 'Rotten_Tomatoes_Rating']","[13, 16, 16]",Foraging
43,main chart changed because of clicking a field,mark:tick;encoding:US_Gross-quantitative-x,1607552991934,0.9333333333333332,modify-1,"['None', 'None', 'US_Gross']","[1, 16, 16]",Foraging
44,main chart changed because of clicking a field,"mark:point;encoding:-quantitative-x<aggregate>count,US_Gross-quantitative-y<aggregate>mean,Worldwide_Gross-quantitative-size<aggregate>mean",1607552993258,2.85,modify-1,"['None', 'US_Gross', 'Worldwide_Gross']","[1, 2, 16]",Foraging
45,main chart changed because of clicking a field,"mark:point;encoding:Major_Genre-nominal-y,US_Gross-quantitative-size,Worldwide_Gross-quantitative-x<bin>",1607553007918,4.738888888888889,same,"['Major_Genre', 'US_Gross', 'Worldwide_Gross']","[1, 2, 10]",Foraging
46,mouseover on the specified chart,"mark:point;encoding:Major_Genre-nominal-y,US_Gross-quantitative-size,Worldwide_Gross-quantitative-x<bin>",1607553019763,4.738888888888889,same,"['Major_Genre', 'US_Gross', 'Worldwide_Gross']","[1, 2, 10]",Sensemaking
49,mouseout on the specified chart,"mark:point;encoding:Major_Genre-nominal-y,US_Gross-quantitative-size,Worldwide_Gross-quantitative-x<bin>",1607553031885,4.738888888888889,same,"['Major_Genre', 'US_Gross', 'Worldwide_Gross']","[1, 2, 10]",Sensemaking
52,mouseover on the specified chart,"mark:point;encoding:Major_Genre-nominal-y,US_Gross-quantitative-size,Worldwide_Gross-quantitative-x<bin>",1607553034184,4.738888888888889,same,"['Major_Genre', 'US_Gross', 'Worldwide_Gross']","[1, 2, 10]",Sensemaking
53,mouseout on the specified chart,"mark:point;encoding:Major_Genre-nominal-y,US_Gross-quantitative-size,Worldwide_Gross-quantitative-x<bin>",1607553034850,4.738888888888889,modify-1,"['Major_Genre', 'US_Gross', 'Worldwide_Gross']","[1, 2, 10]",Sensemaking
56,main chart changed because of clicking a field,"mark:point;encoding:-quantitative-x<aggregate>count,US_Gross-quantitative-y<aggregate>mean,Worldwide_Gross-quantitative-size<aggregate>mean",1607553041720,2.85,same,"['None', 'US_Gross', 'Worldwide_Gross']","[1, 2, 16]",Foraging
