User_Index,Interaction,Value,Time,Reward,Action,Attribute,State,High-Level-State
1,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1607552754148,0.1059171597633136,modify-1,"['None', 'None', 'Title']","[16, 16, 0]",Foraging
241,mouseover a related chart,mark:tick;encoding:US_Gross-quantitative-x,1607552790318,0.1729783037475345,modify-1,"['None', 'None', 'US_Gross']","[16, 16, 1]",Foraging
251,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1607552796712,0.1059171597633136,same,"['None', 'None', 'Title']","[16, 16, 0]",Foraging
252,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1607552797945,0.1059171597633136,modify-1,"['None', 'None', 'Title']","[16, 16, 0]",Foraging
254,main chart changed because of clicking a field,mark:tick;encoding:Rotten_Tomatoes_Rating-quantitative-x,1607552800361,0.1571992110453648,modify-2,"['None', 'None', 'Rotten_Tomatoes_Rating']","[16, 16, 13]",Foraging
256,main chart changed because of clicking a field,"mark:point;encoding:-quantitative-size<aggregate>count,Major_Genre-nominal-y,Rotten_Tomatoes_Rating-quantitative-x<bin>",1607552804902,0.2854043392504931,same,"['Major_Genre', 'None', 'Rotten_Tomatoes_Rating']","[10, 16, 13]",Foraging
257,mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Major_Genre-nominal-y,Rotten_Tomatoes_Rating-quantitative-x<bin>",1607552808067,0.2854043392504931,same,"['Major_Genre', 'None', 'Rotten_Tomatoes_Rating']","[10, 16, 13]",Sensemaking
258,scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Major_Genre-nominal-y,Rotten_Tomatoes_Rating-quantitative-x<bin>",1607552814519,0.2854043392504931,same,"['Major_Genre', 'None', 'Rotten_Tomatoes_Rating']","[10, 16, 13]",Sensemaking
259,mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Major_Genre-nominal-y,Rotten_Tomatoes_Rating-quantitative-x<bin>",1607552815232,0.2854043392504931,same,"['Major_Genre', 'None', 'Rotten_Tomatoes_Rating']","[10, 16, 13]",Sensemaking
349,added chart to bookmark,"mark:point;encoding:-quantitative-size<aggregate>count,Major_Genre-nominal-y,Rotten_Tomatoes_Rating-quantitative-x<bin>",1607552836070,0.2854043392504931,same,"['Major_Genre', 'None', 'Rotten_Tomatoes_Rating']","[10, 16, 13]",Sensemaking
449,mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Major_Genre-nominal-y,Rotten_Tomatoes_Rating-quantitative-x<bin>",1607552859227,0.2854043392504931,modify-2,"['Major_Genre', 'None', 'Rotten_Tomatoes_Rating']","[10, 16, 13]",Sensemaking
454,main chart changed because of clicking a field,mark:tick;encoding:Rotten_Tomatoes_Rating-quantitative-x,1607552861444,0.1571992110453648,same,"['None', 'None', 'Rotten_Tomatoes_Rating']","[16, 16, 13]",Foraging
457,main chart changed because of clicking a field,mark:tick;encoding:Rotten_Tomatoes_Rating-quantitative-x,1607552865375,0.1571992110453648,same,"['None', 'None', 'Rotten_Tomatoes_Rating']","[16, 16, 13]",Foraging
459,main chart changed because of clicking a field,mark:tick;encoding:Rotten_Tomatoes_Rating-quantitative-x,1607552870334,0.1571992110453648,same,"['None', 'None', 'Rotten_Tomatoes_Rating']","[16, 16, 13]",Foraging
461,main chart changed because of clicking a field,mark:tick;encoding:Rotten_Tomatoes_Rating-quantitative-x,1607552875194,0.1571992110453648,modify-2,"['None', 'None', 'Rotten_Tomatoes_Rating']","[16, 16, 13]",Foraging
463,main chart changed because of clicking a field,"mark:point;encoding:-quantitative-size<aggregate>count,Release_Date-nominal-x,Rotten_Tomatoes_Rating-quantitative-y<bin>",1607552876142,0.2499013806706114,same,"['None', 'Release_Date', 'Rotten_Tomatoes_Rating']","[16, 5, 13]",Foraging
464,added chart to bookmark,"mark:point;encoding:-quantitative-size<aggregate>count,Release_Date-nominal-x,Rotten_Tomatoes_Rating-quantitative-y<bin>",1607552898902,0.2499013806706114,same,"['None', 'Release_Date', 'Rotten_Tomatoes_Rating']","[16, 5, 13]",Sensemaking
465,mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Release_Date-nominal-x,Rotten_Tomatoes_Rating-quantitative-y<bin>",1607552901326,0.2499013806706114,same,"['None', 'Release_Date', 'Rotten_Tomatoes_Rating']","[16, 5, 13]",Sensemaking
466,mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Release_Date-nominal-x,Rotten_Tomatoes_Rating-quantitative-y<bin>",1607552922259,0.2499013806706114,modify-2,"['None', 'Release_Date', 'Rotten_Tomatoes_Rating']","[16, 5, 13]",Sensemaking
704,mouseover a related chart,"mark:point;encoding:Release_Date-nominal-x,Rotten_Tomatoes_Rating-quantitative-size,Running_Time_min-quantitative-y<bin>",1607552971305,0.2854043392504931,same,"['Release_Date', 'Rotten_Tomatoes_Rating', 'Running_Time_min']","[5, 13, 7]",Foraging
713,mouseout a related chart,"mark:point;encoding:Release_Date-nominal-x,Rotten_Tomatoes_Rating-quantitative-size,Running_Time_min-quantitative-y<bin>",1607552976032,0.2854043392504931,modify-2,"['Release_Date', 'Rotten_Tomatoes_Rating', 'Running_Time_min']","[5, 13, 7]",Foraging
726,mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Release_Date-nominal-x,Rotten_Tomatoes_Rating-quantitative-y<bin>",1607552982875,0.2499013806706114,same,"['None', 'Release_Date', 'Rotten_Tomatoes_Rating']","[16, 5, 13]",Sensemaking
727,mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Release_Date-nominal-x,Rotten_Tomatoes_Rating-quantitative-y<bin>",1607552983558,0.2499013806706114,modify-2,"['None', 'Release_Date', 'Rotten_Tomatoes_Rating']","[16, 5, 13]",Sensemaking
733,main chart changed because of clicking a field,mark:tick;encoding:Rotten_Tomatoes_Rating-quantitative-x,1607552988486,0.1571992110453648,modify-1,"['None', 'None', 'Rotten_Tomatoes_Rating']","[16, 16, 13]",Foraging
736,main chart changed because of clicking a field,mark:tick;encoding:US_Gross-quantitative-x,1607552991934,0.1729783037475345,modify-1,"['None', 'None', 'US_Gross']","[16, 16, 1]",Foraging
738,main chart changed because of clicking a field,"mark:point;encoding:-quantitative-x<aggregate>count,US_Gross-quantitative-y<aggregate>mean,Worldwide_Gross-quantitative-size<aggregate>mean",1607552993258,0.2992110453648915,modify-1,"['None', 'US_Gross', 'Worldwide_Gross']","[16, 1, 2]",Foraging
740,main chart changed because of clicking a field,"mark:point;encoding:Major_Genre-nominal-y,US_Gross-quantitative-size,Worldwide_Gross-quantitative-x<bin>",1607553007918,0.4274161735700197,same,"['Major_Genre', 'US_Gross', 'Worldwide_Gross']","[10, 1, 2]",Foraging
741,mouseover on the specified chart,"mark:point;encoding:Major_Genre-nominal-y,US_Gross-quantitative-size,Worldwide_Gross-quantitative-x<bin>",1607553019763,0.4274161735700197,same,"['Major_Genre', 'US_Gross', 'Worldwide_Gross']","[10, 1, 2]",Sensemaking
744,mouseout on the specified chart,"mark:point;encoding:Major_Genre-nominal-y,US_Gross-quantitative-size,Worldwide_Gross-quantitative-x<bin>",1607553031885,0.4274161735700197,same,"['Major_Genre', 'US_Gross', 'Worldwide_Gross']","[10, 1, 2]",Sensemaking
747,mouseover on the specified chart,"mark:point;encoding:Major_Genre-nominal-y,US_Gross-quantitative-size,Worldwide_Gross-quantitative-x<bin>",1607553034184,0.4274161735700197,same,"['Major_Genre', 'US_Gross', 'Worldwide_Gross']","[10, 1, 2]",Sensemaking
748,mouseout on the specified chart,"mark:point;encoding:Major_Genre-nominal-y,US_Gross-quantitative-size,Worldwide_Gross-quantitative-x<bin>",1607553034850,0.4274161735700197,modify-1,"['Major_Genre', 'US_Gross', 'Worldwide_Gross']","[10, 1, 2]",Sensemaking
752,main chart changed because of clicking a field,"mark:point;encoding:-quantitative-x<aggregate>count,US_Gross-quantitative-y<aggregate>mean,Worldwide_Gross-quantitative-size<aggregate>mean",1607553041720,0.2992110453648915,same,"['None', 'US_Gross', 'Worldwide_Gross']","[16, 1, 2]",Foraging
753,mouseover on the specified chart,"mark:point;encoding:-quantitative-x<aggregate>count,US_Gross-quantitative-y<aggregate>mean,Worldwide_Gross-quantitative-size<aggregate>mean",1607553048197,0.2992110453648915,same,"['None', 'US_Gross', 'Worldwide_Gross']","[16, 1, 2]",Sensemaking
754,mouseout on the specified chart,"mark:point;encoding:-quantitative-x<aggregate>count,US_Gross-quantitative-y<aggregate>mean,Worldwide_Gross-quantitative-size<aggregate>mean",1607553049314,0.2992110453648915,modify-1,"['None', 'US_Gross', 'Worldwide_Gross']","[16, 1, 2]",Sensemaking
755,mouseover a related chart,"mark:point;encoding:Release_Date-nominal-x,US_Gross-quantitative-size,Worldwide_Gross-quantitative-y<bin>",1607553050966,0.3919132149901381,modify-1,"['Release_Date', 'US_Gross', 'Worldwide_Gross']","[5, 1, 2]",Foraging
758,mouseout on the specified chart,"mark:point;encoding:-quantitative-x<aggregate>count,US_Gross-quantitative-y<aggregate>mean,Worldwide_Gross-quantitative-size<aggregate>mean",1607553054749,0.2992110453648915,modify-2,"['None', 'US_Gross', 'Worldwide_Gross']","[16, 1, 2]",Sensemaking
