User_Index,Interaction,Value,Time,Reward,Action,Attribute,State,High-Level-State
21,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Distributor-nominal-y",1605908166121,0.2820721462022166,modify,"['Distributor', 'None', 'None']","[8, 16, 16]",Foraging
26,mouseover a related chart,"mark:bar;encoding:-quantitative-y<aggregate>count,Release_Date-nominal-x",1605908167768,0.1490456018447973,same,"['None', 'None', 'Release_Date']","[5, 16, 16]",Foraging
27,mouseout a related chart,"mark:bar;encoding:-quantitative-y<aggregate>count,Release_Date-nominal-x",1605908168751,0.1490456018447973,same,"['None', 'None', 'Release_Date']","[5, 16, 16]",Foraging
48,mouseover a related chart,"mark:bar;encoding:-quantitative-y<aggregate>count,Release_Date-nominal-x",1605908172331,0.1490456018447973,same,"['None', 'None', 'Release_Date']","[5, 16, 16]",Foraging
51,mouseout a related chart,"mark:bar;encoding:-quantitative-y<aggregate>count,Release_Date-nominal-x",1605908174714,0.1490456018447973,modify,"['None', 'None', 'Release_Date']","[5, 16, 16]",Foraging
54,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Distributor-nominal-y",1605908175928,0.2820721462022166,same,"['Distributor', 'None', 'None']","[8, 16, 16]",Foraging
58,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Distributor-nominal-y",1605908177044,0.2820721462022166,same,"['Distributor', 'None', 'None']","[8, 16, 16]",Foraging
86,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Distributor-nominal-y",1605908180125,0.2820721462022166,modify,"['Distributor', 'None', 'None']","[8, 16, 16]",Foraging
89,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1605908180992,0.1603927305234714,same,"['None', 'None', 'Source']","[9, 16, 16]",Foraging
106,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1605908189284,0.1603927305234714,same,"['None', 'None', 'Source']","[9, 16, 16]",Foraging
