User_Index,Interaction,Value,Time,Reward,Action,Attribute,State,High-Level-State
1,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1605908158832,0.1059171597633136,modify-1,"['None', 'None', 'Title']","[16, 16, 0]",Foraging
21,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Distributor-nominal-y",1605908166121,0.1453648915187377,modify-1,"['Distributor', 'None', 'None']","[8, 16, 16]",Foraging
26,mouseover a related chart,"mark:bar;encoding:-quantitative-y<aggregate>count,Release_Date-nominal-x",1605908167768,0.1927021696252465,same,"['None', 'None', 'Release_Date']","[16, 16, 5]",Foraging
27,mouseout a related chart,"mark:bar;encoding:-quantitative-y<aggregate>count,Release_Date-nominal-x",1605908168751,0.1927021696252465,same,"['None', 'None', 'Release_Date']","[16, 16, 5]",Foraging
48,mouseover a related chart,"mark:bar;encoding:-quantitative-y<aggregate>count,Release_Date-nominal-x",1605908172331,0.1927021696252465,same,"['None', 'None', 'Release_Date']","[16, 16, 5]",Foraging
51,mouseout a related chart,"mark:bar;encoding:-quantitative-y<aggregate>count,Release_Date-nominal-x",1605908174714,0.1927021696252465,modify-1,"['None', 'None', 'Release_Date']","[16, 16, 5]",Foraging
54,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Distributor-nominal-y",1605908175928,0.1453648915187377,same,"['Distributor', 'None', 'None']","[8, 16, 16]",Foraging
58,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Distributor-nominal-y",1605908177044,0.1453648915187377,same,"['Distributor', 'None', 'None']","[8, 16, 16]",Foraging
86,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Distributor-nominal-y",1605908180125,0.1453648915187377,modify-1,"['Distributor', 'None', 'None']","[8, 16, 16]",Foraging
89,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1605908180992,0.1591715976331361,same,"['None', 'None', 'Source']","[16, 16, 9]",Foraging
106,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1605908189284,0.1591715976331361,same,"['None', 'None', 'Source']","[16, 16, 9]",Foraging
107,scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1605908189720,0.1591715976331361,same,"['None', 'None', 'Source']","[16, 16, 9]",Foraging
112,scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1605908191550,0.1591715976331361,same,"['None', 'None', 'Source']","[16, 16, 9]",Foraging
121,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1605908193331,0.1591715976331361,same,"['None', 'None', 'Source']","[16, 16, 9]",Foraging
124,added chart to bookmark,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1605908195206,0.1591715976331361,modify-1,"['None', 'None', 'Source']","[16, 16, 9]",Sensemaking
125,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Major_Genre-nominal-y",1605908196978,0.2282051282051282,same,"['Major_Genre', 'None', 'None']","[10, 16, 16]",Foraging
126,scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Major_Genre-nominal-y",1605908197379,0.2282051282051282,same,"['Major_Genre', 'None', 'None']","[10, 16, 16]",Foraging
129,scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Major_Genre-nominal-y",1605908198707,0.2282051282051282,same,"['Major_Genre', 'None', 'None']","[10, 16, 16]",Foraging
133,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Major_Genre-nominal-y",1605908202207,0.2282051282051282,same,"['Major_Genre', 'None', 'None']","[10, 16, 16]",Foraging
