User_Index,Interaction,Value,Time,Reward,Action,Attribute,State,High-Level-State
1,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1605775390350,0.1059171597633136,modify-1,"['None', 'None', 'Title']","[16, 16, 0]",Foraging
4,main chart changed because of clicking a field,"mark:bar;encoding:-quantitative-x<aggregate>count,MPAA_Rating-nominal-y",1605775418437,0.1591715976331361,same,"['MPAA_Rating', 'None', 'None']","[6, 16, 16]",Foraging
5,mouseover on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,MPAA_Rating-nominal-y",1605775427933,0.1591715976331361,same,"['MPAA_Rating', 'None', 'None']","[6, 16, 16]",Sensemaking
10,mouseout on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,MPAA_Rating-nominal-y",1605775435431,0.1591715976331361,modify-2,"['MPAA_Rating', 'None', 'None']","[6, 16, 16]",Sensemaking
14,main chart changed because of clicking a field,"mark:point;encoding:-quantitative-size<aggregate>count,MPAA_Rating-nominal-y,Worldwide_Gross-quantitative-x<bin>",1605775440133,0.2854043392504931,same,"['MPAA_Rating', 'None', 'Worldwide_Gross']","[6, 16, 2]",Foraging
15,mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,MPAA_Rating-nominal-y,Worldwide_Gross-quantitative-x<bin>",1605775456574,0.2854043392504931,same,"['MPAA_Rating', 'None', 'Worldwide_Gross']","[6, 16, 2]",Sensemaking
18,mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,MPAA_Rating-nominal-y,Worldwide_Gross-quantitative-x<bin>",1605775468136,0.2854043392504931,same,"['MPAA_Rating', 'None', 'Worldwide_Gross']","[6, 16, 2]",Sensemaking
19,mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,MPAA_Rating-nominal-y,Worldwide_Gross-quantitative-x<bin>",1605775473268,0.2854043392504931,same,"['MPAA_Rating', 'None', 'Worldwide_Gross']","[6, 16, 2]",Sensemaking
22,mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,MPAA_Rating-nominal-y,Worldwide_Gross-quantitative-x<bin>",1605775473867,0.2854043392504931,modify-1,"['MPAA_Rating', 'None', 'Worldwide_Gross']","[6, 16, 2]",Sensemaking
28,main chart changed because of clicking a field,"mark:point;encoding:Creative_Type-nominal-x,MPAA_Rating-nominal-y,Worldwide_Gross-quantitative-size",1605775478312,0.3682445759368836,same,"['Creative_Type', 'MPAA_Rating', 'Worldwide_Gross']","[11, 6, 2]",Foraging
29,mouseover on the specified chart,"mark:point;encoding:Creative_Type-nominal-x,MPAA_Rating-nominal-y,Worldwide_Gross-quantitative-size",1605775505443,0.3682445759368836,same,"['Creative_Type', 'MPAA_Rating', 'Worldwide_Gross']","[11, 6, 2]",Sensemaking
34,mouseout on the specified chart,"mark:point;encoding:Creative_Type-nominal-x,MPAA_Rating-nominal-y,Worldwide_Gross-quantitative-size",1605775520537,0.3682445759368836,same,"['Creative_Type', 'MPAA_Rating', 'Worldwide_Gross']","[11, 6, 2]",Sensemaking
36,mouseout on the specified chart,"mark:point;encoding:Creative_Type-nominal-x,MPAA_Rating-nominal-y,Worldwide_Gross-quantitative-size",1605775529684,0.3682445759368836,modify-1,"['Creative_Type', 'MPAA_Rating', 'Worldwide_Gross']","[11, 6, 2]",Sensemaking
40,main chart changed because of clicking a field,"mark:point;encoding:-quantitative-size<aggregate>count,MPAA_Rating-nominal-y,Worldwide_Gross-quantitative-x<bin>",1605775534760,0.2854043392504931,same,"['MPAA_Rating', 'None', 'Worldwide_Gross']","[6, 16, 2]",Foraging
44,added chart to bookmark,"mark:point;encoding:-quantitative-size<aggregate>count,MPAA_Rating-nominal-y,Worldwide_Gross-quantitative-x<bin>",1605775552296,0.2854043392504931,same,"['MPAA_Rating', 'None', 'Worldwide_Gross']","[6, 16, 2]",Sensemaking
162,mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,MPAA_Rating-nominal-y,Worldwide_Gross-quantitative-x<bin>",1605775617055,0.2854043392504931,same,"['MPAA_Rating', 'None', 'Worldwide_Gross']","[6, 16, 2]",Sensemaking
163,mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,MPAA_Rating-nominal-y,Worldwide_Gross-quantitative-x<bin>",1605775617788,0.2854043392504931,modify-1,"['MPAA_Rating', 'None', 'Worldwide_Gross']","[6, 16, 2]",Sensemaking
167,main chart changed because of clicking a field,"mark:point;encoding:Director-nominal-x,MPAA_Rating-nominal-y,Worldwide_Gross-quantitative-size",1605775625389,0.3071005917159763,same,"['Director', 'MPAA_Rating', 'Worldwide_Gross']","[12, 6, 2]",Foraging
168,mouseover on the specified chart,"mark:point;encoding:Director-nominal-x,MPAA_Rating-nominal-y,Worldwide_Gross-quantitative-size",1605775636089,0.3071005917159763,same,"['Director', 'MPAA_Rating', 'Worldwide_Gross']","[12, 6, 2]",Sensemaking
169,mouseout on the specified chart,"mark:point;encoding:Director-nominal-x,MPAA_Rating-nominal-y,Worldwide_Gross-quantitative-size",1605775637140,0.3071005917159763,modify-3,"['Director', 'MPAA_Rating', 'Worldwide_Gross']","[12, 6, 2]",Sensemaking
171,main chart changed because of clicking a field,"mark:point;encoding:-quantitative-size<aggregate>count,Director-nominal-x,MPAA_Rating-nominal-y",1605775639918,0.1808678500986193,same,"['Director', 'MPAA_Rating', 'None']","[12, 6, 16]",Foraging
172,mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Director-nominal-x,MPAA_Rating-nominal-y",1605775650335,0.1808678500986193,same,"['Director', 'MPAA_Rating', 'None']","[12, 6, 16]",Sensemaking
173,scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Director-nominal-x,MPAA_Rating-nominal-y",1605775654546,0.1808678500986193,same,"['Director', 'MPAA_Rating', 'None']","[12, 6, 16]",Sensemaking
175,scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Director-nominal-x,MPAA_Rating-nominal-y",1605775657011,0.1808678500986193,same,"['Director', 'MPAA_Rating', 'None']","[12, 6, 16]",Sensemaking
185,mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Director-nominal-x,MPAA_Rating-nominal-y",1605775658374,0.1808678500986193,same,"['Director', 'MPAA_Rating', 'None']","[12, 6, 16]",Sensemaking
191,mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Director-nominal-x,MPAA_Rating-nominal-y",1605775664192,0.1808678500986193,same,"['Director', 'MPAA_Rating', 'None']","[12, 6, 16]",Sensemaking
194,mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Director-nominal-x,MPAA_Rating-nominal-y",1605775668588,0.1808678500986193,modify-2,"['Director', 'MPAA_Rating', 'None']","[12, 6, 16]",Sensemaking
199,main chart changed because of clicking a field,"mark:bar;encoding:-quantitative-x<aggregate>count,Director-nominal-y",1605775673002,0.1216962524654832,modify-2,"['Director', 'None', 'None']","[12, 16, 16]",Foraging
201,main chart changed because of clicking a field,"mark:point;encoding:-quantitative-size<aggregate>count,Director-nominal-y,Worldwide_Gross-quantitative-x<bin>",1605775686278,0.2479289940828402,same,"['Director', 'None', 'Worldwide_Gross']","[12, 16, 2]",Foraging
