User_Index,Interaction,Value,Time,Reward,Action,Attribute,State,High-Level-State
1,mouseover a related chart,mark:tick;encoding:US_Gross-quantitative-x,1602885209213,0.1729783037475345,modify-1,"['None', 'None', 'US_Gross']","[16, 16, 1]",Foraging
6,main chart changed because of clicking a field,"mark:bar;encoding:-quantitative-x<aggregate>count,Director-nominal-y",1602885212023,0.1216962524654832,modify-2,"['Director', 'None', 'None']","[12, 16, 16]",Foraging
8,main chart changed because of clicking a field,"mark:tick;encoding:Director-nominal-y,US_Gross-quantitative-x",1602885217055,0.1946745562130177,modify-2,"['Director', 'None', 'US_Gross']","[12, 16, 1]",Foraging
9,mouseover a related chart,"mark:tick;encoding:Creative_Type-nominal-color,Director-nominal-y,US_Gross-quantitative-x",1602885220084,0.2775147928994083,same,"['Creative_Type', 'Director', 'US_Gross']","[11, 12, 1]",Foraging
10,mouseout a related chart,"mark:tick;encoding:Creative_Type-nominal-color,Director-nominal-y,US_Gross-quantitative-x",1602885224365,0.2775147928994083,modify-2,"['Creative_Type', 'Director', 'US_Gross']","[11, 12, 1]",Foraging
16,scroll on the specified chart,"mark:tick;encoding:Director-nominal-y,US_Gross-quantitative-x",1602885227609,0.1946745562130177,same,"['Director', 'None', 'US_Gross']","[12, 16, 1]",Sensemaking
238,scroll on the specified chart,"mark:tick;encoding:Director-nominal-y,US_Gross-quantitative-x",1602885232692,0.1946745562130177,same,"['Director', 'None', 'US_Gross']","[12, 16, 1]",Sensemaking
300,scroll on the specified chart,"mark:tick;encoding:Director-nominal-y,US_Gross-quantitative-x",1602885234526,0.1946745562130177,same,"['Director', 'None', 'US_Gross']","[12, 16, 1]",Sensemaking
361,mouseout on the specified chart,"mark:tick;encoding:Director-nominal-y,US_Gross-quantitative-x",1602885236458,0.1946745562130177,modify-2,"['Director', 'None', 'US_Gross']","[12, 16, 1]",Sensemaking
402,scroll on a related chart,"mark:tick;encoding:Creative_Type-nominal-color,Director-nominal-y,US_Gross-quantitative-x",1602885237910,0.2775147928994083,same,"['Creative_Type', 'Director', 'US_Gross']","[11, 12, 1]",Foraging
417,mouseover a related chart,"mark:tick;encoding:Creative_Type-nominal-color,Director-nominal-y,US_Gross-quantitative-x",1602885238415,0.2775147928994083,same,"['Creative_Type', 'Director', 'US_Gross']","[11, 12, 1]",Foraging
420,mouseout a related chart,"mark:tick;encoding:Creative_Type-nominal-color,Director-nominal-y,US_Gross-quantitative-x",1602885243613,0.2775147928994083,modify-2,"['Creative_Type', 'Director', 'US_Gross']","[11, 12, 1]",Foraging
421,mouseover on the specified chart,"mark:tick;encoding:Director-nominal-y,US_Gross-quantitative-x",1602885246325,0.1946745562130177,modify-1,"['Director', 'None', 'US_Gross']","[12, 16, 1]",Sensemaking
428,main chart changed because of clicking a field,mark:tick;encoding:US_Gross-quantitative-x,1602885248025,0.1729783037475345,modify-1,"['None', 'None', 'US_Gross']","[16, 16, 1]",Foraging
431,main chart changed because of clicking a field,"mark:tick;encoding:Major_Genre-nominal-y,US_Gross-quantitative-x",1602885250961,0.3011834319526627,same,"['Major_Genre', 'None', 'US_Gross']","[10, 16, 1]",Foraging
432,mouseover on the specified chart,"mark:tick;encoding:Major_Genre-nominal-y,US_Gross-quantitative-x",1602885259543,0.3011834319526627,same,"['Major_Genre', 'None', 'US_Gross']","[10, 16, 1]",Sensemaking
534,mouseover on the specified chart,"mark:tick;encoding:Major_Genre-nominal-y,US_Gross-quantitative-x",1602885281582,0.3011834319526627,same,"['Major_Genre', 'None', 'US_Gross']","[10, 16, 1]",Sensemaking
537,mouseout on the specified chart,"mark:tick;encoding:Major_Genre-nominal-y,US_Gross-quantitative-x",1602885282876,0.3011834319526627,same,"['Major_Genre', 'None', 'US_Gross']","[10, 16, 1]",Sensemaking
540,mouseover on the specified chart,"mark:tick;encoding:Major_Genre-nominal-y,US_Gross-quantitative-x",1602885284215,0.3011834319526627,same,"['Major_Genre', 'None', 'US_Gross']","[10, 16, 1]",Sensemaking
544,added chart to bookmark,"mark:tick;encoding:Major_Genre-nominal-y,US_Gross-quantitative-x",1602885285117,0.3011834319526627,same,"['Major_Genre', 'None', 'US_Gross']","[10, 16, 1]",Sensemaking
545,mouseover on the specified chart,"mark:tick;encoding:Major_Genre-nominal-y,US_Gross-quantitative-x",1602885288276,0.3011834319526627,same,"['Major_Genre', 'None', 'US_Gross']","[10, 16, 1]",Sensemaking
551,mouseover on the specified chart,"mark:tick;encoding:Major_Genre-nominal-y,US_Gross-quantitative-x",1602885293575,0.3011834319526627,modify-2,"['Major_Genre', 'None', 'US_Gross']","[10, 16, 1]",Sensemaking
712,added chart to bookmark,"mark:tick;encoding:Major_Genre-nominal-y,Production_Budget-quantitative-color,US_Gross-quantitative-x",1602885317358,0.3938856015779092,modify-1,"['Major_Genre', 'Production_Budget', 'US_Gross']","[10, 4, 1]",Sensemaking
714,main chart changed because of clicking a field,"mark:point;encoding:Major_Genre-nominal-x,Source-nominal-y,US_Gross-quantitative-size<aggregate>mean",1602885327639,0.3603550295857988,modify-3,"['Major_Genre', 'Source', 'US_Gross']","[10, 9, 1]",Foraging
717,main chart changed because of clicking a field,"mark:point;encoding:-quantitative-size<aggregate>count,Major_Genre-nominal-x,Source-nominal-y",1602885329796,0.2873767258382643,modify-3,"['Major_Genre', 'None', 'Source']","[10, 16, 9]",Foraging
719,main chart changed because of clicking a field,"mark:point;encoding:Major_Genre-nominal-x,Source-nominal-y,US_Gross-quantitative-size<aggregate>mean",1602885331502,0.3603550295857988,same,"['Major_Genre', 'Source', 'US_Gross']","[10, 9, 1]",Foraging
720,mouseover on the specified chart,"mark:point;encoding:Major_Genre-nominal-x,Source-nominal-y,US_Gross-quantitative-size<aggregate>mean",1602885336259,0.3603550295857988,same,"['Major_Genre', 'Source', 'US_Gross']","[10, 9, 1]",Sensemaking
748,mouseover on the specified chart,"mark:point;encoding:Major_Genre-nominal-x,Source-nominal-y,US_Gross-quantitative-size<aggregate>mean",1602885379638,0.3603550295857988,same,"['Major_Genre', 'Source', 'US_Gross']","[10, 9, 1]",Sensemaking
754,mouseover on the specified chart,"mark:point;encoding:Major_Genre-nominal-x,Source-nominal-y,US_Gross-quantitative-size<aggregate>mean",1602885383193,0.3603550295857988,same,"['Major_Genre', 'Source', 'US_Gross']","[10, 9, 1]",Sensemaking
760,mouseover on the specified chart,"mark:point;encoding:Major_Genre-nominal-x,Source-nominal-y,US_Gross-quantitative-size<aggregate>mean",1602885384105,0.3603550295857988,same,"['Major_Genre', 'Source', 'US_Gross']","[10, 9, 1]",Sensemaking
766,added chart to bookmark,"mark:point;encoding:Major_Genre-nominal-x,Source-nominal-y,US_Gross-quantitative-size<aggregate>mean",1602885385185,0.3603550295857988,same,"['Major_Genre', 'Source', 'US_Gross']","[10, 9, 1]",Sensemaking
767,mouseover on the specified chart,"mark:point;encoding:Major_Genre-nominal-x,Source-nominal-y,US_Gross-quantitative-size<aggregate>mean",1602885396774,0.3603550295857988,same,"['Major_Genre', 'Source', 'US_Gross']","[10, 9, 1]",Sensemaking
770,scroll on the specified chart,"mark:point;encoding:Major_Genre-nominal-x,Source-nominal-y,US_Gross-quantitative-size<aggregate>mean",1602885399007,0.3603550295857988,same,"['Major_Genre', 'Source', 'US_Gross']","[10, 9, 1]",Sensemaking
819,mouseout on the specified chart,"mark:point;encoding:Major_Genre-nominal-x,Source-nominal-y,US_Gross-quantitative-size<aggregate>mean",1602885399924,0.3603550295857988,same,"['Major_Genre', 'Source', 'US_Gross']","[10, 9, 1]",Sensemaking
862,mouseover on the specified chart,"mark:point;encoding:Major_Genre-nominal-x,Source-nominal-y,US_Gross-quantitative-size<aggregate>mean",1602885404188,0.3603550295857988,same,"['Major_Genre', 'Source', 'US_Gross']","[10, 9, 1]",Sensemaking
863,scroll on the specified chart,"mark:point;encoding:Major_Genre-nominal-x,Source-nominal-y,US_Gross-quantitative-size<aggregate>mean",1602885404458,0.3603550295857988,same,"['Major_Genre', 'Source', 'US_Gross']","[10, 9, 1]",Sensemaking
894,scroll on the specified chart,"mark:point;encoding:Major_Genre-nominal-x,Source-nominal-y,US_Gross-quantitative-size<aggregate>mean",1602885407040,0.3603550295857988,same,"['Major_Genre', 'Source', 'US_Gross']","[10, 9, 1]",Sensemaking
895,mouseout on the specified chart,"mark:point;encoding:Major_Genre-nominal-x,Source-nominal-y,US_Gross-quantitative-size<aggregate>mean",1602885407212,0.3603550295857988,same,"['Major_Genre', 'Source', 'US_Gross']","[10, 9, 1]",Sensemaking
968,mouseover on the specified chart,"mark:point;encoding:Major_Genre-nominal-x,Source-nominal-y,US_Gross-quantitative-size<aggregate>mean",1602885437407,0.3603550295857988,modify-1,"['Major_Genre', 'Source', 'US_Gross']","[10, 9, 1]",Sensemaking
975,main chart changed because of clicking a field,"mark:tick;encoding:Source-nominal-y,US_Gross-quantitative-x",1602885454619,0.2321499013806706,modify-1,"['None', 'Source', 'US_Gross']","[16, 9, 1]",Foraging
977,main chart changed because of clicking a field,"mark:point;encoding:Major_Genre-nominal-x,Source-nominal-y,US_Gross-quantitative-size<aggregate>mean",1602885455029,0.3603550295857988,same,"['Major_Genre', 'Source', 'US_Gross']","[10, 9, 1]",Foraging
979,main chart changed because of clicking a field,"mark:point;encoding:Major_Genre-nominal-x,Source-nominal-y,US_Gross-quantitative-size<aggregate>mean",1602885468680,0.3603550295857988,modify-1,"['Major_Genre', 'Source', 'US_Gross']","[10, 9, 1]",Foraging
981,main chart changed because of clicking a field,"mark:tick;encoding:Source-nominal-y,US_Gross-quantitative-x",1602885473244,0.2321499013806706,modify-1,"['None', 'Source', 'US_Gross']","[16, 9, 1]",Foraging
983,main chart changed because of clicking a field,"mark:point;encoding:IMDB_Rating-quantitative-size<aggregate>mean,Source-nominal-x,US_Gross-quantitative-y<bin>",1602885484578,0.3149901380670611,same,"['IMDB_Rating', 'Source', 'US_Gross']","[14, 9, 1]",Foraging
984,mouseover on the specified chart,"mark:point;encoding:IMDB_Rating-quantitative-size<aggregate>mean,Source-nominal-x,US_Gross-quantitative-y<bin>",1602885494459,0.3149901380670611,same,"['IMDB_Rating', 'Source', 'US_Gross']","[14, 9, 1]",Sensemaking
1117,mouseover on the specified chart,"mark:point;encoding:IMDB_Rating-quantitative-size<aggregate>mean,Source-nominal-x,US_Gross-quantitative-y<bin>",1602885554173,0.3149901380670611,same,"['IMDB_Rating', 'Source', 'US_Gross']","[14, 9, 1]",Sensemaking
1118,mouseout on the specified chart,"mark:point;encoding:IMDB_Rating-quantitative-size<aggregate>mean,Source-nominal-x,US_Gross-quantitative-y<bin>",1602885561045,0.3149901380670611,modify-2,"['IMDB_Rating', 'Source', 'US_Gross']","[14, 9, 1]",Sensemaking
1120,main chart changed because of clicking a field,"mark:point;encoding:IMDB_Rating-quantitative-x,US_Gross-quantitative-y",1602885563731,0.255818540433925,modify-2,"['IMDB_Rating', 'None', 'US_Gross']","[14, 16, 1]",Foraging
1122,main chart changed because of clicking a field,"mark:point;encoding:Creative_Type-nominal-x,IMDB_Rating-quantitative-size<aggregate>mean,US_Gross-quantitative-y<bin>",1602885566536,0.3386587771203156,same,"['Creative_Type', 'IMDB_Rating', 'US_Gross']","[11, 14, 1]",Foraging
1129,added chart to bookmark,"mark:point;encoding:Creative_Type-nominal-x,IMDB_Rating-quantitative-size<aggregate>mean,US_Gross-quantitative-y<bin>",1602885578575,0.3386587771203156,same,"['Creative_Type', 'IMDB_Rating', 'US_Gross']","[11, 14, 1]",Sensemaking
1304,mouseover on the specified chart,"mark:point;encoding:Creative_Type-nominal-x,IMDB_Rating-quantitative-size<aggregate>mean,US_Gross-quantitative-y<bin>",1602885693031,0.3386587771203156,modify-2,"['Creative_Type', 'IMDB_Rating', 'US_Gross']","[11, 14, 1]",Sensemaking
1309,main chart changed because of clicking a field,"mark:point;encoding:IMDB_Rating-quantitative-x,US_Gross-quantitative-y",1602885704901,0.255818540433925,modify-2,"['IMDB_Rating', 'None', 'US_Gross']","[14, 16, 1]",Foraging
1311,main chart changed because of clicking a field,"mark:point;encoding:IMDB_Rating-quantitative-size<aggregate>mean,Major_Genre-nominal-x,US_Gross-quantitative-y<bin>",1602885705457,0.3840236686390532,same,"['IMDB_Rating', 'Major_Genre', 'US_Gross']","[14, 10, 1]",Foraging
1312,mouseover on the specified chart,"mark:point;encoding:IMDB_Rating-quantitative-size<aggregate>mean,Major_Genre-nominal-x,US_Gross-quantitative-y<bin>",1602885707951,0.3840236686390532,same,"['IMDB_Rating', 'Major_Genre', 'US_Gross']","[14, 10, 1]",Sensemaking
1313,mouseout on the specified chart,"mark:point;encoding:IMDB_Rating-quantitative-size<aggregate>mean,Major_Genre-nominal-x,US_Gross-quantitative-y<bin>",1602885709693,0.3840236686390532,same,"['IMDB_Rating', 'Major_Genre', 'US_Gross']","[14, 10, 1]",Sensemaking
