User_Index,Interaction,Value,Time,Reward,Action,Attribute,State,High-Level-State
0,mouseover a related chart,mark:tick;encoding:US_Gross-quantitative-x,1602885209213,5.933333333333334,modify-1,"['None', 'None', 'US_Gross']","[1, 16, 16]",Foraging
4,main chart changed because of clicking a field,"mark:bar;encoding:-quantitative-x<aggregate>count,Director-nominal-y",1602885212023,0.8777777777777778,modify-1,"['Director', 'None', 'None']","[12, 16, 16]",Foraging
5,main chart changed because of clicking a field,"mark:tick;encoding:Director-nominal-y,US_Gross-quantitative-x",1602885217055,6.711111111111112,modify-1,"['Director', 'None', 'US_Gross']","[1, 12, 16]",Foraging
6,mouseover a related chart,"mark:tick;encoding:Creative_Type-nominal-color,Director-nominal-y,US_Gross-quantitative-x",1602885220084,8.655555555555555,same,"['Creative_Type', 'Director', 'US_Gross']","[1, 11, 12]",Foraging
7,mouseout a related chart,"mark:tick;encoding:Creative_Type-nominal-color,Director-nominal-y,US_Gross-quantitative-x",1602885224365,8.655555555555555,modify-1,"['Creative_Type', 'Director', 'US_Gross']","[1, 11, 12]",Foraging
13,scroll on the specified chart,"mark:tick;encoding:Director-nominal-y,US_Gross-quantitative-x",1602885227609,6.711111111111112,same,"['Director', 'None', 'US_Gross']","[1, 12, 16]",Sensemaking
235,scroll on the specified chart,"mark:tick;encoding:Director-nominal-y,US_Gross-quantitative-x",1602885232692,6.711111111111112,same,"['Director', 'None', 'US_Gross']","[1, 12, 16]",Sensemaking
297,scroll on the specified chart,"mark:tick;encoding:Director-nominal-y,US_Gross-quantitative-x",1602885234526,6.711111111111112,same,"['Director', 'None', 'US_Gross']","[1, 12, 16]",Sensemaking
358,mouseout on the specified chart,"mark:tick;encoding:Director-nominal-y,US_Gross-quantitative-x",1602885236458,6.711111111111112,modify-1,"['Director', 'None', 'US_Gross']","[1, 12, 16]",Sensemaking
361,scroll on a related chart,"mark:tick;encoding:Creative_Type-nominal-color,Director-nominal-y,US_Gross-quantitative-x",1602885237910,8.655555555555555,same,"['Creative_Type', 'Director', 'US_Gross']","[1, 11, 12]",Foraging
