User_Index,Interaction,Value,Time,Reward,Action,Attribute,State,High-Level-State
1,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1602124063337,0.1059171597633136,same,"['None', 'None', 'Title']","[16, 16, 0]",Foraging
3,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1602124073275,0.1059171597633136,same,"['None', 'None', 'Title']","[16, 16, 0]",Foraging
4,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1602124074329,0.1059171597633136,modify-1,"['None', 'None', 'Title']","[16, 16, 0]",Foraging
8,main chart changed because of clicking a field,"mark:bar;encoding:-quantitative-x<aggregate>count,Director-nominal-y",1602124075554,0.1216962524654832,modify-1,"['Director', 'None', 'None']","[12, 16, 16]",Foraging
10,main chart changed because of clicking a field,"mark:point;encoding:-quantitative-size<aggregate>count,Director-nominal-y,Rotten_Tomatoes_Rating-quantitative-x<bin>",1602124081156,0.1788954635108481,modify-2,"['Director', 'None', 'Rotten_Tomatoes_Rating']","[12, 16, 13]",Foraging
12,main chart changed because of clicking a field,mark:tick;encoding:Rotten_Tomatoes_Rating-quantitative-x,1602124098632,0.1571992110453648,modify-2,"['None', 'None', 'Rotten_Tomatoes_Rating']","[16, 16, 13]",Foraging
14,main chart changed because of clicking a field,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-y,Rotten_Tomatoes_Rating-quantitative-x<bin>",1602124101586,0.2400394477317554,modify-1,"['Creative_Type', 'None', 'Rotten_Tomatoes_Rating']","[11, 16, 13]",Foraging
16,main chart changed because of clicking a field,"mark:point;encoding:Creative_Type-nominal-y,IMDB_Rating-quantitative-size,Rotten_Tomatoes_Rating-quantitative-x<bin>",1602124105109,0.322879684418146,same,"['Creative_Type', 'IMDB_Rating', 'Rotten_Tomatoes_Rating']","[11, 14, 13]",Foraging
17,mouseover on the specified chart,"mark:point;encoding:Creative_Type-nominal-y,IMDB_Rating-quantitative-size,Rotten_Tomatoes_Rating-quantitative-x<bin>",1602124113756,0.322879684418146,same,"['Creative_Type', 'IMDB_Rating', 'Rotten_Tomatoes_Rating']","[11, 14, 13]",Sensemaking
21,mouseover on the specified chart,"mark:point;encoding:Creative_Type-nominal-y,IMDB_Rating-quantitative-size,Rotten_Tomatoes_Rating-quantitative-x<bin>",1602124114885,0.322879684418146,modify-3,"['Creative_Type', 'IMDB_Rating', 'Rotten_Tomatoes_Rating']","[11, 14, 13]",Sensemaking
26,main chart changed because of clicking a field,"mark:point;encoding:-quantitative-x<aggregate>count,IMDB_Rating-quantitative-y<aggregate>mean,Rotten_Tomatoes_Rating-quantitative-size<aggregate>mean",1602124116346,0.2400394477317554,same,"['IMDB_Rating', 'None', 'Rotten_Tomatoes_Rating']","[14, 16, 13]",Foraging
27,mouseover on the specified chart,"mark:point;encoding:-quantitative-x<aggregate>count,IMDB_Rating-quantitative-y<aggregate>mean,Rotten_Tomatoes_Rating-quantitative-size<aggregate>mean",1602124124140,0.2400394477317554,same,"['IMDB_Rating', 'None', 'Rotten_Tomatoes_Rating']","[14, 16, 13]",Sensemaking
28,mouseout on the specified chart,"mark:point;encoding:-quantitative-x<aggregate>count,IMDB_Rating-quantitative-y<aggregate>mean,Rotten_Tomatoes_Rating-quantitative-size<aggregate>mean",1602124124738,0.2400394477317554,modify-3,"['IMDB_Rating', 'None', 'Rotten_Tomatoes_Rating']","[14, 16, 13]",Sensemaking
32,main chart changed because of clicking a field,"mark:point;encoding:Creative_Type-nominal-y,IMDB_Rating-quantitative-size,Rotten_Tomatoes_Rating-quantitative-x<bin>",1602124125974,0.322879684418146,same,"['Creative_Type', 'IMDB_Rating', 'Rotten_Tomatoes_Rating']","[11, 14, 13]",Foraging
33,mouseover on the specified chart,"mark:point;encoding:Creative_Type-nominal-y,IMDB_Rating-quantitative-size,Rotten_Tomatoes_Rating-quantitative-x<bin>",1602124126404,0.322879684418146,same,"['Creative_Type', 'IMDB_Rating', 'Rotten_Tomatoes_Rating']","[11, 14, 13]",Sensemaking
37,added chart to bookmark,"mark:point;encoding:Creative_Type-nominal-y,IMDB_Rating-quantitative-size,Rotten_Tomatoes_Rating-quantitative-x<bin>",1602124127947,0.322879684418146,same,"['Creative_Type', 'IMDB_Rating', 'Rotten_Tomatoes_Rating']","[11, 14, 13]",Sensemaking
38,mouseover on the specified chart,"mark:point;encoding:Creative_Type-nominal-y,IMDB_Rating-quantitative-size,Rotten_Tomatoes_Rating-quantitative-x<bin>",1602124146211,0.322879684418146,same,"['Creative_Type', 'IMDB_Rating', 'Rotten_Tomatoes_Rating']","[11, 14, 13]",Sensemaking
41,mouseout on the specified chart,"mark:point;encoding:Creative_Type-nominal-y,IMDB_Rating-quantitative-size,Rotten_Tomatoes_Rating-quantitative-x<bin>",1602124154869,0.322879684418146,modify-3,"['Creative_Type', 'IMDB_Rating', 'Rotten_Tomatoes_Rating']","[11, 14, 13]",Sensemaking
49,mouseout a related chart,"mark:point;encoding:IMDB_Rating-quantitative-x,Rotten_Tomatoes_Rating-quantitative-y",1602124155872,0.2400394477317554,same,"['IMDB_Rating', 'None', 'Rotten_Tomatoes_Rating']","[14, 16, 13]",Foraging
50,added chart to bookmark,"mark:point;encoding:IMDB_Rating-quantitative-x,Rotten_Tomatoes_Rating-quantitative-y",1602124156956,0.2400394477317554,same,"['IMDB_Rating', 'None', 'Rotten_Tomatoes_Rating']","[14, 16, 13]",Sensemaking
