User_Index,Interaction,Value,Time,Reward,Action,Attribute,State,High-Level-State
2,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1602689964535,0.14322473816272,modify,"['None', 'None', 'Title']","[0, 16, 16]",Foraging
3,mouseover a related chart,mark:tick;encoding:US_Gross-quantitative-x,1602689977009,0.1479383171304056,same,"['None', 'None', 'US_Gross']","[1, 16, 16]",Foraging
9,mouseover a related chart,mark:tick;encoding:US_Gross-quantitative-x,1602689978392,0.1479383171304056,modify,"['None', 'None', 'US_Gross']","[1, 16, 16]",Foraging
46,mouseover a related chart,mark:tick;encoding:Running_Time_min-quantitative-x,1602689986395,0.1275398978047318,same,"['None', 'None', 'Running_Time_min']","[7, 16, 16]",Foraging
49,mouseout a related chart,mark:tick;encoding:Running_Time_min-quantitative-x,1602689987450,0.1275398978047318,same,"['None', 'None', 'Running_Time_min']","[7, 16, 16]",Foraging
52,mouseover a related chart,mark:tick;encoding:Running_Time_min-quantitative-x,1602689988949,0.1275398978047318,same,"['None', 'None', 'Running_Time_min']","[7, 16, 16]",Foraging
56,mouseover a related chart,mark:tick;encoding:Running_Time_min-quantitative-x,1602689990133,0.1275398978047318,modify,"['None', 'None', 'Running_Time_min']","[7, 16, 16]",Foraging
314,mouseover a related chart,mark:tick;encoding:US_DVD_Sales-quantitative-x,1602690071909,0.1082487631934497,modify,"['None', 'None', 'US_DVD_Sales']","[3, 16, 16]",Foraging
321,mouseout a related chart,mark:tick;encoding:Worldwide_Gross-quantitative-x,1602690073008,0.210383079876878,same,"['None', 'None', 'Worldwide_Gross']","[2, 16, 16]",Foraging
328,mouseover a related chart,mark:tick;encoding:Worldwide_Gross-quantitative-x,1602690078746,0.210383079876878,modify,"['None', 'None', 'Worldwide_Gross']","[2, 16, 16]",Foraging
330,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1602690082298,0.14322473816272,same,"['None', 'None', 'Title']","[0, 16, 16]",Foraging
331,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1602690083582,0.14322473816272,same,"['None', 'None', 'Title']","[0, 16, 16]",Foraging
334,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1602690085132,0.14322473816272,same,"['None', 'None', 'Title']","[0, 16, 16]",Foraging
795,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1602690222876,0.14322473816272,modify,"['None', 'None', 'Title']","[0, 16, 16]",Foraging
803,mouseover on the specified chart,"mark:point;encoding:-quantitative-x<aggregate>count,US_DVD_Sales-quantitative-y<aggregate>mean,Worldwide_Gross-quantitative-size<aggregate>mean",1602690229435,0.2186318430703278,same,"['None', 'US_DVD_Sales', 'Worldwide_Gross']","[2, 3, 16]",Sensemaking
804,mouseout on the specified chart,"mark:point;encoding:-quantitative-x<aggregate>count,US_DVD_Sales-quantitative-y<aggregate>mean,Worldwide_Gross-quantitative-size<aggregate>mean",1602690231528,0.2186318430703278,modify,"['None', 'US_DVD_Sales', 'Worldwide_Gross']","[2, 3, 16]",Sensemaking
815,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1602690247847,0.14322473816272,same,"['None', 'None', 'Title']","[0, 16, 16]",Foraging
818,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1602690257271,0.14322473816272,modify,"['None', 'None', 'Title']","[0, 16, 16]",Foraging
819,mouseover a related chart,mark:tick;encoding:US_DVD_Sales-quantitative-x,1602690258103,0.1082487631934497,modify,"['None', 'None', 'US_DVD_Sales']","[3, 16, 16]",Foraging
832,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1602690295069,0.14322473816272,modify,"['None', 'None', 'Title']","[0, 16, 16]",Foraging
836,mouseover a related chart,mark:tick;encoding:US_Gross-quantitative-x,1602690315949,0.1479383171304056,modify,"['None', 'None', 'US_Gross']","[1, 16, 16]",Foraging
846,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1602690322794,0.14322473816272,modify,"['None', 'None', 'Title']","[0, 16, 16]",Foraging
854,mouseover on the specified chart,"mark:point;encoding:-quantitative-x<aggregate>count,IMDB_Rating-quantitative-y<aggregate>mean,Worldwide_Gross-quantitative-size<aggregate>mean",1602690331586,0.2735592600493707,same,"['IMDB_Rating', 'None', 'Worldwide_Gross']","[2, 14, 16]",Sensemaking
