User_Index,Interaction,Value,Time,Reward,Action,Attribute,State,High-Level-State
9,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1607348164925,0.14322473816272,same,"['None', 'None', 'Title']","[0, 16, 16]",Foraging
10,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1607348165759,0.14322473816272,modify,"['None', 'None', 'Title']","[0, 16, 16]",Foraging
13,mouseover on the specified chart,"mark:bar;encoding:-quantitative-y<aggregate>count,Release_Date-nominal-x",1607348174858,0.1490456018447973,modify,"['None', 'None', 'Release_Date']","[5, 16, 16]",Sensemaking
28,mouseover a related chart,"mark:point;encoding:Director-nominal-y,Release_Date-nominal-x",1607348175491,0.27764300734465,modify,"['Director', 'None', 'Release_Date']","[5, 12, 16]",Foraging
82,mouseover a related chart,"mark:tick;encoding:IMDB_Votes-quantitative-y,Release_Date-nominal-x",1607348183539,0.1561667631731326,same,"['IMDB_Votes', 'None', 'Release_Date']","[5, 15, 16]",Foraging
89,mouseover a related chart,"mark:tick;encoding:IMDB_Votes-quantitative-y,Release_Date-nominal-x",1607348184506,0.1561667631731326,modify,"['IMDB_Votes', 'None', 'Release_Date']","[5, 15, 16]",Foraging
149,mouseover a related chart,"mark:tick;encoding:Production_Budget-quantitative-y,Release_Date-nominal-x",1607348198371,0.2295319944331006,same,"['None', 'Production_Budget', 'Release_Date']","[4, 5, 16]",Foraging
151,mouseover a related chart,"mark:tick;encoding:Production_Budget-quantitative-y,Release_Date-nominal-x",1607348199437,0.2295319944331006,same,"['None', 'Production_Budget', 'Release_Date']","[4, 5, 16]",Foraging
157,specified chart,"mark:tick;encoding:Production_Budget-quantitative-y,Release_Date-nominal-x",1607348200516,0.2295319944331006,modify,"['None', 'Production_Budget', 'Release_Date']","[4, 5, 16]",Sensemaking
161,mouseover a related chart,"mark:point;encoding:IMDB_Votes-quantitative-size,Production_Budget-quantitative-x<bin>,Release_Date-nominal-y",1607348202650,0.236653155761436,modify,"['IMDB_Votes', 'Production_Budget', 'Release_Date']","[4, 5, 15]",Foraging
289,mouseover a related chart,"mark:point;encoding:Production_Budget-quantitative-size,Release_Date-nominal-x,US_DVD_Sales-quantitative-y<bin>",1607348215235,0.2377807576265504,modify,"['Production_Budget', 'Release_Date', 'US_DVD_Sales']","[3, 4, 5]",Foraging
338,mouseover a related chart,"mark:point;encoding:Distributor-nominal-y,Production_Budget-quantitative-size,Release_Date-nominal-x",1607348220451,0.4116041406353173,same,"['Distributor', 'Production_Budget', 'Release_Date']","[4, 5, 8]",Foraging
399,mouseout a related chart,"mark:point;encoding:Distributor-nominal-y,Production_Budget-quantitative-size,Release_Date-nominal-x",1607348224200,0.4116041406353173,same,"['Distributor', 'Production_Budget', 'Release_Date']","[4, 5, 8]",Foraging
403,scroll on a related chart,"mark:point;encoding:Distributor-nominal-y,Production_Budget-quantitative-size,Release_Date-nominal-x",1607348225151,0.4116041406353173,same,"['Distributor', 'Production_Budget', 'Release_Date']","[4, 5, 8]",Foraging
448,mouseout a related chart,"mark:point;encoding:Distributor-nominal-y,Production_Budget-quantitative-size,Release_Date-nominal-x",1607348227216,0.4116041406353173,modify,"['Distributor', 'Production_Budget', 'Release_Date']","[4, 5, 8]",Foraging
454,mouseover a related chart,"mark:tick;encoding:Director-nominal-y,Production_Budget-quantitative-x",1607348232727,0.3090837980881561,same,"['Director', 'None', 'Production_Budget']","[4, 12, 16]",Foraging
527,mouseover a related chart,"mark:tick;encoding:Director-nominal-y,Production_Budget-quantitative-x",1607348252464,0.3090837980881561,modify,"['Director', 'None', 'Production_Budget']","[4, 12, 16]",Foraging
590,mouseover a related chart,"mark:point;encoding:IMDB_Rating-quantitative-x,Production_Budget-quantitative-y",1607348262245,0.243662572760796,same,"['IMDB_Rating', 'None', 'Production_Budget']","[4, 14, 16]",Foraging
593,mouseout a related chart,"mark:point;encoding:IMDB_Rating-quantitative-x,Production_Budget-quantitative-y",1607348262945,0.243662572760796,same,"['IMDB_Rating', 'None', 'Production_Budget']","[4, 14, 16]",Foraging
596,mouseover a related chart,"mark:point;encoding:IMDB_Rating-quantitative-x,Production_Budget-quantitative-y",1607348263712,0.243662572760796,same,"['IMDB_Rating', 'None', 'Production_Budget']","[4, 14, 16]",Foraging
597,mouseout a related chart,"mark:point;encoding:IMDB_Rating-quantitative-x,Production_Budget-quantitative-y",1607348264212,0.243662572760796,same,"['IMDB_Rating', 'None', 'Production_Budget']","[4, 14, 16]",Foraging
598,mouseover a related chart,"mark:point;encoding:IMDB_Rating-quantitative-x,Production_Budget-quantitative-y",1607348266161,0.243662572760796,same,"['IMDB_Rating', 'None', 'Production_Budget']","[4, 14, 16]",Foraging
605,mouseout a related chart,"mark:point;encoding:IMDB_Rating-quantitative-x,Production_Budget-quantitative-y",1607348267561,0.243662572760796,same,"['IMDB_Rating', 'None', 'Production_Budget']","[4, 14, 16]",Foraging
606,mouseover a related chart,"mark:point;encoding:IMDB_Rating-quantitative-x,Production_Budget-quantitative-y",1607348268760,0.243662572760796,same,"['IMDB_Rating', 'None', 'Production_Budget']","[4, 14, 16]",Foraging
624,mouseout a related chart,"mark:point;encoding:IMDB_Rating-quantitative-x,Production_Budget-quantitative-y",1607348270474,0.243662572760796,same,"['IMDB_Rating', 'None', 'Production_Budget']","[4, 14, 16]",Foraging
637,mouseover a related chart,"mark:point;encoding:IMDB_Rating-quantitative-x,Production_Budget-quantitative-y",1607348271993,0.243662572760796,same,"['IMDB_Rating', 'None', 'Production_Budget']","[4, 14, 16]",Foraging
659,mouseover a related chart,"mark:point;encoding:IMDB_Rating-quantitative-x,Production_Budget-quantitative-y",1607348273410,0.243662572760796,modify,"['IMDB_Rating', 'None', 'Production_Budget']","[4, 14, 16]",Foraging
692,mouseout a related chart,"mark:tick;encoding:Director-nominal-y,Production_Budget-quantitative-x",1607348274927,0.3090837980881561,modify,"['Director', 'None', 'Production_Budget']","[4, 12, 16]",Foraging
706,mouseover a related chart,"mark:point;encoding:IMDB_Votes-quantitative-x,Production_Budget-quantitative-y",1607348275976,0.1876075539166387,same,"['IMDB_Votes', 'None', 'Production_Budget']","[4, 15, 16]",Foraging
713,mouseover a related chart,"mark:point;encoding:IMDB_Votes-quantitative-x,Production_Budget-quantitative-y",1607348276909,0.1876075539166387,modify,"['IMDB_Votes', 'None', 'Production_Budget']","[4, 15, 16]",Foraging
738,mouseover a related chart,"mark:point;encoding:Production_Budget-quantitative-x,Running_Time_min-quantitative-y",1607348278192,0.2080262903930352,modify,"['None', 'Production_Budget', 'Running_Time_min']","[4, 7, 16]",Foraging
747,mouseout a related chart,"mark:point;encoding:Production_Budget-quantitative-x,Rotten_Tomatoes_Rating-quantitative-y",1607348281859,0.2161734678328711,same,"['None', 'Production_Budget', 'Rotten_Tomatoes_Rating']","[4, 13, 16]",Foraging
751,mouseout a related chart,"mark:point;encoding:Production_Budget-quantitative-x,Rotten_Tomatoes_Rating-quantitative-y",1607348284625,0.2161734678328711,modify,"['None', 'Production_Budget', 'Rotten_Tomatoes_Rating']","[4, 13, 16]",Foraging
777,mouseover a related chart,"mark:tick;encoding:Production_Budget-quantitative-y,Release_Date-nominal-x",1607348289124,0.2295319944331006,modify,"['None', 'Production_Budget', 'Release_Date']","[4, 5, 16]",Foraging
792,mouseover a related chart,"mark:tick;encoding:Production_Budget-quantitative-x,Source-nominal-y",1607348290357,0.2408791231117747,modify,"['None', 'Production_Budget', 'Source']","[4, 9, 16]",Foraging
