User_Index,Interaction,Value,Time,Reward,Action,Attribute,State,High-Level-State
1,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1607348143761,0.1059171597633136,same,"['None', 'None', 'Title']","[16, 16, 0]",Foraging
9,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1607348164925,0.1059171597633136,same,"['None', 'None', 'Title']","[16, 16, 0]",Foraging
10,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1607348165759,0.1059171597633136,modify-1,"['None', 'None', 'Title']","[16, 16, 0]",Foraging
12,main chart changed because of clicking a field,"mark:bar;encoding:-quantitative-y<aggregate>count,Release_Date-nominal-x",1607348171029,0.1927021696252465,same,"['None', 'None', 'Release_Date']","[16, 16, 5]",Foraging
13,mouseover on the specified chart,"mark:bar;encoding:-quantitative-y<aggregate>count,Release_Date-nominal-x",1607348174858,0.1927021696252465,modify-1,"['None', 'None', 'Release_Date']","[16, 16, 5]",Sensemaking
28,mouseover a related chart,"mark:point;encoding:Director-nominal-y,Release_Date-nominal-x",1607348175491,0.2143984220907298,modify-1,"['Director', 'None', 'Release_Date']","[12, 16, 5]",Foraging
82,mouseover a related chart,"mark:tick;encoding:IMDB_Votes-quantitative-y,Release_Date-nominal-x",1607348183539,0.2143984220907298,same,"['IMDB_Votes', 'None', 'Release_Date']","[15, 16, 5]",Foraging
89,mouseover a related chart,"mark:tick;encoding:IMDB_Votes-quantitative-y,Release_Date-nominal-x",1607348184506,0.2143984220907298,modify-2,"['IMDB_Votes', 'None', 'Release_Date']","[15, 16, 5]",Foraging
149,mouseover a related chart,"mark:tick;encoding:Production_Budget-quantitative-y,Release_Date-nominal-x",1607348198371,0.2854043392504931,same,"['None', 'Production_Budget', 'Release_Date']","[16, 4, 5]",Foraging
151,mouseover a related chart,"mark:tick;encoding:Production_Budget-quantitative-y,Release_Date-nominal-x",1607348199437,0.2854043392504931,modify-1,"['None', 'Production_Budget', 'Release_Date']","[16, 4, 5]",Foraging
161,mouseover a related chart,"mark:point;encoding:IMDB_Votes-quantitative-size,Production_Budget-quantitative-x<bin>,Release_Date-nominal-y",1607348202650,0.3071005917159763,modify-3,"['IMDB_Votes', 'Production_Budget', 'Release_Date']","[15, 4, 5]",Foraging
289,mouseover a related chart,"mark:point;encoding:Production_Budget-quantitative-size,Release_Date-nominal-x,US_DVD_Sales-quantitative-y<bin>",1607348215235,0.3011834319526628,modify-3,"['Production_Budget', 'Release_Date', 'US_DVD_Sales']","[4, 5, 3]",Foraging
338,mouseover a related chart,"mark:point;encoding:Distributor-nominal-y,Production_Budget-quantitative-size,Release_Date-nominal-x",1607348220451,0.3307692307692308,same,"['Distributor', 'Production_Budget', 'Release_Date']","[8, 4, 5]",Foraging
339,scroll on a related chart,"mark:point;encoding:Distributor-nominal-y,Production_Budget-quantitative-size,Release_Date-nominal-x",1607348220584,0.3307692307692308,same,"['Distributor', 'Production_Budget', 'Release_Date']","[8, 4, 5]",Foraging
399,mouseout a related chart,"mark:point;encoding:Distributor-nominal-y,Production_Budget-quantitative-size,Release_Date-nominal-x",1607348224200,0.3307692307692308,same,"['Distributor', 'Production_Budget', 'Release_Date']","[8, 4, 5]",Foraging
403,scroll on a related chart,"mark:point;encoding:Distributor-nominal-y,Production_Budget-quantitative-size,Release_Date-nominal-x",1607348225151,0.3307692307692308,same,"['Distributor', 'Production_Budget', 'Release_Date']","[8, 4, 5]",Foraging
