User_Index,Interaction,Value,Time,Reward,Action,Attribute,State,High-Level-State
1,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1614014956989,0.1059171597633136,same,"['None', 'None', 'Title']","[16, 16, 0]",Foraging
2,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1614014958438,0.1059171597633136,same,"['None', 'None', 'Title']","[16, 16, 0]",Foraging
4,main chart changed because of clicking a field,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1614014969898,0.1059171597633136,modify-1,"['None', 'None', 'Title']","[16, 16, 0]",Foraging
6,main chart changed because of clicking a field,"mark:tick;encoding:Title-nominal-y,Worldwide_Gross-quantitative-x",1614014980744,0.2321499013806706,modify-2,"['None', 'Title', 'Worldwide_Gross']","[16, 0, 2]",Foraging
8,main chart changed because of clicking a field,"mark:point;encoding:Title-nominal-y,US_Gross-quantitative-size,Worldwide_Gross-quantitative-x<bin>",1614014986108,0.3051282051282051,same,"['Title', 'US_Gross', 'Worldwide_Gross']","[0, 1, 2]",Foraging
9,mouseover on the specified chart,"mark:point;encoding:Title-nominal-y,US_Gross-quantitative-size,Worldwide_Gross-quantitative-x<bin>",1614015007056,0.3051282051282051,same,"['Title', 'US_Gross', 'Worldwide_Gross']","[0, 1, 2]",Sensemaking
12,scroll on the specified chart,"mark:point;encoding:Title-nominal-y,US_Gross-quantitative-size,Worldwide_Gross-quantitative-x<bin>",1614015007546,0.3051282051282051,same,"['Title', 'US_Gross', 'Worldwide_Gross']","[0, 1, 2]",Sensemaking
93,scroll on the specified chart,"mark:point;encoding:Title-nominal-y,US_Gross-quantitative-size,Worldwide_Gross-quantitative-x<bin>",1614015015578,0.3051282051282051,same,"['Title', 'US_Gross', 'Worldwide_Gross']","[0, 1, 2]",Sensemaking
180,scroll on the specified chart,"mark:point;encoding:Title-nominal-y,US_Gross-quantitative-size,Worldwide_Gross-quantitative-x<bin>",1614015023868,0.3051282051282051,same,"['Title', 'US_Gross', 'Worldwide_Gross']","[0, 1, 2]",Sensemaking
301,mouseout on the specified chart,"mark:point;encoding:Title-nominal-y,US_Gross-quantitative-size,Worldwide_Gross-quantitative-x<bin>",1614015026521,0.3051282051282051,same,"['Title', 'US_Gross', 'Worldwide_Gross']","[0, 1, 2]",Sensemaking
347,mouseover on the specified chart,"mark:point;encoding:Title-nominal-y,US_Gross-quantitative-size,Worldwide_Gross-quantitative-x<bin>",1614015030571,0.3051282051282051,same,"['Title', 'US_Gross', 'Worldwide_Gross']","[0, 1, 2]",Sensemaking
348,scroll on the specified chart,"mark:point;encoding:Title-nominal-y,US_Gross-quantitative-size,Worldwide_Gross-quantitative-x<bin>",1614015031170,0.3051282051282051,same,"['Title', 'US_Gross', 'Worldwide_Gross']","[0, 1, 2]",Sensemaking
542,scroll on the specified chart,"mark:point;encoding:Title-nominal-y,US_Gross-quantitative-size,Worldwide_Gross-quantitative-x<bin>",1614015048416,0.3051282051282051,same,"['Title', 'US_Gross', 'Worldwide_Gross']","[0, 1, 2]",Sensemaking
609,scroll on the specified chart,"mark:point;encoding:Title-nominal-y,US_Gross-quantitative-size,Worldwide_Gross-quantitative-x<bin>",1614015050196,0.3051282051282051,same,"['Title', 'US_Gross', 'Worldwide_Gross']","[0, 1, 2]",Sensemaking
645,mouseout on the specified chart,"mark:point;encoding:Title-nominal-y,US_Gross-quantitative-size,Worldwide_Gross-quantitative-x<bin>",1614015051754,0.3051282051282051,modify-1,"['Title', 'US_Gross', 'Worldwide_Gross']","[0, 1, 2]",Sensemaking
649,main chart changed because of clicking a field,"mark:tick;encoding:Title-nominal-y,US_Gross-quantitative-x",1614015060000,0.1788954635108481,modify-1,"['None', 'Title', 'US_Gross']","[16, 0, 1]",Foraging
659,mouseover a related chart,"mark:tick;encoding:MPAA_Rating-nominal-color,Title-nominal-y,US_Gross-quantitative-x",1614015071081,0.2380670611439842,same,"['MPAA_Rating', 'Title', 'US_Gross']","[6, 0, 1]",Foraging
691,mouseout a related chart,"mark:tick;encoding:MPAA_Rating-nominal-color,Title-nominal-y,US_Gross-quantitative-x",1614015071655,0.2380670611439842,modify-1,"['MPAA_Rating', 'Title', 'US_Gross']","[6, 0, 1]",Foraging
700,mouseover a related chart,"mark:point;encoding:IMDB_Votes-quantitative-size,Title-nominal-y,US_Gross-quantitative-x",1614015076971,0.2005917159763313,modify-1,"['IMDB_Votes', 'Title', 'US_Gross']","[15, 0, 1]",Foraging
705,mouseover a related chart,"mark:point;encoding:Rotten_Tomatoes_Rating-quantitative-size,Title-nominal-y,US_Gross-quantitative-x",1614015078456,0.236094674556213,same,"['Rotten_Tomatoes_Rating', 'Title', 'US_Gross']","[13, 0, 1]",Foraging
706,scroll on a related chart,"mark:point;encoding:Rotten_Tomatoes_Rating-quantitative-size,Title-nominal-y,US_Gross-quantitative-x",1614015080856,0.236094674556213,same,"['Rotten_Tomatoes_Rating', 'Title', 'US_Gross']","[13, 0, 1]",Foraging
753,mouseout a related chart,"mark:point;encoding:Rotten_Tomatoes_Rating-quantitative-size,Title-nominal-y,US_Gross-quantitative-x",1614015081673,0.236094674556213,modify-1,"['Rotten_Tomatoes_Rating', 'Title', 'US_Gross']","[13, 0, 1]",Foraging
770,mouseover a related chart,"mark:point;encoding:Running_Time_min-quantitative-size,Title-nominal-y,US_Gross-quantitative-x",1614015083347,0.2143984220907298,same,"['Running_Time_min', 'Title', 'US_Gross']","[7, 0, 1]",Foraging
772,mouseout a related chart,"mark:point;encoding:Running_Time_min-quantitative-size,Title-nominal-y,US_Gross-quantitative-x",1614015086237,0.2143984220907298,modify-3,"['Running_Time_min', 'Title', 'US_Gross']","[7, 0, 1]",Foraging
