User_Index,Interaction,Value,Time,Reward,Action,Attribute,State,High-Level-State
1,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1611850710231,0.1059171597633136,modify-1,"['None', 'None', 'Title']","[16, 16, 0]",Foraging
21,scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Distributor-nominal-y",1611850711436,0.1453648915187377,same,"['Distributor', 'None', 'None']","[8, 16, 16]",Foraging
25,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Distributor-nominal-y",1611850712354,0.1453648915187377,modify-1,"['Distributor', 'None', 'None']","[8, 16, 16]",Foraging
29,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Release_Date-nominal-y",1611850714392,0.1927021696252465,same,"['None', 'None', 'Release_Date']","[16, 16, 5]",Foraging
32,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Release_Date-nominal-y",1611850716482,0.1927021696252465,same,"['None', 'None', 'Release_Date']","[16, 16, 5]",Foraging
35,added chart to bookmark,"mark:bar;encoding:-quantitative-x<aggregate>count,Release_Date-nominal-y",1611850717349,0.1927021696252465,same,"['None', 'None', 'Release_Date']","[16, 16, 5]",Sensemaking
36,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Release_Date-nominal-y",1611850717669,0.1927021696252465,modify-1,"['None', 'None', 'Release_Date']","[16, 16, 5]",Foraging
62,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Major_Genre-nominal-y",1611850722614,0.2282051282051282,same,"['Major_Genre', 'None', 'None']","[10, 16, 16]",Foraging
65,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Major_Genre-nominal-y",1611850723248,0.2282051282051282,modify-1,"['Major_Genre', 'None', 'None']","[10, 16, 16]",Foraging
70,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-color,Major_Genre-nominal-y",1611850724792,0.3110453648915187,modify-1,"['Creative_Type', 'Major_Genre', 'None']","[11, 10, 16]",Foraging
73,mouseout on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Major_Genre-nominal-y",1611850725823,0.2282051282051282,modify-1,"['Major_Genre', 'None', 'None']","[10, 16, 16]",Sensemaking
85,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1611850727999,0.1059171597633136,same,"['None', 'None', 'Title']","[16, 16, 0]",Foraging
90,scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1611850729326,0.1059171597633136,same,"['None', 'None', 'Title']","[16, 16, 0]",Foraging
96,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1611850729885,0.1059171597633136,modify-1,"['None', 'None', 'Title']","[16, 16, 0]",Foraging
110,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Director-nominal-y",1611850732725,0.1216962524654832,modify-1,"['Director', 'None', 'None']","[12, 16, 16]",Foraging
114,mouseover a related chart,mark:tick;encoding:IMDB_Votes-quantitative-x,1611850735783,0.1216962524654832,modify-1,"['IMDB_Votes', 'None', 'None']","[15, 16, 16]",Foraging
124,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Director-nominal-y",1611850737020,0.1216962524654832,modify-1,"['Director', 'None', 'None']","[12, 16, 16]",Foraging
128,mouseover a related chart,mark:tick;encoding:IMDB_Votes-quantitative-x,1611850738709,0.1216962524654832,modify-2,"['IMDB_Votes', 'None', 'None']","[15, 16, 16]",Foraging
135,mouseover a related chart,"mark:tick;encoding:Distributor-nominal-y,IMDB_Votes-quantitative-x",1611850740238,0.1670611439842209,same,"['Distributor', 'IMDB_Votes', 'None']","[8, 15, 16]",Foraging
138,mouseout a related chart,"mark:tick;encoding:Distributor-nominal-y,IMDB_Votes-quantitative-x",1611850740877,0.1670611439842209,modify-1,"['Distributor', 'IMDB_Votes', 'None']","[8, 15, 16]",Foraging
154,mouseover a related chart,"mark:tick;encoding:IMDB_Votes-quantitative-x,Title-nominal-y",1611850743013,0.1276134122287968,same,"['IMDB_Votes', 'None', 'Title']","[15, 16, 0]",Foraging
