User_Index,Interaction,Value,Time,Reward,Action,Attribute,State,High-Level-State
25,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Distributor-nominal-y",1611850712354,0.2820721462022166,modify,"['Distributor', 'None', 'None']","[8, 16, 16]",Foraging
29,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Release_Date-nominal-y",1611850714392,0.1490456018447973,same,"['None', 'None', 'Release_Date']","[5, 16, 16]",Foraging
32,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Release_Date-nominal-y",1611850716482,0.1490456018447973,same,"['None', 'None', 'Release_Date']","[5, 16, 16]",Foraging
35,added chart to bookmark,"mark:bar;encoding:-quantitative-x<aggregate>count,Release_Date-nominal-y",1611850717349,0.1490456018447973,modify,"['None', 'None', 'Release_Date']","[5, 16, 16]",Sensemaking
62,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Major_Genre-nominal-y",1611850722614,0.1524487245908634,same,"['Major_Genre', 'None', 'None']","[10, 16, 16]",Foraging
65,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Major_Genre-nominal-y",1611850723248,0.1524487245908634,same,"['Major_Genre', 'None', 'None']","[10, 16, 16]",Foraging
68,specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Major_Genre-nominal-y",1611850723844,0.1524487245908634,modify,"['Major_Genre', 'None', 'None']","[10, 16, 16]",Sensemaking
70,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-color,Major_Genre-nominal-y",1611850724792,0.2175753512327431,modify,"['Creative_Type', 'Major_Genre', 'None']","[10, 11, 16]",Foraging
73,mouseout on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Major_Genre-nominal-y",1611850725823,0.1524487245908634,modify,"['Major_Genre', 'None', 'None']","[10, 16, 16]",Sensemaking
85,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1611850727999,0.14322473816272,same,"['None', 'None', 'Title']","[0, 16, 16]",Foraging
90,scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1611850729326,0.14322473816272,modify,"['None', 'None', 'Title']","[0, 16, 16]",Foraging
110,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Director-nominal-y",1611850732725,0.2285974054998527,modify,"['Director', 'None', 'None']","[12, 16, 16]",Foraging
114,mouseover a related chart,mark:tick;encoding:IMDB_Votes-quantitative-x,1611850735783,0.1071211613283353,modify,"['IMDB_Votes', 'None', 'None']","[15, 16, 16]",Foraging
