User_Index,Interaction,Value,Time,Reward,Action,Attribute,State,High-Level-State
6,mouseout on the specified chart,"mark:point;encoding:-quantitative-x<aggregate>count,IMDB_Rating-quantitative-y<aggregate>mean,IMDB_Votes-quantitative-size<aggregate>mean",1605591518448,0.1702973415008279,modify,"['IMDB_Rating', 'IMDB_Votes', 'None']","[14, 15, 16]",Sensemaking
51,mouseover a related chart,"mark:point;encoding:Creative_Type-nominal-y,IMDB_Rating-quantitative-size,IMDB_Votes-quantitative-x<bin>",1605591521072,0.2354239681427077,same,"['Creative_Type', 'IMDB_Rating', 'IMDB_Votes']","[11, 14, 15]",Foraging
52,mouseout a related chart,"mark:point;encoding:Creative_Type-nominal-y,IMDB_Rating-quantitative-size,IMDB_Votes-quantitative-x<bin>",1605591522365,0.2354239681427077,same,"['Creative_Type', 'IMDB_Rating', 'IMDB_Votes']","[11, 14, 15]",Foraging
209,mouseover a related chart,"mark:point;encoding:Creative_Type-nominal-y,IMDB_Rating-quantitative-size,IMDB_Votes-quantitative-x<bin>",1605591535880,0.2354239681427077,modify,"['Creative_Type', 'IMDB_Rating', 'IMDB_Votes']","[11, 14, 15]",Foraging
216,mouseout on the specified chart,"mark:point;encoding:-quantitative-x<aggregate>count,IMDB_Rating-quantitative-y<aggregate>mean,IMDB_Votes-quantitative-size<aggregate>mean",1605591540276,0.1702973415008279,modify,"['IMDB_Rating', 'IMDB_Votes', 'None']","[14, 15, 16]",Sensemaking
226,mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Production_Budget-quantitative-x<bin>,Release_Date-nominal-y",1605591552014,0.2295319944331006,same,"['None', 'Production_Budget', 'Release_Date']","[4, 5, 16]",Sensemaking
229,mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Production_Budget-quantitative-x<bin>,Release_Date-nominal-y",1605591552681,0.2295319944331006,modify,"['None', 'Production_Budget', 'Release_Date']","[4, 5, 16]",Sensemaking
249,mouseover a related chart,"mark:point;encoding:IMDB_Votes-quantitative-size,Production_Budget-quantitative-x<bin>,Release_Date-nominal-y",1605591554198,0.236653155761436,same,"['IMDB_Votes', 'Production_Budget', 'Release_Date']","[4, 5, 15]",Foraging
277,mouseout a related chart,"mark:point;encoding:IMDB_Votes-quantitative-size,Production_Budget-quantitative-x<bin>,Release_Date-nominal-y",1605591555559,0.236653155761436,modify,"['IMDB_Votes', 'Production_Budget', 'Release_Date']","[4, 5, 15]",Foraging
343,mouseover a related chart,"mark:tick;encoding:IMDB_Rating-quantitative-y,Release_Date-nominal-x",1605591574251,0.2122217820172899,modify,"['IMDB_Rating', 'None', 'Release_Date']","[5, 14, 16]",Foraging
