User_Index,Interaction,Value,Time,Reward,Action,Attribute,State,High-Level-State
0,main chart changed because of clicking a field,mark:tick;encoding:IMDB_Votes-quantitative-x,1605591506397,1.6833333333333336,modify-1,"['IMDB_Votes', 'None', 'None']","[15, 16, 16]",Foraging
1,main chart changed because of clicking a field,"mark:point;encoding:-quantitative-x<aggregate>count,IMDB_Rating-quantitative-y<aggregate>mean,IMDB_Votes-quantitative-size<aggregate>mean",1605591508338,5.433333333333334,same,"['IMDB_Rating', 'IMDB_Votes', 'None']","[14, 15, 16]",Foraging
2,mouseover on the specified chart,"mark:point;encoding:-quantitative-x<aggregate>count,IMDB_Rating-quantitative-y<aggregate>mean,IMDB_Votes-quantitative-size<aggregate>mean",1605591508694,5.433333333333334,same,"['IMDB_Rating', 'IMDB_Votes', 'None']","[14, 15, 16]",Sensemaking
3,mouseout on the specified chart,"mark:point;encoding:-quantitative-x<aggregate>count,IMDB_Rating-quantitative-y<aggregate>mean,IMDB_Votes-quantitative-size<aggregate>mean",1605591518448,5.433333333333334,modify-1,"['IMDB_Rating', 'IMDB_Votes', 'None']","[14, 15, 16]",Sensemaking
8,mouseover a related chart,"mark:point;encoding:Creative_Type-nominal-y,IMDB_Rating-quantitative-size,IMDB_Votes-quantitative-x<bin>",1605591521072,7.377777777777778,same,"['Creative_Type', 'IMDB_Rating', 'IMDB_Votes']","[11, 14, 15]",Foraging
9,mouseout a related chart,"mark:point;encoding:Creative_Type-nominal-y,IMDB_Rating-quantitative-size,IMDB_Votes-quantitative-x<bin>",1605591522365,7.377777777777778,same,"['Creative_Type', 'IMDB_Rating', 'IMDB_Votes']","[11, 14, 15]",Foraging
10,mouseover a related chart,"mark:point;encoding:Creative_Type-nominal-y,IMDB_Rating-quantitative-size,IMDB_Votes-quantitative-x<bin>",1605591535880,7.377777777777778,modify-1,"['Creative_Type', 'IMDB_Rating', 'IMDB_Votes']","[11, 14, 15]",Foraging
17,mouseout on the specified chart,"mark:point;encoding:-quantitative-x<aggregate>count,IMDB_Rating-quantitative-y<aggregate>mean,IMDB_Votes-quantitative-size<aggregate>mean",1605591540276,5.433333333333334,modify-1,"['IMDB_Rating', 'IMDB_Votes', 'None']","[14, 15, 16]",Sensemaking
20,main chart changed because of clicking a field,mark:tick;encoding:IMDB_Rating-quantitative-x,1605591542781,3.85,modify-1,"['IMDB_Rating', 'None', 'None']","[14, 16, 16]",Foraging
21,main chart changed because of clicking a field,mark:tick;encoding:Production_Budget-quantitative-x,1605591545881,0.85,modify-1,"['None', 'None', 'Production_Budget']","[4, 16, 16]",Foraging
22,main chart changed because of clicking a field,"mark:point;encoding:-quantitative-size<aggregate>count,Production_Budget-quantitative-x<bin>,Release_Date-nominal-y",1605591547563,2.6833333333333336,same,"['None', 'Production_Budget', 'Release_Date']","[4, 5, 16]",Foraging
23,mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Production_Budget-quantitative-x<bin>,Release_Date-nominal-y",1605591552014,2.6833333333333336,same,"['None', 'Production_Budget', 'Release_Date']","[4, 5, 16]",Sensemaking
26,mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Production_Budget-quantitative-x<bin>,Release_Date-nominal-y",1605591552681,2.6833333333333336,modify-1,"['None', 'Production_Budget', 'Release_Date']","[4, 5, 16]",Sensemaking
29,mouseover a related chart,"mark:point;encoding:IMDB_Votes-quantitative-size,Production_Budget-quantitative-x<bin>,Release_Date-nominal-y",1605591554198,4.266666666666668,same,"['IMDB_Votes', 'Production_Budget', 'Release_Date']","[4, 5, 15]",Foraging
30,mouseout a related chart,"mark:point;encoding:IMDB_Votes-quantitative-size,Production_Budget-quantitative-x<bin>,Release_Date-nominal-y",1605591555559,4.266666666666668,modify-2,"['IMDB_Votes', 'Production_Budget', 'Release_Date']","[4, 5, 15]",Foraging
37,main chart changed because of clicking a field,"mark:bar;encoding:-quantitative-y<aggregate>count,Release_Date-nominal-x",1605591558483,1.9333333333333336,modify-1,"['None', 'None', 'Release_Date']","[5, 16, 16]",Foraging
38,main chart changed because of clicking a field,"mark:point;encoding:-quantitative-size<aggregate>count,Director-nominal-y,Release_Date-nominal-x",1605591562016,2.7111111111111112,modify-1,"['Director', 'None', 'Release_Date']","[5, 12, 16]",Foraging
39,main chart changed because of clicking a field,"mark:bar;encoding:-quantitative-y<aggregate>count,Release_Date-nominal-x",1605591567868,1.9333333333333336,modify-1,"['None', 'None', 'Release_Date']","[5, 16, 16]",Foraging
40,mouseover a related chart,"mark:tick;encoding:IMDB_Rating-quantitative-y,Release_Date-nominal-x",1605591574251,5.683333333333334,modify-1,"['IMDB_Rating', 'None', 'Release_Date']","[5, 14, 16]",Foraging
44,mouseover a related chart,"mark:point;encoding:Director-nominal-y,Release_Date-nominal-x",1605591580781,2.7111111111111112,same,"['Director', 'None', 'Release_Date']","[5, 12, 16]",Foraging
