User_Index,Interaction,Value,Time,Reward,Action,Attribute,State,High-Level-State
2,main chart changed because of clicking a field,mark:tick;encoding:IMDB_Votes-quantitative-x,1605591506397,0.1216962524654832,modify-2,"['IMDB_Votes', 'None', 'None']","[15, 16, 16]",Foraging
4,main chart changed because of clicking a field,"mark:point;encoding:-quantitative-x<aggregate>count,IMDB_Rating-quantitative-y<aggregate>mean,IMDB_Votes-quantitative-size<aggregate>mean",1605591508338,0.2045364891518737,same,"['IMDB_Rating', 'IMDB_Votes', 'None']","[14, 15, 16]",Foraging
5,mouseover on the specified chart,"mark:point;encoding:-quantitative-x<aggregate>count,IMDB_Rating-quantitative-y<aggregate>mean,IMDB_Votes-quantitative-size<aggregate>mean",1605591508694,0.2045364891518737,same,"['IMDB_Rating', 'IMDB_Votes', 'None']","[14, 15, 16]",Sensemaking
6,mouseout on the specified chart,"mark:point;encoding:-quantitative-x<aggregate>count,IMDB_Rating-quantitative-y<aggregate>mean,IMDB_Votes-quantitative-size<aggregate>mean",1605591518448,0.2045364891518737,modify-3,"['IMDB_Rating', 'IMDB_Votes', 'None']","[14, 15, 16]",Sensemaking
51,mouseover a related chart,"mark:point;encoding:Creative_Type-nominal-y,IMDB_Rating-quantitative-size,IMDB_Votes-quantitative-x<bin>",1605591521072,0.2873767258382643,same,"['Creative_Type', 'IMDB_Rating', 'IMDB_Votes']","[11, 14, 15]",Foraging
52,mouseout a related chart,"mark:point;encoding:Creative_Type-nominal-y,IMDB_Rating-quantitative-size,IMDB_Votes-quantitative-x<bin>",1605591522365,0.2873767258382643,same,"['Creative_Type', 'IMDB_Rating', 'IMDB_Votes']","[11, 14, 15]",Foraging
209,mouseover a related chart,"mark:point;encoding:Creative_Type-nominal-y,IMDB_Rating-quantitative-size,IMDB_Votes-quantitative-x<bin>",1605591535880,0.2873767258382643,modify-3,"['Creative_Type', 'IMDB_Rating', 'IMDB_Votes']","[11, 14, 15]",Foraging
216,mouseout on the specified chart,"mark:point;encoding:-quantitative-x<aggregate>count,IMDB_Rating-quantitative-y<aggregate>mean,IMDB_Votes-quantitative-size<aggregate>mean",1605591540276,0.2045364891518737,modify-1,"['IMDB_Rating', 'IMDB_Votes', 'None']","[14, 15, 16]",Sensemaking
220,main chart changed because of clicking a field,mark:tick;encoding:IMDB_Rating-quantitative-x,1605591542781,0.1828402366863905,modify-1,"['IMDB_Rating', 'None', 'None']","[14, 16, 16]",Foraging
223,main chart changed because of clicking a field,mark:tick;encoding:Production_Budget-quantitative-x,1605591545881,0.1927021696252465,modify-1,"['None', 'None', 'Production_Budget']","[16, 16, 4]",Foraging
225,main chart changed because of clicking a field,"mark:point;encoding:-quantitative-size<aggregate>count,Production_Budget-quantitative-x<bin>,Release_Date-nominal-y",1605591547563,0.2854043392504931,same,"['None', 'Production_Budget', 'Release_Date']","[16, 4, 5]",Foraging
226,mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Production_Budget-quantitative-x<bin>,Release_Date-nominal-y",1605591552014,0.2854043392504931,same,"['None', 'Production_Budget', 'Release_Date']","[16, 4, 5]",Sensemaking
229,mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Production_Budget-quantitative-x<bin>,Release_Date-nominal-y",1605591552681,0.2854043392504931,modify-1,"['None', 'Production_Budget', 'Release_Date']","[16, 4, 5]",Sensemaking
249,mouseover a related chart,"mark:point;encoding:IMDB_Votes-quantitative-size,Production_Budget-quantitative-x<bin>,Release_Date-nominal-y",1605591554198,0.3071005917159763,same,"['IMDB_Votes', 'Production_Budget', 'Release_Date']","[15, 4, 5]",Foraging
277,mouseout a related chart,"mark:point;encoding:IMDB_Votes-quantitative-size,Production_Budget-quantitative-x<bin>,Release_Date-nominal-y",1605591555559,0.3071005917159763,modify-3,"['IMDB_Votes', 'Production_Budget', 'Release_Date']","[15, 4, 5]",Foraging
297,main chart changed because of clicking a field,"mark:bar;encoding:-quantitative-y<aggregate>count,Release_Date-nominal-x",1605591558483,0.1927021696252465,modify-1,"['None', 'None', 'Release_Date']","[16, 16, 5]",Foraging
299,main chart changed because of clicking a field,"mark:point;encoding:-quantitative-size<aggregate>count,Director-nominal-y,Release_Date-nominal-x",1605591562016,0.2143984220907298,modify-1,"['Director', 'None', 'Release_Date']","[12, 16, 5]",Foraging
301,main chart changed because of clicking a field,"mark:bar;encoding:-quantitative-y<aggregate>count,Release_Date-nominal-x",1605591567868,0.1927021696252465,modify-1,"['None', 'None', 'Release_Date']","[16, 16, 5]",Foraging
343,mouseover a related chart,"mark:tick;encoding:IMDB_Rating-quantitative-y,Release_Date-nominal-x",1605591574251,0.275542406311637,modify-1,"['IMDB_Rating', 'None', 'Release_Date']","[14, 16, 5]",Foraging
400,mouseover a related chart,"mark:point;encoding:Director-nominal-y,Release_Date-nominal-x",1605591580781,0.2143984220907298,same,"['Director', 'None', 'Release_Date']","[12, 16, 5]",Foraging
403,scroll on a related chart,"mark:point;encoding:Director-nominal-y,Release_Date-nominal-x",1605591581107,0.2143984220907298,same,"['Director', 'None', 'Release_Date']","[12, 16, 5]",Foraging
522,mouseout a related chart,"mark:point;encoding:Director-nominal-y,Release_Date-nominal-x",1605591584855,0.2143984220907298,modify-1,"['Director', 'None', 'Release_Date']","[12, 16, 5]",Foraging
542,mouseover a related chart,"mark:point;encoding:Distributor-nominal-y,Release_Date-nominal-x",1605591586977,0.2380670611439842,same,"['Distributor', 'None', 'Release_Date']","[8, 16, 5]",Foraging
547,scroll on a related chart,"mark:point;encoding:Distributor-nominal-y,Release_Date-nominal-x",1605591587373,0.2380670611439842,same,"['Distributor', 'None', 'Release_Date']","[8, 16, 5]",Foraging
630,mouseout a related chart,"mark:point;encoding:Distributor-nominal-y,Release_Date-nominal-x",1605591589165,0.2380670611439842,modify-1,"['Distributor', 'None', 'Release_Date']","[8, 16, 5]",Foraging
725,mouseover on the specified chart,"mark:bar;encoding:-quantitative-y<aggregate>count,Release_Date-nominal-x",1605591591844,0.1927021696252465,same,"['None', 'None', 'Release_Date']","[16, 16, 5]",Sensemaking
