User_Index,Interaction,Value,Time,Reward,Action,Attribute,State,High-Level-State
2,main chart changed because of clicking a field,"mark:bar;encoding:-quantitative-x<aggregate>count,Release_Date-nominal-y",1599167066187,0.1927021696252465,modify-1,"['None', 'None', 'Release_Date']","[16, 16, 5]",Foraging
13,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Release_Date-nominal-y,Source-nominal-color",1599167070451,0.2518737672583826,same,"['None', 'Release_Date', 'Source']","[16, 5, 9]",Foraging
18,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Release_Date-nominal-y,Source-nominal-color",1599167071765,0.2518737672583826,modify-2,"['None', 'Release_Date', 'Source']","[16, 5, 9]",Foraging
38,main chart changed because of clicking a field,"mark:tick;encoding:Release_Date-nominal-y,US_DVD_Sales-quantitative-x",1599167074689,0.2084812623274161,same,"['None', 'Release_Date', 'US_DVD_Sales']","[16, 5, 3]",Foraging
39,mouseover on the specified chart,"mark:tick;encoding:Release_Date-nominal-y,US_DVD_Sales-quantitative-x",1599167077798,0.2084812623274161,same,"['None', 'Release_Date', 'US_DVD_Sales']","[16, 5, 3]",Sensemaking
43,mouseover on the specified chart,"mark:tick;encoding:Release_Date-nominal-y,US_DVD_Sales-quantitative-x",1599167085346,0.2084812623274161,modify-3,"['None', 'Release_Date', 'US_DVD_Sales']","[16, 5, 3]",Sensemaking
46,main chart changed because of clicking a field,"mark:point;encoding:Release_Date-nominal-x,US_DVD_Sales-quantitative-y<bin>,Worldwide_Gross-quantitative-size",1599167089353,0.3347140039447732,modify-3,"['Release_Date', 'US_DVD_Sales', 'Worldwide_Gross']","[5, 3, 2]",Foraging
48,main chart changed because of clicking a field,"mark:tick;encoding:Release_Date-nominal-y,US_DVD_Sales-quantitative-x",1599167091332,0.2084812623274161,modify-1,"['None', 'Release_Date', 'US_DVD_Sales']","[16, 5, 3]",Foraging
49,mouseover a related chart,"mark:tick;encoding:Creative_Type-nominal-color,Release_Date-nominal-y,US_DVD_Sales-quantitative-x",1599167092128,0.2913214990138067,same,"['Creative_Type', 'Release_Date', 'US_DVD_Sales']","[11, 5, 3]",Foraging
53,mouseover a related chart,"mark:tick;encoding:Creative_Type-nominal-color,Release_Date-nominal-y,US_DVD_Sales-quantitative-x",1599167100294,0.2913214990138067,modify-3,"['Creative_Type', 'Release_Date', 'US_DVD_Sales']","[11, 5, 3]",Foraging
56,main chart changed because of clicking a field,"mark:point;encoding:Release_Date-nominal-x,US_DVD_Sales-quantitative-y<bin>,US_Gross-quantitative-size",1599167102650,0.2814595660749507,same,"['Release_Date', 'US_DVD_Sales', 'US_Gross']","[5, 3, 1]",Foraging
57,mouseover on the specified chart,"mark:point;encoding:Release_Date-nominal-x,US_DVD_Sales-quantitative-y<bin>,US_Gross-quantitative-size",1599167104710,0.2814595660749507,same,"['Release_Date', 'US_DVD_Sales', 'US_Gross']","[5, 3, 1]",Sensemaking
