User_Index,Interaction,Value,Time,Reward,Action,Attribute,State,High-Level-State
0,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1599529574188,1.0166666666666666,same,"['None', 'None', 'Title']","[0, 16, 16]",Foraging
1,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1599529580160,1.0166666666666666,modify-1,"['None', 'None', 'Title']","[0, 16, 16]",Foraging
2,main chart changed because of clicking a field,"mark:bar;encoding:-quantitative-x<aggregate>count,Release_Date-nominal-y",1599529596041,0.9333333333333332,modify-1,"['None', 'None', 'Release_Date']","[5, 16, 16]",Foraging
3,main chart changed because of clicking a field,mark:tick;encoding:US_DVD_Sales-quantitative-x,1599529609322,1.6833333333333336,modify-1,"['None', 'None', 'US_DVD_Sales']","[3, 16, 16]",Foraging
4,main chart changed because of clicking a field,"mark:point;encoding:US_DVD_Sales-quantitative-x,US_Gross-quantitative-y",1599529611503,3.516666666666667,modify-1,"['None', 'US_DVD_Sales', 'US_Gross']","[1, 3, 16]",Foraging
5,main chart changed because of clicking a field,"mark:point;encoding:US_DVD_Sales-quantitative-size,US_Gross-quantitative-x,Worldwide_Gross-quantitative-y",1599529613000,5.433333333333334,modify-1,"['US_DVD_Sales', 'US_Gross', 'Worldwide_Gross']","[1, 2, 3]",Foraging
6,mouseover a related chart,"mark:point;encoding:Creative_Type-nominal-color,US_DVD_Sales-quantitative-x,Worldwide_Gross-quantitative-y",1599529644513,5.544444444444444,same,"['Creative_Type', 'US_DVD_Sales', 'Worldwide_Gross']","[2, 3, 11]",Foraging
7,mouseout a related chart,"mark:point;encoding:Creative_Type-nominal-color,US_DVD_Sales-quantitative-x,Worldwide_Gross-quantitative-y",1599529645529,5.544444444444444,modify-1,"['Creative_Type', 'US_DVD_Sales', 'Worldwide_Gross']","[2, 3, 11]",Foraging
14,added chart to bookmark,"mark:point;encoding:US_DVD_Sales-quantitative-size,US_Gross-quantitative-x,Worldwide_Gross-quantitative-y",1599529650360,5.433333333333334,same,"['US_DVD_Sales', 'US_Gross', 'Worldwide_Gross']","[1, 2, 3]",Sensemaking
15,mouseover on the specified chart,"mark:point;encoding:US_DVD_Sales-quantitative-size,US_Gross-quantitative-x,Worldwide_Gross-quantitative-y",1599529650880,5.433333333333334,modify-1,"['US_DVD_Sales', 'US_Gross', 'Worldwide_Gross']","[1, 2, 3]",Sensemaking
17,mouseover a related chart,"mark:point;encoding:MPAA_Rating-nominal-color,US_DVD_Sales-quantitative-x,Worldwide_Gross-quantitative-y",1599529652914,4.433333333333334,same,"['MPAA_Rating', 'US_DVD_Sales', 'Worldwide_Gross']","[2, 3, 6]",Foraging
18,mouseout a related chart,"mark:point;encoding:MPAA_Rating-nominal-color,US_DVD_Sales-quantitative-x,Worldwide_Gross-quantitative-y",1599529658585,4.433333333333334,modify-2,"['MPAA_Rating', 'US_DVD_Sales', 'Worldwide_Gross']","[2, 3, 6]",Foraging
19,mouseover a related chart,"mark:point;encoding:Creative_Type-nominal-color,US_Gross-quantitative-x,Worldwide_Gross-quantitative-y",1599529702548,5.794444444444444,same,"['Creative_Type', 'US_Gross', 'Worldwide_Gross']","[1, 2, 11]",Foraging
20,mouseout a related chart,"mark:point;encoding:Creative_Type-nominal-color,US_Gross-quantitative-x,Worldwide_Gross-quantitative-y",1599529703098,5.794444444444444,modify-1,"['Creative_Type', 'US_Gross', 'Worldwide_Gross']","[1, 2, 11]",Foraging
25,mouseover on the specified chart,"mark:point;encoding:US_DVD_Sales-quantitative-size,US_Gross-quantitative-x,Worldwide_Gross-quantitative-y",1599529704332,5.433333333333334,modify-1,"['US_DVD_Sales', 'US_Gross', 'Worldwide_Gross']","[1, 2, 3]",Sensemaking
27,mouseover a related chart,"mark:point;encoding:Creative_Type-nominal-color,US_DVD_Sales-quantitative-x,Worldwide_Gross-quantitative-y",1599529705982,5.544444444444444,modify-2,"['Creative_Type', 'US_DVD_Sales', 'Worldwide_Gross']","[2, 3, 11]",Foraging
29,main chart changed because of clicking a field,"mark:point;encoding:US_Gross-quantitative-x,Worldwide_Gross-quantitative-y",1599529708493,3.85,same,"['None', 'US_Gross', 'Worldwide_Gross']","[1, 2, 16]",Foraging
30,main chart changed because of clicking a field,"mark:point;encoding:US_Gross-quantitative-x,Worldwide_Gross-quantitative-y",1599529708973,3.85,modify-1,"['None', 'US_Gross', 'Worldwide_Gross']","[1, 2, 16]",Foraging
31,main chart changed because of clicking a field,mark:tick;encoding:Worldwide_Gross-quantitative-x,1599529709755,2.0166666666666666,modify-1,"['None', 'None', 'Worldwide_Gross']","[2, 16, 16]",Foraging
32,main chart changed because of clicking a field,mark:tick;encoding:IMDB_Rating-quantitative-x,1599529712733,3.85,modify-1,"['IMDB_Rating', 'None', 'None']","[14, 16, 16]",Foraging
33,main chart changed because of clicking a field,"mark:point;encoding:IMDB_Rating-quantitative-x,IMDB_Votes-quantitative-y",1599529714167,5.433333333333334,same,"['IMDB_Rating', 'IMDB_Votes', 'None']","[14, 15, 16]",Foraging
34,mouseover on the specified chart,"mark:point;encoding:IMDB_Rating-quantitative-x,IMDB_Votes-quantitative-y",1599529739667,5.433333333333334,same,"['IMDB_Rating', 'IMDB_Votes', 'None']","[14, 15, 16]",Sensemaking
36,added chart to bookmark,"mark:point;encoding:IMDB_Rating-quantitative-x,IMDB_Votes-quantitative-y",1599529740140,5.433333333333334,modify-1,"['IMDB_Rating', 'IMDB_Votes', 'None']","[14, 15, 16]",Sensemaking
37,mouseover a related chart,"mark:point;encoding:IMDB_Rating-quantitative-x,IMDB_Votes-quantitative-y,MPAA_Rating-nominal-color",1599529762551,6.266666666666667,same,"['IMDB_Rating', 'IMDB_Votes', 'MPAA_Rating']","[6, 14, 15]",Foraging
40,mouseout a related chart,"mark:point;encoding:IMDB_Rating-quantitative-x,IMDB_Votes-quantitative-y,MPAA_Rating-nominal-color",1599529790653,6.266666666666667,modify-1,"['IMDB_Rating', 'IMDB_Votes', 'MPAA_Rating']","[6, 14, 15]",Foraging
47,mouseover a related chart,"mark:point;encoding:IMDB_Rating-quantitative-x,IMDB_Votes-quantitative-y,Release_Date-nominal-row",1599529848856,6.266666666666667,modify-1,"['IMDB_Rating', 'IMDB_Votes', 'Release_Date']","[5, 14, 15]",Foraging
59,mouseover a related chart,"mark:tick;encoding:IMDB_Votes-quantitative-x,Release_Date-nominal-row,Title-nominal-y",1599529850256,3.4333333333333336,same,"['IMDB_Votes', 'Release_Date', 'Title']","[0, 5, 15]",Foraging
62,mouseout a related chart,"mark:tick;encoding:IMDB_Votes-quantitative-x,Release_Date-nominal-row,Title-nominal-y",1599529851222,3.4333333333333336,same,"['IMDB_Votes', 'Release_Date', 'Title']","[0, 5, 15]",Foraging
63,mouseover a related chart,"mark:tick;encoding:IMDB_Votes-quantitative-x,Release_Date-nominal-row,Title-nominal-y",1599529852155,3.4333333333333336,modify-3,"['IMDB_Votes', 'Release_Date', 'Title']","[0, 5, 15]",Foraging
79,main chart changed because of clicking a field,mark:tick;encoding:IMDB_Rating-quantitative-x,1599529854481,3.85,modify-1,"['IMDB_Rating', 'None', 'None']","[14, 16, 16]",Foraging
80,main chart changed because of clicking a field,mark:tick;encoding:Production_Budget-quantitative-x,1599529857468,1.85,same,"['None', 'None', 'Production_Budget']","[4, 16, 16]",Foraging
81,main chart changed because of clicking a field,mark:tick;encoding:Production_Budget-quantitative-x,1599529859644,1.85,modify-1,"['None', 'None', 'Production_Budget']","[4, 16, 16]",Foraging
82,main chart changed because of clicking a field,"mark:point;encoding:IMDB_Rating-quantitative-x,Production_Budget-quantitative-y",1599529860187,5.6,modify-1,"['IMDB_Rating', 'None', 'Production_Budget']","[4, 14, 16]",Foraging
83,main chart changed because of clicking a field,"mark:point;encoding:IMDB_Rating-quantitative-x,IMDB_Votes-quantitative-y,Production_Budget-quantitative-size",1599529866703,7.183333333333334,modify-1,"['IMDB_Rating', 'IMDB_Votes', 'Production_Budget']","[4, 14, 15]",Foraging
84,main chart changed because of clicking a field,"mark:point;encoding:IMDB_Votes-quantitative-x,Production_Budget-quantitative-y",1599529870458,3.4333333333333336,modify-1,"['IMDB_Votes', 'None', 'Production_Budget']","[4, 15, 16]",Foraging
