User_Index,Interaction,Value,Time,Reward,Action,Attribute,State,High-Level-State
2,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1606228258271,0.14322473816272,same,"['None', 'None', 'Title']","[0, 16, 16]",Foraging
17,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1606228261018,0.14322473816272,modify,"['None', 'None', 'Title']","[0, 16, 16]",Foraging
33,added chart to bookmark,"mark:bar;encoding:-quantitative-y<aggregate>count,Release_Date-nominal-x",1606228262723,0.1490456018447973,same,"['None', 'None', 'Release_Date']","[5, 16, 16]",Sensemaking
118,mouseover a related chart,"mark:bar;encoding:-quantitative-y<aggregate>count,Release_Date-nominal-x",1606228284815,0.1490456018447973,modify,"['None', 'None', 'Release_Date']","[5, 16, 16]",Foraging
150,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Distributor-nominal-y",1606228287412,0.2820721462022166,modify,"['Distributor', 'None', 'None']","[8, 16, 16]",Foraging
158,added chart to bookmark,"mark:bar;encoding:-quantitative-x<aggregate>count,MPAA_Rating-nominal-y",1606228288603,0.1385111591950344,modify,"['MPAA_Rating', 'None', 'None']","[6, 16, 16]",Sensemaking
162,mouseout a related chart,mark:tick;encoding:Running_Time_min-quantitative-x,1606228290143,0.1275398978047318,modify,"['None', 'None', 'Running_Time_min']","[7, 16, 16]",Foraging
166,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Distributor-nominal-y",1606228295655,0.2820721462022166,same,"['Distributor', 'None', 'None']","[8, 16, 16]",Foraging
193,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Distributor-nominal-y",1606228313640,0.2820721462022166,modify,"['Distributor', 'None', 'None']","[8, 16, 16]",Foraging
202,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,MPAA_Rating-nominal-y",1606228334438,0.1385111591950344,modify,"['MPAA_Rating', 'None', 'None']","[6, 16, 16]",Foraging
283,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Distributor-nominal-y",1606228352074,0.2820721462022166,modify,"['Distributor', 'None', 'None']","[8, 16, 16]",Foraging
292,mouseout a related chart,mark:tick;encoding:Running_Time_min-quantitative-x,1606228352722,0.1275398978047318,same,"['None', 'None', 'Running_Time_min']","[7, 16, 16]",Foraging
307,mouseover a related chart,mark:tick;encoding:Running_Time_min-quantitative-x,1606228355519,0.1275398978047318,modify,"['None', 'None', 'Running_Time_min']","[7, 16, 16]",Foraging
311,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,MPAA_Rating-nominal-y",1606228356352,0.1385111591950344,modify,"['MPAA_Rating', 'None', 'None']","[6, 16, 16]",Foraging
334,mouseover a related chart,"mark:point;encoding:Director-nominal-x,Release_Date-nominal-color,Title-nominal-y",1606228365070,0.3208677455073701,same,"['Director', 'Release_Date', 'Title']","[0, 5, 12]",Foraging
335,mouseout a related chart,"mark:point;encoding:Director-nominal-x,Release_Date-nominal-color,Title-nominal-y",1606228365897,0.3208677455073701,modify,"['Director', 'Release_Date', 'Title']","[0, 5, 12]",Foraging
