User_Index,Interaction,Value,Time,Reward,Action,Attribute,State,High-Level-State
1,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1603185278657,0.1059171597633136,modify-1,"['None', 'None', 'Title']","[16, 16, 0]",Foraging
14,main chart changed because of clicking a field,mark:tick;encoding:Rotten_Tomatoes_Rating-quantitative-x,1603185281140,0.1571992110453648,modify-3,"['None', 'None', 'Rotten_Tomatoes_Rating']","[16, 16, 13]",Foraging
15,mouseover a related chart,"mark:tick;encoding:Release_Date-nominal-row,Rotten_Tomatoes_Rating-quantitative-x,Title-nominal-y",1603185285523,0.255818540433925,modify-2,"['Release_Date', 'Rotten_Tomatoes_Rating', 'Title']","[5, 13, 0]",Foraging
18,main chart changed because of clicking a field,"mark:tick;encoding:Rotten_Tomatoes_Rating-quantitative-x,Title-nominal-y",1603185303831,0.1631163708086785,same,"['None', 'Rotten_Tomatoes_Rating', 'Title']","[16, 13, 0]",Foraging
19,mouseover on the specified chart,"mark:tick;encoding:Rotten_Tomatoes_Rating-quantitative-x,Title-nominal-y",1603185310357,0.1631163708086785,same,"['None', 'Rotten_Tomatoes_Rating', 'Title']","[16, 13, 0]",Sensemaking
20,scroll on the specified chart,"mark:tick;encoding:Rotten_Tomatoes_Rating-quantitative-x,Title-nominal-y",1603185315757,0.1631163708086785,same,"['None', 'Rotten_Tomatoes_Rating', 'Title']","[16, 13, 0]",Sensemaking
34,mouseout on the specified chart,"mark:tick;encoding:Rotten_Tomatoes_Rating-quantitative-x,Title-nominal-y",1603185316607,0.1631163708086785,modify-2,"['None', 'Rotten_Tomatoes_Rating', 'Title']","[16, 13, 0]",Sensemaking
54,scroll on a related chart,"mark:tick;encoding:Creative_Type-nominal-color,Rotten_Tomatoes_Rating-quantitative-x,Title-nominal-y",1603185318007,0.245956607495069,same,"['Creative_Type', 'Rotten_Tomatoes_Rating', 'Title']","[11, 13, 0]",Foraging
68,mouseout a related chart,"mark:tick;encoding:Creative_Type-nominal-color,Rotten_Tomatoes_Rating-quantitative-x,Title-nominal-y",1603185319440,0.245956607495069,modify-2,"['Creative_Type', 'Rotten_Tomatoes_Rating', 'Title']","[11, 13, 0]",Foraging
102,mouseover on the specified chart,"mark:tick;encoding:Rotten_Tomatoes_Rating-quantitative-x,Title-nominal-y",1603185321173,0.1631163708086785,modify-2,"['None', 'Rotten_Tomatoes_Rating', 'Title']","[16, 13, 0]",Sensemaking
105,main chart changed because of clicking a field,mark:tick;encoding:Rotten_Tomatoes_Rating-quantitative-x,1603185325644,0.1571992110453648,modify-2,"['None', 'None', 'Rotten_Tomatoes_Rating']","[16, 16, 13]",Foraging
