User_Index,Interaction,Value,Time,Reward,Action,Attribute,State,High-Level-State
0,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1603185278657,1.0166666666666666,modify-1,"['None', 'None', 'Title']","[0, 16, 16]",Foraging
12,main chart changed because of clicking a field,mark:tick;encoding:Rotten_Tomatoes_Rating-quantitative-x,1603185281140,0.8777777777777778,modify-2,"['None', 'None', 'Rotten_Tomatoes_Rating']","[13, 16, 16]",Foraging
13,mouseover a related chart,"mark:tick;encoding:Release_Date-nominal-row,Rotten_Tomatoes_Rating-quantitative-x,Title-nominal-y",1603185285523,2.6277777777777778,modify-1,"['Release_Date', 'Rotten_Tomatoes_Rating', 'Title']","[0, 5, 13]",Foraging
15,main chart changed because of clicking a field,"mark:tick;encoding:Rotten_Tomatoes_Rating-quantitative-x,Title-nominal-y",1603185303831,1.7944444444444445,same,"['None', 'Rotten_Tomatoes_Rating', 'Title']","[0, 13, 16]",Foraging
16,mouseover on the specified chart,"mark:tick;encoding:Rotten_Tomatoes_Rating-quantitative-x,Title-nominal-y",1603185310357,1.7944444444444445,same,"['None', 'Rotten_Tomatoes_Rating', 'Title']","[0, 13, 16]",Sensemaking
17,scroll on the specified chart,"mark:tick;encoding:Rotten_Tomatoes_Rating-quantitative-x,Title-nominal-y",1603185315757,1.7944444444444445,same,"['None', 'Rotten_Tomatoes_Rating', 'Title']","[0, 13, 16]",Sensemaking
31,mouseout on the specified chart,"mark:tick;encoding:Rotten_Tomatoes_Rating-quantitative-x,Title-nominal-y",1603185316607,1.7944444444444445,modify-1,"['None', 'Rotten_Tomatoes_Rating', 'Title']","[0, 13, 16]",Sensemaking
37,scroll on a related chart,"mark:tick;encoding:Creative_Type-nominal-color,Rotten_Tomatoes_Rating-quantitative-x,Title-nominal-y",1603185318007,5.738888888888889,same,"['Creative_Type', 'Rotten_Tomatoes_Rating', 'Title']","[0, 11, 13]",Foraging
51,mouseout a related chart,"mark:tick;encoding:Creative_Type-nominal-color,Rotten_Tomatoes_Rating-quantitative-x,Title-nominal-y",1603185319440,5.738888888888889,modify-1,"['Creative_Type', 'Rotten_Tomatoes_Rating', 'Title']","[0, 11, 13]",Foraging
60,mouseover on the specified chart,"mark:tick;encoding:Rotten_Tomatoes_Rating-quantitative-x,Title-nominal-y",1603185321173,1.7944444444444445,modify-1,"['None', 'Rotten_Tomatoes_Rating', 'Title']","[0, 13, 16]",Sensemaking
62,main chart changed because of clicking a field,mark:tick;encoding:Rotten_Tomatoes_Rating-quantitative-x,1603185325644,0.8777777777777778,modify-1,"['None', 'None', 'Rotten_Tomatoes_Rating']","[13, 16, 16]",Foraging
