User_Index,Interaction,Value,Time,Reward,Action,Attribute,State,High-Level-State
1,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1613521637067,0.1059171597633136,same,"['None', 'None', 'Title']","[16, 16, 0]",Foraging
2,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1613521642094,0.1059171597633136,modify-1,"['None', 'None', 'Title']","[16, 16, 0]",Foraging
5,mouseover a related chart,mark:tick;encoding:US_Gross-quantitative-x,1613521651139,0.1729783037475345,modify-1,"['None', 'None', 'US_Gross']","[16, 16, 1]",Foraging
11,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1613521652622,0.1059171597633136,same,"['None', 'None', 'Title']","[16, 16, 0]",Foraging
14,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1613521653172,0.1059171597633136,modify-1,"['None', 'None', 'Title']","[16, 16, 0]",Foraging
22,main chart changed because of clicking a field,mark:tick;encoding:Production_Budget-quantitative-x,1613521654914,0.1927021696252465,modify-2,"['None', 'None', 'Production_Budget']","[16, 16, 4]",Foraging
24,main chart changed because of clicking a field,"mark:point;encoding:-quantitative-x<aggregate>count,Production_Budget-quantitative-y<aggregate>mean,Worldwide_Gross-quantitative-size<aggregate>mean",1613521656234,0.3189349112426035,same,"['None', 'Production_Budget', 'Worldwide_Gross']","[16, 4, 2]",Foraging
25,mouseover on the specified chart,"mark:point;encoding:-quantitative-x<aggregate>count,Production_Budget-quantitative-y<aggregate>mean,Worldwide_Gross-quantitative-size<aggregate>mean",1613521657179,0.3189349112426035,same,"['None', 'Production_Budget', 'Worldwide_Gross']","[16, 4, 2]",Sensemaking
28,main chart changed because of clicking a field,"mark:point;encoding:-quantitative-x<aggregate>count,Production_Budget-quantitative-y<aggregate>mean,Worldwide_Gross-quantitative-size<aggregate>mean",1613521658420,0.3189349112426035,modify-1,"['None', 'Production_Budget', 'Worldwide_Gross']","[16, 4, 2]",Foraging
30,main chart changed because of clicking a field,"mark:point;encoding:Distributor-nominal-y,Production_Budget-quantitative-size,Worldwide_Gross-quantitative-x<bin>",1613521665005,0.3642998027613412,same,"['Distributor', 'Production_Budget', 'Worldwide_Gross']","[8, 4, 2]",Foraging
31,mouseover on the specified chart,"mark:point;encoding:Distributor-nominal-y,Production_Budget-quantitative-size,Worldwide_Gross-quantitative-x<bin>",1613521665602,0.3642998027613412,same,"['Distributor', 'Production_Budget', 'Worldwide_Gross']","[8, 4, 2]",Sensemaking
37,mouseover on the specified chart,"mark:point;encoding:Distributor-nominal-y,Production_Budget-quantitative-size,Worldwide_Gross-quantitative-x<bin>",1613521670635,0.3642998027613412,same,"['Distributor', 'Production_Budget', 'Worldwide_Gross']","[8, 4, 2]",Sensemaking
40,scroll on the specified chart,"mark:point;encoding:Distributor-nominal-y,Production_Budget-quantitative-size,Worldwide_Gross-quantitative-x<bin>",1613521676708,0.3642998027613412,same,"['Distributor', 'Production_Budget', 'Worldwide_Gross']","[8, 4, 2]",Sensemaking
108,scroll on the specified chart,"mark:point;encoding:Distributor-nominal-y,Production_Budget-quantitative-size,Worldwide_Gross-quantitative-x<bin>",1613521678957,0.3642998027613412,same,"['Distributor', 'Production_Budget', 'Worldwide_Gross']","[8, 4, 2]",Sensemaking
111,scroll on the specified chart,"mark:point;encoding:Distributor-nominal-y,Production_Budget-quantitative-size,Worldwide_Gross-quantitative-x<bin>",1613521679844,0.3642998027613412,same,"['Distributor', 'Production_Budget', 'Worldwide_Gross']","[8, 4, 2]",Sensemaking
132,scroll on the specified chart,"mark:point;encoding:Distributor-nominal-y,Production_Budget-quantitative-size,Worldwide_Gross-quantitative-x<bin>",1613521681241,0.3642998027613412,same,"['Distributor', 'Production_Budget', 'Worldwide_Gross']","[8, 4, 2]",Sensemaking
147,scroll on the specified chart,"mark:point;encoding:Distributor-nominal-y,Production_Budget-quantitative-size,Worldwide_Gross-quantitative-x<bin>",1613521686563,0.3642998027613412,same,"['Distributor', 'Production_Budget', 'Worldwide_Gross']","[8, 4, 2]",Sensemaking
151,mouseout on the specified chart,"mark:point;encoding:Distributor-nominal-y,Production_Budget-quantitative-size,Worldwide_Gross-quantitative-x<bin>",1613521688627,0.3642998027613412,modify-3,"['Distributor', 'Production_Budget', 'Worldwide_Gross']","[8, 4, 2]",Sensemaking
163,mouseover a related chart,"mark:tick;encoding:Distributor-nominal-y,Production_Budget-quantitative-x",1613521689293,0.2380670611439842,modify-2,"['Distributor', 'None', 'Production_Budget']","[8, 16, 4]",Foraging
167,mouseover a related chart,"mark:point;encoding:Production_Budget-quantitative-x,Worldwide_Gross-quantitative-y",1613521690342,0.3189349112426035,same,"['None', 'Production_Budget', 'Worldwide_Gross']","[16, 4, 2]",Foraging
176,mouseout a related chart,"mark:point;encoding:Production_Budget-quantitative-x,Worldwide_Gross-quantitative-y",1613521694641,0.3189349112426035,same,"['None', 'Production_Budget', 'Worldwide_Gross']","[16, 4, 2]",Foraging
179,mouseover a related chart,"mark:point;encoding:Production_Budget-quantitative-x,Worldwide_Gross-quantitative-y",1613521695458,0.3189349112426035,same,"['None', 'Production_Budget', 'Worldwide_Gross']","[16, 4, 2]",Foraging
182,mouseout a related chart,"mark:point;encoding:Production_Budget-quantitative-x,Worldwide_Gross-quantitative-y",1613521701139,0.3189349112426035,modify-1,"['None', 'Production_Budget', 'Worldwide_Gross']","[16, 4, 2]",Foraging
188,scroll on a related chart,"mark:tick;encoding:Distributor-nominal-y,Worldwide_Gross-quantitative-x",1613521702256,0.2715976331360947,same,"['Distributor', 'None', 'Worldwide_Gross']","[8, 16, 2]",Foraging
216,scroll on a related chart,"mark:tick;encoding:Distributor-nominal-y,Worldwide_Gross-quantitative-x",1613521703696,0.2715976331360947,same,"['Distributor', 'None', 'Worldwide_Gross']","[8, 16, 2]",Foraging
234,mouseout a related chart,"mark:tick;encoding:Distributor-nominal-y,Worldwide_Gross-quantitative-x",1613521704023,0.2715976331360947,modify-1,"['Distributor', 'None', 'Worldwide_Gross']","[8, 16, 2]",Foraging
302,mouseover a related chart,"mark:tick;encoding:Distributor-nominal-y,Production_Budget-quantitative-x",1613521714662,0.2380670611439842,same,"['Distributor', 'None', 'Production_Budget']","[8, 16, 4]",Foraging
305,scroll on a related chart,"mark:tick;encoding:Distributor-nominal-y,Production_Budget-quantitative-x",1613521715038,0.2380670611439842,same,"['Distributor', 'None', 'Production_Budget']","[8, 16, 4]",Foraging
317,mouseout a related chart,"mark:tick;encoding:Distributor-nominal-y,Production_Budget-quantitative-x",1613521715595,0.2380670611439842,same,"['Distributor', 'None', 'Production_Budget']","[8, 16, 4]",Foraging
