User_Index,Interaction,Value,Time,Reward,Action,Attribute,State,High-Level-State
2,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1613521642094,0.14322473816272,modify,"['None', 'None', 'Title']","[0, 16, 16]",Foraging
5,mouseover a related chart,mark:tick;encoding:US_Gross-quantitative-x,1613521651139,0.1479383171304056,modify,"['None', 'None', 'US_Gross']","[1, 16, 16]",Foraging
11,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1613521652622,0.14322473816272,same,"['None', 'None', 'Title']","[0, 16, 16]",Foraging
15,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1613521653172,0.14322473816272,modify,"['None', 'None', 'Title']","[0, 16, 16]",Foraging
25,mouseover on the specified chart,"mark:point;encoding:-quantitative-x<aggregate>count,Production_Budget-quantitative-y<aggregate>mean,Worldwide_Gross-quantitative-size<aggregate>mean",1613521657179,0.2908694724651814,modify,"['None', 'Production_Budget', 'Worldwide_Gross']","[2, 4, 16]",Sensemaking
31,mouseover on the specified chart,"mark:point;encoding:Distributor-nominal-y,Production_Budget-quantitative-size,Worldwide_Gross-quantitative-x<bin>",1613521665602,0.4729416186673981,same,"['Distributor', 'Production_Budget', 'Worldwide_Gross']","[2, 4, 8]",Sensemaking
37,mouseover on the specified chart,"mark:point;encoding:Distributor-nominal-y,Production_Budget-quantitative-size,Worldwide_Gross-quantitative-x<bin>",1613521670635,0.4729416186673981,same,"['Distributor', 'Production_Budget', 'Worldwide_Gross']","[2, 4, 8]",Sensemaking
40,scroll on the specified chart,"mark:point;encoding:Distributor-nominal-y,Production_Budget-quantitative-size,Worldwide_Gross-quantitative-x<bin>",1613521676708,0.4729416186673981,same,"['Distributor', 'Production_Budget', 'Worldwide_Gross']","[2, 4, 8]",Sensemaking
108,scroll on the specified chart,"mark:point;encoding:Distributor-nominal-y,Production_Budget-quantitative-size,Worldwide_Gross-quantitative-x<bin>",1613521678957,0.4729416186673981,same,"['Distributor', 'Production_Budget', 'Worldwide_Gross']","[2, 4, 8]",Sensemaking
111,scroll on the specified chart,"mark:point;encoding:Distributor-nominal-y,Production_Budget-quantitative-size,Worldwide_Gross-quantitative-x<bin>",1613521679844,0.4729416186673981,same,"['Distributor', 'Production_Budget', 'Worldwide_Gross']","[2, 4, 8]",Sensemaking
132,scroll on the specified chart,"mark:point;encoding:Distributor-nominal-y,Production_Budget-quantitative-size,Worldwide_Gross-quantitative-x<bin>",1613521681241,0.4729416186673981,same,"['Distributor', 'Production_Budget', 'Worldwide_Gross']","[2, 4, 8]",Sensemaking
147,scroll on the specified chart,"mark:point;encoding:Distributor-nominal-y,Production_Budget-quantitative-size,Worldwide_Gross-quantitative-x<bin>",1613521686563,0.4729416186673981,same,"['Distributor', 'Production_Budget', 'Worldwide_Gross']","[2, 4, 8]",Sensemaking
151,mouseout on the specified chart,"mark:point;encoding:Distributor-nominal-y,Production_Budget-quantitative-size,Worldwide_Gross-quantitative-x<bin>",1613521688627,0.4729416186673981,modify,"['Distributor', 'Production_Budget', 'Worldwide_Gross']","[2, 4, 8]",Sensemaking
163,mouseover a related chart,"mark:tick;encoding:Distributor-nominal-y,Production_Budget-quantitative-x",1613521689293,0.36255853879052,modify,"['Distributor', 'None', 'Production_Budget']","[4, 8, 16]",Foraging
167,mouseover a related chart,"mark:point;encoding:Production_Budget-quantitative-x,Worldwide_Gross-quantitative-y",1613521690342,0.2908694724651814,same,"['None', 'Production_Budget', 'Worldwide_Gross']","[2, 4, 16]",Foraging
176,mouseout a related chart,"mark:point;encoding:Production_Budget-quantitative-x,Worldwide_Gross-quantitative-y",1613521694641,0.2908694724651814,same,"['None', 'Production_Budget', 'Worldwide_Gross']","[2, 4, 16]",Foraging
179,mouseover a related chart,"mark:point;encoding:Production_Budget-quantitative-x,Worldwide_Gross-quantitative-y",1613521695458,0.2908694724651814,same,"['None', 'Production_Budget', 'Worldwide_Gross']","[2, 4, 16]",Foraging
182,mouseout a related chart,"mark:point;encoding:Production_Budget-quantitative-x,Worldwide_Gross-quantitative-y",1613521701139,0.2908694724651814,modify,"['None', 'Production_Budget', 'Worldwide_Gross']","[2, 4, 16]",Foraging
188,scroll on a related chart,"mark:tick;encoding:Distributor-nominal-y,Worldwide_Gross-quantitative-x",1613521702256,0.3924552260790946,same,"['Distributor', 'None', 'Worldwide_Gross']","[2, 8, 16]",Foraging
216,scroll on a related chart,"mark:tick;encoding:Distributor-nominal-y,Worldwide_Gross-quantitative-x",1613521703696,0.3924552260790946,modify,"['Distributor', 'None', 'Worldwide_Gross']","[2, 8, 16]",Foraging
302,mouseover a related chart,"mark:tick;encoding:Distributor-nominal-y,Production_Budget-quantitative-x",1613521714662,0.36255853879052,same,"['Distributor', 'None', 'Production_Budget']","[4, 8, 16]",Foraging
355,mouseout a related chart,"mark:tick;encoding:Distributor-nominal-y,Production_Budget-quantitative-x",1613521717228,0.36255853879052,modify,"['Distributor', 'None', 'Production_Budget']","[4, 8, 16]",Foraging
426,mouseover on the specified chart,"mark:point;encoding:Distributor-nominal-y,Production_Budget-quantitative-size,Worldwide_Gross-quantitative-x<bin>",1613521730724,0.4729416186673981,same,"['Distributor', 'Production_Budget', 'Worldwide_Gross']","[2, 4, 8]",Sensemaking
430,mouseover on the specified chart,"mark:point;encoding:Distributor-nominal-y,Production_Budget-quantitative-size,Worldwide_Gross-quantitative-x<bin>",1613521732608,0.4729416186673981,modify,"['Distributor', 'Production_Budget', 'Worldwide_Gross']","[2, 4, 8]",Sensemaking
443,mouseover a related chart,"mark:point;encoding:Production_Budget-quantitative-x,Worldwide_Gross-quantitative-y",1613521733940,0.2908694724651814,same,"['None', 'Production_Budget', 'Worldwide_Gross']","[2, 4, 16]",Foraging
446,mouseout a related chart,"mark:point;encoding:Production_Budget-quantitative-x,Worldwide_Gross-quantitative-y",1613521736740,0.2908694724651814,modify,"['None', 'Production_Budget', 'Worldwide_Gross']","[2, 4, 16]",Foraging
471,mouseout a related chart,"mark:tick;encoding:Distributor-nominal-y,Production_Budget-quantitative-x",1613521738873,0.36255853879052,same,"['Distributor', 'None', 'Production_Budget']","[4, 8, 16]",Foraging
476,specified chart,"mark:tick;encoding:Distributor-nominal-y,Production_Budget-quantitative-x",1613521740732,0.36255853879052,modify,"['Distributor', 'None', 'Production_Budget']","[4, 8, 16]",Sensemaking
477,mouseover a related chart,"mark:point;encoding:Director-nominal-x,Distributor-nominal-y,Production_Budget-quantitative-size",1613521741974,0.4911559442903727,modify,"['Director', 'Distributor', 'Production_Budget']","[4, 8, 12]",Foraging
484,mouseover a related chart,"mark:point;encoding:Creative_Type-nominal-x,Distributor-nominal-y,Production_Budget-quantitative-size",1613521745580,0.4276851654323997,same,"['Creative_Type', 'Distributor', 'Production_Budget']","[4, 8, 11]",Foraging
486,mouseout a related chart,"mark:point;encoding:Creative_Type-nominal-x,Distributor-nominal-y,Production_Budget-quantitative-size",1613521746117,0.4276851654323997,same,"['Creative_Type', 'Distributor', 'Production_Budget']","[4, 8, 11]",Foraging
