User_Index,Interaction,Value,Time,Reward,Action,Attribute,State,High-Level-State
0,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1605899896735,1.0166666666666666,same,"['None', 'None', 'Title']","[0, 16, 16]",Foraging
1,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1605899898290,1.0166666666666666,same,"['None', 'None', 'Title']","[0, 16, 16]",Foraging
2,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1605899898883,1.0166666666666666,modify-1,"['None', 'None', 'Title']","[0, 16, 16]",Foraging
4,main chart changed because of clicking a field,"mark:bar;encoding:-quantitative-x<aggregate>count,Director-nominal-y",1605899903684,0.8777777777777778,modify-1,"['Director', 'None', 'None']","[12, 16, 16]",Foraging
5,main chart changed because of clicking a field,"mark:bar;encoding:-quantitative-x<aggregate>count,Major_Genre-nominal-y",1605899911829,5.988888888888889,modify-1,"['Major_Genre', 'None', 'None']","[10, 16, 16]",Foraging
6,main chart changed because of clicking a field,"mark:point;encoding:-quantitative-size<aggregate>count,Major_Genre-nominal-x,Release_Date-nominal-y",1605899918841,8.822222222222223,same,"['Major_Genre', 'None', 'Release_Date']","[5, 10, 16]",Foraging
7,mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Major_Genre-nominal-x,Release_Date-nominal-y",1605899927482,8.822222222222223,same,"['Major_Genre', 'None', 'Release_Date']","[5, 10, 16]",Sensemaking
8,mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Major_Genre-nominal-x,Release_Date-nominal-y",1605899936691,8.822222222222223,modify-1,"['Major_Genre', 'None', 'Release_Date']","[5, 10, 16]",Sensemaking
11,main chart changed because of clicking a field,"mark:point;encoding:Major_Genre-nominal-x,Release_Date-nominal-y,Worldwide_Gross-quantitative-size",1605899939590,12.738888888888887,same,"['Major_Genre', 'Release_Date', 'Worldwide_Gross']","[2, 5, 10]",Foraging
12,mouseover on the specified chart,"mark:point;encoding:Major_Genre-nominal-x,Release_Date-nominal-y,Worldwide_Gross-quantitative-size",1605899941921,12.738888888888887,same,"['Major_Genre', 'Release_Date', 'Worldwide_Gross']","[2, 5, 10]",Sensemaking
15,mouseout on the specified chart,"mark:point;encoding:Major_Genre-nominal-x,Release_Date-nominal-y,Worldwide_Gross-quantitative-size",1605899947231,12.738888888888887,modify-1,"['Major_Genre', 'Release_Date', 'Worldwide_Gross']","[2, 5, 10]",Sensemaking
18,main chart changed because of clicking a field,"mark:point;encoding:-quantitative-size<aggregate>count,Major_Genre-nominal-x,Release_Date-nominal-y",1605899949734,8.822222222222223,modify-1,"['Major_Genre', 'None', 'Release_Date']","[5, 10, 16]",Foraging
19,main chart changed because of clicking a field,"mark:point;encoding:Major_Genre-nominal-x,Release_Date-nominal-y,US_Gross-quantitative-size",1605899951059,9.655555555555557,modify-1,"['Major_Genre', 'Release_Date', 'US_Gross']","[1, 5, 10]",Foraging
20,mouseover a related chart,"mark:tick;encoding:Creative_Type-nominal-color,Release_Date-nominal-y,US_Gross-quantitative-x",1605899952526,4.711111111111111,modify-1,"['Creative_Type', 'Release_Date', 'US_Gross']","[1, 5, 11]",Foraging
23,mouseout on the specified chart,"mark:point;encoding:Major_Genre-nominal-x,Release_Date-nominal-y,US_Gross-quantitative-size",1605899979043,9.655555555555557,modify-1,"['Major_Genre', 'Release_Date', 'US_Gross']","[1, 5, 10]",Sensemaking
26,main chart changed because of clicking a field,"mark:point;encoding:-quantitative-size<aggregate>count,Major_Genre-nominal-x,Release_Date-nominal-y",1605899980871,8.822222222222223,modify-1,"['Major_Genre', 'None', 'Release_Date']","[5, 10, 16]",Foraging
27,main chart changed because of clicking a field,"mark:point;encoding:Major_Genre-nominal-x,Release_Date-nominal-y,US_Gross-quantitative-size",1605899988393,9.655555555555557,same,"['Major_Genre', 'Release_Date', 'US_Gross']","[1, 5, 10]",Foraging
28,mouseover on the specified chart,"mark:point;encoding:Major_Genre-nominal-x,Release_Date-nominal-y,US_Gross-quantitative-size",1605899989578,9.655555555555557,same,"['Major_Genre', 'Release_Date', 'US_Gross']","[1, 5, 10]",Sensemaking
29,mouseout on the specified chart,"mark:point;encoding:Major_Genre-nominal-x,Release_Date-nominal-y,US_Gross-quantitative-size",1605899990080,9.655555555555557,same,"['Major_Genre', 'Release_Date', 'US_Gross']","[1, 5, 10]",Sensemaking
32,added chart to bookmark,"mark:point;encoding:Major_Genre-nominal-x,Release_Date-nominal-y,US_Gross-quantitative-size",1605899990567,9.655555555555557,same,"['Major_Genre', 'Release_Date', 'US_Gross']","[1, 5, 10]",Sensemaking
33,mouseover on the specified chart,"mark:point;encoding:Major_Genre-nominal-x,Release_Date-nominal-y,US_Gross-quantitative-size",1605899990953,9.655555555555557,same,"['Major_Genre', 'Release_Date', 'US_Gross']","[1, 5, 10]",Sensemaking
34,mouseout on the specified chart,"mark:point;encoding:Major_Genre-nominal-x,Release_Date-nominal-y,US_Gross-quantitative-size",1605899991818,9.655555555555557,same,"['Major_Genre', 'Release_Date', 'US_Gross']","[1, 5, 10]",Sensemaking
37,mouseover on the specified chart,"mark:point;encoding:Major_Genre-nominal-x,Release_Date-nominal-y,US_Gross-quantitative-size",1605899995862,9.655555555555557,same,"['Major_Genre', 'Release_Date', 'US_Gross']","[1, 5, 10]",Sensemaking
43,mouseover on the specified chart,"mark:point;encoding:Major_Genre-nominal-x,Release_Date-nominal-y,US_Gross-quantitative-size",1605899996934,9.655555555555557,modify-1,"['Major_Genre', 'Release_Date', 'US_Gross']","[1, 5, 10]",Sensemaking
45,main chart changed because of clicking a field,"mark:point;encoding:-quantitative-size<aggregate>count,Major_Genre-nominal-x,Release_Date-nominal-y",1605899999196,8.822222222222223,modify-1,"['Major_Genre', 'None', 'Release_Date']","[5, 10, 16]",Foraging
46,main chart changed because of clicking a field,"mark:point;encoding:Major_Genre-nominal-x,Release_Date-nominal-y,Worldwide_Gross-quantitative-size",1605899999659,12.738888888888887,same,"['Major_Genre', 'Release_Date', 'Worldwide_Gross']","[2, 5, 10]",Foraging
47,mouseover on the specified chart,"mark:point;encoding:Major_Genre-nominal-x,Release_Date-nominal-y,Worldwide_Gross-quantitative-size",1605900002449,12.738888888888887,same,"['Major_Genre', 'Release_Date', 'Worldwide_Gross']","[2, 5, 10]",Sensemaking
48,mouseout on the specified chart,"mark:point;encoding:Major_Genre-nominal-x,Release_Date-nominal-y,Worldwide_Gross-quantitative-size",1605900003102,12.738888888888887,same,"['Major_Genre', 'Release_Date', 'Worldwide_Gross']","[2, 5, 10]",Sensemaking
