UserIndex,Action,State,TimeStamp,HighLevelStateActionProbab,StateActionProbab,IdleTime,Reward,Subtask_Screenshot_Time,Subtask_Idle_Time,ZoomLevel,NDSI,Subtask_Zoom,Subtask_ROI,Latitude,Longitude,All_address,All_raw_address,Most_frequent_state,Most_frequent_region,Angle,high-level-action,annotated_subtask
0,start,Foraging,2016-06-10 17:51:46,0.6666666667,0.4,0,0,1,1,0,0.676744,1,1,34.10305,-98.6128,"['None', 'Other', 'None', 'Other', 'None', 'Other', 'None', 'Other']","[[15.2153, -132.053], [52.9908, -65.1726], [15.2153, -132.053], [52.9908, -65.1726], [15.2153, -132.053], [52.9908, -65.1726], [15.2153, -132.053], [52.9908, -65.1726]]",None,None,0,change,Subtask_1
1,zoom,Foraging,2016-06-10 17:52:15,0.5,0.3333333333,28.87,0,1,1,1,0.626178375,1,1,32.654175,-94.1993125,"['None', 'South', 'Other', 'None', 'None', 'NorthernRockiesPlains', 'South', 'Other']","[[18.1367, -107.299], [30.3858, -97.2569], [15.1746, -86.0958], [30.4655, -77.7951], [30.5427, -132.053], [52.9945, -94.0237], [30.5342, -93.9559], [52.9994, -65.1151]]",None,None,0,same,Subtask_1
2,pan,Foraging,2016-06-10 17:52:16,0.6,0.2857142857,0.783,0,1,2,1,0.643234,1,1,41.7668,-79.5355,"['South', 'Other', 'South', 'Other', 'South', 'Other', 'South', 'Other']","[[30.5342, -93.9559], [52.9994, -65.1151], [30.5342, -93.9559], [52.9994, -65.1151], [30.5342, -93.9559], [52.9994, -65.1151], [30.5342, -93.9559], [52.9994, -65.1151]]",Texas,South,352.3260379,same,Subtask_1
3,pan,Foraging,2016-06-10 17:52:18,0.6666666667,0.375,2.008,0,1,2,1,0.643234,1,1,41.7668,-79.5355,"['South', 'Other', 'South', 'Other', 'South', 'Other', 'South', 'Other']","[[30.5342, -93.9559], [52.9994, -65.1151], [30.5342, -93.9559], [52.9994, -65.1151], [30.5342, -93.9559], [52.9994, -65.1151], [30.5342, -93.9559], [52.9994, -65.1151]]",Texas,South,353.1064691,same,Subtask_1
4,zoom,Navigation,2016-06-10 17:52:19,0.6666666667,0.4,0.706,0,1,2,2,0.66253525,1,1,47.379675,-110.0281375,"['None', 'Other', 'West', 'NorthernRockiesPlains', 'West', 'NorthernRockiesPlains', 'West', 'NorthernRockiesPlains']","[[41.7792, -132.156], [52.9917, -116.51], [41.761, -116.496], [52.9945, -94.0237], [41.761, -116.496], [52.9945, -94.0237], [41.761, -116.496], [52.9945, -94.0237]]",Nevada,West,0,change,Subtask_1
5,zoom,Navigation,2016-06-10 17:52:19,0.5,0.5,0.176,0,1,2,3,0.47314325,1,1,36.742025,-91.477625,"['None', 'None', 'NorthernRockiesPlains', 'None', 'NorthWest', 'None', 'Other']","[[41.7759, -124.65], [48.4972, -112.005], [49.1719, -132.156], [52.9938, -125.507], [48.5013, -125.495], [52.9961, -112.008]]",None,None,0,same,Subtask_1
6,zoom,Navigation,2016-06-10 17:52:19,0.6,0.5714285714,0.177,0,1,2,4,0.645461125,1,1,48.5021875,-118.64875,"['None', 'NorthWest', 'NorthWest', 'NorthernRockiesPlains', 'None', 'NorthWest', 'NorthWest', 'Other']","[[45.1393, -124.664], [48.4949, -118.763], [45.1357, -118.749], [48.4972, -112.017], [48.5002, -125.495], [51.8744, -118.758], [48.505, -118.734], [51.8708, -112.01]]",None,NorthWest,0,same,Subtask_1
7,zoom,Navigation,2016-06-10 17:52:19,0.6666666667,0.625,0.159,0,1,2,5,0.584113375,1,1,46.9107625,-121.88675,"['NorthWest', 'NorthWest', 'NorthWest', 'NorthWest', 'None', 'NorthWest', 'NorthWest', 'NorthWest']","[[45.225, -124.028], [46.873, -122.084], [45.2255, -122.077], [46.9143, -118.749], [46.9181, -124.675], [48.6062, -122.08], [46.9167, -122.076], [48.6073, -119.325]]",Washington,NorthWest,0,same,Subtask_1
8,zoom,Navigation,2016-06-10 17:52:19,0.7142857143,0.6666666667,0.192,0,1,2,6,0.5151495,1,1,47.7597625,-122.079375,"['NorthWest', 'NorthWest', 'NorthWest', 'NorthWest', 'NorthWest', 'NorthWest', 'NorthWest', 'NorthWest']","[[46.9181, -123.767], [47.7615, -122.08], [46.916, -122.079], [47.7601, -120.388], [47.763, -123.772], [48.5855, -122.081], [47.7666, -122.08], [48.6073, -120.388]]",Washington,NorthWest,0,same,Subtask_1
9,pan,Sensemaking,2016-06-10 17:52:20,0.6666666667,0.4,0.763,0,1,2,6,0.6747255,1,1,47.9955875,-119.906375,"['NorthWest', 'NorthWest', 'NorthWest', 'NorthWest', 'NorthWest', 'NorthWest', 'NorthWest', 'NorthWest']","[[47.107, -120.388], [47.7606, -119.724], [47.7626, -120.388], [48.6031, -119.325], [47.7626, -120.388], [48.6031, -119.325], [47.7626, -120.388], [48.6031, -119.325]]",Washington,NorthWest,334.7094096,change,Subtask_1
10,pan,Sensemaking,2016-06-10 17:52:21,0.5,0.5,0.88,0,1,2,6,0.6740675,1,1,48.18285,-119.8565,"['NorthWest', 'NorthWest', 'NorthWest', 'NorthWest', 'NorthWest', 'NorthWest', 'NorthWest', 'NorthWest']","[[47.7626, -120.388], [48.6031, -119.325], [47.7626, -120.388], [48.6031, -119.325], [47.7626, -120.388], [48.6031, -119.325], [47.7626, -120.388], [48.6031, -119.325]]",Washington,NorthWest,335.5347242,same,Subtask_1
