UserIndex,Action,State,TimeStamp,HighLevelStateActionProbab,StateActionProbab,IdleTime,Reward,Subtask_Screenshot_Time,Subtask_Idle_Time,ZoomLevel,NDSI,Subtask_Zoom,Subtask_ROI,Latitude,Longitude,All_address,All_raw_address,Most_frequent_state,Most_frequent_region,Angle,high-level-action
0,start,Foraging,2016-06-10 15:25:02.851,0.6666666666666666,0.4,0.0,0,1,1,0,2.706976,1,1,34.103049999999996,-98.6128,"['None', 'Other', 'None', 'Other', 'None', 'Other', 'None', 'Other']","[[15.2153, -132.053], [52.9908, -65.1726], [15.2153, -132.053], [52.9908, -65.1726], [15.2153, -132.053], [52.9908, -65.1726], [15.2153, -132.053], [52.9908, -65.1726]]",None,None,0.0,change
1,zoom,Navigation,2016-06-10 15:25:30.890,0.6666666666666666,0.4,28.039,0,1,1,1,2.5047135,1,1,32.654175,-94.1993125,"['None', 'South', 'Other', 'None', 'None', 'Other', 'South', 'Other']","[[18.1367, -107.299], [30.3858, -97.2569], [15.1746, -86.0958], [30.4655, -77.7951], [30.5427, -132.053], [52.9945, -94.0237], [30.5342, -93.9559], [52.9994, -65.1151]]",None,None,0.0,change
2,pan,Navigation,2016-06-10 15:25:31.842,0.5,0.3333333333333333,0.952,0,1,1,1,2.572936,1,1,41.7668,-79.5355,"['South', 'Other', 'South', 'Other', 'South', 'Other', 'South', 'Other']","[[30.5342, -93.9559], [52.9994, -65.1151], [30.5342, -93.9559], [52.9994, -65.1151], [30.5342, -93.9559], [52.9994, -65.1151], [30.5342, -93.9559], [52.9994, -65.1151]]",Texas,South,344.24931227838925,same
3,zoom,Navigation,2016-06-10 15:25:33.292,0.6,0.42857142857142855,1.45,0,1,1,2,2.4732365,1,1,41.7611625,-93.7680375,"['None', 'UpperMidwest', 'South', 'Northeast', 'West', 'Other', 'UpperMidwest', 'Other']","[[30.5427, -116.467], [41.7484, -95.2126], [30.5342, -90.8979], [41.7187, -71.5601], [41.761, -116.496], [52.9945, -94.0237], [41.7904, -93.9831], [52.9994, -71.5039]]",Iowa,UpperMidwest,0.0,same
4,pan,Navigation,2016-06-10 15:25:34.353,0.6666666666666666,0.375,1.061,10,1,1,2,2.70673,1,1,47.385450000000006,-124.333,"['None', 'Other', 'None', 'Other', 'None', 'Other', 'None', 'Other']","[[41.7792, -132.156], [52.9917, -116.51], [41.7792, -132.156], [52.9917, -116.51], [41.7792, -132.156], [52.9917, -116.51], [41.7792, -132.156], [52.9917, -116.51]]",None,None,10.631351591993061,same
5,pan,Navigation,2016-06-10 15:25:35.519,0.7142857142857143,0.4444444444444444,1.166,10,1,1,2,2.70673,1,1,47.385450000000006,-124.333,"['None', 'Other', 'None', 'Other', 'None', 'Other', 'None', 'Other']","[[41.7792, -132.156], [52.9917, -116.51], [41.7792, -132.156], [52.9917, -116.51], [41.7792, -132.156], [52.9917, -116.51], [41.7792, -132.156], [52.9917, -116.51]]",None,None,6.44911049980222,same
6,zoom,Navigation,2016-06-10 15:25:36.300,0.75,0.4,0.781,10,1,1,3,1.892573,1,1,36.742025,-91.477625,"['None', 'None', 'NorthernRockiesPlains', 'None', 'Other', 'None', 'Other']","[[41.7759, -124.65], [48.4972, -112.005], [49.1719, -132.156], [52.9938, -125.507], [48.5013, -125.495], [52.9961, -112.008]]",None,None,0.0,same
7,zoom,Navigation,2016-06-10 15:25:36.795,0.7777777777777778,0.45454545454545453,0.495,10,1,1,4,2.5818445,1,1,48.5021875,-118.64875,"['None', 'NorthWest', 'NorthWest', 'NorthernRockiesPlains', 'None', 'Other', 'NorthWest', 'Other']","[[45.1393, -124.664], [48.4949, -118.763], [45.1357, -118.749], [48.4972, -112.017], [48.5002, -125.495], [51.8744, -118.758], [48.505, -118.734], [51.8708, -112.01]]",None,NorthWest,0.0,same
8,pan,Navigation,2016-06-10 15:25:37.726,0.8,0.4166666666666667,0.931,10,1,1,4,2.510724,1,1,50.1879,-115.372,"['NorthWest', 'Other', 'NorthWest', 'Other', 'NorthWest', 'Other', 'NorthWest', 'Other']","[[48.505, -118.734], [51.8708, -112.01], [48.505, -118.734], [51.8708, -112.01], [48.505, -118.734], [51.8708, -112.01], [48.505, -118.734], [51.8708, -112.01]]",Washington,NorthWest,10.166683422095824,same
9,zoom,Navigation,2016-06-10 15:25:38.531,0.8181818181818182,0.46153846153846156,0.805,10,1,1,5,2.4537835,1,1,48.6071625,-122.044375,"['None', 'NorthWest', 'NorthWest', 'NorthWest', 'None', 'Other', 'NorthWest', 'Other']","[[46.9181, -124.675], [48.6062, -122.08], [46.9167, -122.076], [48.6073, -119.325], [48.6107, -125.463], [50.2906, -122.095], [48.6095, -121.938], [50.2982, -118.703]]",Washington,NorthWest,0.0,same
