Action,State,TimeStamp,StateActionProbab,IdleTime,Reward,Subtask_Screenshot_Time,Subtask_Idle_Time,ZoomLevel,NDSI,Subtask_Zoom,Angle
start,Foraging,2016-06-09 17:21:17.821,0.4,0.0,0,1,1,0,0.676744,1,0.0
pan,Foraging,2016-06-09 17:21:39.561,0.3333333333333333,21.74,0,1,1,0,0.676744,1,352.9824895947896
zoom,Navigation,2016-06-09 17:21:41.290,0.4,1.729,0,1,1,1,0.651583625,1,0.0
zoom,Navigation,2016-06-09 17:21:42.674,0.5,1.384,0,1,1,2,0.651013625,1,0.0
zoom,Navigation,2016-06-09 17:21:43.859,0.5714285714285714,1.185,0,1,1,3,0.650957125,1,0.0
pan,Navigation,2016-06-09 17:21:46.006,0.25,2.147,0,1,1,3,0.6578185,1,6.945690433435575
zoom,Navigation,2016-06-09 17:21:50.274,0.5555555555555556,4.268,0,1,1,4,0.606934125,1,0.0
zoom,Navigation,2016-06-09 17:21:50.937,0.6,0.663,0,1,1,5,0.641040375,1,0.0
pan,Sensemaking,2016-06-09 17:21:57.559,0.4,6.622,0,1,1,5,0.558994375,1,14.913834740767415
zoom,Navigation,2016-06-09 17:22:01.057,0.6363636363636364,3.498,0,1,1,4,0.606934125,1,0.0
zoom,Navigation,2016-06-09 17:22:03.081,0.6666666666666666,2.024,0,1,1,3,0.650957125,1,0.0
zoom,Navigation,2016-06-09 17:22:03.521,0.6923076923076923,0.44,0,1,1,2,0.651013625,1,0.0
zoom,Navigation,2016-06-09 17:22:04.129,0.7142857142857143,0.608,0,1,1,1,0.651583625,1,0.0
pan,Foraging,2016-06-09 17:22:07.676,0.42857142857142855,3.547,0,1,1,1,0.643234,1,354.08211131916516
pan,Foraging,2016-06-09 17:22:08.884,0.5,1.208,0,1,1,1,0.643234,1,20.48305944057831
zoom,Navigation,2016-06-09 17:22:10.089,0.7333333333333333,1.205,0,1,1,2,0.651013625,1,0.0
zoom,Navigation,2016-06-09 17:22:10.641,0.75,0.552,0,1,1,3,0.47314325,1,0.0
pan,Navigation,2016-06-09 17:22:11.516,0.17647058823529413,0.875,10,1,1,3,0.6438475,1,343.734998384072
