Action,State,TimeStamp,StateActionProbab,IdleTime,Reward,Subtask_Screenshot_Time,Subtask_Idle_Time,ZoomLevel,NDSI,Subtask_Zoom,Angle
start,Foraging,2016-06-15 13:05:29.682,0.4,0.0,0,1,1,0,0.676744,1,0.0
pan,Foraging,2016-06-15 13:05:55.490,0.3333333333333333,25.808,0,1,1,0,0.676744,1,351.61335618047656
pan,Foraging,2016-06-15 13:06:04.477,0.42857142857142855,8.987,0,1,1,0,0.676744,1,357.1888954813951
zoom,Navigation,2016-06-15 13:06:12.361,0.4,7.884,0,1,1,1,0.626178375,1,0.0
pan,Navigation,2016-06-15 13:06:13.907,0.3333333333333333,1.546,0,1,1,1,0.643234,1,343.359619424273
pan,Navigation,2016-06-15 13:06:15.973,0.42857142857142855,2.066,0,1,1,1,0.643234,1,355.024278025896
zoom,Navigation,2016-06-15 13:06:16.922,0.375,0.949,0,1,1,2,0.578702375,1,0.0
zoom,Navigation,2016-06-15 13:06:17.521,0.4444444444444444,0.599,0,1,1,3,0.635006125,1,0.0
pan,Sensemaking,2016-06-15 13:06:18.480,0.4,0.959,0,1,1,3,0.635316,1,354.7671638005117
pan,Sensemaking,2016-06-15 13:06:19.917,0.5,1.437,0,1,1,3,0.635316,1,353.902424804141
pan,Sensemaking,2016-06-15 13:06:21.004,0.5714285714285714,1.087,0,1,1,3,0.635316,1,4.147218361621661
pan,Sensemaking,2016-06-15 13:06:25.876,0.625,4.872,0,1,1,3,0.635316,1,1.012898157631687
pan,Sensemaking,2016-06-15 13:06:27.020,0.6666666666666666,1.144,0,1,1,3,0.635316,1,7.552469394667991
zoom,Navigation,2016-06-15 13:06:27.913,0.5,0.893,0,1,1,2,0.578702375,1,0.0
zoom,Navigation,2016-06-15 13:06:28.169,0.5454545454545454,0.256,0,1,1,1,0.651583625,1,0.0
zoom,Navigation,2016-06-15 13:06:28.761,0.5833333333333334,0.592,0,1,1,0,0.676744,1,0.0
pan,Foraging,2016-06-15 13:06:29.995,0.5,1.234,0,1,1,0,0.676744,1,13.080722633610133
zoom,Navigation,2016-06-15 13:06:30.809,0.6153846153846154,0.814,0,1,1,1,0.626178375,1,0.0
zoom,Navigation,2016-06-15 13:06:31.081,0.6428571428571429,0.272,0,1,1,2,0.618309125,1,0.0
pan,Sensemaking,2016-06-15 13:06:33.716,0.7,2.635,0,1,1,2,0.63406,1,340.2593705875893
pan,Sensemaking,2016-06-15 13:06:36.684,0.7272727272727273,2.968,0,1,1,2,0.66188225,1,8.198987127802807
pan,Sensemaking,2016-06-15 13:06:37.506,0.75,0.822,0,1,1,2,0.6766825,1,351.0668150039827
pan,Sensemaking,2016-06-15 13:06:38.574,0.7692307692307693,1.068,0,1,1,2,0.6766825,1,11.562083965811498
pan,Sensemaking,2016-06-15 13:06:40.381,0.7857142857142857,1.807,0,1,1,2,0.6766825,1,358.1085734071592
zoom,Navigation,2016-06-15 13:06:41.153,0.6666666666666666,0.772,0,1,1,1,0.6766325,1,0.0
zoom,Navigation,2016-06-15 13:06:41.369,0.6875,0.216,0,1,1,0,0.676744,1,0.0
pan,Foraging,2016-06-15 13:06:44.295,0.5555555555555556,2.926,0,1,1,0,0.676744,1,6.797696609143317
pan,Foraging,2016-06-15 13:06:44.980,0.6,0.685,0,1,1,0,0.676744,1,1.2260418913747304
zoom,Navigation,2016-06-15 13:06:46.273,0.7058823529411765,1.293,0,1,1,1,0.626178375,1,0.0
zoom,Navigation,2016-06-15 13:06:46.505,0.7222222222222222,0.232,0,1,1,2,0.5911005,1,0.0
pan,Sensemaking,2016-06-15 13:06:48.020,0.8,1.515,0,1,1,2,0.5292859999999999,1,349.1613733331398
zoom,Navigation,2016-06-15 13:06:48.804,0.7368421052631579,0.784,0,1,1,1,0.626178375,1,0.0
zoom,Navigation,2016-06-15 13:06:49.009,0.75,0.205,0,1,1,0,0.676744,1,0.0
pan,Foraging,2016-06-15 13:06:50.208,0.6363636363636364,1.199,0,1,1,0,0.676744,1,358.6881552481688
pan,Foraging,2016-06-15 13:06:50.824,0.6666666666666666,0.616,0,1,1,0,0.676744,1,359.73351701749857
zoom,Navigation,2016-06-15 13:06:51.620,0.7619047619047619,0.796,0,1,1,1,0.626178375,1,0.0
zoom,Navigation,2016-06-15 13:06:51.803,0.7727272727272727,0.183,0,1,1,2,0.651013625,1,0.0
zoom,Navigation,2016-06-15 13:06:52.034,0.782608695652174,0.231,0,1,1,3,0.650957125,1,0.0
pan,Foraging,2016-06-15 13:06:52.990,0.6923076923076923,0.956,0,1,1,3,0.6578185,1,352.58961775985057
pan,Foraging,2016-06-15 13:06:54.125,0.7142857142857143,1.135,0,1,1,3,0.464951,1,348.0223232561967
pan,Foraging,2016-06-15 13:06:55.476,0.7333333333333333,1.351,0,1,1,3,0.6438475,1,343.10807036889696
zoom,Navigation,2016-06-15 13:07:13.428,0.7916666666666666,17.952,0,1,1,4,0.645461125,1,0.0
zoom,Navigation,2016-06-15 13:07:14.212,0.8,0.784,0,1,2,5,0.6424013749999999,1,0.0
pan,Sensemaking,2016-06-15 13:07:22.429,0.8125,8.217,10,1,2,5,0.5695503749999999,1,16.12950060333657
pan,Sensemaking,2016-06-15 13:07:27.141,0.8235294117647058,4.712,10,1,2,5,0.5334418750000001,1,0.10898536095103352
zoom,Navigation,2016-06-15 13:07:35.234,0.8076923076923077,8.093,10,2,2,4,0.645461125,1,0.0
zoom,Navigation,2016-06-15 13:07:36.291,0.8148148148148148,1.057,10,2,2,3,0.47314325,1,0.0
pan,Foraging,2016-06-15 13:07:38.255,0.75,1.964,10,2,2,3,0.65253175,1,347.5902560161074
pan,Foraging,2016-06-15 13:07:39.407,0.7647058823529411,1.152,10,2,2,3,0.6507695,1,23.953934741326087
pan,Foraging,2016-06-15 13:07:40.922,0.7777777777777778,1.515,0,2,2,3,0.643383875,1,342.48091985275744
pan,Foraging,2016-06-15 13:07:43.099,0.7894736842105263,2.177,0,2,2,3,0.6157079999999999,1,305.67946618422474
pan,Foraging,2016-06-15 13:07:44.308,0.8,1.209,0,2,2,3,0.582838,1,346.53124356078484
pan,Foraging,2016-06-15 13:07:48.318,0.8095238095238095,4.01,0,2,2,3,0.582838,1,1.3578665804914012
zoom,Navigation,2016-06-15 13:07:49.785,0.8214285714285714,1.467,0,2,2,4,0.584699125,1,0.0
zoom,Navigation,2016-06-15 13:07:51.562,0.8275862068965517,1.777,0,2,2,5,0.44333125,1,0.0
pan,Sensemaking,2016-06-15 13:07:53.893,0.8333333333333334,2.331,0,2,2,5,0.6319954999999999,1,26.08324863301872
zoom,Navigation,2016-06-15 13:07:56.186,0.8333333333333334,2.293,0,2,2,4,0.584699125,1,0.0
zoom,Navigation,2016-06-15 13:07:56.825,0.8387096774193549,0.639,0,2,2,3,0.634453125,1,0.0
zoom,Navigation,2016-06-15 13:07:57.466,0.84375,0.641,0,2,2,2,0.639999875,1,0.0
pan,Foraging,2016-06-15 13:07:58.566,0.8181818181818182,1.1,0,2,2,2,0.63406,1,8.602067210814592
pan,Foraging,2016-06-15 13:07:59.436,0.8260869565217391,0.87,0,2,2,2,0.55998225,1,11.223584604791965
pan,Foraging,2016-06-15 13:08:01.603,0.8333333333333334,2.167,0,2,2,2,0.5292859999999999,1,334.4271746837464
pan,Foraging,2016-06-15 13:08:03.346,0.84,1.743,0,2,2,2,0.5292859999999999,1,359.47444547386306
pan,Foraging,2016-06-15 13:08:04.974,0.8461538461538461,1.628,0,2,2,2,0.5292859999999999,1,16.1925732054571
zoom,Navigation,2016-06-15 13:08:05.723,0.8484848484848485,0.749,0,2,2,3,0.636739375,1,0.0
zoom,Navigation,2016-06-15 13:08:06.741,0.8529411764705882,1.018,0,2,2,4,0.630823,1,0.0
pan,Navigation,2016-06-15 13:08:08.225,0.11428571428571428,1.484,0,2,2,4,0.6463905,1,11.731611538878889
pan,Navigation,2016-06-15 13:08:09.812,0.1388888888888889,1.587,0,2,2,4,0.6463905,1,357.86260606405705
zoom,Navigation,2016-06-15 13:08:10.732,0.8108108108108109,0.92,0,2,2,5,0.6375498749999999,1,0.0
pan,Sensemaking,2016-06-15 13:08:17.591,0.8421052631578947,6.859,10,2,2,5,0.61053925,1,349.3840638964793
zoom,Navigation,2016-06-15 13:08:21.834,0.8157894736842105,4.243,10,3,2,4,0.630823,1,0.0
zoom,Navigation,2016-06-15 13:08:22.353,0.8205128205128205,0.519,10,3,2,3,0.636739375,1,0.0
zoom,Navigation,2016-06-15 13:08:23.089,0.825,0.736,10,3,2,2,0.618309125,1,0.0
zoom,Navigation,2016-06-15 13:08:23.697,0.8292682926829268,0.608,10,3,2,1,0.651583625,1,0.0
pan,Foraging,2016-06-15 13:08:26.543,0.8518518518518519,2.846,10,3,2,1,0.57259225,1,16.623520907581
zoom,Navigation,2016-06-15 13:08:27.561,0.8333333333333334,1.018,10,3,2,2,0.5911005,1,0.0
zoom,Navigation,2016-06-15 13:08:28.049,0.8372093023255814,0.488,10,3,2,3,0.5782797500000001,1,0.0
zoom,Navigation,2016-06-15 13:08:28.529,0.8409090909090909,0.48,10,3,2,4,0.572824,1,0.0
pan,Navigation,2016-06-15 13:08:29.903,0.13333333333333333,1.374,10,3,2,4,0.628522875,1,349.3993796156545
zoom,Navigation,2016-06-15 13:08:30.737,0.8260869565217391,0.834,10,3,2,5,0.593418875,1,0.0
pan,Sensemaking,2016-06-15 13:08:39.350,0.85,8.613,10,3,2,5,0.652155,1,345.66735874583765
