UserIndex,Action,State,TimeStamp,HighLevelStateActionProbab,StateActionProbab,IdleTime,Reward,Subtask_Screenshot_Time,Subtask_Idle_Time,ZoomLevel,NDSI,Subtask_Zoom,Subtask_ROI,Latitude,Longitude,All_address,All_raw_address,Most_frequent_state,Most_frequent_region,Angle,high-level-action,annotated_subtask
0,start,Foraging,2016-06-08 16:46:40,0.6666666667,0.4,0,0,1,1,0,0.676744,1,1,34.10305,-98.6128,"['None', 'Other', 'None', 'Other', 'None', 'Other', 'None', 'Other']","[[15.2153, -132.053], [52.9908, -65.1726], [15.2153, -132.053], [52.9908, -65.1726], [15.2153, -132.053], [52.9908, -65.1726], [15.2153, -132.053], [52.9908, -65.1726]]",None,None,0,change,Subtask_1
1,zoom,Foraging,2016-06-08 16:47:12,0.5,0.3333333333,32.011,0,1,1,1,0.626178375,1,1,32.654175,-94.1993125,"['None', 'South', 'Other', 'None', 'None', 'NorthernRockiesPlains', 'South', 'Other']","[[18.1367, -107.299], [30.3858, -97.2569], [15.1746, -86.0958], [30.4655, -77.7951], [30.5427, -132.053], [52.9945, -94.0237], [30.5342, -93.9559], [52.9994, -65.1151]]",None,None,0,same,Subtask_1
2,pan,Foraging,2016-06-08 16:47:14,0.6,0.2857142857,1.286,0,1,1,1,0.643234,1,1,41.7668,-79.5355,"['South', 'Other', 'South', 'Other', 'South', 'Other', 'South', 'Other']","[[30.5342, -93.9559], [52.9994, -65.1151], [30.5342, -93.9559], [52.9994, -65.1151], [30.5342, -93.9559], [52.9994, -65.1151], [30.5342, -93.9559], [52.9994, -65.1151]]",Texas,South,353.3093787,same,Subtask_1
3,pan,Foraging,2016-06-08 16:47:15,0.6666666667,0.375,1.103,0,1,1,1,0.643234,1,1,41.7668,-79.5355,"['South', 'Other', 'South', 'Other', 'South', 'Other', 'South', 'Other']","[[30.5342, -93.9559], [52.9994, -65.1151], [30.5342, -93.9559], [52.9994, -65.1151], [30.5342, -93.9559], [52.9994, -65.1151], [30.5342, -93.9559], [52.9994, -65.1151]]",Texas,South,342.9500312,same,Subtask_1
4,pan,Foraging,2016-06-08 16:47:21,0.7142857143,0.4444444444,6.169,0,1,1,1,0.643234,1,1,41.7668,-79.5355,"['South', 'Other', 'South', 'Other', 'South', 'Other', 'South', 'Other']","[[30.5342, -93.9559], [52.9994, -65.1151], [30.5342, -93.9559], [52.9994, -65.1151], [30.5342, -93.9559], [52.9994, -65.1151], [30.5342, -93.9559], [52.9994, -65.1151]]",Texas,South,5.091858994,same,Subtask_1
5,pan,Foraging,2016-06-08 16:47:23,0.75,0.5,1.682,0,1,1,1,0.643234,1,1,41.7668,-79.5355,"['South', 'Other', 'South', 'Other', 'South', 'Other', 'South', 'Other']","[[30.5342, -93.9559], [52.9994, -65.1151], [30.5342, -93.9559], [52.9994, -65.1151], [30.5342, -93.9559], [52.9994, -65.1151], [30.5342, -93.9559], [52.9994, -65.1151]]",Texas,South,1.352877261,same,Subtask_1
6,zoom,Navigation,2016-06-08 16:47:23,0.6666666667,0.4,0.771,0,1,1,2,0.651013625,1,1,42.36835,-113.9495375,"['None', 'West', 'None', 'UpperMidwest', 'None', 'Other', 'West', 'NorthernRockiesPlains']","[[35.4656, -124.134], [41.6637, -116.597], [30.5427, -116.467], [41.7484, -95.2126], [41.7792, -132.156], [52.9917, -116.51], [41.761, -116.496], [52.9945, -94.0237]]",None,None,0,change,Subtask_2
7,pan,Navigation,2016-06-08 16:47:26,0.5,0.3333333333,2.834,0,1,1,2,0.6578195,1,1,47.37775,-105.25985,"['West', 'NorthernRockiesPlains', 'West', 'NorthernRockiesPlains', 'West', 'NorthernRockiesPlains', 'West', 'NorthernRockiesPlains']","[[41.761, -116.496], [52.9945, -94.0237], [41.761, -116.496], [52.9945, -94.0237], [41.761, -116.496], [52.9945, -94.0237], [41.761, -116.496], [52.9945, -94.0237]]",Nevada,West,8.203922321,same,Subtask_2
8,zoom,Navigation,2016-06-08 16:47:27,0.6,0.4285714286,0.812,0,1,1,3,0.657263,1,1,47.9384,-111.895675,"['None', 'NorthernRockiesPlains', 'SouthWest', 'NorthernRockiesPlains', 'None', 'Other', 'NorthernRockiesPlains', 'NorthernRockiesPlains']","[[41.7759, -124.65], [48.4972, -112.005], [41.7504, -111.985], [48.49, -98.502], [48.5013, -125.495], [52.9961, -112.008], [48.5, -111.989], [52.9963, -98.5314]]",None,NorthernRockiesPlains,0,same,Subtask_2
9,pan,Sensemaking,2016-06-08 16:47:29,0.6666666667,0.4,1.646,0,1,1,3,0.6507695,1,1,50.74815,-105.2602,"['NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains']","[[48.5, -111.989], [52.9963, -98.5314], [48.5, -111.989], [52.9963, -98.5314], [48.5, -111.989], [52.9963, -98.5314], [48.5, -111.989], [52.9963, -98.5314]]",Montana,NorthernRockiesPlains,355.4069051,change,Subtask_2
10,pan,Sensemaking,2016-06-08 16:47:40,0.5,0.5,10.974,0,1,1,3,0.6507695,1,1,50.74815,-105.2602,"['NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains']","[[48.5, -111.989], [52.9963, -98.5314], [48.5, -111.989], [52.9963, -98.5314], [48.5, -111.989], [52.9963, -98.5314], [48.5, -111.989], [52.9963, -98.5314]]",Montana,NorthernRockiesPlains,5.047651785,same,Subtask_2
11,zoom,Navigation,2016-06-08 16:47:41,0.5,0.5,1.109,0,1,2,2,0.651013625,1,2,42.36835,-113.9495375,"['None', 'West', 'None', 'UpperMidwest', 'None', 'Other', 'West', 'NorthernRockiesPlains']","[[35.4656, -124.134], [41.6637, -116.597], [30.5427, -116.467], [41.7484, -95.2126], [41.7792, -132.156], [52.9917, -116.51], [41.761, -116.496], [52.9945, -94.0237]]",None,None,0,change,Subtask_2
12,pan,Navigation,2016-06-08 16:47:42,0.5714285714,0.3333333333,1.328,0,1,2,2,0.6578195,1,2,47.37775,-105.25985,"['West', 'NorthernRockiesPlains', 'West', 'NorthernRockiesPlains', 'West', 'NorthernRockiesPlains', 'West', 'NorthernRockiesPlains']","[[41.761, -116.496], [52.9945, -94.0237], [41.761, -116.496], [52.9945, -94.0237], [41.761, -116.496], [52.9945, -94.0237], [41.761, -116.496], [52.9945, -94.0237]]",Nevada,West,18.71122464,same,Subtask_2
13,pan,Navigation,2016-06-08 16:47:43,0.625,0.4,0.834,0,1,2,2,0.6578195,1,2,47.37775,-105.25985,"['West', 'NorthernRockiesPlains', 'West', 'NorthernRockiesPlains', 'West', 'NorthernRockiesPlains', 'West', 'NorthernRockiesPlains']","[[41.761, -116.496], [52.9945, -94.0237], [41.761, -116.496], [52.9945, -94.0237], [41.761, -116.496], [52.9945, -94.0237], [41.761, -116.496], [52.9945, -94.0237]]",Nevada,West,20.00757753,same,Subtask_2
