Action,State,TimeStamp,StateActionProbab,IdleTime,Reward,Subtask_Screenshot_Time,Subtask_Idle_Time,ZoomLevel,NDSI,Subtask_Zoom,Angle
start,Foraging,2016-06-08 16:46:40.378,0.4,0.0,0,1,1,0,0.676744,1,0.0
zoom,Foraging,2016-06-08 16:47:12.389,0.3333333333333333,32.011,0,1,1,1,0.626178375,1,0.0
pan,Foraging,2016-06-08 16:47:13.675,0.2857142857142857,1.286,0,1,1,1,0.643234,1,353.3093787255748
pan,Foraging,2016-06-08 16:47:14.778,0.375,1.103,0,1,1,1,0.643234,1,342.95003116499055
pan,Foraging,2016-06-08 16:47:20.947,0.4444444444444444,6.169,0,1,1,1,0.643234,1,5.091858993513528
pan,Foraging,2016-06-08 16:47:22.629,0.5,1.682,0,1,1,1,0.643234,1,1.3528772611508706
zoom,Navigation,2016-06-08 16:47:23.400,0.4,0.771,0,1,1,2,0.651013625,1,0.0
pan,Navigation,2016-06-08 16:47:26.234,0.3333333333333333,2.834,0,1,1,2,0.6578195,1,8.203922321484209
zoom,Navigation,2016-06-08 16:47:27.046,0.42857142857142855,0.812,0,1,1,3,0.6572629999999999,1,0.0
pan,Sensemaking,2016-06-08 16:47:28.692,0.4,1.646,0,1,1,3,0.6507695,1,355.4069051486335
pan,Sensemaking,2016-06-08 16:47:39.666,0.5,10.974,0,1,1,3,0.6507695,1,5.047651784754124
zoom,Navigation,2016-06-08 16:47:40.775,0.5,1.109,0,1,2,2,0.651013625,1,0.0
pan,Navigation,2016-06-08 16:47:42.103,0.3333333333333333,1.328,0,1,2,2,0.6578195,1,18.711224638607607
pan,Navigation,2016-06-08 16:47:42.937,0.4,0.834,0,1,2,2,0.6578195,1,20.007577533914244
zoom,Navigation,2016-06-08 16:47:50.822,0.45454545454545453,7.885,0,1,2,1,0.665495875,1,0.0
pan,Foraging,2016-06-08 16:47:55.700,0.5454545454545454,4.878,0,1,2,1,0.6766325,1,351.3215673521636
zoom,Navigation,2016-06-08 16:47:58.007,0.5,2.307,0,1,2,2,0.651013625,1,0.0
zoom,Navigation,2016-06-08 16:47:58.606,0.5384615384615384,0.599,0,1,2,3,0.650957125,1,0.0
zoom,Navigation,2016-06-08 16:47:59.247,0.5714285714285714,0.641,0,1,2,4,0.568514,1,0.0
pan,Navigation,2016-06-08 16:48:00.470,0.3333333333333333,1.223,0,1,2,4,0.5853554999999999,1,10.384974085202279
zoom,Navigation,2016-06-08 16:48:01.774,0.5625,1.304,0,1,2,5,0.46348900000000004,2,0.0
pan,Sensemaking,2016-06-08 16:48:06.183,0.5714285714285714,4.409,0,1,2,5,0.4717835,2,344.0164575133603
pan,Sensemaking,2016-06-08 16:48:07.385,0.625,1.202,0,1,2,5,0.4717835,2,354.0722761219261
pan,Sensemaking,2016-06-08 16:48:11.217,0.6666666666666666,3.832,0,1,2,5,0.5334418750000001,2,0.20801918808471598
zoom,Navigation,2016-06-08 16:48:12.302,0.5882352941176471,1.085,0,1,2,4,0.287110625,2,0.0
zoom,Navigation,2016-06-08 16:48:12.839,0.6111111111111112,0.537,0,1,2,3,0.32348475,2,0.0
zoom,Navigation,2016-06-08 16:48:13.318,0.631578947368421,0.479,0,1,2,2,0.651013625,2,0.0
pan,Foraging,2016-06-08 16:48:15.305,0.5833333333333334,1.987,0,1,2,2,0.6578195,2,339.6600284846199
pan,Foraging,2016-06-08 16:48:21.854,0.6153846153846154,6.549,0,1,2,2,0.6578195,2,1.5592604778215855
pan,Foraging,2016-06-08 16:48:23.179,0.6428571428571429,1.325,0,1,2,2,0.6578195,2,1.8971333915590431
zoom,Navigation,2016-06-08 16:48:23.958,0.65,0.779,0,1,2,3,0.47314325,2,0.0
zoom,Navigation,2016-06-08 16:48:24.502,0.6666666666666666,0.544,0,1,2,4,0.645461125,2,0.0
zoom,Navigation,2016-06-08 16:48:24.974,0.6818181818181818,0.472,0,1,2,5,0.584113375,2,0.0
pan,Navigation,2016-06-08 16:48:26.146,0.2608695652173913,1.172,0,1,2,5,0.628068875,2,348.14253583382794
zoom,Navigation,2016-06-08 16:48:27.056,0.6666666666666666,0.91,0,1,2,6,0.61132525,2,0.0
pan,Answering,2016-06-08 16:48:28.842,0.4,1.786,0,1,2,6,0.6740675,2,0.0
zoom,Navigation,2016-06-08 16:48:29.422,0.68,0.58,0,1,2,5,0.6424013749999999,2,0.0
pan,Sensemaking,2016-06-08 16:48:35.266,0.7,5.844,0,1,2,5,0.555140625,2,3.9681785735260875
pan,Sensemaking,2016-06-08 16:48:45.225,0.7272727272727273,9.959,10,1,2,5,0.626001125,2,359.3855772039007
zoom,Navigation,2016-06-08 16:48:49.534,0.6923076923076923,4.309,10,2,2,4,0.645461125,2,0.0
zoom,Navigation,2016-06-08 16:48:50.262,0.7037037037037037,0.728,10,2,2,3,0.47314325,2,0.0
zoom,Navigation,2016-06-08 16:48:50.830,0.7142857142857143,0.568,10,2,2,2,0.66253525,2,0.0
zoom,Navigation,2016-06-08 16:48:51.534,0.7241379310344828,0.704,10,2,2,1,0.6766325,2,0.0
pan,Foraging,2016-06-08 16:48:55.289,0.6666666666666666,3.755,10,2,2,1,0.6178287499999999,2,356.03228250523756
pan,Foraging,2016-06-08 16:48:58.297,0.6875,3.008,10,2,2,1,0.643234,2,0.13596686566114835
zoom,Navigation,2016-06-08 16:48:59.463,0.7333333333333333,1.166,10,2,2,2,0.618309125,2,0.0
zoom,Navigation,2016-06-08 16:48:59.846,0.7419354838709677,0.383,10,2,2,3,0.636739375,2,0.0
zoom,Navigation,2016-06-08 16:49:00.070,0.75,0.224,10,2,2,4,0.630823,2,0.0
zoom,Navigation,2016-06-08 16:49:00.470,0.7575757575757576,0.4,10,2,2,5,0.632855375,2,0.0
pan,Sensemaking,2016-06-08 16:49:06.073,0.75,5.603,10,2,2,5,0.637430125,2,342.1245269148949
zoom,Navigation,2016-06-08 16:49:09.264,0.7647058823529411,3.191,10,3,2,4,0.630823,2,0.0
zoom,Navigation,2016-06-08 16:49:09.494,0.7714285714285715,0.23,10,3,2,3,0.636739375,2,0.0
zoom,Navigation,2016-06-08 16:49:09.999,0.7777777777777778,0.505,10,3,2,2,0.618309125,2,0.0
zoom,Navigation,2016-06-08 16:49:10.440,0.7837837837837838,0.441,10,3,2,1,0.651583625,2,0.0
pan,Foraging,2016-06-08 16:49:16.950,0.7058823529411765,6.51,10,3,2,1,0.6320859999999999,2,24.041232172599358
zoom,Foraging,2016-06-08 16:49:17.951,0.16666666666666666,1.001,10,3,2,2,0.651013625,2,0.0
pan,Foraging,2016-06-08 16:49:19.676,0.6842105263157895,1.725,0,3,2,2,0.6578195,2,343.0307977356255
pan,Foraging,2016-06-08 16:49:23.563,0.7,3.887,0,3,2,2,0.6578195,2,358.08650874582656
pan,Foraging,2016-06-08 16:49:25.489,0.7142857142857143,1.926,0,3,2,2,0.63406,2,339.9311290119472
pan,Foraging,2016-06-08 16:49:26.252,0.7272727272727273,0.763,0,3,2,2,0.63406,2,354.60242591161995
zoom,Navigation,2016-06-08 16:49:26.991,0.7894736842105263,0.739,0,3,2,3,0.634453125,2,0.0
zoom,Navigation,2016-06-08 16:49:27.414,0.7948717948717948,0.423,0,3,2,4,0.62642325,2,0.0
zoom,Navigation,2016-06-08 16:49:28.230,0.8,0.816,0,3,2,5,0.590185,2,0.0
pan,Sensemaking,2016-06-08 16:49:30.257,0.7692307692307693,2.027,0,3,2,5,0.6447112500000001,2,6.961468456533953
pan,Sensemaking,2016-06-08 16:49:31.565,0.7857142857142857,1.308,0,3,2,5,0.650806,2,335.37632772531026
zoom,Navigation,2016-06-08 16:49:32.883,0.8048780487804879,1.318,0,3,2,4,0.619396625,2,0.0
zoom,Navigation,2016-06-08 16:49:33.095,0.8095238095238095,0.212,0,3,2,3,0.634453125,2,0.0
zoom,Navigation,2016-06-08 16:49:33.712,0.813953488372093,0.617,0,3,2,2,0.639999875,2,0.0
pan,Foraging,2016-06-08 16:49:38.259,0.7391304347826086,4.547,0,3,2,2,0.55998225,2,339.42536755697773
pan,Foraging,2016-06-08 16:49:39.048,0.75,0.789,0,3,2,2,0.609440125,2,350.60700362111845
pan,Foraging,2016-06-08 16:49:41.001,0.76,1.953,0,3,2,2,0.6431485,2,6.8869490626925325
pan,Foraging,2016-06-08 16:49:41.910,0.7692307692307693,0.909,0,3,2,2,0.656382375,2,27.057419977514012
pan,Foraging,2016-06-08 16:49:43.723,0.7777777777777778,1.813,0,3,2,2,0.66188225,2,34.27378839788513
pan,Foraging,2016-06-08 16:49:44.899,0.7857142857142857,1.176,0,3,2,2,0.47406449999999994,2,31.88726879379313
pan,Foraging,2016-06-08 16:49:46.976,0.7931034482758621,2.077,0,3,2,2,0.613806375,2,326.8373494564518
pan,Foraging,2016-06-08 16:49:48.258,0.8,1.282,0,3,2,2,0.63406,2,351.79818137059164
zoom,Navigation,2016-06-08 16:49:57.105,0.8181818181818182,8.847,0,3,2,3,0.636739375,2,0.0
zoom,Navigation,2016-06-08 16:49:57.702,0.8222222222222222,0.597,0,3,2,4,0.632255625,2,0.0
pan,Navigation,2016-06-08 16:49:59.650,0.15217391304347827,1.948,10,3,2,4,0.625805125,2,325.9207403486428
zoom,Navigation,2016-06-08 16:50:00.711,0.8085106382978723,1.061,10,3,2,5,0.606931,2,0.0
pan,Sensemaking,2016-06-08 16:50:06.185,0.8,5.474,10,3,2,5,0.63890675,2,343.9647336250044
