,User,State,Result,Percentage
0,44968,Foraging,False,0.5
1,44968,Foraging,NED,0.5
2,44968,Navigation,False,0.8333333333333334
3,44968,Navigation,True,0.16666666666666666
4,44968,Sensemaking,NED,0.8333333333333334
5,44968,Sensemaking,True,0.16666666666666666
6,6d49f,Foraging,False,1.0
7,6d49f,Navigation,False,0.6666666666666666
8,6d49f,Navigation,True,0.3333333333333333
9,6d49f,Sensemaking,NED,0.6666666666666666
10,6d49f,Sensemaking,False,0.3333333333333333
11,72a8d,Foraging,False,0.6666666666666666
12,72a8d,Foraging,True,0.3333333333333333
13,72a8d,Navigation,False,1.0
14,72a8d,Sensemaking,False,0.5
15,72a8d,Sensemaking,NED,0.5
16,733a1,Foraging,NED,1.0
17,733a1,Navigation,False,1.0
18,733a1,Sensemaking,NED,1.0
19,7d014,Foraging,False,0.6
20,7d014,Foraging,NED,0.3333333333333333
21,7d014,Foraging,True,0.06666666666666667
22,7d014,Navigation,False,0.5333333333333333
23,7d014,Navigation,True,0.4666666666666667
24,7d014,Sensemaking,True,0.7333333333333333
25,7d014,Sensemaking,False,0.26666666666666666
26,82316,Foraging,NED,1.0
27,82316,Navigation,True,1.0
28,82316,Sensemaking,True,1.0
29,8b544,Foraging,NED,1.0
30,8b544,Navigation,True,1.0
31,8b544,Sensemaking,True,1.0
32,8bf5b,Foraging,NED,0.5
33,8bf5b,Foraging,False,0.3333333333333333
34,8bf5b,Foraging,True,0.16666666666666666
35,8bf5b,Navigation,True,0.6666666666666666
36,8bf5b,Navigation,False,0.3333333333333333
37,8bf5b,Sensemaking,NED,0.8333333333333334
38,8bf5b,Sensemaking,True,0.16666666666666666
39,93be0,Foraging,True,0.6666666666666666
40,93be0,Foraging,False,0.3333333333333333
41,93be0,Navigation,True,0.6666666666666666
42,93be0,Navigation,False,0.3333333333333333
43,93be0,Sensemaking,True,0.6666666666666666
44,93be0,Sensemaking,False,0.3333333333333333
45,954ed,Foraging,NED,0.6666666666666666
46,954ed,Foraging,False,0.3333333333333333
47,954ed,Navigation,False,1.0
48,954ed,Sensemaking,NED,0.6666666666666666
49,954ed,Sensemaking,True,0.3333333333333333
50,a6aab,Foraging,NED,0.6666666666666666
51,a6aab,Foraging,False,0.3333333333333333
52,a6aab,Navigation,False,0.6666666666666666
53,a6aab,Navigation,True,0.3333333333333333
54,a6aab,Sensemaking,False,0.6666666666666666
55,a6aab,Sensemaking,True,0.3333333333333333
56,ac5b6,Foraging,False,0.6
57,ac5b6,Foraging,True,0.4
58,ac5b6,Navigation,True,0.6
59,ac5b6,Navigation,False,0.4
60,ac5b6,Sensemaking,False,0.5
61,ac5b6,Sensemaking,True,0.5
62,bc9f9,Foraging,False,1.0
63,bc9f9,Navigation,False,1.0
64,bc9f9,Sensemaking,NED,1.0
65,bda49,Foraging,NED,0.5
66,bda49,Foraging,True,0.3333333333333333
67,bda49,Foraging,False,0.16666666666666666
68,bda49,Navigation,True,0.6666666666666666
69,bda49,Navigation,False,0.3333333333333333
70,bda49,Sensemaking,False,0.5
71,bda49,Sensemaking,True,0.5
72,cd3ef,Foraging,False,1.0
73,cd3ef,Navigation,True,1.0
74,cd3ef,Sensemaking,NED,1.0
75,d6555,Foraging,NED,1.0
76,d6555,Navigation,True,0.6666666666666666
77,d6555,Navigation,False,0.3333333333333333
78,d6555,Sensemaking,False,0.6666666666666666
79,d6555,Sensemaking,True,0.3333333333333333
80,da52a,Foraging,NED,0.7
81,da52a,Foraging,False,0.3
82,da52a,Navigation,False,0.5
83,da52a,Navigation,True,0.5
84,da52a,Sensemaking,NED,0.7
85,da52a,Sensemaking,False,0.3
86,e4221,Foraging,False,1.0
87,e4221,Navigation,True,1.0
88,e4221,Sensemaking,True,1.0
89,ff568,Foraging,NED,0.7
90,ff568,Foraging,False,0.2
91,ff568,Foraging,True,0.1
92,ff568,Navigation,True,0.8
93,ff568,Navigation,False,0.2
94,ff568,Sensemaking,False,0.8
95,ff568,Sensemaking,True,0.2
