,User,State,Result,Percentage
0,U_1,Foraging,False,0.6666666666666666
1,U_1,Foraging,True,0.3333333333333333
2,U_1,Navigation,False,1.0
3,U_1,Sensemaking,False,0.5
4,U_1,Sensemaking,NED,0.5
5,U_10,Foraging,NED,0.7
6,U_10,Foraging,False,0.2
7,U_10,Foraging,True,0.1
8,U_10,Navigation,True,0.8
9,U_10,Navigation,False,0.2
10,U_10,Sensemaking,False,0.8
11,U_10,Sensemaking,True,0.2
12,U_12,Foraging,False,1.0
13,U_12,Navigation,False,0.6666666666666666
14,U_12,Navigation,True,0.3333333333333333
15,U_12,Sensemaking,NED,0.6666666666666666
16,U_12,Sensemaking,False,0.3333333333333333
17,U_13,Foraging,NED,0.6666666666666666
18,U_13,Foraging,False,0.3333333333333333
19,U_13,Navigation,False,0.6666666666666666
20,U_13,Navigation,True,0.3333333333333333
21,U_13,Sensemaking,False,0.6666666666666666
22,U_13,Sensemaking,True,0.3333333333333333
23,U_14,Foraging,False,1.0
24,U_14,Navigation,True,1.0
25,U_14,Sensemaking,True,1.0
26,U_15,Foraging,NED,1.0
27,U_15,Navigation,True,1.0
28,U_15,Sensemaking,True,1.0
29,U_16,Foraging,NED,0.6666666666666666
30,U_16,Foraging,False,0.3333333333333333
31,U_16,Navigation,False,1.0
32,U_16,Sensemaking,NED,0.6666666666666666
33,U_16,Sensemaking,True,0.3333333333333333
34,U_17,Foraging,False,0.5
35,U_17,Foraging,NED,0.5
36,U_17,Navigation,False,0.8333333333333334
37,U_17,Navigation,True,0.16666666666666666
38,U_17,Sensemaking,NED,0.8333333333333334
39,U_17,Sensemaking,True,0.16666666666666666
40,U_18,Foraging,NED,1.0
41,U_18,Navigation,False,1.0
42,U_18,Sensemaking,NED,1.0
43,U_19,Foraging,False,1.0
44,U_19,Navigation,True,1.0
45,U_19,Sensemaking,NED,1.0
46,U_2,Foraging,NED,0.7
47,U_2,Foraging,False,0.3
48,U_2,Navigation,False,0.5
49,U_2,Navigation,True,0.5
50,U_2,Sensemaking,NED,0.7
51,U_2,Sensemaking,False,0.3
52,U_20,Foraging,True,0.6666666666666666
53,U_20,Foraging,False,0.3333333333333333
54,U_20,Navigation,True,0.6666666666666666
55,U_20,Navigation,False,0.3333333333333333
56,U_20,Sensemaking,True,0.6666666666666666
57,U_20,Sensemaking,False,0.3333333333333333
58,U_3,Foraging,False,1.0
59,U_3,Navigation,False,1.0
60,U_3,Sensemaking,NED,1.0
61,U_4,Foraging,NED,0.5
62,U_4,Foraging,False,0.3333333333333333
63,U_4,Foraging,True,0.16666666666666666
64,U_4,Navigation,True,0.6666666666666666
65,U_4,Navigation,False,0.3333333333333333
66,U_4,Sensemaking,NED,0.8333333333333334
67,U_4,Sensemaking,True,0.16666666666666666
68,U_5,Foraging,NED,0.5
69,U_5,Foraging,True,0.3333333333333333
70,U_5,Foraging,False,0.16666666666666666
71,U_5,Navigation,True,0.6666666666666666
72,U_5,Navigation,False,0.3333333333333333
73,U_5,Sensemaking,False,0.5
74,U_5,Sensemaking,True,0.5
75,U_6,Foraging,False,0.6
76,U_6,Foraging,NED,0.3333333333333333
77,U_6,Foraging,True,0.06666666666666667
78,U_6,Navigation,False,0.5333333333333333
79,U_6,Navigation,True,0.4666666666666667
80,U_6,Sensemaking,True,0.7333333333333333
81,U_6,Sensemaking,False,0.26666666666666666
82,U_7,Foraging,NED,1.0
83,U_7,Navigation,True,1.0
84,U_7,Sensemaking,True,1.0
85,U_8,Foraging,NED,1.0
86,U_8,Navigation,True,0.6666666666666666
87,U_8,Navigation,False,0.3333333333333333
88,U_8,Sensemaking,False,0.6666666666666666
89,U_8,Sensemaking,True,0.3333333333333333
90,U_9,Foraging,False,0.6
91,U_9,Foraging,True,0.4
92,U_9,Navigation,True,0.6
93,U_9,Navigation,False,0.4
94,U_9,Sensemaking,False,0.5
95,U_9,Sensemaking,True,0.5
