,User,State,Result,Percentage
0,44968,Foraging,False,1.0
1,44968,Navigation,False,0.8333333333333334
2,44968,Navigation,True,0.16666666666666666
3,44968,Sensemaking,True,0.5
4,44968,Sensemaking,False,0.3333333333333333
5,44968,Sensemaking,NED,0.16666666666666666
6,6d49f,Foraging,False,1.0
7,6d49f,Navigation,False,0.6666666666666666
8,6d49f,Navigation,True,0.3333333333333333
9,6d49f,Sensemaking,False,1.0
10,72a8d,Foraging,False,0.6666666666666666
11,72a8d,Foraging,True,0.3333333333333333
12,72a8d,Navigation,False,1.0
13,72a8d,Sensemaking,False,1.0
14,733a1,Foraging,False,1.0
15,733a1,Navigation,False,1.0
16,733a1,Sensemaking,True,1.0
17,7d014,Foraging,False,0.9333333333333333
18,7d014,Foraging,True,0.06666666666666667
19,7d014,Navigation,False,0.5333333333333333
20,7d014,Navigation,True,0.4666666666666667
21,7d014,Sensemaking,True,0.6666666666666666
22,7d014,Sensemaking,False,0.3333333333333333
23,82316,Foraging,False,1.0
24,82316,Navigation,True,1.0
25,82316,Sensemaking,True,1.0
26,8b544,Foraging,False,1.0
27,8b544,Navigation,False,0.6666666666666666
28,8b544,Navigation,True,0.3333333333333333
29,8b544,Sensemaking,False,0.3333333333333333
30,8b544,Sensemaking,NED,0.3333333333333333
31,8b544,Sensemaking,True,0.3333333333333333
32,8bf5b,Foraging,False,0.8333333333333334
33,8bf5b,Foraging,True,0.16666666666666666
34,8bf5b,Navigation,True,0.6666666666666666
35,8bf5b,Navigation,False,0.3333333333333333
36,8bf5b,Sensemaking,False,0.5
37,8bf5b,Sensemaking,True,0.3333333333333333
38,8bf5b,Sensemaking,NED,0.16666666666666666
39,93be0,Foraging,True,0.6666666666666666
40,93be0,Foraging,False,0.3333333333333333
41,93be0,Navigation,True,0.6666666666666666
42,93be0,Navigation,False,0.3333333333333333
43,93be0,Sensemaking,True,0.6666666666666666
44,93be0,Sensemaking,False,0.3333333333333333
45,954ed,Foraging,False,1.0
46,954ed,Navigation,False,1.0
47,954ed,Sensemaking,False,0.6666666666666666
48,954ed,Sensemaking,True,0.3333333333333333
49,a6aab,Foraging,False,1.0
50,a6aab,Navigation,False,0.6666666666666666
51,a6aab,Navigation,True,0.3333333333333333
52,a6aab,Sensemaking,False,0.6666666666666666
53,a6aab,Sensemaking,True,0.3333333333333333
54,ac5b6,Foraging,False,0.6
55,ac5b6,Foraging,True,0.4
56,ac5b6,Navigation,True,0.6
57,ac5b6,Navigation,False,0.4
58,ac5b6,Sensemaking,True,0.7
59,ac5b6,Sensemaking,False,0.3
60,bc9f9,Foraging,False,1.0
61,bc9f9,Navigation,False,1.0
62,bc9f9,Sensemaking,False,1.0
63,bda49,Foraging,False,0.5
64,bda49,Foraging,True,0.5
65,bda49,Navigation,True,0.6666666666666666
66,bda49,Navigation,False,0.3333333333333333
67,bda49,Sensemaking,False,0.5
68,bda49,Sensemaking,True,0.5
69,cd3ef,Foraging,False,1.0
70,cd3ef,Navigation,True,1.0
71,cd3ef,Sensemaking,False,1.0
72,d6555,Foraging,False,0.6666666666666666
73,d6555,Foraging,NED,0.3333333333333333
74,d6555,Navigation,True,0.6666666666666666
75,d6555,Navigation,False,0.3333333333333333
76,d6555,Sensemaking,False,0.6666666666666666
77,d6555,Sensemaking,True,0.3333333333333333
78,da52a,Foraging,False,0.9
79,da52a,Foraging,NED,0.1
80,da52a,Navigation,False,0.5
81,da52a,Navigation,True,0.5
82,da52a,Sensemaking,False,0.7
83,da52a,Sensemaking,True,0.2
84,da52a,Sensemaking,NED,0.1
85,e4221,Foraging,False,1.0
86,e4221,Navigation,True,1.0
87,e4221,Sensemaking,True,1.0
88,ff568,Foraging,False,0.8
89,ff568,Foraging,NED,0.1
90,ff568,Foraging,True,0.1
91,ff568,Navigation,True,0.8
92,ff568,Navigation,False,0.2
93,ff568,Sensemaking,False,0.8
94,ff568,Sensemaking,True,0.2
