User,ROI_Cycle,Foragingchange,Foragingsame,Sensemakingchange,Sensemakingsame,Navigationsame,Navigationchange,Foraging,Navigation,Sensemaking
userid_3abeecbe-327a-441e-be2a-0dd3763c1d45,1,0.36363636363636365,0.6363636363636364,0.14285714285714285,0.8571428571428571,0.7777777777777778,0.2222222222222222,11,18,14
userid_44968286-f204-4ad6-a9b5-d95b38e97866,1,0.3333333333333333,0.6666666666666666,0.4,0.6,0.7142857142857143,0.2857142857142857,6,7,5
userid_44968286-f204-4ad6-a9b5-d95b38e97866,2,0.6666666666666666,0.3333333333333333,0.2857142857142857,0.7142857142857143,0.5714285714285714,0.42857142857142855,3,7,7
userid_44968286-f204-4ad6-a9b5-d95b38e97866,3,0.4,0.6,0.6666666666666666,0.3333333333333333,0.7,0.3,5,10,3
userid_44968286-f204-4ad6-a9b5-d95b38e97866,4,0.5,0.5,0.6666666666666666,0.3333333333333333,0.75,0.25,4,12,3
userid_44968286-f204-4ad6-a9b5-d95b38e97866,5,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.7857142857142857,0.21428571428571427,3,14,3
userid_44968286-f204-4ad6-a9b5-d95b38e97866,6,0.14285714285714285,0.8571428571428571,0.3333333333333333,0.6666666666666666,0.5,0.5,14,6,6
userid_44968286-f204-4ad6-a9b5-d95b38e97866,7,0.6666666666666666,0.3333333333333333,0.5,0.5,0.6666666666666666,0.3333333333333333,3,6,2
userid_6d49fab8-273b-4a91-948b-ecd14556b049,1,0.3333333333333333,0.6666666666666666,0.5,0.5,0.75,0.25,9,8,4
userid_6d49fab8-273b-4a91-948b-ecd14556b049,2,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.7857142857142857,0.21428571428571427,6,14,3
userid_6d49fab8-273b-4a91-948b-ecd14556b049,3,0.25,0.75,0.5,0.5,0.8125,0.1875,8,16,4
userid_6d49fab8-273b-4a91-948b-ecd14556b049,4,0.4,0.6,0.6666666666666666,0.3333333333333333,0.7857142857142857,0.21428571428571427,5,14,3
userid_6d49fab8-273b-4a91-948b-ecd14556b049,5,0.5,0.5,0.5,0.5,0.6,0.4,4,5,2
userid_72a8d170-77ae-400e-b2a5-de9e1d33a714,1,0.25,0.75,0.5,0.5,0.6,0.4,8,5,4
userid_72a8d170-77ae-400e-b2a5-de9e1d33a714,2,0.6666666666666666,0.3333333333333333,0.4,0.6,0.7272727272727273,0.2727272727272727,3,11,5
userid_72a8d170-77ae-400e-b2a5-de9e1d33a714,3,0.4,0.6,0.5,0.5,0.6363636363636364,0.36363636363636365,5,11,4
userid_72a8d170-77ae-400e-b2a5-de9e1d33a714,4,0.5,0.5,0.6666666666666666,0.3333333333333333,0.7,0.3,4,10,3
userid_72a8d170-77ae-400e-b2a5-de9e1d33a714,5,0.25,0.75,0.5,0.5,0.6666666666666666,0.3333333333333333,8,9,4
userid_72a8d170-77ae-400e-b2a5-de9e1d33a714,6,0.2,0.8,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,10,9,3
userid_733a1ac5-0b01-485e-9b29-ac33932aa240,1,0.6666666666666666,0.3333333333333333,0.5,0.5,0.5,0.5,3,4,4
userid_733a1ac5-0b01-485e-9b29-ac33932aa240,2,0.5,0.5,0.1111111111111111,0.8888888888888888,0.7777777777777778,0.2222222222222222,2,9,18
userid_733a1ac5-0b01-485e-9b29-ac33932aa240,3,0.2222222222222222,0.7777777777777778,0.5,0.5,0.625,0.375,9,8,4
userid_7d014c75-453b-4188-9e4e-fb086984896a,1,0.21739130434782608,0.782608695652174,0.6666666666666666,0.3333333333333333,0.6875,0.3125,23,16,3
userid_7d014c75-453b-4188-9e4e-fb086984896a,2,0.3076923076923077,0.6923076923076923,0.15384615384615385,0.8461538461538461,0.5454545454545454,0.45454545454545453,13,11,13
userid_7d014c75-453b-4188-9e4e-fb086984896a,3,0.5,0.5,0.14285714285714285,0.8571428571428571,0.6,0.4,2,5,14
userid_7d014c75-453b-4188-9e4e-fb086984896a,4,0.4,0.6,0.4,0.6,0.5,0.5,5,6,5
userid_7d014c75-453b-4188-9e4e-fb086984896a,5,0.3333333333333333,0.6666666666666666,0.4,0.6,0.5,0.5,6,6,5
userid_7d014c75-453b-4188-9e4e-fb086984896a,6,0.6666666666666666,0.3333333333333333,0.25,0.75,0.625,0.375,3,8,8
userid_7d014c75-453b-4188-9e4e-fb086984896a,7,0.5,0.5,0.1111111111111111,0.8888888888888888,0.6666666666666666,0.3333333333333333,4,9,18
userid_7d014c75-453b-4188-9e4e-fb086984896a,8,0.5,0.5,0.6666666666666666,0.3333333333333333,0.6,0.4,2,5,3
userid_7d014c75-453b-4188-9e4e-fb086984896a,9,0.5,0.5,0.25,0.75,0.7692307692307693,0.23076923076923078,4,13,8
userid_7d014c75-453b-4188-9e4e-fb086984896a,10,0.4,0.6,0.25,0.75,0.625,0.375,5,8,8
userid_7d014c75-453b-4188-9e4e-fb086984896a,11,0.3333333333333333,0.6666666666666666,0.2222222222222222,0.7777777777777778,0.5714285714285714,0.42857142857142855,6,7,9
userid_82316e37-1117-4663-84b4-ddb6455c83b2,1,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.8181818181818182,0.18181818181818182,3,11,3
userid_82316e37-1117-4663-84b4-ddb6455c83b2,2,0.2,0.8,0.4,0.6,0.625,0.375,10,8,5
userid_82316e37-1117-4663-84b4-ddb6455c83b2,3,0.6666666666666666,0.3333333333333333,0.2,0.8,0.7,0.3,3,10,10
userid_82316e37-1117-4663-84b4-ddb6455c83b2,4,0.5,0.5,0.6666666666666666,0.3333333333333333,0.6,0.4,2,5,3
userid_8b544d24-3274-4bb0-9719-fd2bccc87b02,1,0.4,0.6,0.4,0.6,0.875,0.125,5,16,5
userid_8b544d24-3274-4bb0-9719-fd2bccc87b02,2,0.5,0.5,0.6666666666666666,0.3333333333333333,0.5,0.5,2,2,3
userid_8b544d24-3274-4bb0-9719-fd2bccc87b02,3,0.2727272727272727,0.7272727272727273,0.6666666666666666,0.3333333333333333,0.8620689655172413,0.13793103448275862,11,29,3
userid_8b544d24-3274-4bb0-9719-fd2bccc87b02,4,0.75,0.25,0.5,0.5,0.75,0.25,4,12,4
userid_8bf5b71b-dfd4-403f-8791-06427b26ccaf,1,0.4,0.6,0.2857142857142857,0.7142857142857143,0.7142857142857143,0.2857142857142857,5,7,7
userid_8bf5b71b-dfd4-403f-8791-06427b26ccaf,2,0.6666666666666666,0.3333333333333333,0.2857142857142857,0.7142857142857143,0.5714285714285714,0.42857142857142855,3,7,7
userid_8bf5b71b-dfd4-403f-8791-06427b26ccaf,3,0.5,0.5,0.6666666666666666,0.3333333333333333,0.5,0.5,4,6,3
userid_8bf5b71b-dfd4-403f-8791-06427b26ccaf,4,0.42857142857142855,0.5714285714285714,0.5,0.5,0.5555555555555556,0.4444444444444444,7,9,4
userid_8bf5b71b-dfd4-403f-8791-06427b26ccaf,5,0.25,0.75,0.6666666666666666,0.3333333333333333,0.5,0.5,8,6,3
userid_8bf5b71b-dfd4-403f-8791-06427b26ccaf,6,0.2857142857142857,0.7142857142857143,0.6666666666666666,0.3333333333333333,0.7,0.3,7,10,3
userid_8bf5b71b-dfd4-403f-8791-06427b26ccaf,7,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.7272727272727273,0.2727272727272727,3,11,3
userid_93be0a02-3f7a-46c9-b526-aa956ed00856,1,0.5,0.5,0.2857142857142857,0.7142857142857143,0.7777777777777778,0.2222222222222222,4,9,7
userid_93be0a02-3f7a-46c9-b526-aa956ed00856,2,0.4,0.6,0.4,0.6,0.7,0.3,5,10,5
userid_93be0a02-3f7a-46c9-b526-aa956ed00856,3,0.06451612903225806,0.9354838709677419,0.3333333333333333,0.6666666666666666,0.5714285714285714,0.42857142857142855,31,7,6
userid_93be0a02-3f7a-46c9-b526-aa956ed00856,4,0.5,0.5,0.2222222222222222,0.7777777777777778,0.5,0.5,4,6,9
userid_93be0a02-3f7a-46c9-b526-aa956ed00856,5,0.4,0.6,0.058823529411764705,0.9411764705882353,0.5714285714285714,0.42857142857142855,5,7,34
userid_93be0a02-3f7a-46c9-b526-aa956ed00856,6,0.5,0.5,0.5,0.5,0.6666666666666666,0.3333333333333333,4,9,4
userid_954edb7c-4eae-47ab-9338-5c5c7eccac2d,1,0.5,0.5,0.6666666666666666,0.3333333333333333,0.75,0.25,4,8,3
userid_954edb7c-4eae-47ab-9338-5c5c7eccac2d,2,0.5,0.5,0.5,0.5,0.7272727272727273,0.2727272727272727,4,11,4
userid_954edb7c-4eae-47ab-9338-5c5c7eccac2d,3,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.7857142857142857,0.21428571428571427,3,14,6
userid_954edb7c-4eae-47ab-9338-5c5c7eccac2d,4,0.5,0.5,0.5,0.5,0.625,0.375,4,8,4
userid_954edb7c-4eae-47ab-9338-5c5c7eccac2d,5,0.5,0.5,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,4,9,3
userid_a6aab5f5-fdb6-41df-9fc6-221d70f8c6e8,1,0.6666666666666666,0.3333333333333333,0.5,0.5,0.6,0.4,3,5,4
userid_a6aab5f5-fdb6-41df-9fc6-221d70f8c6e8,2,0.42857142857142855,0.5714285714285714,0.5,0.5,0.6923076923076923,0.3076923076923077,7,13,4
userid_a6aab5f5-fdb6-41df-9fc6-221d70f8c6e8,3,0.5,0.5,0.5,0.5,0.7272727272727273,0.2727272727272727,4,11,4
userid_a6aab5f5-fdb6-41df-9fc6-221d70f8c6e8,4,0.5,0.5,0.2857142857142857,0.7142857142857143,0.625,0.375,4,8,7
userid_a6aab5f5-fdb6-41df-9fc6-221d70f8c6e8,5,0.6666666666666666,0.3333333333333333,0.4,0.6,0.625,0.375,3,8,5
userid_ac5b65d7-f260-4534-9fae-d998b726ed32,1,0.5,0.5,0.4,0.6,0.7777777777777778,0.2222222222222222,4,9,5
userid_ac5b65d7-f260-4534-9fae-d998b726ed32,2,0.23076923076923078,0.7692307692307693,0.5,0.5,0.7647058823529411,0.23529411764705882,13,17,4
userid_ac5b65d7-f260-4534-9fae-d998b726ed32,3,0.5,0.5,0.6666666666666666,0.3333333333333333,0.7692307692307693,0.23076923076923078,4,13,3
userid_ac5b65d7-f260-4534-9fae-d998b726ed32,4,0.5,0.5,0.5,0.5,0.625,0.375,4,8,4
userid_ac5b65d7-f260-4534-9fae-d998b726ed32,5,0.4,0.6,0.4,0.6,0.75,0.25,5,12,5
userid_ac5b65d7-f260-4534-9fae-d998b726ed32,6,0.4,0.6,0.5,0.5,0.625,0.375,5,8,4
userid_ac5b65d7-f260-4534-9fae-d998b726ed32,7,0.2857142857142857,0.7142857142857143,0.2222222222222222,0.7777777777777778,0.6666666666666666,0.3333333333333333,7,9,9
userid_bc9f9425-e867-4876-a5d9-791229916767,1,0.25,0.75,0.5,0.5,0.75,0.25,8,8,4
userid_bc9f9425-e867-4876-a5d9-791229916767,2,0.2,0.8,0.6666666666666666,0.3333333333333333,0.7272727272727273,0.2727272727272727,10,11,3
userid_bc9f9425-e867-4876-a5d9-791229916767,3,0.2727272727272727,0.7272727272727273,0.5,0.5,0.6,0.4,11,5,2
userid_bda49380-37ad-41c5-a109-7fa198a7691a,1,0.5,0.5,0.2857142857142857,0.7142857142857143,0.7142857142857143,0.2857142857142857,4,7,7
userid_bda49380-37ad-41c5-a109-7fa198a7691a,2,0.5,0.5,0.5,0.5,0.5714285714285714,0.42857142857142855,4,7,4
userid_bda49380-37ad-41c5-a109-7fa198a7691a,3,0.6666666666666666,0.3333333333333333,0.4,0.6,0.8125,0.1875,3,16,5
userid_bda49380-37ad-41c5-a109-7fa198a7691a,4,0.4,0.6,0.1111111111111111,0.8888888888888888,0.7,0.3,5,10,18
userid_bda49380-37ad-41c5-a109-7fa198a7691a,5,0.11764705882352941,0.8823529411764706,0.25,0.75,0.625,0.375,17,8,8
