Action,State,TimeStamp,StateActionProbab,IdleTime,Reward,Subtask_Screenshot_Time,Subtask_Idle_Time,ZoomLevel,NDSI,Subtask_Zoom,Angle
start,Foraging,2016-06-10 18:56:02.882,0.4,0.0,0,1,1,0,0.676744,1,0.0
pan,Foraging,2016-06-10 18:56:39.480,0.3333333333333333,36.598,0,1,1,0,0.676744,1,353.5603278422284
pan,Foraging,2016-06-10 18:56:51.611,0.42857142857142855,12.131,0,1,1,0,0.676744,1,346.9383524049271
pan,Foraging,2016-06-10 18:56:52.854,0.5,1.243,0,1,1,0,0.676744,1,9.47255818386233
pan,Foraging,2016-06-10 18:56:53.531,0.5555555555555556,0.677,0,1,1,0,0.676744,1,4.65126206118898
zoom,Navigation,2016-06-10 18:56:57.255,0.4,3.724,0,1,1,1,0.651583625,1,0.0
zoom,Navigation,2016-06-10 18:56:57.504,0.5,0.249,0,1,1,2,0.66253525,1,0.0
pan,Navigation,2016-06-10 18:56:58.882,0.2857142857142857,1.378,10,1,1,2,0.643423625,1,2.8423028436862445
zoom,Navigation,2016-06-10 18:56:59.767,0.5,0.885,10,1,1,3,0.6572629999999999,1,0.0
zoom,Navigation,2016-06-10 18:57:00.631,0.5555555555555556,0.864,10,1,1,4,0.645461125,1,0.0
pan,Navigation,2016-06-10 18:57:01.578,0.3,0.947,10,1,1,4,0.627681,1,4.0392752325476255
pan,Navigation,2016-06-10 18:57:02.925,0.36363636363636365,1.347,10,1,1,4,0.627681,1,3.158587463013804
zoom,Navigation,2016-06-10 18:57:03.807,0.5,0.882,10,1,1,5,0.6424013749999999,1,0.0
pan,Sensemaking,2016-06-10 18:57:05.187,0.4,1.38,10,1,1,5,0.6193495,1,1.7357380781813436
pan,Sensemaking,2016-06-10 18:57:18.957,0.5,13.77,10,2,1,5,0.48699349999999997,1,7.326866989585052
zoom,Navigation,2016-06-10 18:57:42.731,0.5384615384615384,23.774,0,3,1,4,0.645461125,1,0.0
zoom,Navigation,2016-06-10 18:57:42.952,0.5714285714285714,0.221,0,3,2,3,0.47314325,1,0.0
zoom,Navigation,2016-06-10 18:57:43.160,0.6,0.208,0,3,2,2,0.66253525,1,0.0
zoom,Navigation,2016-06-10 18:57:43.687,0.625,0.527,0,3,2,1,0.6766325,1,0.0
pan,Foraging,2016-06-10 18:57:45.488,0.6,1.801,0,3,2,1,0.643234,1,1.5140433568714302
pan,Foraging,2016-06-10 18:57:47.181,0.6363636363636364,1.693,0,3,2,1,0.57259225,1,2.2546527503673803
zoom,Navigation,2016-06-10 18:57:48.567,0.6470588235294118,1.386,0,3,2,2,0.618309125,1,0.0
zoom,Navigation,2016-06-10 18:57:48.783,0.6666666666666666,0.216,0,3,2,3,0.636739375,1,0.0
zoom,Navigation,2016-06-10 18:57:49.031,0.6842105263157895,0.248,0,3,2,4,0.632255625,1,0.0
pan,Sensemaking,2016-06-10 18:57:49.921,0.5714285714285714,0.89,0,3,2,4,0.642031375,1,11.81766621069461
pan,Sensemaking,2016-06-10 18:57:51.131,0.625,1.21,0,3,2,4,0.652336,1,14.888057316757173
pan,Sensemaking,2016-06-10 18:57:51.930,0.6666666666666666,0.799,0,3,2,4,0.652336,1,2.789698696581897
zoom,Sensemaking,2016-06-10 18:57:54.527,0.2,2.597,10,3,2,5,0.574301875,1,0.0
pan,Sensemaking,2016-06-10 18:58:01.563,0.6363636363636364,7.036,10,3,2,5,0.6121091249999999,1,352.39954877578805
zoom,Navigation,2016-06-10 18:58:04.312,0.7,2.749,10,4,2,4,0.6228665,1,0.0
zoom,Navigation,2016-06-10 18:58:04.520,0.7142857142857143,0.208,10,4,2,3,0.5782797500000001,1,0.0
zoom,Navigation,2016-06-10 18:58:04.743,0.7272727272727273,0.223,10,4,2,2,0.618309125,1,0.0
pan,Foraging,2016-06-10 18:58:06.178,0.6666666666666666,1.435,10,4,2,2,0.63406,1,339.95835112430206
pan,Foraging,2016-06-10 18:58:06.786,0.6923076923076923,0.608,10,4,2,2,0.63406,1,326.20664479641596
pan,Foraging,2016-06-10 18:58:07.633,0.7142857142857143,0.847,10,4,2,2,0.609440125,1,330.64532075458953
pan,Foraging,2016-06-10 18:58:08.971,0.7333333333333333,1.338,10,4,2,2,0.6431485,1,11.63012913223788
pan,Foraging,2016-06-10 18:58:21.254,0.75,12.283,0,4,2,2,0.6431485,1,345.50696925856727
pan,Foraging,2016-06-10 18:58:22.235,0.7647058823529411,0.981,0,4,2,2,0.6431485,1,357.7972348329284
zoom,Navigation,2016-06-10 18:58:23.959,0.7391304347826086,1.724,0,4,2,3,0.635006125,1,0.0
zoom,Navigation,2016-06-10 18:58:24.511,0.75,0.552,0,4,2,4,0.634366625,1,0.0
pan,Navigation,2016-06-10 18:58:25.667,0.2,1.156,0,4,2,4,0.6431485,1,345.0190116681657
zoom,Navigation,2016-06-10 18:58:26.594,0.7307692307692307,0.927,0,4,2,5,0.634577625,2,0.0
pan,Sensemaking,2016-06-10 18:58:28.930,0.6666666666666666,2.336,0,4,2,5,0.6431485,3,352.23258744066015
pan,Sensemaking,2016-06-10 18:58:31.906,0.6923076923076923,2.976,0,4,2,5,0.6431485,4,3.0171536877697775
pan,Sensemaking,2016-06-10 18:58:35.187,0.7142857142857143,3.281,10,4,2,5,0.6431485,4,341.4680988391956
pan,Sensemaking,2016-06-10 18:58:39.131,0.7333333333333333,3.944,10,4,2,5,0.6431485,4,337.3697492906152
pan,Answering,2016-06-10 18:58:40.579,0.4,1.448,10,4,2,5,0.6431485,4,0.0
