Action,State,TimeStamp,StateActionProbab,IdleTime,Reward,Subtask_Screenshot_Time,Subtask_Idle_Time,ZoomLevel,NDSI,Subtask_Zoom,Angle
start,Foraging,2016-06-14 17:41:09.082,0.4,0.0,0,1,1,0,0.676744,1,0.0
pan,Foraging,2016-06-14 17:41:56.704,0.3333333333333333,47.622,0,1,1,0,0.676744,1,346.81499436725727
zoom,Navigation,2016-06-14 17:41:59.408,0.4,2.704,0,1,1,1,0.651583625,1,0.0
zoom,Navigation,2016-06-14 17:41:59.601,0.5,0.193,0,1,1,2,0.618309125,1,0.0
zoom,Navigation,2016-06-14 17:41:59.767,0.5714285714285714,0.166,0,1,1,3,0.634453125,1,0.0
zoom,Navigation,2016-06-14 17:41:59.959,0.625,0.192,0,1,1,4,0.6345691250000001,1,0.0
zoom,Navigation,2016-06-14 17:42:00.568,0.6666666666666666,0.609,0,1,1,5,0.57113375,2,0.0
pan,Sensemaking,2016-06-14 17:42:02.024,0.4,1.456,0,1,1,5,0.530432,3,2.2219642354611517
pan,Sensemaking,2016-06-14 17:42:04.042,0.5,2.018,0,1,1,5,0.597907,4,357.6507919545443
pan,Sensemaking,2016-06-14 17:42:04.758,0.5714285714285714,0.716,0,1,1,5,0.5837175,4,10.360544207839975
pan,Sensemaking,2016-06-14 17:42:05.400,0.625,0.642,0,1,1,5,0.63822675,4,6.5516620832839285
pan,Sensemaking,2016-06-14 17:42:06.119,0.6666666666666666,0.719,0,1,1,5,0.570396125,4,1.8859164260229524
zoom,Navigation,2016-06-14 17:42:10.016,0.7,3.897,0,1,1,4,0.6345691250000001,4,0.0
pan,Navigation,2016-06-14 17:42:11.148,0.18181818181818182,1.132,0,1,1,4,0.628522875,4,13.147868296355275
zoom,Navigation,2016-06-14 17:42:12.159,0.6666666666666666,1.011,0,1,1,3,0.636739375,4,0.0
pan,Foraging,2016-06-14 17:42:13.878,0.42857142857142855,1.719,0,1,1,3,0.6463865,4,351.4555985504126
pan,Foraging,2016-06-14 17:42:14.627,0.5,0.749,0,1,1,3,0.6463865,4,9.189111296214696
zoom,Navigation,2016-06-14 17:42:20.555,0.6923076923076923,5.928,0,1,1,4,0.632255625,4,0.0
zoom,Navigation,2016-06-14 17:42:23.016,0.7142857142857143,2.461,0,1,1,5,0.606931,4,0.0
pan,Sensemaking,2016-06-14 17:42:28.047,0.7,5.031,0,1,1,5,0.6404755,4,282.2804634639352
pan,Sensemaking,2016-06-14 17:42:31.915,0.7272727272727273,3.868,0,1,1,5,0.6404755,4,346.02259467467144
zoom,Navigation,2016-06-14 17:42:33.415,0.7333333333333333,1.5,0,1,1,4,0.630823,4,0.0
zoom,Navigation,2016-06-14 17:42:33.584,0.75,0.169,0,1,1,3,0.636739375,4,0.0
zoom,Navigation,2016-06-14 17:42:33.761,0.7647058823529411,0.177,0,1,1,2,0.618309125,4,0.0
zoom,Navigation,2016-06-14 17:42:34.271,0.7777777777777778,0.51,0,1,1,1,0.651583625,4,0.0
zoom,Navigation,2016-06-14 17:42:34.695,0.7894736842105263,0.424,0,1,1,0,0.676744,4,0.0
pan,Foraging,2016-06-14 17:42:45.843,0.5555555555555556,11.148,0,1,1,0,0.676744,4,1.5850165392763182
zoom,Navigation,2016-06-14 17:43:31.626,0.8,45.783,0,1,1,1,0.651583625,4,0.0
pan,Navigation,2016-06-14 17:43:35.532,0.14285714285714285,3.906,0,1,2,1,0.643234,4,358.6307521094
zoom,Navigation,2016-06-14 17:43:37.448,0.7727272727272727,1.916,0,1,2,2,0.651013625,4,0.0
pan,Navigation,2016-06-14 17:43:38.396,0.17391304347826086,0.948,10,1,2,2,0.6578195,4,8.191273394926158
pan,Navigation,2016-06-14 17:43:39.603,0.20833333333333334,1.207,10,1,2,2,0.6578195,4,15.096725886363723
zoom,Navigation,2016-06-14 17:43:40.392,0.72,0.789,10,1,2,3,0.47314325,4,0.0
pan,Navigation,2016-06-14 17:43:41.924,0.23076923076923078,1.532,10,1,2,3,0.6438475,4,5.396340013058175
zoom,Navigation,2016-06-14 17:43:42.487,0.7037037037037037,0.563,10,1,2,4,0.645461125,4,0.0
zoom,Navigation,2016-06-14 17:43:43.552,0.7142857142857143,1.065,10,1,2,5,0.584113375,5,0.0
pan,Sensemaking,2016-06-14 17:43:44.329,0.75,0.777,10,1,2,5,0.6766795,5,347.7624491120504
pan,Sensemaking,2016-06-14 17:43:44.899,0.7692307692307693,0.57,10,1,2,5,0.628068875,5,346.17199524126306
pan,Sensemaking,2016-06-14 17:43:46.233,0.7857142857142857,1.334,10,1,2,5,0.6193495,5,353.2406795049112
zoom,Navigation,2016-06-14 17:43:49.536,0.7241379310344828,3.303,10,2,2,4,0.645461125,5,0.0
zoom,Navigation,2016-06-14 17:43:49.999,0.7333333333333333,0.463,10,2,2,3,0.47314325,5,0.0
pan,Navigation,2016-06-14 17:43:50.942,0.22580645161290322,0.943,10,2,2,3,0.65253175,5,3.8178621879003463
zoom,Navigation,2016-06-14 17:43:51.823,0.71875,0.881,10,2,2,2,0.651013625,5,0.0
pan,Foraging,2016-06-14 17:43:52.483,0.6,0.66,10,2,2,2,0.6578195,5,3.3772640659982462
pan,Foraging,2016-06-14 17:43:53.152,0.6363636363636364,0.669,10,2,2,2,0.6578195,5,0.8294346311449872
pan,Foraging,2016-06-14 17:43:55.476,0.6666666666666666,2.324,10,2,2,2,0.6578195,5,4.27668024133346
zoom,Navigation,2016-06-14 17:43:56.663,0.7272727272727273,1.187,10,2,2,3,0.650957125,5,0.0
pan,Navigation,2016-06-14 17:44:00.231,0.23529411764705882,3.568,0,2,2,3,0.63246025,5,12.591994764159633
pan,Navigation,2016-06-14 17:44:01.107,0.2571428571428571,0.876,0,2,2,3,0.6463865,5,341.9672207996294
zoom,Navigation,2016-06-14 17:44:01.799,0.6944444444444444,0.692,0,2,2,4,0.632255625,5,0.0
pan,Sensemaking,2016-06-14 17:44:02.722,0.8,0.923,0,2,2,4,0.6431805,5,345.3260315365594
pan,Sensemaking,2016-06-14 17:44:03.809,0.8125,1.087,0,2,2,4,0.6431805,5,7.942410787460876
pan,Sensemaking,2016-06-14 17:44:04.430,0.8235294117647058,0.621,0,2,2,4,0.6431805,5,15.91162857064414
pan,Sensemaking,2016-06-14 17:44:05.083,0.8333333333333334,0.653,0,2,2,4,0.642031375,5,17.353350749784532
pan,Sensemaking,2016-06-14 17:44:05.589,0.8421052631578947,0.506,0,2,2,4,0.64684275,5,347.17470966151154
pan,Sensemaking,2016-06-14 17:44:06.176,0.85,0.587,0,2,2,4,0.6431805,5,353.13278494051207
pan,Sensemaking,2016-06-14 17:44:06.704,0.8571428571428571,0.528,0,2,2,4,0.6431805,5,348.9754112235339
pan,Sensemaking,2016-06-14 17:44:07.250,0.8636363636363636,0.546,0,2,2,4,0.624639625,5,358.6417868920989
pan,Sensemaking,2016-06-14 17:44:08.356,0.8695652173913043,1.106,0,2,2,4,0.628522875,5,358.1037517308782
pan,Sensemaking,2016-06-14 17:44:08.958,0.875,0.602,0,2,2,4,0.6430395,5,345.7920122444141
pan,Sensemaking,2016-06-14 17:44:09.622,0.88,0.664,0,2,2,4,0.63246325,5,336.5740489337126
zoom,Sensemaking,2016-06-14 17:44:10.439,0.07692307692307693,0.817,0,2,2,5,0.606931,6,0.0
pan,Sensemaking,2016-06-14 17:44:11.573,0.8518518518518519,1.134,0,2,2,5,0.6404755,7,334.47046344213027
pan,Sensemaking,2016-06-14 17:44:13.684,0.8571428571428571,2.111,0,2,2,5,0.6404755,7,19.37859445779185
pan,Sensemaking,2016-06-14 17:44:18.091,0.8620689655172413,4.407,0,2,2,5,0.6404755,7,8.791248195914434
pan,Sensemaking,2016-06-14 17:44:21.889,0.8666666666666667,3.798,10,2,2,5,0.63365225,7,2.9797762991906245
zoom,Navigation,2016-06-14 17:44:44.178,0.7027027027027027,22.289,0,3,2,4,0.630823,7,0.0
zoom,Navigation,2016-06-14 17:44:44.560,0.7105263157894737,0.382,0,3,2,3,0.636739375,7,0.0
zoom,Navigation,2016-06-14 17:44:45.167,0.717948717948718,0.607,0,3,2,2,0.618309125,7,0.0
zoom,Navigation,2016-06-14 17:44:46.055,0.725,0.888,0,3,2,1,0.651583625,7,0.0
pan,Foraging,2016-06-14 17:44:46.942,0.6923076923076923,0.887,0,3,2,1,0.643234,7,358.5504947160732
pan,Foraging,2016-06-14 17:44:48.239,0.7142857142857143,1.297,0,3,2,1,0.643234,7,359.97063107220123
pan,Foraging,2016-06-14 17:44:48.841,0.7333333333333333,0.602,0,3,2,1,0.57259225,7,355.47539532891005
pan,Foraging,2016-06-14 17:44:50.586,0.75,1.745,0,3,2,1,0.5527610000000001,7,359.59432813760384
pan,Foraging,2016-06-14 17:44:52.825,0.7647058823529411,2.239,0,3,2,1,0.5527610000000001,7,0.8805121824347696
pan,Foraging,2016-06-14 17:44:54.231,0.7777777777777778,1.406,0,3,2,1,0.5527610000000001,7,5.339930541735967
pan,Foraging,2016-06-14 17:44:54.989,0.7894736842105263,0.758,0,3,2,1,0.5527610000000001,7,7.332299020195383
pan,Foraging,2016-06-14 17:44:56.578,0.8,1.589,0,3,2,1,0.5527610000000001,7,3.4600090149354443
zoom,Foraging,2016-06-14 17:44:58.151,0.09523809523809523,1.573,0,3,2,2,0.66253525,7,0.0
pan,Foraging,2016-06-14 17:44:59.069,0.7727272727272727,0.918,0,3,2,2,0.6578195,7,359.423984539713
pan,Foraging,2016-06-14 17:44:59.705,0.782608695652174,0.636,0,3,2,2,0.643423625,7,5.232959871921711
pan,Foraging,2016-06-14 17:45:00.444,0.7916666666666666,0.739,0,3,2,2,0.6078665,7,351.78773624629486
pan,Foraging,2016-06-14 17:45:01.425,0.8,0.981,0,3,2,2,0.66188225,7,7.87722735160181
pan,Foraging,2016-06-14 17:45:02.588,0.8076923076923077,1.163,0,3,2,2,0.6766825,7,2.0535594295704778
pan,Foraging,2016-06-14 17:45:03.786,0.8148148148148148,1.198,0,3,2,2,0.6766825,7,18.455760946784398
zoom,Navigation,2016-06-14 17:45:05.031,0.7317073170731707,1.245,0,3,2,3,0.47314325,7,0.0
zoom,Navigation,2016-06-14 17:45:05.607,0.7380952380952381,0.576,0,3,2,4,0.4731455,7,0.0
