u,Trial,Task,Dataset,Experiment,Openendedness,probabsame,probabmodify1,probabmodify2,probabmodify3
pro1,0,p1,birdstrikes,birdstrikesbcf,focused,0.3076923076923077,0.3076923076923077,0.3846153846153846,0.0
pro1,1,p1,birdstrikes,birdstrikesbcf,focused,0.4,0.0,0.6,0.0
pro1,0,p2,birdstrikes,birdstrikesbcf,focused,0.4444444444444444,0.3333333333333333,0.2222222222222222,0.0
pro1,1,p2,birdstrikes,birdstrikesbcf,focused,0.6470588235294118,0.2352941176470588,0.1176470588235294,0.0
pro1,0,p3,birdstrikes,birdstrikesbcf,open,0.5444444444444444,0.1333333333333333,0.2666666666666666,0.0555555555555555
pro1,1,p3,birdstrikes,birdstrikesbcf,open,0.6,0.1142857142857142,0.2714285714285714,0.0142857142857142
pro1,0,p4,birdstrikes,birdstrikesbcf,open,0.5777777777777777,0.3777777777777777,0.0444444444444444,0.0
pro1,1,p4,birdstrikes,birdstrikesbcf,open,0.7254901960784313,0.196078431372549,0.0784313725490196,0.0
pro10,0,p1,birdstrikes,birdstrikesbdf,focused,0.5,0.5,0.0,0.0
pro10,1,p1,birdstrikes,birdstrikesbdf,focused,1.0,0.0,0.0,0.0
pro10,0,p2,birdstrikes,birdstrikesbdf,focused,0.72,0.2,0.08,0.0
pro10,1,p2,birdstrikes,birdstrikesbdf,focused,0.8461538461538461,0.0769230769230769,0.0769230769230769,0.0
pro10,0,p3,birdstrikes,birdstrikesbdf,open,0.6410256410256411,0.1709401709401709,0.1623931623931624,0.0256410256410256
pro10,1,p3,birdstrikes,birdstrikesbdf,open,0.625,0.2352941176470588,0.125,0.0147058823529411
pro10,0,p4,birdstrikes,birdstrikesbdf,open,0.5038759689922481,0.4108527131782946,0.0852713178294573,0.0
pro10,1,p4,birdstrikes,birdstrikesbdf,open,0.4455445544554455,0.3366336633663366,0.2079207920792079,0.0099009900990099
pro11,0,p1,birdstrikes,birdstrikesbcf,focused,0.62,0.16,0.2,0.02
pro11,1,p1,birdstrikes,birdstrikesbcf,focused,0.5135135135135135,0.2162162162162162,0.2432432432432432,0.027027027027027
pro11,0,p2,birdstrikes,birdstrikesbcf,focused,0.6,0.28,0.12,0.0
pro11,1,p2,birdstrikes,birdstrikesbcf,focused,0.5909090909090909,0.1363636363636363,0.2272727272727272,0.0454545454545454
pro11,0,p3,birdstrikes,birdstrikesbcf,open,0.7358490566037735,0.0566037735849056,0.1509433962264151,0.0566037735849056
pro11,1,p3,birdstrikes,birdstrikesbcf,open,0.6666666666666666,0.0666666666666666,0.25,0.0166666666666666
pro11,0,p4,birdstrikes,birdstrikesbcf,open,0.6779661016949152,0.1694915254237288,0.1525423728813559,0.0
pro11,1,p4,birdstrikes,birdstrikesbcf,open,0.6576576576576577,0.2342342342342342,0.0990990990990991,0.009009009009009
pro12,0,p1,birdstrikes,birdstrikesbdf,focused,0.4848484848484848,0.4545454545454545,0.0303030303030303,0.0303030303030303
pro12,1,p1,birdstrikes,birdstrikesbdf,focused,0.5135135135135135,0.3243243243243243,0.1621621621621621,0.0
pro12,0,p2,birdstrikes,birdstrikesbdf,focused,0.5454545454545454,0.3454545454545454,0.0909090909090909,0.0181818181818181
pro12,1,p2,birdstrikes,birdstrikesbdf,focused,0.6666666666666666,0.1904761904761904,0.1428571428571428,0.0
pro12,0,p3,birdstrikes,birdstrikesbdf,open,0.5,0.5,0.0,0.0
pro12,1,p3,birdstrikes,birdstrikesbdf,open,0.4821428571428571,0.3392857142857143,0.125,0.0535714285714285
pro12,0,p4,birdstrikes,birdstrikesbdf,open,0.8267716535433071,0.1102362204724409,0.0551181102362204,0.0078740157480314
