u,Trial,Task,Dataset,Experiment,Openendedness,probabsame,probabmodify1,probabmodify2,probabmodify3
pro1,0,p1,birdstrikes,birdstrikesbcf,focused,0.3,0.4,0.3,0.0
pro1,1,p1,birdstrikes,birdstrikesbcf,focused,0.5384615384615384,0.2307692307692307,0.2307692307692307,0.0
pro1,0,p2,birdstrikes,birdstrikesbcf,focused,0.5,0.5,0.0,0.0
pro1,1,p2,birdstrikes,birdstrikesbcf,focused,0.6666666666666666,0.2222222222222222,0.1111111111111111,0.0
pro1,0,p3,birdstrikes,birdstrikesbcf,open,0.6025641025641025,0.1923076923076923,0.1794871794871795,0.0256410256410256
pro1,1,p3,birdstrikes,birdstrikesbcf,open,0.6417910447761194,0.1492537313432835,0.208955223880597,0.0
pro1,0,p4,birdstrikes,birdstrikesbcf,open,0.625,0.325,0.05,0.0
pro1,1,p4,birdstrikes,birdstrikesbcf,open,0.8444444444444444,0.1555555555555555,0.0,0.0
pro10,0,p1,birdstrikes,birdstrikesbdf,focused,0.5,0.5,0.0,0.0
pro10,1,p1,birdstrikes,birdstrikesbdf,focused,1.0,0.0,0.0,0.0
pro10,0,p2,birdstrikes,birdstrikesbdf,focused,0.7727272727272727,0.2272727272727272,0.0,0.0
pro10,1,p2,birdstrikes,birdstrikesbdf,focused,0.8571428571428571,0.0714285714285714,0.0714285714285714,0.0
pro10,0,p3,birdstrikes,birdstrikesbdf,open,0.7352941176470589,0.2450980392156862,0.0196078431372549,0.0
pro10,1,p3,birdstrikes,birdstrikesbdf,open,0.6771653543307087,0.2125984251968504,0.1023622047244094,0.0078740157480314
pro10,0,p4,birdstrikes,birdstrikesbdf,open,0.5514018691588785,0.3457943925233644,0.0747663551401869,0.02803738317757
pro10,1,p4,birdstrikes,birdstrikesbdf,open,0.5057471264367817,0.3908045977011494,0.1034482758620689,0.0
pro11,0,p1,birdstrikes,birdstrikesbcf,focused,0.625,0.1458333333333333,0.2291666666666666,0.0
pro11,1,p1,birdstrikes,birdstrikesbcf,focused,0.5454545454545454,0.1515151515151515,0.303030303030303,0.0
pro11,0,p2,birdstrikes,birdstrikesbcf,focused,0.6666666666666666,0.1904761904761904,0.1428571428571428,0.0
pro11,1,p2,birdstrikes,birdstrikesbcf,focused,0.6363636363636364,0.1363636363636363,0.2272727272727272,0.0
pro11,0,p3,birdstrikes,birdstrikesbcf,open,0.7959183673469388,0.0816326530612244,0.1020408163265306,0.0204081632653061
pro11,1,p3,birdstrikes,birdstrikesbcf,open,0.6833333333333333,0.0666666666666666,0.25,0.0
pro11,0,p4,birdstrikes,birdstrikesbcf,open,0.6724137931034483,0.1724137931034483,0.1551724137931034,0.0
pro11,1,p4,birdstrikes,birdstrikesbcf,open,0.6727272727272727,0.2363636363636363,0.0909090909090909,0.0
pro12,0,p1,birdstrikes,birdstrikesbdf,focused,0.5,0.4333333333333333,0.0666666666666666,0.0
pro12,1,p1,birdstrikes,birdstrikesbdf,focused,0.5405405405405406,0.3513513513513513,0.1081081081081081,0.0
pro12,0,p2,birdstrikes,birdstrikesbdf,focused,0.5576923076923077,0.3653846153846153,0.0576923076923076,0.0192307692307692
pro12,1,p2,birdstrikes,birdstrikesbdf,focused,0.7073170731707317,0.2195121951219512,0.073170731707317,0.0
pro12,0,p3,birdstrikes,birdstrikesbdf,open,0.5,0.5,0.0,0.0
pro12,1,p3,birdstrikes,birdstrikesbdf,open,0.6086956521739131,0.391304347826087,0.0,0.0
pro12,0,p4,birdstrikes,birdstrikesbdf,open,0.8524590163934426,0.1393442622950819,0.0081967213114754,0.0
pro12,1,p4,birdstrikes,birdstrikesbdf,open,0.4222222222222222,0.5111111111111111,0.0666666666666666,0.0
pro13,0,p1,movies,moviesace,focused,0.5555555555555556,0.4444444444444444,0.0,0.0
pro13,1,p1,movies,moviesace,focused,1.0,0.0,0.0,0.0
pro13,0,p2,movies,moviesace,focused,0.3333333333333333,0.6666666666666666,0.0,0.0
pro13,1,p2,movies,moviesace,focused,1.0,0.0,0.0,0.0
pro13,0,p3,movies,moviesace,open,0.7678571428571429,0.2321428571428571,0.0,0.0
pro13,1,p3,movies,moviesace,open,0.6851851851851852,0.2962962962962963,0.0185185185185185,0.0
pro13,0,p4,movies,moviesace,open,0.5384615384615384,0.4615384615384615,0.0,0.0
pro13,1,p4,movies,moviesace,open,0.746031746031746,0.2539682539682539,0.0,0.0
pro14,0,p1,birdstrikes,birdstrikesbdf,focused,0.4285714285714285,0.5714285714285714,0.0,0.0
pro14,1,p1,birdstrikes,birdstrikesbdf,focused,0.6153846153846154,0.3846153846153846,0.0,0.0
pro14,0,p2,birdstrikes,birdstrikesbdf,focused,0.4375,0.4375,0.125,0.0
pro14,1,p2,birdstrikes,birdstrikesbdf,focused,0.3478260869565217,0.5652173913043478,0.0869565217391304,0.0
pro14,0,p3,birdstrikes,birdstrikesbdf,open,0.4358974358974359,0.4102564102564102,0.1538461538461538,0.0
pro14,1,p3,birdstrikes,birdstrikesbdf,open,0.696969696969697,0.2424242424242424,0.0606060606060606,0.0
pro14,0,p4,birdstrikes,birdstrikesbdf,open,0.6764705882352942,0.2647058823529412,0.0588235294117647,0.0
pro14,1,p4,birdstrikes,birdstrikesbdf,open,0.639344262295082,0.2459016393442623,0.1147540983606557,0.0
pro15,0,p1,movies,moviesade,focused,0.8666666666666667,0.1333333333333333,0.0,0.0
pro15,1,p1,movies,moviesade,focused,0.5,0.25,0.25,0.0
pro15,0,p2,movies,moviesade,focused,0.7307692307692307,0.2692307692307692,0.0,0.0
pro15,1,p2,movies,moviesade,focused,0.7222222222222222,0.2777777777777778,0.0,0.0
pro15,0,p3,movies,moviesade,open,0.4848484848484848,0.5151515151515151,0.0,0.0
pro15,1,p3,movies,moviesade,open,0.375,0.625,0.0,0.0
pro15,0,p4,movies,moviesade,open,0.4117647058823529,0.5294117647058824,0.0588235294117647,0.0
pro15,1,p4,movies,moviesade,open,0.4545454545454545,0.5454545454545454,0.0,0.0
pro16,0,p1,birdstrikes,birdstrikesbce,focused,0.8461538461538461,0.1538461538461538,0.0,0.0
pro16,1,p1,birdstrikes,birdstrikesbce,focused,1.0,0.0,0.0,0.0
pro16,0,p2,birdstrikes,birdstrikesbce,focused,0.625,0.375,0.0,0.0
pro16,1,p2,birdstrikes,birdstrikesbce,focused,0.8461538461538461,0.1538461538461538,0.0,0.0
pro16,0,p3,birdstrikes,birdstrikesbce,open,0.6666666666666666,0.3333333333333333,0.0,0.0
pro16,1,p3,birdstrikes,birdstrikesbce,open,0.6376811594202898,0.3623188405797101,0.0,0.0
pro16,0,p4,birdstrikes,birdstrikesbce,open,0.7818181818181819,0.2181818181818181,0.0,0.0
pro16,1,p4,birdstrikes,birdstrikesbce,open,0.6774193548387096,0.3225806451612903,0.0,0.0
pro17,0,p1,movies,moviesace,focused,0.72,0.28,0.0,0.0
pro17,1,p1,movies,moviesace,focused,0.72,0.28,0.0,0.0
pro17,0,p2,movies,moviesace,focused,0.6904761904761905,0.3095238095238095,0.0,0.0
pro17,1,p2,movies,moviesace,focused,0.7045454545454546,0.2954545454545454,0.0,0.0
pro17,0,p3,movies,moviesace,open,0.492063492063492,0.5079365079365079,0.0,0.0
pro17,1,p3,movies,moviesace,open,0.7910447761194029,0.208955223880597,0.0,0.0
pro17,0,p4,movies,moviesace,open,0.6111111111111112,0.3888888888888889,0.0,0.0
pro17,1,p4,movies,moviesace,open,0.6615384615384615,0.3384615384615385,0.0,0.0
pro18,0,p1,movies,moviesadf,focused,0.7037037037037037,0.2962962962962963,0.0,0.0
pro18,1,p1,movies,moviesadf,focused,0.4375,0.4375,0.125,0.0
pro18,0,p2,movies,moviesadf,focused,0.8888888888888888,0.1111111111111111,0.0,0.0
pro18,1,p2,movies,moviesadf,focused,1.0,0.0,0.0,0.0
pro18,0,p3,movies,moviesadf,open,0.4285714285714285,0.5,0.0714285714285714,0.0
pro18,1,p3,movies,moviesadf,open,0.5,0.4375,0.0625,0.0
pro18,0,p4,movies,moviesadf,open,0.4468085106382978,0.5531914893617021,0.0,0.0
pro18,1,p4,movies,moviesadf,open,0.2758620689655172,0.7241379310344828,0.0,0.0
pro19,0,p1,birdstrikes,birdstrikesbcf,focused,0.7083333333333334,0.125,0.1666666666666666,0.0
pro19,1,p1,birdstrikes,birdstrikesbcf,focused,0.5757575757575758,0.1515151515151515,0.2121212121212121,0.0606060606060606
pro19,0,p2,birdstrikes,birdstrikesbcf,focused,0.6129032258064516,0.0967741935483871,0.2903225806451613,0.0
pro19,1,p2,birdstrikes,birdstrikesbcf,focused,0.6551724137931034,0.1724137931034483,0.1724137931034483,0.0
pro19,0,p3,birdstrikes,birdstrikesbcf,open,0.6926406926406926,0.1168831168831168,0.1818181818181818,0.0086580086580086
