u,Trial,Task,Experiment,Openendedness,probabsame,minutessame,probabmodify1,minutesmodify1,probabmodify2,minutesmodify2,probabmodify3,minutesmodify3
pro1,0,p1,birdstrikesbcf,focused,0.3,0,0.3,0,0.1,0,0.3,0
pro1,0,p1,birdstrikesbcf,focused,0.3,0,0.3,0,0.1,0,0.3,0
pro1,0,p1,birdstrikesbcf,focused,0.3,0,0.3,0,0.1,0,0.3,0
pro1,0,p1,birdstrikesbcf,focused,0.3,0,0.3,0,0.1,0,0.3,0
pro1,1,p1,birdstrikesbcf,focused,0.5,0,0.0833333333333333,0,0.0833333333333333,0,0.3333333333333333,0
pro1,1,p1,birdstrikesbcf,focused,0.5,0,0.0833333333333333,0,0.0833333333333333,0,0.3333333333333333,0
pro1,1,p1,birdstrikesbcf,focused,0.5,0,0.0833333333333333,0,0.0833333333333333,0,0.3333333333333333,0
pro1,1,p1,birdstrikesbcf,focused,0.5,0,0.0833333333333333,0,0.0833333333333333,0,0.3333333333333333,0
pro1,0,p2,birdstrikesbcf,focused,0.5,0,0.1666666666666666,0,0.1666666666666666,0,0.1666666666666666,0
pro1,0,p2,birdstrikesbcf,focused,0.5,0,0.1666666666666666,0,0.1666666666666666,0,0.1666666666666666,0
pro1,0,p2,birdstrikesbcf,focused,0.5,0,0.1666666666666666,0,0.1666666666666666,0,0.1666666666666666,0
pro1,0,p2,birdstrikesbcf,focused,0.5,0,0.1666666666666666,0,0.1666666666666666,0,0.1666666666666666,0
pro1,1,p2,birdstrikesbcf,focused,0.6470588235294118,0,0.0,0,0.1176470588235294,0,0.2352941176470588,0
pro1,1,p2,birdstrikesbcf,focused,0.6470588235294118,0,0.0,0,0.1176470588235294,0,0.2352941176470588,0
pro1,1,p2,birdstrikesbcf,focused,0.6470588235294118,0,0.0,0,0.1176470588235294,0,0.2352941176470588,0
pro1,1,p2,birdstrikesbcf,focused,0.6470588235294118,0,0.0,0,0.1176470588235294,0,0.2352941176470588,0
pro1,0,p3,birdstrikesbcf,open,0.6025641025641025,0,0.0512820512820512,0,0.1666666666666666,0,0.1794871794871795,0
pro1,0,p3,birdstrikesbcf,open,0.6025641025641025,0,0.0512820512820512,0,0.1666666666666666,0,0.1794871794871795,0
pro1,0,p3,birdstrikesbcf,open,0.6025641025641025,0,0.0512820512820512,0,0.1666666666666666,0,0.1794871794871795,0
pro1,0,p3,birdstrikesbcf,open,0.6025641025641025,0,0.0512820512820512,0,0.1666666666666666,0,0.1794871794871795,0
pro1,1,p3,birdstrikesbcf,open,0.6363636363636364,0,0.0606060606060606,0,0.1666666666666666,0,0.1363636363636363,0
pro1,1,p3,birdstrikesbcf,open,0.6363636363636364,0,0.0606060606060606,0,0.1666666666666666,0,0.1363636363636363,0
pro1,1,p3,birdstrikesbcf,open,0.6363636363636364,0,0.0606060606060606,0,0.1666666666666666,0,0.1363636363636363,0
pro1,1,p3,birdstrikesbcf,open,0.6363636363636364,0,0.0606060606060606,0,0.1666666666666666,0,0.1363636363636363,0
pro1,0,p4,birdstrikesbcf,open,0.625,0,0.275,0,0.1,0,0.0,0
pro1,0,p4,birdstrikesbcf,open,0.625,0,0.275,0,0.1,0,0.0,0
pro1,0,p4,birdstrikesbcf,open,0.625,0,0.275,0,0.1,0,0.0,0
pro1,0,p4,birdstrikesbcf,open,0.625,0,0.275,0,0.1,0,0.0,0
pro1,1,p4,birdstrikesbcf,open,0.8409090909090909,0,0.0681818181818181,0,0.0909090909090909,0,0.0,0
pro1,1,p4,birdstrikesbcf,open,0.8409090909090909,0,0.0681818181818181,0,0.0909090909090909,0,0.0,0
pro1,1,p4,birdstrikesbcf,open,0.8409090909090909,0,0.0681818181818181,0,0.0909090909090909,0,0.0,0
pro1,1,p4,birdstrikesbcf,open,0.8409090909090909,0,0.0681818181818181,0,0.0909090909090909,0,0.0,0
pro10,0,p1,birdstrikesbdf,focused,0.5,0,0.375,0,0.125,0,0.0,0
pro10,0,p1,birdstrikesbdf,focused,0.5,0,0.375,0,0.125,0,0.0,0
pro10,0,p1,birdstrikesbdf,focused,0.5,0,0.375,0,0.125,0,0.0,0
pro10,0,p1,birdstrikesbdf,focused,0.5,0,0.375,0,0.125,0,0.0,0
pro10,1,p1,birdstrikesbdf,focused,1.0,0,0.0,0,0.0,0,0.0,0
pro10,1,p1,birdstrikesbdf,focused,1.0,0,0.0,0,0.0,0,0.0,0
pro10,1,p1,birdstrikesbdf,focused,1.0,0,0.0,0,0.0,0,0.0,0
pro10,1,p1,birdstrikesbdf,focused,1.0,0,0.0,0,0.0,0,0.0,0
pro10,0,p2,birdstrikesbdf,focused,0.7727272727272727,0,0.0909090909090909,0,0.1363636363636363,0,0.0,0
pro10,0,p2,birdstrikesbdf,focused,0.7727272727272727,0,0.0909090909090909,0,0.1363636363636363,0,0.0,0
pro10,0,p2,birdstrikesbdf,focused,0.7727272727272727,0,0.0909090909090909,0,0.1363636363636363,0,0.0,0
pro10,0,p2,birdstrikesbdf,focused,0.7727272727272727,0,0.0909090909090909,0,0.1363636363636363,0,0.0,0
pro10,1,p2,birdstrikesbdf,focused,0.8461538461538461,0,0.0769230769230769,0,0.0769230769230769,0,0.0,0
pro10,1,p2,birdstrikesbdf,focused,0.8461538461538461,0,0.0769230769230769,0,0.0769230769230769,0,0.0,0
pro10,1,p2,birdstrikesbdf,focused,0.8461538461538461,0,0.0769230769230769,0,0.0769230769230769,0,0.0,0
pro10,1,p2,birdstrikesbdf,focused,0.8461538461538461,0,0.0769230769230769,0,0.0769230769230769,0,0.0,0
pro10,0,p3,birdstrikesbdf,open,0.7352941176470589,0,0.1078431372549019,0,0.0784313725490196,0,0.0784313725490196,0
pro10,0,p3,birdstrikesbdf,open,0.7352941176470589,0,0.1078431372549019,0,0.0784313725490196,0,0.0784313725490196,0
pro10,0,p3,birdstrikesbdf,open,0.7352941176470589,0,0.1078431372549019,0,0.0784313725490196,0,0.0784313725490196,0
pro10,0,p3,birdstrikesbdf,open,0.7352941176470589,0,0.1078431372549019,0,0.0784313725490196,0,0.0784313725490196,0
pro10,1,p3,birdstrikesbdf,open,0.6746031746031746,0,0.1111111111111111,0,0.1428571428571428,0,0.0714285714285714,0
pro10,1,p3,birdstrikesbdf,open,0.6746031746031746,0,0.1111111111111111,0,0.1428571428571428,0,0.0714285714285714,0
pro10,1,p3,birdstrikesbdf,open,0.6746031746031746,0,0.1111111111111111,0,0.1428571428571428,0,0.0714285714285714,0
pro10,1,p3,birdstrikesbdf,open,0.6746031746031746,0,0.1111111111111111,0,0.1428571428571428,0,0.0714285714285714,0
pro10,0,p4,birdstrikesbdf,open,0.5514018691588785,0,0.2616822429906542,0,0.102803738317757,0,0.0841121495327102,0
pro10,0,p4,birdstrikesbdf,open,0.5514018691588785,0,0.2616822429906542,0,0.102803738317757,0,0.0841121495327102,0
pro10,0,p4,birdstrikesbdf,open,0.5514018691588785,0,0.2616822429906542,0,0.102803738317757,0,0.0841121495327102,0
pro10,0,p4,birdstrikesbdf,open,0.5514018691588785,0,0.2616822429906542,0,0.102803738317757,0,0.0841121495327102,0
pro10,1,p4,birdstrikesbdf,open,0.5,0,0.2441860465116279,0,0.1162790697674418,0,0.1395348837209302,0
pro10,1,p4,birdstrikesbdf,open,0.5,0,0.2441860465116279,0,0.1162790697674418,0,0.1395348837209302,0
pro10,1,p4,birdstrikesbdf,open,0.5,0,0.2441860465116279,0,0.1162790697674418,0,0.1395348837209302,0
pro10,1,p4,birdstrikesbdf,open,0.5,0,0.2441860465116279,0,0.1162790697674418,0,0.1395348837209302,0
pro11,0,p1,birdstrikesbcf,focused,0.625,0,0.125,0,0.1041666666666666,0,0.1458333333333333,0
pro11,0,p1,birdstrikesbcf,focused,0.625,0,0.125,0,0.1041666666666666,0,0.1458333333333333,0
pro11,0,p1,birdstrikesbcf,focused,0.625,0,0.125,0,0.1041666666666666,0,0.1458333333333333,0
pro11,0,p1,birdstrikesbcf,focused,0.625,0,0.125,0,0.1041666666666666,0,0.1458333333333333,0
pro11,1,p1,birdstrikesbcf,focused,0.53125,0,0.0625,0,0.15625,0,0.25,0
pro11,1,p1,birdstrikesbcf,focused,0.53125,0,0.0625,0,0.15625,0,0.25,0
pro11,1,p1,birdstrikesbcf,focused,0.53125,0,0.0625,0,0.15625,0,0.25,0
pro11,1,p1,birdstrikesbcf,focused,0.53125,0,0.0625,0,0.15625,0,0.25,0
pro11,0,p2,birdstrikesbcf,focused,0.6666666666666666,0,0.1428571428571428,0,0.1428571428571428,0,0.0476190476190476,0
pro11,0,p2,birdstrikesbcf,focused,0.6666666666666666,0,0.1428571428571428,0,0.1428571428571428,0,0.0476190476190476,0
pro11,0,p2,birdstrikesbcf,focused,0.6666666666666666,0,0.1428571428571428,0,0.1428571428571428,0,0.0476190476190476,0
pro11,0,p2,birdstrikesbcf,focused,0.6666666666666666,0,0.1428571428571428,0,0.1428571428571428,0,0.0476190476190476,0
pro11,1,p2,birdstrikesbcf,focused,0.6190476190476191,0,0.0952380952380952,0,0.1904761904761904,0,0.0952380952380952,0
pro11,1,p2,birdstrikesbcf,focused,0.6190476190476191,0,0.0952380952380952,0,0.1904761904761904,0,0.0952380952380952,0
pro11,1,p2,birdstrikesbcf,focused,0.6190476190476191,0,0.0952380952380952,0,0.1904761904761904,0,0.0952380952380952,0
pro11,1,p2,birdstrikesbcf,focused,0.6190476190476191,0,0.0952380952380952,0,0.1904761904761904,0,0.0952380952380952,0
pro11,0,p3,birdstrikesbcf,open,0.7959183673469388,0,0.0204081632653061,0,0.0408163265306122,0,0.1428571428571428,0
pro11,0,p3,birdstrikesbcf,open,0.7959183673469388,0,0.0204081632653061,0,0.0408163265306122,0,0.1428571428571428,0
pro11,0,p3,birdstrikesbcf,open,0.7959183673469388,0,0.0204081632653061,0,0.0408163265306122,0,0.1428571428571428,0
pro11,0,p3,birdstrikesbcf,open,0.7959183673469388,0,0.0204081632653061,0,0.0408163265306122,0,0.1428571428571428,0
pro11,1,p3,birdstrikesbcf,open,0.6779661016949152,0,0.0338983050847457,0,0.0338983050847457,0,0.2542372881355932,0
pro11,1,p3,birdstrikesbcf,open,0.6779661016949152,0,0.0338983050847457,0,0.0338983050847457,0,0.2542372881355932,0
pro11,1,p3,birdstrikesbcf,open,0.6779661016949152,0,0.0338983050847457,0,0.0338983050847457,0,0.2542372881355932,0
pro11,1,p3,birdstrikesbcf,open,0.6779661016949152,0,0.0338983050847457,0,0.0338983050847457,0,0.2542372881355932,0
pro11,0,p4,birdstrikesbcf,open,0.6724137931034483,0,0.1724137931034483,0,0.1379310344827586,0,0.0172413793103448,0
pro11,0,p4,birdstrikesbcf,open,0.6724137931034483,0,0.1724137931034483,0,0.1379310344827586,0,0.0172413793103448,0
pro11,0,p4,birdstrikesbcf,open,0.6724137931034483,0,0.1724137931034483,0,0.1379310344827586,0,0.0172413793103448,0
pro11,0,p4,birdstrikesbcf,open,0.6724137931034483,0,0.1724137931034483,0,0.1379310344827586,0,0.0172413793103448,0
pro11,1,p4,birdstrikesbcf,open,0.6697247706422018,0,0.091743119266055,0,0.055045871559633,0,0.1834862385321101,0
pro11,1,p4,birdstrikesbcf,open,0.6697247706422018,0,0.091743119266055,0,0.055045871559633,0,0.1834862385321101,0
pro11,1,p4,birdstrikesbcf,open,0.6697247706422018,0,0.091743119266055,0,0.055045871559633,0,0.1834862385321101,0
pro11,1,p4,birdstrikesbcf,open,0.6697247706422018,0,0.091743119266055,0,0.055045871559633,0,0.1834862385321101,0
pro12,0,p1,birdstrikesbdf,focused,0.5,0,0.2333333333333333,0,0.2,0,0.0666666666666666,0
pro12,0,p1,birdstrikesbdf,focused,0.5,0,0.2333333333333333,0,0.2,0,0.0666666666666666,0
pro12,0,p1,birdstrikesbdf,focused,0.5,0,0.2333333333333333,0,0.2,0,0.0666666666666666,0
pro12,0,p1,birdstrikesbdf,focused,0.5,0,0.2333333333333333,0,0.2,0,0.0666666666666666,0
pro12,1,p1,birdstrikesbdf,focused,0.5277777777777778,0,0.1388888888888889,0,0.0833333333333333,0,0.25,0
pro12,1,p1,birdstrikesbdf,focused,0.5277777777777778,0,0.1388888888888889,0,0.0833333333333333,0,0.25,0
pro12,1,p1,birdstrikesbdf,focused,0.5277777777777778,0,0.1388888888888889,0,0.0833333333333333,0,0.25,0
pro12,1,p1,birdstrikesbdf,focused,0.5277777777777778,0,0.1388888888888889,0,0.0833333333333333,0,0.25,0
pro12,0,p2,birdstrikesbdf,focused,0.5576923076923077,0,0.173076923076923,0,0.25,0,0.0192307692307692,0
pro12,0,p2,birdstrikesbdf,focused,0.5576923076923077,0,0.173076923076923,0,0.25,0,0.0192307692307692,0
pro12,0,p2,birdstrikesbdf,focused,0.5576923076923077,0,0.173076923076923,0,0.25,0,0.0192307692307692,0
pro12,0,p2,birdstrikesbdf,focused,0.5576923076923077,0,0.173076923076923,0,0.25,0,0.0192307692307692,0
pro12,1,p2,birdstrikesbdf,focused,0.7,0,0.15,0,0.15,0,0.0,0
pro12,1,p2,birdstrikesbdf,focused,0.7,0,0.15,0,0.15,0,0.0,0
pro12,1,p2,birdstrikesbdf,focused,0.7,0,0.15,0,0.15,0,0.0,0
pro12,1,p2,birdstrikesbdf,focused,0.7,0,0.15,0,0.15,0,0.0,0
pro12,0,p3,birdstrikesbdf,open,0.5,0,0.5,0,0.0,0,0.0,0
pro12,0,p3,birdstrikesbdf,open,0.5,0,0.5,0,0.0,0,0.0,0
pro12,0,p3,birdstrikesbdf,open,0.5,0,0.5,0,0.0,0,0.0,0
pro12,0,p3,birdstrikesbdf,open,0.5,0,0.5,0,0.0,0,0.0,0
pro12,1,p3,birdstrikesbdf,open,0.6,0,0.0888888888888888,0,0.2666666666666666,0,0.0444444444444444,0
pro12,1,p3,birdstrikesbdf,open,0.6,0,0.0888888888888888,0,0.2666666666666666,0,0.0444444444444444,0
pro12,1,p3,birdstrikesbdf,open,0.6,0,0.0888888888888888,0,0.2666666666666666,0,0.0444444444444444,0
pro12,1,p3,birdstrikesbdf,open,0.6,0,0.0888888888888888,0,0.2666666666666666,0,0.0444444444444444,0
pro12,0,p4,birdstrikesbdf,open,0.8524590163934426,0,0.0491803278688524,0,0.0901639344262295,0,0.0081967213114754,0
pro12,0,p4,birdstrikesbdf,open,0.8524590163934426,0,0.0491803278688524,0,0.0901639344262295,0,0.0081967213114754,0
pro12,0,p4,birdstrikesbdf,open,0.8524590163934426,0,0.0491803278688524,0,0.0901639344262295,0,0.0081967213114754,0
pro12,0,p4,birdstrikesbdf,open,0.8524590163934426,0,0.0491803278688524,0,0.0901639344262295,0,0.0081967213114754,0
pro12,1,p4,birdstrikesbdf,open,0.4090909090909091,0,0.3181818181818182,0,0.1818181818181818,0,0.0909090909090909,0
pro12,1,p4,birdstrikesbdf,open,0.4090909090909091,0,0.3181818181818182,0,0.1818181818181818,0,0.0909090909090909,0
pro12,1,p4,birdstrikesbdf,open,0.4090909090909091,0,0.3181818181818182,0,0.1818181818181818,0,0.0909090909090909,0
